YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2007,1,0,20572,Rod Pampling,100.0,1.0
2007,1,0,24138,Ian Poulter,100.0,1.0
2007,1,0,23497,Tag Ridings,100.0,1.0
2007,1,0,22913,John Rollins,100.0,3.0
2007,1,0,23621,Rory Sabbatini,100.0,4.0
2007,1,0,20645,John Senden,100.0,1.0
2007,1,0,22293,Heath Slocum,100.0,1.0
2007,1,0,27649,Brandt Snedeker,100.0,1.0
2007,1,0,23788,D.J. Trahan,100.0,1.0
2007,1,0,23623,Bo Van Pelt,100.0,1.0
2007,1,0,27770,Camilo Villegas,100.0,1.0
2007,1,0,27095,Nick Watney,100.0,1.0
2007,1,0,25804,Bubba Watson,100.0,2.0
2007,1,0,23322,Brett Wetterich,100.0,2.0
2007,1,0,10425,Jay Williamson,100.0,1.0
2007,1,0,21878,Mark Wilson,100.0,1.0
2007,1,0,8793,Tiger Woods,100.0,10.0
2007,52,0,6527,Steve Stricker,85.7,6.0
2007,53,0,7867,Woody Austin,75.0,3.0
2007,53,0,6522,Ernie Els,75.0,3.0
2007,53,0,21961,Charles Howell III,75.0,3.0
2007,53,0,24024,Zach Johnson,75.0,3.0
2007,53,0,25345,Carl Pettersson,75.0,3.0
2007,53,0,22405,Justin Rose,75.0,3.0
2007,53,0,24502,Adam Scott,75.0,3.0
2007,60,0,20850,Daniel Chopra,66.7,2.0
2007,60,0,23983,Luke Donald,66.7,2.0
2007,60,0,19846,Brian Gay,66.7,2.0
2007,60,0,25190,Jeff Quinney,66.7,2.0
2007,60,0,26289,Boo Weekley,66.7,2.0
2007,65,0,24781,Hunter Mahan,60.0,3.0
2007,65,0,2239,Scott Verplank,60.0,3.0
2007,67,0,6197,Michael Allen,50.0,1.0
2007,67,0,20098,Stuart Appleby,50.0,2.0
2007,67,0,24925,Jonathan Byrd,50.0,1.0
2007,67,0,24357,K.J. Choi,50.0,2.0
2007,67,0,20229,Stewart Cink,50.0,1.0
2007,67,0,24358,Robert Garrigus,50.0,1.0
2007,67,0,21350,Ryuji Imada,50.0,1.0
2007,67,0,22378,Trevor Immelman,50.0,1.0
2007,67,0,24912,Will MacKenzie,50.0,1.0
2007,67,0,27060,John Mallinger,50.0,1.0
2007,67,0,12680,Shigeki Maruyama,50.0,1.0
2007,67,0,27120,Troy Matteson,50.0,1.0
2007,67,0,6515,Shaun Micheel,50.0,1.0
2007,67,0,24140,Sean O'Hair,50.0,2.0
2007,67,0,22348,Nick O'Hern,50.0,1.0
2007,67,0,20628,Arron Oberholser,50.0,1.0
2007,67,0,28475,Jeff Overton,50.0,1.0
2007,67,0,12660,Jesper Parnevik,50.0,1.0
2007,67,0,1948,Tim Petrovic,50.0,1.0
2007,67,0,6567,Vijay Singh,50.0,3.0
2007,67,0,6595,Kevin Sutherland,50.0,1.0
2007,67,0,23325,Vaughn Taylor,50.0,2.0
2007,67,0,2206,David Toms,50.0,1.0
2007,67,0,26951,Johnson Wagner,50.0,1.0
2007,67,0,23349,Charles Warren,50.0,1.0
2007,67,0,10423,Mike Weir,50.0,1.0
2007,67,0,20160,Charlie Wi,50.0,1.0
2007,94,0,22371,Aaron Baddeley,37.5,3.0
2007,95,0,20104,Ken Duke,33.3,1.0
2007,95,0,25900,Lucas Glover,33.3,1.0
2007,95,0,24924,Bill Haas,33.3,1.0
2007,95,0,20766,Padraig Harrington,33.3,1.0
2007,95,0,21731,Freddie Jacobson,33.3,1.0
2007,95,0,10860,Justin Leonard,33.3,1.0
2007,95,0,20634,Peter Lonard,33.3,1.0
2007,102,0,6004,Stephen Ames,25.0,1.0
2007,102,0,6251,Chris DiMarco,25.0,1.0
2007,102,0,1945,Kenny Perry,25.0,1.0
2007,105,0,21633,Steve Allan,0.0,0.0
2007,105,0,19803,Ryan Armour,0.0,0.0
2007,105,0,20498,Briny Baird,0.0,0.0
2007,105,0,12652,Cameron Beckman,0.0,0.0
2007,105,0,23614,Rich Beem,0.0,0.0
2007,105,0,8123,Jeff Brehaut,0.0,0.0
2007,105,0,1320,Bob Estes,0.0,0.0
2007,105,0,20574,Mathew Goggin,0.0,0.0
2007,105,0,24980,Scott Gutschewski,0.0,0.0
2007,105,0,20859,Anders Hansen,0.0,0.0
2007,105,0,8881,Tripp Isenhour,0.0,0.0
2007,105,0,1577,Lee Janzen,0.0,0.0
2007,105,0,10733,Kent Jones,0.0,0.0
2007,105,0,8075,Jerry Kelly,0.0,0.0
2007,105,0,26881,Jarrod Lyle,0.0,0.0
2007,105,0,1724,Jeff Maggert,0.0,0.0
2007,105,0,26596,Ryan Moore,0.0,0.0
2007,105,0,1928,Corey Pavin,0.0,0.0
2007,105,0,24361,Pat Perez,0.0,0.0
2007,105,0,1941,Tom Pernice Jr.,0.0,0.0
2007,105,0,21959,Ted Purdy,0.0,0.0
2007,105,0,7749,Brett Quigley,0.0,0.0
2007,105,0,29476,Kyle Reifers,0.0,0.0
2007,105,0,8375,Paul Stankowski,0.0,0.0
2007,105,0,27963,Chris Stroud,0.0,0.0
2006,1,0,20098,Stuart Appleby,100.0,2.0
2006,1,0,23048,Eric Axley,100.0,1.0
2006,1,0,22371,Aaron Baddeley,100.0,1.0
2006,1,0,19824,Craig Barlow,100.0,1.0
2006,1,0,8123,Jeff Brehaut,100.0,1.0
2006,1,0,12510,Chad Campbell,100.0,4.0
2006,1,0,20472,Alex Cejka,100.0,1.0
2006,1,0,1226,Fred Couples,100.0,2.0
2006,1,0,8835,Kris Cox,100.0,1.0
2006,1,0,22621,Ben Curtis,100.0,2.0
2006,1,0,6251,Chris DiMarco,100.0,1.0
2006,1,0,6621,Joe Durant,100.0,4.0
2006,1,0,1320,Bob Estes,100.0,2.0
2006,1,0,24358,Robert Garrigus,100.0,1.0
2006,1,0,20574,Mathew Goggin,100.0,1.0
2006,1,0,6643,Paul Goydos,100.0,1.0
2006,1,0,20378,Mathias Grönberg,100.0,1.0
2006,1,0,8537,J.P. Hayes,100.0,1.0
2006,1,0,21731,Freddie Jacobson,100.0,1.0
2006,1,0,1577,Lee Janzen,100.0,1.0
2006,1,0,26420,Richard Johnson,100.0,1.0
2006,1,0,8075,Jerry Kelly,100.0,3.0
2006,1,0,1677,Tom Lehman,100.0,1.0
2006,1,0,11032,Frank Lickliter II,100.0,2.0
2006,1,0,1706,Davis Love III,100.0,3.0
2006,1,0,24912,Will MacKenzie,100.0,1.0
2006,1,0,1766,Billy Mayfair,100.0,2.0
2006,1,0,26596,Ryan Moore,100.0,1.0
2006,1,0,24140,Sean O'Hair,100.0,1.0
2006,1,0,20628,Arron Oberholser,100.0,1.0
2006,1,0,6373,José María Olazábal,100.0,1.0
2006,1,0,23320,Ryan Palmer,100.0,1.0
2006,1,0,1928,Corey Pavin,100.0,1.0
2006,1,0,1941,Tom Pernice Jr.,100.0,1.0
2006,1,0,25345,Carl Pettersson,100.0,2.0
2006,1,0,22913,John Rollins,100.0,1.0
2006,1,0,23621,Rory Sabbatini,100.0,3.0
2006,1,0,24502,Adam Scott,100.0,5.0
2006,1,0,22293,Heath Slocum,100.0,2.0
2006,1,0,2110,Jerry Smith,100.0,1.0
2006,1,0,23325,Vaughn Taylor,100.0,1.0
2006,1,0,23788,D.J. Trahan,100.0,2.0
2006,1,0,8385,Omar Uresti,100.0,1.0
2006,1,0,2239,Scott Verplank,100.0,2.0
2006,1,0,2246,Duffy Waldorf,100.0,1.0
2006,1,0,25804,Bubba Watson,100.0,2.0
2006,1,0,23322,Brett Wetterich,100.0,1.0
2006,1,0,8793,Tiger Woods,100.0,9.0
2006,49,0,10809,Jim Furyk,87.5,7.0
2006,50,0,1810,Phil Mickelson,83.3,5.0
2006,51,0,20229,Stewart Cink,75.0,3.0
2006,51,0,23353,J.J. Henry,75.0,3.0
2006,53,0,1219,John Cook,66.7,2.0
2006,53,0,23983,Luke Donald,66.7,2.0
2006,53,0,23718,Nathan Green,66.7,2.0
2006,53,0,21961,Charles Howell III,66.7,2.0
2006,53,0,24024,Zach Johnson,66.7,2.0
2006,53,0,27120,Troy Matteson,66.7,2.0
2006,53,0,22046,Geoff Ogilvy,66.7,2.0
2006,53,0,20572,Rod Pampling,66.7,2.0
2006,53,0,20645,John Senden,66.7,2.0
2006,53,0,2206,David Toms,66.7,2.0
2006,63,0,22378,Trevor Immelman,57.1,4.0
2006,64,0,1024,Billy Andrade,50.0,1.0
2006,64,0,21646,David Branshaw,50.0,1.0
2006,64,0,1142,Bart Bryant,50.0,1.0
2006,64,0,24925,Jonathan Byrd,50.0,1.0
2006,64,0,24357,K.J. Choi,50.0,1.0
2006,64,0,23135,Tim Clark,50.0,1.0
2006,64,0,11123,Chris Couch,50.0,1.0
2006,64,0,7457,Steve Flesch,50.0,2.0
2006,64,0,20157,Retief Goosen,50.0,1.0
2006,64,0,12782,Tim Herron,50.0,1.0
2006,64,0,12716,Charley Hoffman,50.0,1.0
2006,64,0,27141,J.B. Holmes,50.0,1.0
2006,64,0,20634,Peter Lonard,50.0,1.0
2006,64,0,20691,Greg Owen,50.0,1.0
2006,64,0,20127,Chris Riley,50.0,1.0
2006,64,0,22405,Justin Rose,50.0,2.0
2006,64,0,6527,Steve Stricker,50.0,1.0
2006,64,0,27770,Camilo Villegas,50.0,1.0
2006,64,0,12602,Dean Wilson,50.0,1.0
2006,83,0,6567,Vijay Singh,44.4,4.0
2006,84,0,21209,Sergio Garcia,40.0,2.0
2006,85,0,6004,Stephen Ames,33.3,1.0
2006,85,0,6522,Ernie Els,33.3,1.0
2006,85,0,7749,Brett Quigley,33.3,1.0
2006,88,0,20850,Daniel Chopra,28.6,2.0
2006,89,0,6515,Shaun Micheel,25.0,1.0
2006,89,0,10423,Mike Weir,25.0,1.0
2006,91,0,10885,Robert Allenby,0.0,0.0
2006,91,0,7867,Woody Austin,0.0,0.0
2006,91,0,20099,Doug Barron,0.0,0.0
2006,91,0,23614,Rich Beem,0.0,0.0
2006,91,0,10505,Shane Bertsch,0.0,0.0
2006,91,0,24507,Jason Bohn,0.0,0.0
2006,91,0,1132,Mark Brooks,0.0,0.0
2006,91,0,21753,Brian Davis,0.0,0.0
2006,91,0,1329,Brad Faxon,0.0,0.0
2006,91,0,21805,Harrison Frazar,0.0,0.0
2006,91,0,19846,Brian Gay,0.0,0.0
2006,91,0,12645,Brent Geiberger,0.0,0.0
2006,91,0,25900,Lucas Glover,0.0,0.0
2006,91,0,20105,Jeff Gove,0.0,0.0
2006,91,0,24924,Bill Haas,0.0,0.0
2006,91,0,20608,David Howell,0.0,0.0
2006,91,0,6573,Brandt Jobe,0.0,0.0
2006,91,0,1599,Steve Jones,0.0,0.0
2006,91,0,10565,Ian Leggatt,0.0,0.0
2006,91,0,10860,Justin Leonard,0.0,0.0
2006,91,0,24781,Hunter Mahan,0.0,0.0
2006,91,0,21470,Daisuke Maruyama,0.0,0.0
2006,91,0,1823,Larry Mize,0.0,0.0
2006,91,0,21949,Joe Ogilvie,0.0,0.0
2006,91,0,12660,Jesper Parnevik,0.0,0.0
2006,91,0,24138,Ian Poulter,0.0,0.0
2006,91,0,21959,Ted Purdy,0.0,0.0
2006,91,0,22548,Patrick Sheehan,0.0,0.0
2006,91,0,2106,Chris Smith,0.0,0.0
2006,91,0,6595,Kevin Sutherland,0.0,0.0
2006,91,0,23623,Bo Van Pelt,0.0,0.0
2006,91,0,23349,Charles Warren,0.0,0.0
2006,91,0,27095,Nick Watney,0.0,0.0
2006,91,0,21878,Mark Wilson,0.0,0.0
2005,1,0,22371,Aaron Baddeley,100.0,1.0
2005,1,0,20099,Doug Barron,100.0,2.0
2005,1,0,23614,Rich Beem,100.0,2.0
2005,1,0,24507,Jason Bohn,100.0,3.0
2005,1,0,1142,Bart Bryant,100.0,2.0
2005,1,0,20229,Stewart Cink,100.0,1.0
2005,1,0,1226,Fred Couples,100.0,1.0
2005,1,0,23541,Ben Crane,100.0,1.0
2005,1,0,22621,Ben Curtis,100.0,2.0
2005,1,0,1249,John Daly,100.0,1.0
2005,1,0,19881,Robert Damron,100.0,1.0
2005,1,0,6621,Joe Durant,100.0,1.0
2005,1,0,20121,Todd Fischer,100.0,1.0
2005,1,0,7457,Steve Flesch,100.0,1.0
2005,1,0,12823,Carlos Franco,100.0,1.0
2005,1,0,1381,Fred Funk,100.0,2.0
2005,1,0,19846,Brian Gay,100.0,1.0
2005,1,0,20766,Padraig Harrington,100.0,1.0
2005,1,0,8537,J.P. Hayes,100.0,1.0
2005,1,0,10117,Bob Heintz,100.0,1.0
2005,1,0,23353,J.J. Henry,100.0,1.0
2005,1,0,20433,Mark Hensby,100.0,1.0
2005,1,0,21961,Charles Howell III,100.0,2.0
2005,1,0,23725,Brendan Jones,100.0,1.0
2005,1,0,8075,Jerry Kelly,100.0,2.0
2005,1,0,23552,Hank Kuehne,100.0,1.0
2005,1,0,1677,Tom Lehman,100.0,1.0
2005,1,0,10860,Justin Leonard,100.0,2.0
2005,1,0,1685,J.L. Lewis,100.0,1.0
2005,1,0,12680,Shigeki Maruyama,100.0,2.0
2005,1,0,25396,Kevin Na,100.0,2.0
2005,1,0,21949,Joe Ogilvie,100.0,2.0
2005,1,0,20691,Greg Owen,100.0,2.0
2005,1,0,23320,Ryan Palmer,100.0,1.0
2005,1,0,21959,Ted Purdy,100.0,2.0
2005,1,0,24502,Adam Scott,100.0,2.0
2005,1,0,22293,Heath Slocum,100.0,2.0
2005,1,0,2104,Jeff Sluman,100.0,2.0
2005,1,0,2106,Chris Smith,100.0,1.0
2005,1,0,23325,Vaughn Taylor,100.0,1.0
2005,1,0,20812,Tjaart van der Walt,100.0,1.0
2005,42,0,8793,Tiger Woods,90.0,9.0
2005,43,0,1810,Phil Mickelson,83.3,5.0
2005,44,0,1706,Davis Love III,80.0,4.0
2005,45,0,10809,Jim Furyk,75.0,3.0
2005,45,0,21209,Sergio Garcia,75.0,3.0
2005,45,0,20634,Peter Lonard,75.0,3.0
2005,48,0,1161,Mark Calcavecchia,66.7,2.0
2005,48,0,6251,Chris DiMarco,66.7,2.0
2005,48,0,24024,Zach Johnson,66.7,2.0
2005,48,0,20094,Jonathan Kaye,66.7,2.0
2005,48,0,1941,Tom Pernice Jr.,66.7,2.0
2005,48,0,2010,Loren Roberts,66.7,2.0
2005,48,0,2239,Scott Verplank,66.7,2.0
2005,55,0,6567,Vijay Singh,62.5,5.0
2005,56,0,20157,Retief Goosen,60.0,3.0
2005,56,0,6373,José María Olazábal,60.0,3.0
2005,56,0,25345,Carl Pettersson,60.0,3.0
2005,59,0,21407,Arjun Atwal,50.0,1.0
2005,59,0,1139,Olin Browne,50.0,1.0
2005,59,0,23135,Tim Clark,50.0,2.0
2005,59,0,21753,Brian Davis,50.0,1.0
2005,59,0,23983,Luke Donald,50.0,2.0
2005,59,0,1313,Steve Elkington,50.0,1.0
2005,59,0,1329,Brad Faxon,50.0,1.0
2005,59,0,21805,Harrison Frazar,50.0,1.0
2005,59,0,1388,Robert Gamez,50.0,1.0
2005,59,0,25900,Lucas Glover,50.0,1.0
2005,59,0,6573,Brandt Jobe,50.0,1.0
2005,59,0,1707,Steve Lowery,50.0,1.0
2005,59,0,1766,Billy Mayfair,50.0,1.0
2005,59,0,24140,Sean O'Hair,50.0,1.0
2005,59,0,22046,Geoff Ogilvy,50.0,2.0
2005,59,0,12660,Jesper Parnevik,50.0,1.0
2005,59,0,24361,Pat Perez,50.0,1.0
2005,59,0,1945,Kenny Perry,50.0,3.0
2005,59,0,1948,Tim Petrovic,50.0,1.0
2005,59,0,22913,John Rollins,50.0,1.0
2005,59,0,22405,Justin Rose,50.0,1.0
2005,59,0,21951,Joey Snyder III,50.0,1.0
2005,59,0,21878,Mark Wilson,50.0,1.0
2005,82,0,7867,Woody Austin,33.3,1.0
2005,82,0,24357,K.J. Choi,33.3,1.0
2005,82,0,23409,James Driscoll,33.3,1.0
2005,82,0,7749,Brett Quigley,33.3,1.0
2005,82,0,23497,Tag Ridings,33.3,1.0
2005,87,0,20098,Stuart Appleby,25.0,1.0
2005,88,0,6004,Stephen Ames,0.0,0.0
2005,88,0,1024,Billy Andrade,0.0,0.0
2005,88,0,1042,Paul Azinger,0.0,0.0
2005,88,0,19824,Craig Barlow,0.0,0.0
2005,88,0,7223,Brian Bateman,0.0,0.0
2005,88,0,12652,Cameron Beckman,0.0,0.0
2005,88,0,8123,Jeff Brehaut,0.0,0.0
2005,88,0,24290,D.J. Brigman,0.0,0.0
2005,88,0,20850,Daniel Chopra,0.0,0.0
2005,88,0,19972,José Coceres,0.0,0.0
2005,88,0,20623,Gavin Coles,0.0,0.0
2005,88,0,1473,Todd Hamilton,0.0,0.0
2005,88,0,26758,David Hearn,0.0,0.0
2005,88,0,12782,Tim Herron,0.0,0.0
2005,88,0,21731,Freddie Jacobson,0.0,0.0
2005,88,0,1577,Lee Janzen,0.0,0.0
2005,88,0,26420,Richard Johnson,0.0,0.0
2005,88,0,1723,Andrew Magee,0.0,0.0
2005,88,0,1724,Jeff Maggert,0.0,0.0
2005,88,0,10585,Scott McCarron,0.0,0.0
2005,88,0,6515,Shaun Micheel,0.0,0.0
2005,88,0,1823,Larry Mize,0.0,0.0
2005,88,0,20628,Arron Oberholser,0.0,0.0
2005,88,0,20572,Rod Pampling,0.0,0.0
2005,88,0,1928,Corey Pavin,0.0,0.0
2005,88,0,24138,Ian Poulter,0.0,0.0
2005,88,0,20645,John Senden,0.0,0.0
2005,88,0,2101,Joey Sindelar,0.0,0.0
2005,88,0,26679,Kevin Stadler,0.0,0.0
2005,88,0,6527,Steve Stricker,0.0,0.0
2005,88,0,6595,Kevin Sutherland,0.0,0.0
2005,88,0,2206,David Toms,0.0,0.0
2005,88,0,23788,D.J. Trahan,0.0,0.0
2005,88,0,8385,Omar Uresti,0.0,0.0
2005,88,0,10423,Mike Weir,0.0,0.0
2005,88,0,20396,Lee Westwood,0.0,0.0
2005,88,0,23322,Brett Wetterich,0.0,0.0
2005,88,0,12602,Dean Wilson,0.0,0.0
2004,1,0,6197,Michael Allen,100.0,1.0
2004,1,0,1035,Tommy Armour III,100.0,1.0
2004,1,0,20029,Notah Begay III,100.0,2.0
2004,1,0,1142,Bart Bryant,100.0,1.0
2004,1,0,24925,Jonathan Byrd,100.0,2.0
2004,1,0,12510,Chad Campbell,100.0,2.0
2004,1,0,20472,Alex Cejka,100.0,1.0
2004,1,0,24357,K.J. Choi,100.0,3.0
2004,1,0,1226,Fred Couples,100.0,1.0
2004,1,0,20121,Todd Fischer,100.0,1.0
2004,1,0,21805,Harrison Frazar,100.0,2.0
2004,1,0,21209,Sergio Garcia,100.0,1.0
2004,1,0,12645,Brent Geiberger,100.0,1.0
2004,1,0,6575,Dudley Hart,100.0,2.0
2004,1,0,23063,Scott Hend,100.0,1.0
2004,1,0,23353,J.J. Henry,100.0,1.0
2004,1,0,20433,Mark Hensby,100.0,3.0
2004,1,0,12782,Tim Herron,100.0,1.0
2004,1,0,1527,Scott Hoch,100.0,1.0
2004,1,0,21961,Charles Howell III,100.0,2.0
2004,1,0,1553,John Huston,100.0,1.0
2004,1,0,21731,Freddie Jacobson,100.0,1.0
2004,1,0,20094,Jonathan Kaye,100.0,1.0
2004,1,0,1619,Skip Kendall,100.0,1.0
2004,1,0,11032,Frank Lickliter II,100.0,2.0
2004,1,0,1706,Davis Love III,100.0,2.0
2004,1,0,20628,Arron Oberholser,100.0,3.0
2004,1,0,1920,Craig Parry,100.0,1.0
2004,1,0,10912,Craig Perks,100.0,1.0
2004,1,0,10213,Dicky Pride,100.0,1.0
2004,1,0,21959,Ted Purdy,100.0,2.0
2004,1,0,7749,Brett Quigley,100.0,1.0
2004,1,0,22405,Justin Rose,100.0,2.0
2004,1,0,23621,Rory Sabbatini,100.0,3.0
2004,1,0,2049,Gene Sauers,100.0,1.0
2004,1,0,24502,Adam Scott,100.0,4.0
2004,1,0,22548,Patrick Sheehan,100.0,3.0
2004,1,0,20580,Andre Stolz,100.0,1.0
2004,1,0,6527,Steve Stricker,100.0,1.0
2004,1,0,20548,Hidemichi Tanaka,100.0,1.0
2004,1,0,26287,Roland Thatcher,100.0,1.0
2004,1,0,10423,Mike Weir,100.0,4.0
2004,1,0,8793,Tiger Woods,100.0,7.0
2004,44,0,6567,Vijay Singh,90.9,10.0
2004,45,0,20098,Stuart Appleby,80.0,4.0
2004,46,0,6522,Ernie Els,77.8,7.0
2004,47,0,12823,Carlos Franco,75.0,3.0
2004,47,0,20157,Retief Goosen,75.0,3.0
2004,47,0,2206,David Toms,75.0,3.0
2004,50,0,1473,Todd Hamilton,66.7,2.0
2004,50,0,24024,Zach Johnson,66.7,2.0
2004,50,0,1677,Tom Lehman,66.7,2.0
2004,50,0,1724,Jeff Maggert,66.7,2.0
2004,50,0,24781,Hunter Mahan,66.7,2.0
2004,50,0,1810,Phil Mickelson,66.7,6.0
2004,50,0,1945,Kenny Perry,66.7,2.0
2004,50,0,23325,Vaughn Taylor,66.7,2.0
2004,58,0,1249,John Daly,60.0,3.0
2004,59,0,21633,Steve Allan,50.0,1.0
2004,59,0,22371,Aaron Baddeley,50.0,1.0
2004,59,0,12652,Cameron Beckman,50.0,1.0
2004,59,0,1157,Tom Byrum,50.0,1.0
2004,59,0,23135,Tim Clark,50.0,1.0
2004,59,0,19972,José Coceres,50.0,1.0
2004,59,0,6621,Joe Durant,50.0,1.0
2004,59,0,1320,Bob Estes,50.0,1.0
2004,59,0,7457,Steve Flesch,50.0,1.0
2004,59,0,1381,Fred Funk,50.0,2.0
2004,59,0,1666,Bernhard Langer,50.0,1.0
2004,59,0,10860,Justin Leonard,50.0,1.0
2004,59,0,1707,Steve Lowery,50.0,1.0
2004,59,0,12680,Shigeki Maruyama,50.0,2.0
2004,59,0,12660,Jesper Parnevik,50.0,2.0
2004,59,0,20127,Chris Riley,50.0,1.0
2004,59,0,2101,Joey Sindelar,50.0,1.0
2004,59,0,22293,Heath Slocum,50.0,1.0
2004,59,0,2246,Duffy Waldorf,50.0,1.0
2004,78,0,6004,Stephen Ames,40.0,2.0
2004,78,0,21949,Joe Ogilvie,40.0,2.0
2004,80,0,20498,Briny Baird,33.3,1.0
2004,80,0,20593,Greg Chalmers,33.3,1.0
2004,80,0,20229,Stewart Cink,33.3,1.0
2004,80,0,19825,Darren Clarke,33.3,1.0
2004,80,0,6251,Chris DiMarco,33.3,2.0
2004,80,0,19846,Brian Gay,33.3,1.0
2004,80,0,25396,Kevin Na,33.3,1.0
2004,80,0,20572,Rod Pampling,33.3,1.0
2004,80,0,1941,Tom Pernice Jr.,33.3,1.0
2004,80,0,2214,Kirk Triplett,33.3,1.0
2004,90,0,1457,Jay Haas,25.0,1.0
2004,90,0,22046,Geoff Ogilvy,25.0,1.0
2004,90,0,2239,Scott Verplank,25.0,1.0
2004,93,0,1042,Paul Azinger,0.0,0.0
2004,93,0,23614,Rich Beem,0.0,0.0
2004,93,0,24290,D.J. Brigman,0.0,0.0
2004,93,0,1139,Olin Browne,0.0,0.0
2004,93,0,1161,Mark Calcavecchia,0.0,0.0
2004,93,0,12394,Tom Carter,0.0,0.0
2004,93,0,20850,Daniel Chopra,0.0,0.0
2004,93,0,11123,Chris Couch,0.0,0.0
2004,93,0,23541,Ben Crane,0.0,0.0
2004,93,0,23983,Luke Donald,0.0,0.0
2004,93,0,25686,Jason Dufner,0.0,0.0
2004,93,0,12760,Danny Ellis,0.0,0.0
2004,93,0,1388,Robert Gamez,0.0,0.0
2004,93,0,10201,Matt Gogel,0.0,0.0
2004,93,0,8337,Mike Heinen,0.0,0.0
2004,93,0,10733,Kent Jones,0.0,0.0
2004,93,0,8075,Jerry Kelly,0.0,0.0
2004,93,0,12705,Cliff Kresge,0.0,0.0
2004,93,0,20382,Stephen Leaney,0.0,0.0
2004,93,0,1685,J.L. Lewis,0.0,0.0
2004,93,0,10585,Scott McCarron,0.0,0.0
2004,93,0,12682,Hirofumi Miyase,0.0,0.0
2004,93,0,1887,Mark O'Meara,0.0,0.0
2004,93,0,6373,José María Olazábal,0.0,0.0
2004,93,0,23320,Ryan Palmer,0.0,0.0
2004,93,0,10107,Deane Pappas,0.0,0.0
2004,93,0,1926,Steve Pate,0.0,0.0
2004,93,0,1927,Dennis Paulson,0.0,0.0
2004,93,0,1928,Corey Pavin,0.0,0.0
2004,93,0,24361,Pat Perez,0.0,0.0
2004,93,0,1948,Tim Petrovic,0.0,0.0
2004,93,0,25345,Carl Pettersson,0.0,0.0
2004,93,0,2010,Loren Roberts,0.0,0.0
2004,93,0,20645,John Senden,0.0,0.0
2004,93,0,2099,Scott Simpson,0.0,0.0
2004,93,0,6595,Kevin Sutherland,0.0,0.0
2004,93,0,6613,Tommy Tolles,0.0,0.0
2004,93,0,2223,Bob Tway,0.0,0.0
2004,93,0,10425,Jay Williamson,0.0,0.0
2003,1,0,21633,Steve Allan,100.0,1.0
2003,1,0,23036,Chris Anderson,100.0,1.0
2003,1,0,20098,Stuart Appleby,100.0,4.0
2003,1,0,1035,Tommy Armour III,100.0,1.0
2003,1,0,1161,Mark Calcavecchia,100.0,1.0
2003,1,0,23135,Tim Clark,100.0,1.0
2003,1,0,22621,Ben Curtis,100.0,1.0
2003,1,0,6522,Ernie Els,100.0,3.0
2003,1,0,1329,Brad Faxon,100.0,4.0
2003,1,0,21805,Harrison Frazar,100.0,1.0
2003,1,0,10809,Jim Furyk,100.0,4.0
2003,1,0,12645,Brent Geiberger,100.0,1.0
2003,1,0,10201,Matt Gogel,100.0,1.0
2003,1,0,1457,Jay Haas,100.0,3.0
2003,1,0,1569,Peter Jacobsen,100.0,1.0
2003,1,0,26420,Richard Johnson,100.0,1.0
2003,1,0,1619,Skip Kendall,100.0,1.0
2003,1,0,23552,Hank Kuehne,100.0,1.0
2003,1,0,1677,Tom Lehman,100.0,1.0
2003,1,0,10860,Justin Leonard,100.0,1.0
2003,1,0,1685,J.L. Lewis,100.0,2.0
2003,1,0,11032,Frank Lickliter II,100.0,2.0
2003,1,0,1706,Davis Love III,100.0,7.0
2003,1,0,1707,Steve Lowery,100.0,2.0
2003,1,0,1724,Jeff Maggert,100.0,1.0
2003,1,0,8547,John Maginnes,100.0,1.0
2003,1,0,12680,Shigeki Maruyama,100.0,1.0
2003,1,0,1766,Billy Mayfair,100.0,1.0
2003,1,0,1797,Rocco Mediate,100.0,1.0
2003,1,0,6515,Shaun Micheel,100.0,1.0
2003,1,0,1810,Phil Mickelson,100.0,2.0
2003,1,0,26950,John Morgan,100.0,1.0
2003,1,0,20628,Arron Oberholser,100.0,1.0
2003,1,0,22046,Geoff Ogilvy,100.0,1.0
2003,1,0,20663,Brenden Pappas,100.0,2.0
2003,1,0,1948,Tim Petrovic,100.0,3.0
2003,1,0,25345,Carl Pettersson,100.0,1.0
2003,1,0,1968,Nick Price,100.0,4.0
2003,1,0,22913,John Rollins,100.0,3.0
2003,1,0,24502,Adam Scott,100.0,1.0
2003,1,0,2101,Joey Sindelar,100.0,1.0
2003,1,0,22293,Heath Slocum,100.0,1.0
2003,1,0,8375,Paul Stankowski,100.0,2.0
2003,1,0,2170,Hal Sutton,100.0,2.0
2003,1,0,20548,Hidemichi Tanaka,100.0,2.0
2003,1,0,2223,Bob Tway,100.0,3.0
2003,1,0,2239,Scott Verplank,100.0,2.0
2003,1,0,2246,Duffy Waldorf,100.0,2.0
2003,49,0,8793,Tiger Woods,85.7,6.0
2003,50,0,20157,Retief Goosen,83.3,5.0
2003,51,0,6567,Vijay Singh,81.8,9.0
2003,52,0,12510,Chad Campbell,75.0,3.0
2003,52,0,24357,K.J. Choi,75.0,3.0
2003,52,0,12782,Tim Herron,75.0,3.0
2003,55,0,20472,Alex Cejka,66.7,2.0
2003,55,0,6251,Chris DiMarco,66.7,4.0
