YEAR,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF ROUNDS
1994,0,2226,Tray Tyner,3
1994,0,1039,Perry Arthur,2
1994,0,1051,Seve Ballesteros,2
1994,0,7003,David Berganio Jr.,2
1994,0,1147,John Burckle,2
1994,0,6124,Patrick Burke,2
1994,0,1150,George Burns,2
1994,0,1187,Warren Chancellor,2
1994,0,1214,Frank Conner,2
1994,0,8717,Kawika Cotner,2
1994,0,10875,Todd Demsey,2
1994,0,1278,Andy Dillard,2
1994,0,8669,Bill Dodd,2
1994,0,1302,R.W. Eaks,2
1994,0,1424,Ted Goin,2
1994,0,1454,Roger Gunn,2
1994,0,12730,John Harris,2
1994,0,1487,Jeff Hart,2
1994,0,1501,Vance Heafner,2
1994,0,10962,Bradley Hughes,2
1994,0,8881,Tripp Isenhour,2
1994,0,1619,Skip Kendall,2
1994,0,12662,Thomas Levet,2
1994,0,1812,Danny Mijovic,2
1994,0,8635,Colin Montgomerie,2
1994,0,1861,Jim Nelford,2
1994,0,1869,Jack Nicklaus,2
1994,0,1871,Mike Nicolette,2
1994,0,1878,Andy North,2
1994,0,1910,Arnold Palmer,2
1994,0,1922,Benny Passons,2
1994,0,1925,Jerry Pate,2
1994,0,12048,Jesse Patino,2
1994,0,10501,Christian Pena,2
1994,0,1949,Mark Pfeil,2
1994,0,1977,Dana Quigley,2
1994,0,1978,Fran Quinn,2
1994,0,1984,Sam Randolph,2
1994,0,1998,Jack Renner,2
1994,0,2023,Clarence Rose,2
1994,0,6731,Jeff Roth,2
1994,0,2046,Tony Saraceno,2
1994,0,12296,Greg Scott,2
1994,0,2120,Ed Sneed,2
1994,0,2152,Dave Stockton,2
1994,0,2210,John Traub,2
1994,0,2215,Paul Trittler,2
1994,0,2222,Billy Tuten,2
1994,0,2254,Scott Watkins,2
1994,0,6448,Gregg Wolff,2
1994,0,2300,Ian Woosnam,2
1993,0,2101,Joey Sindelar,27
1993,0,1042,Paul Azinger,23
1993,0,1510,Nolan Henke,21
1993,0,1226,Fred Couples,19
1993,0,1928,Corey Pavin,18
1993,0,1320,Bob Estes,17
1993,0,1783,Mark McCumber,17
1993,0,1006,John Adams,16
1993,0,1331,Rick Fehr,16
1993,0,1353,Bruce Fleisher,16
1993,0,1475,Donnie Hammond,16
1993,0,2146,Payne Stewart,16
1993,0,2225,Howard Twitty,16
1993,0,1203,Russ Cochran,15
1993,0,1378,David Frost,15
1993,0,1690,Bruce Lietzke,15
1993,0,2267,D.A. Weibring,15
1993,0,1306,David Edwards,14
1993,0,1553,John Huston,14
1993,0,1724,Jeff Maggert,14
1993,0,1201,Lennie Clements,13
1993,0,1313,Steve Elkington,13
1993,0,1444,Ken Green,13
1993,0,1527,Scott Hoch,13
1993,0,1557,John Inman,13
1993,0,1837,Gil Morgan,13
1993,0,1887,Mark O'Meara,13
1993,0,1014,Fulton Allem,12
1993,0,1024,Billy Andrade,12
1993,0,1200,Keith Clearwater,12
1993,0,1495,Morris Hatalsky,12
1993,0,6012,Greg Kraft,12
1993,0,1797,Rocco Mediate,12
1993,0,1823,Larry Mize,12
1993,0,1968,Nick Price,12
1993,0,6136,Mike Schuchart,12
1993,0,2100,Tim Simpson,12
1993,0,2133,Craig Stadler,12
1993,0,2159,Curtis Strange,12
1993,0,2214,Kirk Triplett,12
1993,0,2294,Willie Wood,12
1993,0,1072,Chip Beck,11
1993,0,1098,Jay Don Blake,11
1993,0,1132,Mark Brooks,11
1993,0,1346,Ed Fiori,11
1993,0,6058,John Flannery,11
1993,0,1414,Bob Gilder,11
1993,0,1489,Steve Hart,11
1993,0,2099,Scott Simpson,11
1993,0,2131,Mike Springer,11
1993,0,6197,Michael Allen,10
1993,0,1116,Michael Bradley,10
1993,0,7569,Mark Carnevale,10
1993,0,1185,Brandel Chamblee,10
1993,0,6034,Marco Dawson,10
1993,0,1261,Jay Delsing,10
1993,0,1361,Dan Forsman,10
1993,0,1385,Jim Gallagher Jr.,10
1993,0,1418,Bill Glasson,10
1993,0,6643,Paul Goydos,10
1993,0,1457,Jay Haas,10
1993,0,1569,Peter Jacobsen,10
1993,0,1607,Brian Kamm,10
1993,0,1666,Bernhard Langer,10
1993,0,1715,Mark Lye,10
1993,0,1920,Craig Parry,10
1993,0,2090,Tom Sieckmann,10
1993,0,6567,Vijay Singh,10
1993,0,2245,Grant Waite,10
1993,0,2246,Duffy Waldorf,10
1993,0,2321,Fuzzy Zoeller,10
1993,0,1129,Bill Britton,9
1993,0,1196,Brian Claar,9
1993,0,1388,Robert Gamez,9
1993,0,1677,Tom Lehman,9
1993,0,1682,Wayne Levi,9
1993,0,1701,Bob Lohr,9
1993,0,1706,Davis Love III,9
1993,0,1707,Steve Lowery,9
1993,0,1755,Dick Mast,9
1993,0,1766,Billy Mayfair,9
1993,0,6090,Jim McGovern,9
1993,0,1810,Phil Mickelson,9
1993,0,1876,Greg Norman,9
1993,0,1891,David Ogrin,9
1993,0,2010,Loren Roberts,9
1993,0,2224,Greg Twiggs,9
1993,0,2242,Lanny Wadkins,9
1993,0,6006,JC Anderson,8
1993,0,1060,Dave Barr,8
1993,0,1133,Billy Ray Brown,8
1993,0,6124,Patrick Burke,8
1993,0,1175,Jim Carter,8
1993,0,1191,Barry Cheesman,8
1993,0,1326,Nick Faldo,8
1993,0,1381,Fred Funk,8
1993,0,6566,Jaime Gomez,8
1993,0,1435,Wayne Grady,8
1993,0,6284,Jim Hallet,8
1993,0,8537,J.P. Hayes,8
1993,0,6617,Brian Henninger,8
1993,0,1533,P.H. Horgan III,8
1993,0,1723,Andrew Magee,8
1993,0,1725,John Mahaffey,8
1993,0,1736,Roger Maltbie,8
1993,0,1771,Blaine McCallister,8
1993,0,1926,Steve Pate,8
1993,0,2033,Dave Rummells,8
1993,0,2180,Harry Taylor,8
1993,0,2218,Ted Tryba,8
1993,0,2298,Jim Woodward,8
1993,0,2303,Robert Wrenn,8
1993,0,2313,Bruce Zabriski,8
1993,0,1035,Tommy Armour III,7
1993,0,6086,Russell Beiersdorf,7
1993,0,1143,Brad Bryant,7
1993,0,1161,Mark Calcavecchia,7
1993,0,1168,David Canipe,7
1993,0,1197,Bobby Clampett,7
1993,0,10195,Tim Conley,7
1993,0,1218,Jeff Cook,7
1993,0,1219,John Cook,7
1993,0,1235,Ben Crenshaw,7
1993,0,1282,Trevor Dodds,7
1993,0,1329,Brad Faxon,7
1993,0,1443,Hubert Green,7
1993,0,6575,Dudley Hart,7
1993,0,1549,Mike Hulbert,7
1993,0,1559,Hale Irwin,7
1993,0,1577,Lee Janzen,7
1993,0,1633,Tom Kite,7
1993,0,1648,Billy Kratzert,7
1993,0,6332,Neal Lancaster,7
1993,0,1748,Doug Martin,7
1993,0,1890,Brett Ogle,7
1993,0,2104,Jeff Sluman,7
1993,0,2215,Paul Trittler,7
1993,0,2256,Tom Watson,7
1993,0,6204,Jeff Barlow,6
1993,0,1068,Andy Bean,6
1993,0,1093,Ronnie Black,6
1993,0,1096,Phil Blackmar,6
1993,0,1157,Tom Byrum,6
1993,0,1288,Ed Dougherty,6
1993,0,1307,Joel Edwards,6
1993,0,1323,Brad Fabel,6
1993,0,1355,Raymond Floyd,6
1993,0,1408,Kelly Gibson,6
1993,0,6044,Scott Gump,6
1993,0,1468,Gary Hallberg,6
1993,0,1550,Ed Humenik,6
1993,0,1564,David Jackson,6
1993,0,5319,Gene Jones,6
1993,0,6128,Steve Lamontagne,6
1993,0,1938,David Peoples,6
1993,0,1943,Chris Perry,6
1993,0,1945,Kenny Perry,6
1993,0,1946,Peter Persons,6
1993,0,1971,Dillard Pruitt,6
1993,0,1975,Tom Purtzer,6
1993,0,2049,Gene Sauers,6
1993,0,2185,Lance Ten Broeck,6
1993,0,2190,Doug Tewell,6
1993,0,2201,Jim Thorpe,6
1993,0,2206,David Toms,6
1993,0,2217,Dennis Trixler,6
1993,0,2223,Bob Tway,6
1993,0,2279,Mark Wiebe,6
1993,0,6589,Jeff Woodland,6
1993,0,1154,Bill Buttner,5
1993,0,1249,John Daly,5
1993,0,1284,Mike Donald,5
1993,0,6599,John Elliott,5
1993,0,1390,Buddy Gardner,5
1993,0,1425,Ernie Gonzalez,5
1993,0,10207,Jimmy Johnston,5
1993,0,1619,Skip Kendall,5
1993,0,1659,Massy Kuramoto,5
1993,0,1717,Sandy Lyle,5
1993,0,1779,Gary McCord,5
1993,0,8045,Perry Moss,5
1993,0,1846,Jodie Mudd,5
1993,0,1849,Bill Murchison,5
1993,0,1960,Don Pooley,5
1993,0,8553,Lee Porter,5
1993,0,8759,Tad Rhyan,5
1993,0,2007,Larry Rinker,5
1993,0,6040,John Ross,5
1993,0,2067,Ted Schulz,5
1993,0,2111,Mike Smith,5
1993,0,2135,Mike Standly,5
1993,0,2170,Hal Sutton,5
1993,0,2230,Stan Utley,5
1993,0,2241,Bobby Wadkins,5
1993,0,2255,Denis Watson,5
1993,0,2322,Richard Zokol,5
1993,0,1049,Ian Baker-Finch,4
1993,0,1142,Bart Bryant,4
1993,0,1162,Rex Caldwell,4
1993,0,6150,Carl Cooper,4
1993,0,6247,David Delong,4
1993,0,9011,David Duval,4
1993,0,1305,Danny Edwards,4
1993,0,10139,Jim Ellis,4
1993,0,1342,Forrest Fezler,4
1993,0,1374,Robin Freeman,4
1993,0,1469,Dan Halldorson,4
1993,0,1571,Barry Jaeckel,4
1993,0,1578,Tom Jenkins,4
1993,0,1609,Jim Kane,4
1993,0,12389,Barry Lane,4
1993,0,1761,Len Mattiace,4
1993,0,1790,Pat McGowan,4
1993,0,1864,Larry Nelson,4
1993,0,1869,Jack Nicklaus,4
1993,0,1884,Mac O'Grady,4
1993,0,1905,Joe Ozaki,4
1993,0,1934,Dave Peege,4
1993,0,1958,Dan Pohl,4
1993,0,1977,Dana Quigley,4
1993,0,2002,John Riegger,4
1993,0,2106,Chris Smith,4
1993,0,2167,Mike Sullivan,4
1993,0,12416,Chris Van Der Velde,4
1993,0,6725,Tom Wargo,4
1993,0,2300,Ian Woosnam,4
1993,0,1040,Emlyn Aubrey,3
1993,0,1051,Seve Ballesteros,3
1993,0,1214,Frank Conner,3
1993,0,10909,Rett Crowder,3
1993,0,1248,Rick Dalpos,3
1993,0,1266,Clark Dennis,3
1993,0,6144,John Dowdall,3
1993,0,1303,Bob Eastwood,3
1993,0,1358,Bob Ford,3
1993,0,1376,Bob Friend,3
1993,0,1499,Mark Hayes,3
1993,0,1507,Webb Heintzelman,3
1993,0,1522,Lon Hinkle,3
1993,0,1555,Stu Ingraham,3
1993,0,1592,Tony Johnstone,3
1993,0,1639,Kenny Knox,3
1993,0,1641,Gary Koch,3
1993,0,6524,Craig Lee,3
1993,0,10860,Justin Leonard,3
1993,0,8277,Greg Lesher,3
1993,0,1685,J.L. Lewis,3
1993,0,8535,Gary Nicklaus,3
1993,0,6373,José María Olazábal,3
1993,0,1906,Masashi Jumbo Ozaki,3
1993,0,1930,Eddie Pearce,3
1993,0,2023,Clarence Rose,3
1993,0,6401,Marty Schiene,3
1993,0,2076,Peter Senior,3
1993,0,2094,Tony Sills,3
1993,0,6132,Sonny Skinner,3
1993,0,10795,Neale Smith,3
1993,0,2160,Ron Streck,3
1993,0,2168,Robert Sullivan,3
1993,0,2171,Mike Swartz,3
1993,0,2311,Kim Young,3
1993,0,10885,Robert Allenby,2
1993,0,7003,David Berganio Jr.,2
1993,0,10505,Shane Bertsch,2
1993,0,1117,Steve Brady,2
1993,0,1150,George Burns,2
1993,0,6691,Greg Cesario,2
1993,0,6474,Chip Craig,2
1993,0,1232,Rick Cramer,2
1993,0,1241,Scott Curiel,2
1993,0,6621,Joe Durant,2
1993,0,1302,R.W. Eaks,2
1993,0,6522,Ernie Els,2
1993,0,1501,Vance Heafner,2
1993,0,10836,Gregg Jones,2
1993,0,8075,Jerry Kelly,2
1993,0,6557,Stephen Keppler,2
1993,0,1713,David Lundstrom,2
1993,0,6050,Tony Mollica,2
1993,0,8635,Colin Montgomerie,2
1993,0,10457,Frank Nobilo,2
1993,0,1878,Andy North,2
1993,0,1886,Peter O'Malley,2
1993,0,1901,Jay Overton,2
1993,0,10107,Deane Pappas,2
1993,0,1949,Mark Pfeil,2
1993,0,1984,Sam Randolph,2
1993,0,2020,Eduardo Romero,2
1993,0,10217,Warren Schutte,2
1993,0,6409,Brad Sherfy,2
1993,0,2087,Don Shirey Jr.,2
1993,0,6527,Steve Stricker,2
1993,0,2187,Dave Tentis,2
1993,0,2188,Ed Terasa,2
1993,0,2191,Tim Thelen,2
1993,0,2192,Steve Thomas,2
1993,0,2195,Leonard Thompson,2
1993,0,6751,Chris Tucker,2
1993,0,2253,Randy Watkins,2
1993,0,2257,Brian Watts,2
1993,0,6072,Greg Whisman,2
1993,0,6130,Jeffrey Wilson,2
1993,0,2292,Bob Wolcott,2
1992,0,1887,Mark O'Meara,28
1992,0,2246,Duffy Waldorf,28
1992,0,1093,Ronnie Black,23
1992,0,1226,Fred Couples,22
1992,0,1706,Davis Love III,21
1992,0,2010,Loren Roberts,21
1992,0,2101,Joey Sindelar,21
1992,0,1677,Tom Lehman,20
1992,0,1355,Raymond Floyd,19
1992,0,1385,Jim Gallagher Jr.,19
1992,0,1331,Rick Fehr,18
1992,0,1457,Jay Haas,18
1992,0,1553,John Huston,18
1992,0,2135,Mike Standly,18
1992,0,1313,Steve Elkington,17
1992,0,1361,Dan Forsman,17
1992,0,6044,Scott Gump,17
1992,0,1864,Larry Nelson,17
1992,0,1142,Bart Bryant,16
1992,0,6284,Jim Hallet,16
1992,0,1132,Mark Brooks,15
1992,0,6128,Steve Lamontagne,15
1992,0,2104,Jeff Sluman,15
1992,0,2190,Doug Tewell,15
1992,0,1014,Fulton Allem,14
1992,0,1072,Chip Beck,14
1992,0,1235,Ben Crenshaw,14
1992,0,1353,Bruce Fleisher,14
1992,0,1042,Paul Azinger,13
1992,0,1143,Brad Bryant,13
1992,0,1219,John Cook,13
1992,0,1249,John Daly,13
1992,0,1261,Jay Delsing,13
1992,0,1306,David Edwards,13
1992,0,1408,Kelly Gibson,13
1992,0,1475,Donnie Hammond,13
1992,0,1510,Nolan Henke,13
1992,0,1724,Jeff Maggert,13
1992,0,1876,Greg Norman,13
1992,0,1946,Peter Persons,13
1992,0,2049,Gene Sauers,13
1992,0,2090,Tom Sieckmann,13
1992,0,2146,Payne Stewart,13
1992,0,2214,Kirk Triplett,13
1992,0,6124,Patrick Burke,12
1992,0,1200,Keith Clearwater,12
1992,0,1307,Joel Edwards,12
1992,0,1323,Brad Fabel,12
1992,0,1390,Buddy Gardner,12
1992,0,1444,Ken Green,12
1992,0,1495,Morris Hatalsky,12
1992,0,6122,Greg Hickman,12
1992,0,1837,Gil Morgan,12
1992,0,1926,Steve Pate,12
1992,0,1938,David Peoples,12
1992,0,1971,Dillard Pruitt,12
1992,0,2067,Ted Schulz,12
1992,0,2206,David Toms,12
1992,0,2298,Jim Woodward,12
1992,0,1378,David Frost,11
1992,0,1381,Fred Funk,11
1992,0,1633,Tom Kite,11
1992,0,1682,Wayne Levi,11
1992,0,1725,John Mahaffey,11
1992,0,1766,Billy Mayfair,11
1992,0,1771,Blaine McCallister,11
1992,0,1783,Mark McCumber,11
1992,0,1960,Don Pooley,11
1992,0,2225,Howard Twitty,11
1992,0,2267,D.A. Weibring,11
1992,0,1161,Mark Calcavecchia,10
1992,0,1203,Russ Cochran,10
1992,0,1288,Ed Dougherty,10
1992,0,1418,Bill Glasson,10
1992,0,1499,Mark Hayes,10
1992,0,1549,Mike Hulbert,10
1992,0,1550,Ed Humenik,10
1992,0,1569,Peter Jacobsen,10
1992,0,1577,Lee Janzen,10
1992,0,6332,Neal Lancaster,10
1992,0,1690,Bruce Lietzke,10
1992,0,1797,Rocco Mediate,10
1992,0,1823,Larry Mize,10
1992,0,1878,Andy North,10
1992,0,1928,Corey Pavin,10
1992,0,1943,Chris Perry,10
1992,0,1945,Kenny Perry,10
1992,0,6567,Vijay Singh,10
1992,0,2111,Mike Smith,10
1992,0,2279,Mark Wiebe,10
1992,0,1006,John Adams,9
1992,0,1024,Billy Andrade,9
1992,0,1096,Phil Blackmar,9
1992,0,1098,Jay Don Blake,9
1992,0,1133,Billy Ray Brown,9
1992,0,1346,Ed Fiori,9
1992,0,1414,Bob Gilder,9
1992,0,1533,P.H. Horgan III,9
1992,0,1723,Andrew Magee,9
1992,0,1748,Doug Martin,9
1992,0,1755,Dick Mast,9
1992,0,1958,Dan Pohl,9
1992,0,1968,Nick Price,9
1992,0,1984,Sam Randolph,9
1992,0,6040,John Ross,9
1992,0,2133,Craig Stadler,9
1992,0,1040,Emlyn Aubrey,8
1992,0,1060,Dave Barr,8
1992,0,1129,Bill Britton,8
1992,0,1196,Brian Claar,8
1992,0,1326,Nick Faldo,8
1992,0,6575,Dudley Hart,8
1992,0,8537,J.P. Hayes,8
1992,0,1527,Scott Hoch,8
1992,0,6012,Greg Kraft,8
1992,0,1736,Roger Maltbie,8
1992,0,6090,Jim McGovern,8
1992,0,1810,Phil Mickelson,8
1992,0,1920,Craig Parry,8
1992,0,1996,Mike Reid,8
1992,0,2007,Larry Rinker,8
1992,0,2099,Scott Simpson,8
1992,0,2100,Tim Simpson,8
1992,0,2131,Mike Springer,8
1992,0,2167,Mike Sullivan,8
1992,0,2185,Lance Ten Broeck,8
1992,0,2224,Greg Twiggs,8
1992,0,2242,Lanny Wadkins,8
1992,0,2311,Kim Young,8
1992,0,2313,Bruce Zabriski,8
1992,0,2321,Fuzzy Zoeller,8
1992,0,1049,Ian Baker-Finch,7
1992,0,1139,Olin Browne,7
1992,0,1156,Curt Byrum,7
1992,0,1157,Tom Byrum,7
1992,0,1185,Brandel Chamblee,7
1992,0,6034,Marco Dawson,7
1992,0,1284,Mike Donald,7
1992,0,1303,Bob Eastwood,7
1992,0,1320,Bob Estes,7
1992,0,1329,Brad Faxon,7
1992,0,1374,Robin Freeman,7
1992,0,1435,Wayne Grady,7
1992,0,1489,Steve Hart,7
1992,0,8277,Greg Lesher,7
1992,0,1701,Bob Lohr,7
1992,0,1717,Sandy Lyle,7
1992,0,1877,Tim Norris,7
1992,0,1905,Joe Ozaki,7
1992,0,2094,Tony Sills,7
1992,0,2095,Larry Silveira,7
1992,0,6048,Dicky Thompson,7
1992,0,6751,Chris Tucker,7
1992,0,2256,Tom Watson,7
1992,0,2292,Bob Wolcott,7
1992,0,2303,Robert Wrenn,7
1992,0,2322,Richard Zokol,7
1992,0,6142,Mitch Adcock,6
1992,0,6010,Brad Bell,6
1992,0,1214,Frank Conner,6
1992,0,1239,Michael Cunning,6
1992,0,1278,Andy Dillard,6
1992,0,1376,Bob Friend,6
1992,0,1388,Robert Gamez,6
1992,0,1443,Hubert Green,6
1992,0,1469,Dan Halldorson,6
1992,0,1557,John Inman,6
1992,0,1571,Barry Jaeckel,6
1992,0,7459,Paul McIntire,6
1992,0,1846,Jodie Mudd,6
1992,0,2196,Robert Thompson,6
1992,0,2201,Jim Thorpe,6
1992,0,2223,Bob Tway,6
1992,0,1023,Jerry Anderson,5
1992,0,1035,Tommy Armour III,5
1992,0,1068,Andy Bean,5
1992,0,1162,Rex Caldwell,5
1992,0,1266,Clark Dennis,5
1992,0,9011,David Duval,5
1992,0,1330,David Feherty,5
1992,0,1468,Gary Hallberg,5
1992,0,1522,Lon Hinkle,5
1992,0,1559,Hale Irwin,5
1992,0,1648,Billy Kratzert,5
1992,0,1715,Mark Lye,5
1992,0,1779,Gary McCord,5
1992,0,1790,Pat McGowan,5
1992,0,1815,Johnny Miller,5
1992,0,1835,Tommy Moore,5
1992,0,1869,Jack Nicklaus,5
1992,0,1891,David Ogrin,5
1992,0,6373,José María Olazábal,5
1992,0,1925,Jerry Pate,5
1992,0,1964,Greg Powers,5
1992,0,1975,Tom Purtzer,5
1992,0,1998,Jack Renner,5
1992,0,2023,Clarence Rose,5
1992,0,2033,Dave Rummells,5
1992,0,2087,Don Shirey Jr.,5
1992,0,2159,Curtis Strange,5
1992,0,6527,Steve Stricker,5
1992,0,2186,Brian Tennyson,5
1992,0,2195,Leonard Thompson,5
1992,0,2215,Paul Trittler,5
1992,0,2241,Bobby Wadkins,5
1992,0,2268,Tom Weiskopf,5
1992,0,6072,Greg Whisman,5
1992,0,2294,Willie Wood,5
1992,0,7569,Mark Carnevale,4
1992,0,1181,Jon Chaffee,4
1992,0,1197,Bobby Clampett,4
1992,0,1198,Howard Clark,4
1992,0,1201,Lennie Clements,4
1992,0,6150,Carl Cooper,4
1992,0,1305,Danny Edwards,4
1992,0,6599,John Elliott,4
1992,0,6585,Jerry Foltz,4
1992,0,1425,Ernie Gonzalez,4
1992,0,1458,Jerry Haas,4
1992,0,1610,Yoshinori Kaneko,4
1992,0,1639,Kenny Knox,4
1992,0,1707,Steve Lowery,4
1992,0,1892,Aki Ohmachi,4
1992,0,1901,Jay Overton,4
1992,0,1934,Dave Peege,4
1992,0,1978,Fran Quinn,4
1992,0,7327,Steven Richardson,4
1992,0,8973,Wayne Riley,4
1992,0,2063,Dave Schreyer,4
1992,0,6132,Sonny Skinner,4
1992,0,2148,Ray Stewart,4
1992,0,2160,Ron Streck,4
1992,0,6581,David Sutherland,4
1992,0,6094,Milan Swilor,4
1992,0,2226,Tray Tyner,4
1992,0,6197,Michael Allen,3
1992,0,1127,Danny Briggs,3
1992,0,1150,George Burns,3
1992,0,1154,Bill Buttner,3
1992,0,1168,David Canipe,3
1992,0,1318,Charlie Epps,3
1992,0,1334,Keith Fergus,3
1992,0,1360,Anders Forsbrand,3
1992,0,9071,David Gilford,3
1992,0,7571,Uly Grisette,3
1992,0,1493,Mike Harwood,3
1992,0,1544,Joe Huber,3
1992,0,1560,David Ishii,3
1992,0,1578,Tom Jenkins,3
1992,0,6514,Kevin Johnson,3
1992,0,1607,Brian Kamm,3
1992,0,1662,Greg Ladehoff,3
1992,0,1678,Bob Lendzion,3
1992,0,1782,Mike McCullough,3
1992,0,1796,Mark McNulty,3
1992,0,8635,Colin Montgomerie,3
1992,0,1871,Mike Nicolette,3
1992,0,6054,Sean Pacetti,3
1992,0,1931,Rick Pearson,3
1992,0,1949,Mark Pfeil,3
1992,0,6383,E.J. Pfister,3
1992,0,2002,John Riegger,3
1992,0,2041,Bill Sander,3
1992,0,6401,Marty Schiene,3
1992,0,2115,Taylor Smith,3
1992,0,2170,Hal Sutton,3
1992,0,6969,Mike Tschetter,3
1992,0,2230,Stan Utley,3
1992,0,2255,Denis Watson,3
1992,0,2257,Brian Watts,3
1992,0,6633,Gary Webb,3
1992,0,6577,John Wilson,3
1992,0,2300,Ian Woosnam,3
1992,0,8681,Manny Zerman,3
1992,0,1039,Perry Arthur,2
1992,0,1051,Seve Ballesteros,2
1992,0,6204,Jeff Barlow,2
1992,0,6118,Greg Bruckner,2
1992,0,1191,Barry Cheesman,2
1992,0,1220,Chris Cookson,2
1992,0,1242,Rod Curl,2
1992,0,7657,Jeff Duncan,2
1992,0,10139,Jim Ellis,2
1992,0,7201,Kevin Fairfield,2
1992,0,6058,John Flannery,2
1992,0,10315,Hunt Gilliland,2
1992,0,8633,Per-Ulrik Johansson,2
1992,0,7465,Hideki Kase,2
1992,0,6483,Ricky Kawagishi,2
1992,0,6524,Craig Lee,2
1992,0,1851,Bob Murphy,2
1992,0,1858,Tommy Nakajima,2
1992,0,1884,Mac O'Grady,2
1992,0,1906,Masashi Jumbo Ozaki,2
1992,0,1941,Tom Pernice Jr.,2
1992,0,1966,Anthony Price,2
1992,0,1981,Ronan Rafferty,2
1992,0,8963,Steve Ridge,2
1992,0,10215,Charlie Rymer,2
1992,0,2040,Mike San Filippo,2
1992,0,6409,Brad Sherfy,2
1992,0,2136,Chris Starkjohann,2
1992,0,2239,Scott Verplank,2
1992,0,10423,Mike Weir,2
1992,0,6130,Jeffrey Wilson,2
1991,0,1510,Nolan Henke,29
1991,0,1361,Dan Forsman,24
1991,0,2010,Loren Roberts,23
1991,0,2303,Robert Wrenn,23
1991,0,1960,Don Pooley,20
1991,0,1161,Mark Calcavecchia,19
1991,0,1797,Rocco Mediate,19
1991,0,1846,Jodie Mudd,19
1991,0,1329,Brad Faxon,18
1991,0,1306,David Edwards,16
1991,0,1928,Corey Pavin,16
1991,0,2111,Mike Smith,16
1991,0,1042,Paul Azinger,15
1991,0,1323,Brad Fabel,15
1991,0,1385,Jim Gallagher Jr.,15
1991,0,1522,Lon Hinkle,15
1991,0,1715,Mark Lye,15
1991,0,1035,Tommy Armour III,14
1991,0,6118,Greg Bruckner,14
1991,0,1766,Billy Mayfair,14
1991,0,1938,David Peoples,14
1991,0,2099,Scott Simpson,14
1991,0,2230,Stan Utley,14
1991,0,1072,Chip Beck,13
1991,0,1475,Donnie Hammond,13
1991,0,1701,Bob Lohr,13
1991,0,1810,Phil Mickelson,13
1991,0,1926,Steve Pate,13
1991,0,1975,Tom Purtzer,13
1991,0,2146,Payne Stewart,13
1991,0,2148,Ray Stewart,13
1991,0,2170,Hal Sutton,13
1991,0,2242,Lanny Wadkins,13
1991,0,2322,Richard Zokol,13
1991,0,1381,Fred Funk,12
1991,0,1390,Buddy Gardner,12
1991,0,1527,Scott Hoch,12
1991,0,1723,Andrew Magee,12
1991,0,1876,Greg Norman,12
1991,0,1958,Dan Pohl,12
1991,0,1968,Nick Price,12
1991,0,2090,Tom Sieckmann,12
1991,0,2104,Jeff Sluman,12
1991,0,2159,Curtis Strange,12
1991,0,2223,Bob Tway,12
1991,0,1096,Phil Blackmar,11
1991,0,1098,Jay Don Blake,11
1991,0,1203,Russ Cochran,11
1991,0,1226,Fred Couples,11
1991,0,1557,John Inman,11
1991,0,1639,Kenny Knox,11
1991,0,6332,Neal Lancaster,11
1991,0,1690,Bruce Lietzke,11
1991,0,1864,Larry Nelson,11
1991,0,2049,Gene Sauers,11
1991,0,2067,Ted Schulz,11
1991,0,2190,Doug Tewell,11
1991,0,2300,Ian Woosnam,11
1991,0,1049,Ian Baker-Finch,10
1991,0,1142,Bart Bryant,10
1991,0,1307,Joel Edwards,10
1991,0,1320,Bob Estes,10
1991,0,1346,Ed Fiori,10
1991,0,1469,Dan Halldorson,10
1991,0,6284,Jim Hallet,10
1991,0,1553,John Huston,10
1991,0,1837,Gil Morgan,10
1991,0,1943,Chris Perry,10
1991,0,2033,Dave Rummells,10
1991,0,2100,Tim Simpson,10
1991,0,2135,Mike Standly,10
1991,0,2246,Duffy Waldorf,10
1991,0,2256,Tom Watson,10
1991,0,1024,Billy Andrade,9
1991,0,1068,Andy Bean,9
1991,0,1106,Jim Booros,9
1991,0,1156,Curt Byrum,9
1991,0,1200,Keith Clearwater,9
1991,0,1284,Mike Donald,9
1991,0,1331,Rick Fehr,9
1991,0,1457,Jay Haas,9
1991,0,1633,Tom Kite,9
1991,0,1666,Bernhard Langer,9
1991,0,1706,Davis Love III,9
1991,0,1707,Steve Lowery,9
1991,0,1717,Sandy Lyle,9
1991,0,1887,Mark O'Meara,9
1991,0,2185,Lance Ten Broeck,9
1991,0,2214,Kirk Triplett,9
1991,0,2241,Bobby Wadkins,9
1991,0,2279,Mark Wiebe,9
1991,0,6130,Jeffrey Wilson,9
1991,0,2321,Fuzzy Zoeller,9
1991,0,1006,John Adams,8
1991,0,1040,Emlyn Aubrey,8
1991,0,1051,Seve Ballesteros,8
1991,0,1060,Dave Barr,8
1991,0,1143,Brad Bryant,8
1991,0,1154,Bill Buttner,8
1991,0,1157,Tom Byrum,8
1991,0,1168,David Canipe,8
1991,0,1266,Clark Dennis,8
1991,0,1288,Ed Dougherty,8
1991,0,1313,Steve Elkington,8
1991,0,1326,Nick Faldo,8
1991,0,1378,David Frost,8
1991,0,1388,Robert Gamez,8
1991,0,1414,Bob Gilder,8
1991,0,1444,Ken Green,8
