YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE
2022,0,51894,Vince Whaley,14
2022,0,45526,Abraham Ancer,13
2022,0,39971,Sungjae Im,13
2022,0,32839,Hideki Matsuyama,13
2022,0,26329,Louis Oosthuizen,13
2022,0,35450,Patrick Cantlay,12
2022,0,46402,Talor Gooch,12
2022,0,32791,K.H. Lee,12
2022,0,51890,Greyson Sigg,12
2022,0,35891,Cameron Smith,12
2022,0,30692,Scott Stallings,12
2022,0,37189,Harold Varner III,12
2022,0,47483,Will Zalatoris,12
2022,0,12716,Charley Hoffman,11
2022,0,46717,Viktor Hovland,11
2022,0,34587,Chan Kim,11
2022,0,30944,Jason Kokrak,11
2022,0,49947,Taylor Moore,11
2022,0,50525,Collin Morikawa,11
2022,0,45486,Joaquin Niemann,11
2022,0,34256,Andrew Putnam,11
2022,0,46970,Jon Rahm,11
2022,0,36699,Patrick Rodgers,11
2022,0,29221,Webb Simpson,11
2022,0,52372,Cameron Champ,10
2022,0,39997,Corey Conners,10
2022,0,21209,Sergio Garcia,10
2022,0,25900,Lucas Glover,10
2022,0,34098,Russell Henley,10
2022,0,37455,Si Woo Kim,10
2022,0,28775,Nate Lashley,10
2022,0,27129,Luke List,10
2022,0,47993,Denny McCarthy,10
2022,0,46442,Maverick McNealy,10
2022,0,40250,Taylor Pendrith,10
2022,0,46046,Scottie Scheffler,10
2022,0,27095,Nick Watney,10
2022,0,56278,Matthew Wolff,10
2022,0,33141,Keegan Bradley,9
2022,0,45157,Cam Davis,9
2022,0,32662,Michael Gligic,9
2022,0,33597,Harry Higgs,9
2022,0,35532,Tom Hoge,9
2022,0,36801,Mark Hubbard,9
2022,0,34174,John Huh,9
2022,0,30926,Chris Kirk,9
2022,0,29478,Kevin Kisner,9
2022,0,32757,Patton Kizzire,9
2022,0,34466,Peter Malnati,9
2022,0,28237,Rory McIlroy,9
2022,0,39546,Keith Mitchell,9
2022,0,46601,Trey Mullinax,9
2022,0,27349,Alex Noren,9
2022,0,47529,Mito Pereira,9
2022,0,22405,Justin Rose,9
2022,0,24502,Adam Scott,9
2022,0,27214,Kevin Streelman,9
2022,0,40115,Adam Svensson,9
2022,0,34264,Hudson Swafford,9
2022,0,33419,Cameron Tringale,9
2022,0,49964,Aaron Wise,9
2022,0,57366,Cameron Young,9
2022,0,45609,Tyler Duncan,8
2022,0,40098,Matt Fitzpatrick,8
2022,0,54655,Patrick Flavin,8
2022,0,33399,Adam Hadwin,8
2022,0,32448,James Hahn,8
2022,0,27644,Brian Harman,8
2022,0,29420,Billy Horschel,8
2022,0,23108,Matt Kuchar,8
2022,0,27936,Martin Laird,8
2022,0,35449,Adam Long,8
2022,0,32640,Troy Merritt,8
2022,0,29908,C.T. Pan,8
2022,0,48081,Xander Schauffele,8
2022,0,34046,Jordan Spieth,8
2022,0,31560,Brian Stuard,8
2022,0,33448,Justin Thomas,8
2022,0,40006,Erik van Rooyen,8
2022,0,22371,Aaron Baddeley,7
2022,0,37212,Paul Barjon,7
2022,0,47504,Sam Burns,7
2022,0,51766,Wyndham Clark,7
2022,0,34076,Joel Dahmen,7
2022,0,46550,Brandon Hagy,7
2022,0,34363,Tyrrell Hatton,7
2022,0,54421,Garrick Higgo,7
2022,0,54628,Lee Hodges,7
2022,0,35506,Mackenzie Hughes,7
2022,0,26300,Matt Jones,7
2022,0,55182,Tom Kim,7
2022,0,48117,Kurt Kitayama,7
2022,0,33122,Russell Knox,7
2022,0,36326,David Lipsky,7
2022,0,51950,Max McGreevy,7
2022,0,48822,Sebastián Muñoz,7
2022,0,25396,Kevin Na,7
2022,0,23320,Ryan Palmer,7
2022,0,24361,Pat Perez,7
2022,0,34360,Patrick Reed,7
2022,0,47856,Seth Reeves,7
2022,0,47995,Davis Riley,7
2022,0,25493,Nick Taylor,7
2022,0,32150,Michael Thompson,7
2022,0,30927,Brendon Todd,7
2022,0,27064,Jhonattan Vegas,7
2022,0,27770,Camilo Villegas,7
2022,0,34255,Joseph Bramlett,6
2022,0,20593,Greg Chalmers,6
2022,0,20229,Stewart Cink,6
2022,0,46435,Austin Cook,6
2022,0,28089,Jason Day,6
2022,0,34099,Harris English,6
2022,0,52375,Doug Ghim,6
2022,0,59095,Chris Gotterup,6
2022,0,33490,Bo Hoag,6
2022,0,52686,Rasmus Hojgaard,6
2022,0,39977,Max Homa,6
2022,0,30925,Dustin Johnson,6
2022,0,27974,Sung Kang,6
2022,0,33413,Ben Martin,6
2022,0,25572,Graeme McDowell,6
2022,0,26596,Ryan Moore,6
2022,0,36871,Matthew NeSmith,6
2022,0,29289,S.Y. Noh,6
2022,0,30163,Henrik Norlander,6
2022,0,33667,Carlos Ortiz,6
2022,0,49771,J.T. Poston,6
2022,0,46414,Aaron Rai,6
2022,0,53165,Doc Redman,6
2022,0,47347,Adam Schenk,6
2022,0,50095,Austin Smotherman,6
2022,0,39324,J.J. Spaun,6
2022,0,29518,Brendan Steele,6
2022,0,49960,Sepp Straka,6
2022,0,27330,Josh Teater,6
2022,0,51634,Sahith Theegala,6
2022,0,32333,Kevin Tway,6
2022,0,23623,Bo Van Pelt,6
2022,0,48887,Matt Wallace,6
2022,0,32139,Danny Willett,6
2022,0,56676,John Augenstein,5
2022,0,40026,Daniel Berger,5
2022,0,45522,Christiaan Bezuidenhout,5
2022,0,48084,Wesley Bryan,5
2022,0,55708,Hayden Buckley,5
2022,0,24925,Jonathan Byrd,5
2022,0,25364,Paul Casey,5
2022,0,47959,Bryson DeChambeau,5
2022,0,33653,Thomas Detry,5
2022,0,23983,Luke Donald,5
2022,0,35110,Brett Drewitt,5
2022,0,32102,Rickie Fowler,5
2022,0,29970,Dylan Frittelli,5
2022,0,30750,Tommy Gainey,5
2022,0,29535,Brice Garnett,5
2022,0,35310,Lanto Griffin,5
2022,0,24924,Bill Haas,5
2022,0,20433,Mark Hensby,5
2022,0,31557,Jim Herman,5
2022,0,35461,Beau Hossler,5
2022,0,21961,Charles Howell III,5
2022,0,36799,Stephan Jaeger,5
2022,0,32816,Satoshi Kodaira,5
2022,0,36689,Brooks Koepka,5
2022,0,36884,Ben Kohles,5
2022,0,49766,Hank Lebioda,5
2022,0,29926,Danny Lee,5
2022,0,34409,David Lingmerth,5
2022,0,31202,William McGirt,5
2022,0,25198,Francesco Molinari,5
2022,0,51997,Andrew Novak,5
2022,0,25818,Scott Piercy,5
2022,0,24138,Ian Poulter,5
2022,0,26476,Chez Reavie,5
2022,0,37275,Sam Ryder,5
2022,0,23621,Rory Sabbatini,5
2022,0,33486,Roger Sloan,5
2022,0,46340,Alex Smalley,5
2022,0,27649,Brandt Snedeker,5
2022,0,30110,Kyle Stanley,5
2022,0,34431,Robert Streb,5
2022,0,27963,Chris Stroud,5
2022,0,48699,Callum Tarren,5
2022,0,23325,Vaughn Taylor,5
2022,0,58168,Davis Thompson,5
2022,0,57364,Michael Thorbjornsen,5
2022,0,35617,Martin Trainer,5
2022,0,25804,Bubba Watson,5
2022,0,47128,Richy Werenski,5
2022,0,45540,Jared Wolfe,5
2022,0,31323,Gary Woodland,5
2022,0,52374,Brandon Wu,5
2022,0,54783,Dylan Wu,5
2022,0,33948,Byeong Hun An,4
2022,0,19803,Ryan Armour,4
2022,0,33803,Lucas Bjerregaard,4
2022,0,27958,Ryan Blaum,4
2022,0,28420,Ryan Brehm,4
2022,0,29479,Scott Brown,4
2022,0,36837,Julien Brun,4
2022,0,26499,Rafa Cabrera Bello,4
2022,0,32366,Kevin Chappell,4
2022,0,35557,Aaron Cockerill,4
2022,0,25686,Jason Dufner,4
2022,0,30911,Tommy Fleetwood,4
2022,0,26503,Alfredo Garcia-Heredia,4
2022,0,28125,Josh Geary,4
2022,0,29974,Branden Grace,4
2022,0,54591,Ben Griffin,4
2022,0,31646,Emiliano Grillo,4
2022,0,24980,Scott Gutschewski,4
2022,0,57975,Harry Hall,4
2022,0,47988,Nick Hardy,4
2022,0,48372,Marcus Helligkilde,4
2022,0,39058,Lucas Herbert,4
2022,0,49298,Kramer Hickok,4
2022,0,54781,Grant Hirschman,4
2022,0,24024,Zach Johnson,4
2022,0,39975,Michael Kim,4
2022,0,32627,Espen Kofstad,4
2022,0,35879,Kelly Kraft,4
2022,0,31420,Anirban Lahiri,4
2022,0,33410,Andrew Landry,4
2022,0,46930,Jaekyeong Lee,4
2022,0,32881,Hugo León,4
2022,0,35296,Haotong Li,4
2022,0,55509,Hurly Long,4
2022,0,40162,Justin Lower,4
2022,0,33204,Shane Lowry,4
2022,0,1810,Phil Mickelson,4
2022,0,32344,Lukas Nemecz,4
2022,0,24140,Sean O'Hair,4
2022,0,22056,Cameron Percy,4
2022,0,47679,Victor Perez,4
2022,0,58849,Turk Pettit,4
2022,0,33196,Carlos Pigem,4
2022,0,58594,Spencer Ralston,4
2022,0,47983,Chad Ramey,4
2022,0,29476,Kyle Reifers,4
2022,0,34610,Matthias Schwab,4
2022,0,26331,Charl Schwartzel,4
2022,0,52583,Sanghun Shin,4
2022,0,27139,David Skinns,4
2022,0,54364,Stephen Stallings Jr.,4
2022,0,10381,Curtis Thompson,4
2022,0,23788,D.J. Trahan,4
2022,0,29484,Peter Uihlein,4
2022,0,25632,Jimmy Walker,4
2022,0,45242,Kevin Yu,4
2022,0,30978,Kiradech Aphibarnrat,3
2022,0,21407,Arjun Atwal,3
2022,0,45836,Richard Bland,3
2022,0,29268,Bronson Burgoon,3
2022,0,52444,Filippo Celli,3
2022,0,39436,Joshua Creel,3
2022,0,58605,Quade Cummins,3
2022,0,57362,Austin Eckroat,3
2022,0,24358,Robert Garrigus,3
2022,0,19846,Brian Gay,3
2022,0,26758,David Hearn,3
2022,0,33461,Morgan Hoffmann,3
2022,0,26420,Richard Johnson,3
2022,0,47917,Takumi Kanaya,3
2022,0,27408,Martin Kaymer,3
2022,0,47842,Hanbyeol Kim,3
2022,0,50323,Minkyu Kim,3
2022,0,22986,Søren Kjeldsen,3
2022,0,36852,Jim Knous,3
2022,0,46732,Rick Lamb,3
2022,0,45523,Thriston Lawrence,3
2022,0,51441,KK Limbhasut,3
2022,0,40042,Tyler McCumber,3
2022,0,33674,Adrian Meronk,3
2022,0,35706,Niklas Norgaard Moller,3
2022,0,55789,Taylor Montgomery,3
2022,0,34213,Grayson Murray,3
2022,0,39537,Chris Naegel,3
2022,0,49228,Keita Nakajima,3
2022,0,39262,Alvaro Ortiz,3
2022,0,48051,Yannik Paul,3
2022,0,33293,Thomas Pieters,3
2022,0,46798,Anthony Quayle,3
2022,0,50057,Robin Roussel,3
2022,0,48867,Matti Schmid,3
2022,0,31569,Jason Scrivener,3
2022,0,39953,Chase Seiffert,3
2022,0,49022,Yoseop Seo,3
2022,0,39328,Conrad Shindler,3
2022,0,39327,Ben Silverman,3
2022,0,46464,Jordan L Smith,3
2022,0,21528,Henrik Stenson,3
2022,0,50493,Justin Suh,3
2022,0,48929,Santiago Tarrio,3
2022,0,28114,Dawie van der Walt,3
2022,0,45227,Lars Van Meijel,3
2022,0,27140,Justin Walters,3
2022,0,33936,Gunner Wiebe,3
2022,0,29454,Bernd Wiesberger,3
2022,0,52955,Ludvig Aberg,2
2022,0,28259,Sangmoon Bae,2
2022,0,24846,Ricky Barnes,2
2022,0,27895,Jonas Blixt,2
2022,0,24507,Jason Bohn,2
2022,0,60004,Jacob Bridgeman,2
2022,0,63342,Barclay Brown,2
2022,0,33974,Dean Burmester,2
2022,0,32070,Rafael Campos,2
2022,0,57492,Eugenio Chacarra,2
2022,0,23541,Ben Crane,2
2022,0,35376,Roberto Díaz,2
2022,0,29954,Robert Dinwiddie,2
2022,0,25369,Jamie Donaldson,2
2022,0,37273,Derek Ernst,2
2022,0,28307,Matt Every,2
2022,0,29936,Ryan Fox,2
2022,0,48098,Sebastian Garcia Rodriguez,2
2022,0,46594,Ricardo Gouveia,2
2022,0,51414,Brent Grant,2
2022,0,23353,J.J. Henry,2
2022,0,52453,Nicolai Hojgaard,2
2022,0,27141,J.B. Holmes,2
2022,0,32775,Shugo Imahira,2
2022,0,31138,Scott Jamieson,2
2022,0,48018,Sadom Kaewkanjana,2
2022,0,48632,Yuto Katsuragawa,2
2022,0,50188,S.H. Kim,2
2022,0,37378,Min Woo Lee,2
2022,0,35104,Tom Lewis,2
2022,0,52215,Robert MacIntyre,2
2022,0,54190,Richard Mansell,2
2022,0,51491,Brandon Matthews,2
2022,0,58944,Blake McShea,2
2022,0,27933,John Merrick,2
2022,0,39834,Guido Migliozzi,2
2022,0,29256,James Morrison,2
2022,0,56320,Bryson Nimmer,2
2022,0,26328,Shaun Norris,2
2022,0,57944,Andy Ogletree,2
2022,0,59160,John Pak,2
2022,0,25240,D.A. Points,2
2022,0,31242,Marcel Schneider,2
2022,0,23481,Marcel Siem,2
2022,0,49801,Preston Stanley,2
2022,0,35261,Miguel Tabuena,2
2022,0,8385,Omar Uresti,2
2022,0,26951,Johnson Wagner,2
2022,0,20396,Lee Westwood,2
2022,0,33117,Dale Whitnell,2
2022,0,21878,Mark Wilson,2
2022,0,27506,Oliver Wilson,2
2021,0,40026,Daniel Berger,17
2021,0,35891,Cameron Smith,17
2021,0,31560,Brian Stuard,16
2021,0,35450,Patrick Cantlay,15
2021,0,45486,Joaquin Niemann,15
2021,0,46970,Jon Rahm,15
2021,0,29478,Kevin Kisner,14
2021,0,32839,Hideki Matsuyama,14
2021,0,28252,Seamus Power,14
2021,0,29221,Webb Simpson,14
2021,0,45526,Abraham Ancer,13
2021,0,47504,Sam Burns,13
2021,0,10809,Jim Furyk,13
2021,0,19846,Brian Gay,13
2021,0,27644,Brian Harman,13
2021,0,34174,John Huh,13
2021,0,30925,Dustin Johnson,13
2021,0,48822,Sebastián Muñoz,13
2021,0,33667,Carlos Ortiz,13
2021,0,22056,Cameron Percy,13
2021,0,47529,Mito Pereira,13
2021,0,45157,Cam Davis,12
2021,0,35532,Tom Hoge,12
2021,0,39977,Max Homa,12
2021,0,36801,Mark Hubbard,12
2021,0,35449,Adam Long,12
2021,0,30927,Brendon Todd,12
2021,0,39971,Sungjae Im,11
2021,0,30944,Jason Kokrak,11
2021,0,49766,Hank Lebioda,11
2021,0,30163,Henrik Norlander,11
2021,0,53165,Doc Redman,11
2021,0,37275,Sam Ryder,11
2021,0,25493,Nick Taylor,11
2021,0,33448,Justin Thomas,11
2021,0,34099,Harris English,10
2021,0,46717,Viktor Hovland,10
2021,0,26851,Marc Leishman,10
2021,0,25396,Kevin Na,10
2021,0,23320,Ryan Palmer,10
2021,0,25818,Scott Piercy,10
2021,0,47347,Adam Schenk,10
2021,0,27064,Jhonattan Vegas,10
2021,0,51894,Vince Whaley,10
2021,0,47483,Will Zalatoris,10
2021,0,25364,Paul Casey,9
2021,0,39997,Corey Conners,9
2021,0,47959,Bryson DeChambeau,9
2021,0,29725,Tony Finau,9
2021,0,52375,Doug Ghim,9
2021,0,35310,Lanto Griffin,9
2021,0,34098,Russell Henley,9
2021,0,30926,Chris Kirk,9
2021,0,40042,Tyler McCumber,9
2021,0,28237,Rory McIlroy,9
2021,0,36871,Matthew NeSmith,9
2021,0,34256,Andrew Putnam,9
2021,0,36699,Patrick Rodgers,9
2021,0,26331,Charl Schwartzel,9
2021,0,37189,Harold Varner III,9
2021,0,19803,Ryan Armour,8
2021,0,34255,Joseph Bramlett,8
2021,0,24357,K.J. Choi,8
2021,0,28089,Jason Day,8
2021,0,25686,Jason Dufner,8
2021,0,29535,Brice Garnett,8
2021,0,46550,Brandon Hagy,8
2021,0,32448,James Hahn,8
2021,0,31557,Jim Herman,8
2021,0,49298,Kramer Hickok,8
2021,0,33490,Bo Hoag,8
2021,0,35506,Mackenzie Hughes,8
2021,0,24024,Zach Johnson,8
2021,0,26300,Matt Jones,8
2021,0,32757,Patton Kizzire,8
2021,0,23108,Matt Kuchar,8
2021,0,31420,Anirban Lahiri,8
2021,0,32791,K.H. Lee,8
2021,0,34409,David Lingmerth,8
2021,0,50525,Collin Morikawa,8
2021,0,27349,Alex Noren,8
2021,0,24140,Sean O'Hair,8
2021,0,29908,C.T. Pan,8
2021,0,24361,Pat Perez,8
2021,0,46046,Scottie Scheffler,8
2021,0,49960,Sepp Straka,8
2021,0,34264,Hudson Swafford,8
2021,0,32150,Michael Thompson,8
2021,0,27095,Nick Watney,8
2021,0,49964,Aaron Wise,8
2021,0,33120,Mark Anderson,7
2021,0,52372,Cameron Champ,7
2021,0,34076,Joel Dahmen,7
2021,0,21209,Sergio Garcia,7
2021,0,31646,Emiliano Grillo,7
2021,0,33597,Harry Higgs,7
2021,0,27141,J.B. Holmes,7
2021,0,29420,Billy Horschel,7
2021,0,21961,Charles Howell III,7
2021,0,37455,Si Woo Kim,7
2021,0,36689,Brooks Koepka,7
2021,0,27936,Martin Laird,7
2021,0,52215,Robert MacIntyre,7
2021,0,47993,Denny McCarthy,7
2021,0,46442,Maverick McNealy,7
2021,0,26329,Louis Oosthuizen,7
2021,0,33293,Thomas Pieters,7
2021,0,49771,J.T. Poston,7
2021,0,26476,Chez Reavie,7
2021,0,34360,Patrick Reed,7
2021,0,48081,Xander Schauffele,7
2021,0,33486,Roger Sloan,7
2021,0,34431,Robert Streb,7
2021,0,33419,Cameron Tringale,7
2021,0,35658,Kris Ventura,7
2021,0,25804,Bubba Watson,7
2021,0,32254,Xinjun Zhang,7
2021,0,22371,Aaron Baddeley,6
2021,0,29479,Scott Brown,6
2021,0,48084,Wesley Bryan,6
2021,0,29268,Bronson Burgoon,6
2021,0,34314,Sebastian Cappelen,6
2021,0,20229,Stewart Cink,6
2021,0,46435,Austin Cook,6
2021,0,45609,Tyler Duncan,6
2021,0,32662,Michael Gligic,6
2021,0,28679,Fabián Gómez,6
2021,0,56762,Will Gordon,6
2021,0,47988,Nick Hardy,6
2021,0,12716,Charley Hoffman,6
2021,0,35461,Beau Hossler,6
2021,0,33410,Andrew Landry,6
2021,0,27129,Luke List,6
2021,0,33204,Shane Lowry,6
2021,0,34466,Peter Malnati,6
2021,0,32640,Troy Merritt,6
2021,0,39546,Keith Mitchell,6
2021,0,27942,Rob Oppenheim,6
2021,0,24138,Ian Poulter,6
2021,0,23621,Rory Sabbatini,6
2021,0,24502,Adam Scott,6
2021,0,27649,Brandt Snedeker,6
2021,0,39324,J.J. Spaun,6
2021,0,34046,Jordan Spieth,6
2021,0,30110,Kyle Stanley,6
2021,0,29518,Brendan Steele,6
2021,0,27214,Kevin Streelman,6
2021,0,48119,Ben Taylor,6
2021,0,27330,Josh Teater,6
2021,0,32333,Kevin Tway,6
2021,0,27770,Camilo Villegas,6
2021,0,25349,Tim Wilkinson,6
2021,0,33404,Chris Baker,5
2021,0,24846,Ricky Barnes,5
2021,0,45522,Christiaan Bezuidenhout,5
2021,0,33141,Keegan Bradley,5
2021,0,32070,Rafael Campos,5
2021,0,32200,Roberto Castro,5
2021,0,51766,Wyndham Clark,5
2021,0,57362,Austin Eckroat,5
2021,0,32102,Rickie Fowler,5
2021,0,48045,Michael Gellerman,5
2021,0,32618,Rhein Gibson,5
2021,0,25900,Lucas Glover,5
2021,0,46402,Talor Gooch,5
2021,0,29974,Branden Grace,5
2021,0,24924,Bill Haas,5
2021,0,27554,Scott Harrington,5
2021,0,34363,Tyrrell Hatton,5
2021,0,26758,David Hearn,5
2021,0,54421,Garrick Higgo,5
2021,0,27974,Sung Kang,5
2021,0,33122,Russell Knox,5
2021,0,32816,Satoshi Kodaira,5
2021,0,28775,Nate Lashley,5
2021,0,35104,Tom Lewis,5
2021,0,29461,Jamie Lovemark,5
2021,0,33413,Ben Martin,5
2021,0,25572,Graeme McDowell,5
2021,0,26596,Ryan Moore,5
2021,0,27556,Ted Potter Jr.,5
2021,0,47995,Davis Riley,5
2021,0,35732,Wes Roach,5
2021,0,39953,Chase Seiffert,5
2021,0,46441,Robby Shelton,5
2021,0,30692,Scott Stallings,5
2021,0,21528,Henrik Stenson,5
2021,0,6527,Steve Stricker,5
2021,0,50493,Justin Suh,5
2021,0,23325,Vaughn Taylor,5
2021,0,51634,Sahith Theegala,5
2021,0,23623,Bo Van Pelt,5
2021,0,40006,Erik van Rooyen,5
2021,0,48887,Matt Wallace,5
2021,0,47128,Richy Werenski,5
2021,0,31323,Gary Woodland,5
2021,0,33948,Byeong Hun An,4
2021,0,40009,Dominic Bozzelli,4
2021,0,28420,Ryan Brehm,4
2021,0,24925,Jonathan Byrd,4
2021,0,26499,Rafa Cabrera Bello,4
2021,0,34021,Bud Cauley,4
2021,0,20593,Greg Chalmers,4
2021,0,32366,Kevin Chappell,4
2021,0,39067,MJ Daffue,4
2021,0,33653,Thomas Detry,4
2021,0,40098,Matt Fitzpatrick,4
2021,0,30911,Tommy Fleetwood,4
2021,0,29970,Dylan Frittelli,4
2021,0,24358,Robert Garrigus,4
2021,0,49310,David Gazzolo,4
2021,0,34563,Chesson Hadley,4
2021,0,39975,Michael Kim,4
2021,0,34500,Ryosuke Kinoshita,4
2021,0,35230,Nelson Ledesma,4
2021,0,24781,Hunter Mahan,4
2021,0,1810,Phil Mickelson,4
2021,0,25198,Francesco Molinari,4
2021,0,34213,Grayson Murray,4
2021,0,56272,Wilco Nienaber,4
2021,0,40250,Taylor Pendrith,4
2021,0,25240,D.A. Points,4
2021,0,22405,Justin Rose,4
2021,0,46501,Ollie Schniederjans,4
2021,0,51890,Greyson Sigg,4
2021,0,58168,Davis Thompson,4
2021,0,23788,D.J. Trahan,4
2021,0,26951,Johnson Wagner,4
2021,0,25632,Jimmy Walker,4
2021,0,10423,Mike Weir,4
2021,0,20396,Lee Westwood,4
2021,0,29454,Bernd Wiesberger,4
2021,0,56278,Matthew Wolff,4
2021,0,52374,Brandon Wu,4
2021,0,30978,Kiradech Aphibarnrat,3
2021,0,56676,John Augenstein,3
2021,0,39831,Bobby Bai,3
2021,0,37212,Paul Barjon,3
2021,0,32334,Charlie Beljan,3
2021,0,56630,Akshay Bhatia,3
2021,0,27895,Jonas Blixt,3
2021,0,33605,Gunn Charoenkul,3
2021,0,37273,Derek Ernst,3
2021,0,28307,Matt Every,3
2021,0,33399,Adam Hadwin,3
2021,0,28938,Justin Harding,3
2021,0,23353,J.J. Henry,3
2021,0,39058,Lucas Herbert,3
2021,0,54628,Lee Hodges,3
2021,0,36799,Stephan Jaeger,3
2021,0,47917,Takumi Kanaya,3
2021,0,8075,Jerry Kelly,3
2021,0,49773,Chase Koepka,3
2021,0,35879,Kelly Kraft,3
2021,0,29926,Danny Lee,3
2021,0,37187,Tain Lee,3
2021,0,36326,David Lipsky,3
2021,0,50006,Willie Mack III,3
2021,0,31202,William McGirt,3
2021,0,39834,Guido Migliozzi,3
2021,0,56320,Bryson Nimmer,3
2021,0,57944,Andy Ogletree,3
2021,0,59160,John Pak,3
2021,0,47679,Victor Perez,3
2021,0,46414,Aaron Rai,3
2021,0,56781,Isaiah Salinda,3
2021,0,33418,Shawn Stefani,3
2021,0,33449,Zack Sucher,3
2021,0,29484,Peter Uihlein,3
2021,0,32139,Danny Willett,3
2021,0,21407,Arjun Atwal,2
2021,0,28259,Sangmoon Bae,2
2021,0,55410,Shintaro Ban,2
2021,0,45836,Richard Bland,2
2021,0,27958,Ryan Blaum,2
2021,0,24507,Jason Bohn,2
2021,0,20472,Alex Cejka,2
2021,0,20850,Daniel Chopra,2
2021,0,47591,Eric Cole,2
2021,0,24494,Erik Compton,2
2021,0,35376,Roberto Díaz,2
2021,0,23983,Luke Donald,2
2021,0,47334,Sam Fidone,2
2021,0,36299,Edward Figueroa,2
2021,0,29936,Ryan Fox,2
2021,0,30750,Tommy Gainey,2
2021,0,29720,Andres Gonzales,2
2021,0,46439,Will Grimmer,2
2021,0,24980,Scott Gutschewski,2
2021,0,57975,Harry Hall,2
2021,0,46724,Jeongwoo Ham,2
2021,0,47987,Cole Hammer,2
2021,0,20766,Padraig Harrington,2
2021,0,35409,Craig Hocknull,2
2021,0,52686,Rasmus Hojgaard,2
2021,0,34656,Mikumu Horikawa,2
2021,0,47056,Rikuya Hoshino,2
2021,0,32775,Shugo Imahira,2
2021,0,30852,Ryo Ishikawa,2
2021,0,47238,Jazz Janewattananond,2
2021,0,26420,Richard Johnson,2
2021,0,27408,Martin Kaymer,2
2021,0,23802,Brad Kennedy,2
2021,0,34587,Chan Kim,2
2021,0,50188,S.H. Kim,2
2021,0,55182,Tom Kim,2
2021,0,46930,Jaekyeong Lee,2
2021,0,37378,Min Woo Lee,2
2021,0,35300,Andrew Loupe,2
2021,0,58693,George Markham,2
2021,0,27171,Jay McLuen,2
2021,0,24490,George McNeill,2
2021,0,26328,Shaun Norris,2
2021,0,35946,Willy Pumarol,2
2021,0,46646,Antoine Rozner,2
2021,0,31569,Jason Scrivener,2
2021,0,47918,Naoki Sekito,2
2021,0,20645,John Senden,2
2021,0,51395,Trey Shirley,2
2021,0,23481,Marcel Siem,2
2021,0,47137,Trevor Simsby,2
2021,0,46340,Alex Smalley,2
2021,0,26679,Kevin Stadler,2
2021,0,54364,Stephen Stallings Jr.,2
2021,0,27963,Chris Stroud,2
2021,0,35314,Andy Sullivan,2
2021,0,29425,Andrew Svoboda,2
2021,0,10381,Curtis Thompson,2
2021,0,35617,Martin Trainer,2
2021,0,28114,Dawie van der Walt,2
2021,0,35181,Daniel van Tonder,2
2021,0,48705,Dalton Ward,2
2021,0,8793,Tiger Woods,2
2021,0,24663,Y.E. Yang,2
2021,0,29939,Fabrizio Zanotti,2
2020,0,46046,Scottie Scheffler,18
2020,0,36801,Mark Hubbard,15
2020,0,19803,Ryan Armour,14
2020,0,46717,Viktor Hovland,14
2020,0,23320,Ryan Palmer,14
2020,0,25364,Paul Casey,13
2020,0,47959,Bryson DeChambeau,13
2020,0,29725,Tony Finau,13
2020,0,33667,Carlos Ortiz,13
2020,0,46970,Jon Rahm,13
2020,0,31560,Brian Stuard,13
2020,0,10809,Jim Furyk,12
2020,0,35532,Tom Hoge,12
2020,0,30925,Dustin Johnson,12
2020,0,32839,Hideki Matsuyama,12
2020,0,30163,Henrik Norlander,12
2020,0,30927,Brendon Todd,12
2020,0,47504,Sam Burns,11
2020,0,28089,Jason Day,11
2020,0,34099,Harris English,11
2020,0,48822,Sebastián Muñoz,11
2020,0,53165,Doc Redman,11
2020,0,40026,Daniel Berger,10
2020,0,20229,Stewart Cink,10
2020,0,35310,Lanto Griffin,10
2020,0,24024,Zach Johnson,10
2020,0,29478,Kevin Kisner,10
2020,0,47993,Denny McCarthy,10
2020,0,24490,George McNeill,10
2020,0,27349,Alex Noren,10
2020,0,35891,Cameron Smith,10
2020,0,29484,Peter Uihlein,10
2020,0,52372,Cameron Champ,9
2020,0,45609,Tyler Duncan,9
2020,0,40098,Matt Fitzpatrick,9
2020,0,56762,Will Gordon,9
2020,0,34098,Russell Henley,9
2020,0,33122,Russell Knox,9
2020,0,36689,Brooks Koepka,9
2020,0,36871,Matthew NeSmith,9
2020,0,49771,J.T. Poston,9
2020,0,34256,Andrew Putnam,9
2020,0,22405,Justin Rose,9
2020,0,29221,Webb Simpson,9
2020,0,30692,Scott Stallings,9
2020,0,25493,Nick Taylor,9
2020,0,23325,Vaughn Taylor,9
2020,0,37189,Harold Varner III,9
2020,0,8793,Tiger Woods,9
2020,0,32254,Xinjun Zhang,9
2020,0,33948,Byeong Hun An,8
2020,0,45526,Abraham Ancer,8
2020,0,22371,Aaron Baddeley,8
2020,0,48084,Wesley Bryan,8
2020,0,29268,Bronson Burgoon,8
2020,0,32366,Kevin Chappell,8
2020,0,25900,Lucas Glover,8
2020,0,28679,Fabián Gómez,8
2020,0,33399,Adam Hadwin,8
2020,0,34363,Tyrrell Hatton,8
2020,0,37455,Si Woo Kim,8
2020,0,32757,Patton Kizzire,8
2020,0,30944,Jason Kokrak,8
2020,0,28237,Rory McIlroy,8
