YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL EARLY ROUNDS
2016,126,0,31557,Jim Herman,71.08,3412,48
2016,126,0,33204,Shane Lowry,71.08,1777,25
2016,128,0,25240,D.A. Points,71.11,1920,27
2016,129,0,22892,Jason Gore,71.12,2916,41
2016,130,0,30711,Colt Knost,71.15,3273,46
2016,131,0,28132,Tyrone Van Aswegen,71.16,3558,50
2016,132,0,32366,Kevin Chappell,71.17,2989,42
2016,132,0,28679,Fabián Gómez,71.17,3345,47
2016,132,0,24490,George McNeill,71.17,1708,24
2016,135,0,35300,Andrew Loupe,71.18,2705,38
2016,136,0,34265,Will Wilcox,71.19,2563,36
2016,137,0,24912,Will MacKenzie,71.2,2919,41
2016,138,0,24461,Thomas Aiken,71.21,2706,38
2016,138,0,23983,Luke Donald,71.21,2991,42
2016,138,0,23325,Vaughn Taylor,71.21,2777,39
2016,141,0,33448,Justin Thomas,71.23,3348,47
2016,142,0,37273,Derek Ernst,71.25,2280,32
2016,143,0,34262,Jon Curran,71.29,3921,55
2016,143,0,29974,Branden Grace,71.29,2210,31
2016,145,0,24507,Jason Bohn,71.32,2710,38
2016,146,0,27747,Hiroshi Iwata,71.33,3210,45
2016,147,0,34261,Scott Langley,71.34,2497,35
2016,148,0,29926,Danny Lee,71.35,3068,43
2016,148,0,34466,Peter Malnati,71.35,3068,43
2016,150,0,37454,Whee Kim,71.39,3284,46
2016,150,0,32757,Patton Kizzire,71.39,3498,49
2016,152,0,33461,Morgan Hoffmann,71.4,2142,30
2016,152,0,20691,Greg Owen,71.4,3213,45
2016,154,0,24924,Bill Haas,71.42,2714,38
2016,155,0,27770,Camilo Villegas,71.44,2929,41
2016,156,0,20572,Rod Pampling,71.46,2001,28
2016,157,0,35732,Wes Roach,71.48,2073,29
2016,158,0,31416,Derek Fathauer,71.52,3147,44
2016,159,0,24494,Erik Compton,71.53,2575,36
2016,159,0,28158,Steve Marino,71.53,2575,36
2016,159,0,25892,Steve Wheatcroft,71.53,3219,45
2016,162,0,6522,Ernie Els,71.54,2790,39
2016,162,0,28114,Dawie van der Walt,71.54,2647,37
2016,164,0,34431,Robert Streb,71.57,3292,46
2016,165,0,40058,Zac Blair,71.58,3722,52
2016,166,0,33667,Carlos Ortiz,71.59,2935,41
2016,167,0,37189,Harold Varner III,71.63,3080,43
2016,168,0,45526,Abraham Ancer,71.67,1720,24
2016,169,0,25572,Graeme McDowell,71.7,2151,30
2016,170,0,32448,James Hahn,71.71,3514,49
2016,170,0,32876,Martin Piller,71.71,2008,28
2016,172,0,35891,Cameron Smith,71.72,2582,36
2016,173,0,29720,Andres Gonzales,71.75,3157,44
2016,174,0,6567,Vijay Singh,71.76,2655,37
2016,175,0,23621,Rory Sabbatini,71.78,2297,32
2016,176,0,27942,Rob Oppenheim,71.82,2370,33
2016,177,0,20104,Ken Duke,71.85,1940,27
2016,178,0,10213,Dicky Pride,71.89,2013,28
2016,179,0,28092,D.H. Lee,72.03,2233,31
2016,180,0,23353,J.J. Henry,72.05,2738,38
2016,181,0,20848,Ángel Cabrera,72.09,2451,34
2016,182,0,30927,Brendon Todd,72.29,2241,31
2016,183,0,24781,Hunter Mahan,72.49,2682,37
2016,184,0,10885,Robert Allenby,73.38,1908,26
2016,185,0,25274,Steven Bowditch,74.22,2746,37
2015,1,0,28089,Jason Day,68.19,1841,27
2015,2,0,21528,Henrik Stenson,68.64,1510,22
2015,3,0,34265,Will Wilcox,68.68,1923,28
2015,4,0,30925,Dustin Johnson,69.13,2074,30
2015,5,0,34046,Jordan Spieth,69.18,1937,28
2015,6,0,8075,Jerry Kelly,69.36,2705,39
2015,7,0,24507,Jason Bohn,69.57,3061,44
2015,8,0,23108,Matt Kuchar,69.59,2853,41
2015,9,0,36699,Patrick Rodgers,69.68,1742,25
2015,10,0,24024,Zach Johnson,69.69,2439,35
2015,11,0,32839,Hideki Matsuyama,69.7,2788,40
2015,11,0,25804,Bubba Watson,69.7,1603,23
2015,13,0,29725,Tony Finau,69.71,3555,51
2015,14,0,33141,Keegan Bradley,69.77,3070,44
2015,14,0,33448,Justin Thomas,69.77,3070,44
2015,16,0,29221,Webb Simpson,69.8,2792,40
2015,17,0,29518,Brendan Steele,69.82,3142,45
2015,18,0,25364,Paul Casey,69.83,2793,40
2015,19,0,34360,Patrick Reed,69.84,3143,45
2015,20,0,24490,George McNeill,69.86,3074,44
2015,20,0,25396,Kevin Na,69.86,3004,43
2015,22,0,30711,Colt Knost,69.89,3215,46
2015,22,0,36689,Brooks Koepka,69.89,2586,37
2015,22,0,23621,Rory Sabbatini,69.89,2586,37
2015,25,0,31557,Jim Herman,69.91,3146,45
2015,25,0,26476,Chez Reavie,69.91,2237,32
2015,27,0,26300,Matt Jones,69.93,2797,40
2015,27,0,34431,Robert Streb,69.93,3776,54
2015,29,0,33418,Shawn Stefani,69.94,3357,48
2015,30,0,24361,Pat Perez,69.96,3638,52
2015,31,0,24925,Jonathan Byrd,69.97,2239,32
2015,32,0,32366,Kevin Chappell,69.98,3149,45
2015,32,0,25834,Daniel Summerhays,69.98,3639,52
2015,34,0,12716,Charley Hoffman,70.0,3220,46
2015,35,0,25892,Steve Wheatcroft,70.03,2801,40
2015,36,0,12510,Chad Campbell,70.04,3152,45
2015,36,0,21961,Charles Howell III,70.04,3922,56
2015,38,0,31202,William McGirt,70.05,4133,59
2015,39,0,25274,Steven Bowditch,70.06,3783,54
2015,40,0,10809,Jim Furyk,70.08,1822,26
2015,41,0,34099,Harris English,70.11,3786,54
2015,42,0,29720,Andres Gonzales,70.12,2875,41
2015,42,0,28475,Jeff Overton,70.12,3436,49
2015,44,0,27649,Brandt Snedeker,70.13,3296,47
2015,45,0,40026,Daniel Berger,70.14,3016,43
2015,45,0,33413,Ben Martin,70.14,3016,43
2015,47,0,22056,Cameron Percy,70.15,2315,33
2015,48,0,20771,Steven Alker,70.19,2246,32
2015,48,0,36801,Mark Hubbard,70.19,2597,37
2015,50,0,34098,Russell Henley,70.23,3090,44
2015,50,0,34264,Hudson Swafford,70.23,3090,44
2015,52,0,27466,Spencer Levin,70.24,3231,46
2015,53,0,40058,Zac Blair,70.25,3864,55
2015,53,0,24494,Erik Compton,70.25,3091,44
2015,53,0,27095,Nick Watney,70.25,3091,44
2015,56,0,27895,Jonas Blixt,70.26,2459,35
2015,56,0,20229,Stewart Cink,70.26,2670,38
2015,56,0,29926,Danny Lee,70.26,4075,58
2015,56,0,28486,Michael Putnam,70.26,3232,46
2015,56,0,25632,Jimmy Walker,70.26,3232,46
2015,61,0,26851,Marc Leishman,70.27,2600,37
2015,62,0,33122,Russell Knox,70.28,3233,46
2015,63,0,27436,Graham DeLaet,70.29,2390,34
2015,63,0,27644,Brian Harman,70.29,2952,42
2015,65,0,30927,Brendon Todd,70.3,3234,46
2015,66,0,25198,Francesco Molinari,70.31,2039,29
2015,66,0,35541,John Peterson,70.31,3445,49
2015,68,0,32448,James Hahn,70.33,3657,52
2015,68,0,29222,Billy Hurley III,70.33,3165,45
2015,70,0,25720,Chad Collins,70.34,3095,44
2015,71,0,26951,Johnson Wagner,70.37,2463,35
2015,72,0,28500,Martin Flores,70.38,3378,48
2015,73,0,27933,John Merrick,70.39,2534,36
2015,74,0,29478,Kevin Kisner,70.4,3661,52
2015,74,0,23800,Bryce Molder,70.4,3168,45
2015,76,0,25686,Jason Dufner,70.42,2676,38
2015,77,0,27141,J.B. Holmes,70.43,2817,40
2015,78,0,29476,Kyle Reifers,70.44,3804,54
2015,79,0,34409,David Lingmerth,70.47,2678,38
2015,79,0,33667,Carlos Ortiz,70.47,3453,49
2015,81,0,23638,Brendon de Jonge,70.51,3737,53
2015,81,0,29420,Billy Horschel,70.51,3455,49
2015,81,0,37454,Whee Kim,70.51,2468,35
2015,81,0,24140,Sean O'Hair,70.51,2891,41
2015,85,0,22405,Justin Rose,70.52,1763,25
2015,86,0,27936,Martin Laird,70.54,2892,41
2015,87,0,35532,Tom Hoge,70.55,3104,44
2015,87,0,34261,Scott Langley,70.55,3457,49
2015,87,0,35451,Scott Pinckney,70.55,3104,44
2015,90,0,30944,Jason Kokrak,70.57,3317,47
2015,90,0,26289,Boo Weekley,70.57,2470,35
2015,92,0,30946,Alex Prugh,70.61,3107,44
2015,93,0,23320,Ryan Palmer,70.63,2684,38
2015,94,0,22371,Aaron Baddeley,70.64,2967,42
2015,94,0,29479,Scott Brown,70.64,3320,47
2015,94,0,26329,Louis Oosthuizen,70.64,1978,28
2015,97,0,21878,Mark Wilson,70.65,3391,48
2015,98,0,20472,Alex Cejka,70.66,3321,47
2015,99,0,37273,Derek Ernst,70.67,2544,36
2015,100,0,32102,Rickie Fowler,70.69,2262,32
2015,100,0,2206,David Toms,70.69,2050,29
2015,102,0,22892,Jason Gore,70.7,2616,37
2015,102,0,34174,John Huh,70.7,4525,64
2015,102,0,27214,Kevin Streelman,70.7,3535,50
2015,105,0,24502,Adam Scott,70.71,1485,21
2015,106,0,24357,K.J. Choi,70.75,2547,36
2015,106,0,20396,Lee Westwood,70.75,1981,28
2015,108,0,34262,Jon Curran,70.76,2689,38
2015,108,0,26596,Ryan Moore,70.76,2406,34
2015,108,0,6567,Vijay Singh,70.76,2972,42
2015,111,0,33399,Adam Hadwin,70.8,3469,49
2015,112,0,26758,David Hearn,70.81,3682,52
2015,112,0,28132,Tyrone Van Aswegen,70.81,1912,27
2015,114,0,35545,Blayne Barber,70.84,2621,37
2015,114,0,23983,Luke Donald,70.84,2621,37
2015,114,0,24781,Hunter Mahan,70.84,3471,49
2015,117,0,32200,Roberto Castro,70.85,1913,27
2015,117,0,25818,Scott Piercy,70.85,3259,46
2015,119,0,23548,Bill Lunde,70.88,1843,26
2015,119,0,25493,Nick Taylor,70.88,3473,49
2015,121,0,21209,Sergio Garcia,70.91,1560,22
2015,122,0,31416,Derek Fathauer,70.92,2553,36
2015,122,0,1810,Phil Mickelson,70.92,2624,37
2015,124,0,25345,Carl Pettersson,70.93,4043,57
2015,125,0,23541,Ben Crane,70.94,2270,32
2015,126,0,25900,Lucas Glover,70.95,2767,39
2015,127,0,1706,Davis Love III,70.96,1987,28
2015,127,0,27064,Jhonattan Vegas,70.96,3264,46
2015,129,0,29535,Brice Garnett,70.98,2839,40
2015,130,0,24924,Bill Haas,71.0,3124,44
2015,130,0,33461,Morgan Hoffmann,71.0,3266,46
2015,130,0,24138,Ian Poulter,71.0,1917,27
2015,130,0,29223,Sam Saunders,71.0,2840,40
2015,130,0,31560,Brian Stuard,71.0,3692,52
2015,130,0,25349,Tim Wilkinson,71.0,2840,40
2015,136,0,20645,John Senden,71.02,2912,41
2015,136,0,32150,Michael Thompson,71.02,3125,44
2015,138,0,25191,Gonzalo Fernandez-Castaño,71.03,2628,37
2015,138,0,29289,S.Y. Noh,71.03,2415,34
2015,140,0,21753,Brian Davis,71.04,3410,48
2015,141,0,28780,Nicholas Thompson,71.05,3126,44
2015,141,0,31323,Gary Woodland,71.05,2842,40
2015,143,0,20691,Greg Owen,71.07,2061,29
2015,143,0,27963,Chris Stroud,71.07,3198,45
2015,145,0,23353,J.J. Henry,71.1,3413,48
2015,146,0,35539,Luke Guthrie,71.11,3129,44
2015,147,0,20104,Ken Duke,71.12,3698,52
2015,147,0,30852,Ryo Ishikawa,71.12,3485,49
2015,149,0,23623,Bo Van Pelt,71.14,2988,42
2015,150,0,28259,Sangmoon Bae,71.15,3842,54
2015,150,0,28679,Fabián Gómez,71.15,3273,46
2015,152,0,24846,Ricky Barnes,71.17,2491,35
2015,153,0,30926,Chris Kirk,71.19,2563,36
2015,153,0,26331,Charl Schwartzel,71.19,1922,27
2015,155,0,27770,Camilo Villegas,71.2,3275,46
2015,156,0,25562,Andres Romero,71.24,2422,34
2015,157,0,20157,Retief Goosen,71.26,2708,38
2015,158,0,34358,Jonathan Randolph,71.29,2210,31
2015,159,0,10860,Justin Leonard,71.33,2140,30
2015,159,0,34130,Sung Joon Park,71.33,2996,42
2015,161,0,28023,Byron Smith,71.34,2069,29
2015,162,0,33486,Roger Sloan,71.36,1784,25
2015,163,0,23048,Eric Axley,71.39,2213,31
2015,164,0,20593,Greg Chalmers,71.43,2143,30
2015,165,0,32640,Troy Merritt,71.48,3002,42
2015,166,0,30692,Scott Stallings,71.52,2217,31
2015,167,0,22046,Geoff Ogilvy,71.54,2003,28
2015,168,0,20848,Ángel Cabrera,71.55,2075,29
2015,169,0,6522,Ernie Els,71.57,2147,30
2015,170,0,33419,Cameron Tringale,71.58,3221,45
2015,171,0,39977,Max Homa,71.59,2649,37
2015,172,0,25369,Jamie Donaldson,71.63,1934,27
2015,173,0,24358,Robert Garrigus,71.79,2369,33
2015,174,0,34563,Chesson Hadley,71.84,4382,61
2015,175,0,32334,Charlie Beljan,72.0,2664,37
2015,175,0,34256,Andrew Putnam,72.0,2232,31
2015,175,0,22293,Heath Slocum,72.0,2232,31
2015,178,0,31193,Jim Renner,72.03,2449,34
2015,179,0,25240,D.A. Points,72.05,2882,40
2015,180,0,30736,Oscar Fraustro,72.14,2020,28
2015,181,0,29425,Andrew Svoboda,72.23,2889,40
2015,182,0,20766,Padraig Harrington,72.42,2245,31
2015,183,0,10885,Robert Allenby,72.62,2469,34
2015,184,0,28307,Matt Every,72.74,3055,42
2014,1,0,24502,Adam Scott,68.81,1445,21
2014,2,0,30925,Dustin Johnson,69.1,1451,21
2014,3,0,28237,Rory McIlroy,69.52,1460,21
2014,4,0,23108,Matt Kuchar,69.55,2156,31
2014,5,0,22405,Justin Rose,69.59,1879,27
2014,6,0,33122,Russell Knox,69.6,3480,50
2014,7,0,25632,Jimmy Walker,69.64,3064,44
2014,8,0,36689,Brooks Koepka,69.73,2301,33
2014,9,0,33141,Keegan Bradley,69.83,2514,36
2014,9,0,34099,Harris English,69.83,3282,47
2014,11,0,32366,Kevin Chappell,69.86,3493,50
2014,11,0,21209,Sergio Garcia,69.86,1537,22
2014,13,0,21961,Charles Howell III,69.89,3844,55
2014,14,0,32150,Michael Thompson,69.9,2936,42
2014,15,0,29740,Brad Fritsch,69.91,1608,23
2014,16,0,25572,Graeme McDowell,69.93,2098,30
2014,17,0,34264,Hudson Swafford,70.03,2521,36
2014,18,0,34021,Bud Cauley,70.08,1682,24
2014,19,0,26596,Ryan Moore,70.09,2383,34
2014,20,0,21528,Henrik Stenson,70.1,1402,20
2014,20,0,25804,Bubba Watson,70.1,2173,31
2014,22,0,28475,Jeff Overton,70.11,3155,45
2014,22,0,26331,Charl Schwartzel,70.11,1893,27
2014,24,0,28089,Jason Day,70.12,1192,17
2014,25,0,30926,Chris Kirk,70.13,3296,47
2014,26,0,10809,Jim Furyk,70.14,1964,28
2014,27,0,34360,Patrick Reed,70.15,3227,46
2014,28,0,34261,Scott Langley,70.17,3228,46
2014,29,0,34046,Jordan Spieth,70.18,2737,39
2014,29,0,2206,David Toms,70.18,2316,33
2014,31,0,29926,Danny Lee,70.21,2738,39
2014,31,0,25396,Kevin Na,70.21,3019,43
2014,31,0,20645,John Senden,70.21,3370,48
2014,34,0,35539,Luke Guthrie,70.22,3160,45
2014,35,0,24490,George McNeill,70.24,2880,41
2014,35,0,31323,Gary Woodland,70.24,3231,46
2014,37,0,27436,Graham DeLaet,70.26,2459,35
2014,38,0,29518,Brendan Steele,70.31,3445,49
2014,39,0,25364,Paul Casey,70.35,2181,31
2014,40,0,32839,Hideki Matsuyama,70.36,2744,39
2014,40,0,31560,Brian Stuard,70.36,2955,42
2014,40,0,25834,Daniel Summerhays,70.36,3729,53
2014,43,0,20157,Retief Goosen,70.37,3237,46
2014,43,0,30944,Jason Kokrak,70.37,1900,27
2014,45,0,25349,Tim Wilkinson,70.38,2604,37
2014,46,0,29221,Webb Simpson,70.39,3238,46
2014,47,0,24912,Will MacKenzie,70.43,2817,40
2014,47,0,31202,William McGirt,70.43,3451,49
2014,47,0,33419,Cameron Tringale,70.43,4437,63
2014,50,0,30852,Ryo Ishikawa,70.44,2536,36
2014,51,0,27770,Camilo Villegas,70.46,3805,54
2014,52,0,24846,Ricky Barnes,70.48,3383,48
2014,52,0,24924,Bill Haas,70.48,3665,52
2014,52,0,30927,Brendon Todd,70.48,3665,52
2014,55,0,24494,Erik Compton,70.49,3031,43
2014,55,0,32102,Rickie Fowler,70.49,3031,43
2014,57,0,33461,Morgan Hoffmann,70.5,3384,48
2014,58,0,22371,Aaron Baddeley,70.53,2398,34
2014,58,0,1810,Phil Mickelson,70.53,2539,36
2014,60,0,22621,Ben Curtis,70.54,2751,39
2014,61,0,23320,Ryan Palmer,70.56,2752,39
2014,61,0,29425,Andrew Svoboda,70.56,2752,39
2014,63,0,20098,Stuart Appleby,70.57,3599,51
2014,63,0,28486,Michael Putnam,70.57,3811,54
2014,65,0,12716,Charley Hoffman,70.61,3460,49
2014,66,0,8075,Jerry Kelly,70.62,3178,45
2014,66,0,22293,Heath Slocum,70.62,2613,37
2014,68,0,12510,Chad Campbell,70.63,1907,27
2014,68,0,35300,Andrew Loupe,70.63,2119,30
2014,70,0,20104,Ken Duke,70.64,3179,45
2014,70,0,27963,Chris Stroud,70.64,2967,42
2014,72,0,26758,David Hearn,70.65,3886,55
2014,72,0,29478,Kevin Kisner,70.65,2826,40
2014,74,0,23353,J.J. Henry,70.66,3533,50
2014,75,0,20229,Stewart Cink,70.67,3392,48
2014,75,0,34431,Robert Streb,70.67,2332,33
2014,77,0,29222,Billy Hurley III,70.7,3111,44
2014,77,0,29289,S.Y. Noh,70.7,3535,50
2014,79,0,26300,Matt Jones,70.72,3041,43
2014,79,0,24361,Pat Perez,70.72,2758,39
2014,81,0,24024,Zach Johnson,70.73,3183,45
2014,81,0,27649,Brandt Snedeker,70.73,2829,40
2014,83,0,10885,Robert Allenby,70.74,3042,43
2014,84,0,29535,Brice Garnett,70.75,3396,48
2014,85,0,24357,K.J. Choi,70.76,3184,45
2014,85,0,26851,Marc Leishman,70.76,2689,38
2014,85,0,6567,Vijay Singh,70.76,3184,45
2014,88,0,28132,Tyrone Van Aswegen,70.77,3043,43
2014,89,0,27644,Brian Harman,70.78,4105,58
2014,89,0,23623,Bo Van Pelt,70.78,2831,40
2014,91,0,20593,Greg Chalmers,70.79,2761,39
2014,91,0,32640,Troy Merritt,70.79,2407,34
2014,93,0,26679,Kevin Stadler,70.8,3540,50
2014,94,0,24358,Robert Garrigus,70.81,3045,43
2014,94,0,33413,Ben Martin,70.81,2620,37
2014,96,0,32334,Charlie Beljan,70.82,2408,34
2014,97,0,24925,Jonathan Byrd,70.83,2550,36
2014,98,0,25274,Steven Bowditch,70.85,3401,48
2014,99,0,23541,Ben Crane,70.86,2976,42
2014,100,0,28500,Martin Flores,70.87,3189,45
2014,100,0,25562,Andres Romero,70.87,3189,45
2014,102,0,28259,Sangmoon Bae,70.88,2835,40
2014,103,0,27214,Kevin Streelman,70.89,2481,35
2014,104,0,28307,Matt Every,70.9,2907,41
2014,104,0,24781,Hunter Mahan,70.9,2836,40
2014,106,0,21731,Freddie Jacobson,70.91,3262,46
2014,107,0,25720,Chad Collins,70.92,2695,38
2014,107,0,27556,Ted Potter Jr.,70.92,2553,36
2014,109,0,29479,Scott Brown,70.94,3689,52
2014,109,0,27466,Spencer Levin,70.94,2483,35
2014,111,0,10860,Justin Leonard,71.0,2982,42
2014,112,0,29420,Billy Horschel,71.02,3054,43
2014,113,0,23983,Luke Donald,71.03,2344,33
2014,114,0,6522,Ernie Els,71.05,2984,42
2014,114,0,25444,Justin Hicks,71.05,3908,55
2014,114,0,27064,Jhonattan Vegas,71.05,2700,38
2014,114,0,34265,Will Wilcox,71.05,1492,21
2014,118,0,20160,Charlie Wi,71.06,2487,35
2014,119,0,24140,Sean O'Hair,71.07,3269,46
2014,120,0,27095,Nick Watney,71.09,2417,34
2014,121,0,21753,Brian Davis,71.1,3413,48
2014,122,0,27936,Martin Laird,71.11,2489,35
2014,122,0,25345,Carl Pettersson,71.11,3342,47
2014,124,0,23638,Brendon de Jonge,71.13,4268,60
2014,125,0,27141,J.B. Holmes,71.14,2632,37
2014,126,0,23621,Rory Sabbatini,71.17,2918,41
2014,126,0,27330,Josh Teater,71.17,3345,47
2014,128,0,33418,Shawn Stefani,71.2,2492,35
2014,129,0,23409,James Driscoll,71.22,2635,37
2014,130,0,24138,Ian Poulter,71.23,2137,30
2014,131,0,34174,John Huh,71.27,3421,48
2014,132,0,24507,Jason Bohn,71.28,2851,40
2014,132,0,29461,Jamie Lovemark,71.28,2281,32
2014,134,0,19846,Brian Gay,71.29,3422,48
2014,134,0,23800,Bryce Molder,71.29,2994,42
2014,134,0,26951,Johnson Wagner,71.29,2424,34
2014,137,0,35732,Wes Roach,71.31,2496,35
2014,138,0,20848,Ángel Cabrera,71.32,2710,38
2014,138,0,27408,Martin Kaymer,71.32,2211,31
2014,140,0,22378,Trevor Immelman,71.35,3639,51
2014,141,0,23135,Tim Clark,71.37,2712,38
2014,142,0,35541,John Peterson,71.38,2070,29
2014,142,0,20396,Lee Westwood,71.38,2284,32
2014,144,0,30750,Tommy Gainey,71.39,2356,33
2014,145,0,34409,David Lingmerth,71.4,2999,42
2014,145,0,22913,John Rollins,71.4,3213,45
2014,147,0,34563,Chesson Hadley,71.41,2642,37
2014,148,0,25191,Gonzalo Fernandez-Castaño,71.42,3214,45
2014,149,0,27895,Jonas Blixt,71.46,2501,35
2014,149,0,32448,James Hahn,71.46,2930,41
2014,151,0,35139,Richard Lee,71.53,2861,40
2014,152,0,24663,Y.E. Yang,71.57,3149,44
2014,153,0,34098,Russell Henley,71.58,3722,52
2014,154,0,26329,Louis Oosthuizen,71.59,1575,22
2014,155,0,28780,Nicholas Thompson,71.65,3081,43
2014,156,0,25686,Jason Dufner,71.7,1936,27
2014,156,0,22046,Geoff Ogilvy,71.7,3083,43
2014,158,0,21878,Mark Wilson,71.72,2582,36
2014,159,0,27933,John Merrick,71.75,3659,51
2014,160,0,26956,Bronson La'Cassie,71.76,1794,25
2014,161,0,1706,Davis Love III,71.79,3087,43
2014,162,0,30692,Scott Stallings,71.86,3018,42
2014,163,0,37273,Derek Ernst,71.9,2948,41
2014,164,0,7867,Woody Austin,71.91,2373,33
2014,165,0,20498,Briny Baird,72.0,2232,31
2014,166,0,30110,Kyle Stanley,72.02,3457,48
2014,167,0,1724,Jeff Maggert,72.04,2017,28
2014,168,0,32333,Kevin Tway,72.06,2234,31
2014,169,0,31557,Jim Herman,72.1,2235,31
2014,170,0,25900,Lucas Glover,72.15,2453,34
2014,171,0,26289,Boo Weekley,72.23,3178,44
2014,172,0,28092,D.H. Lee,72.24,2095,29
2014,173,0,25240,D.A. Points,72.27,2963,41
2014,174,0,32200,Roberto Castro,72.28,2819,39
2014,174,0,10423,Mike Weir,72.28,2313,32
2014,176,0,27120,Troy Matteson,72.35,2243,31
2014,177,0,31193,Jim Renner,72.9,2114,29
2013,1,0,6527,Steve Stricker,68.18,750,11
2013,2,0,22405,Justin Rose,69.41,1180,17
2013,3,0,29221,Webb Simpson,69.5,2780,40
2013,4,0,23638,Brendon de Jonge,69.58,4105,59
2013,5,0,33141,Keegan Bradley,69.63,2785,40
2013,6,0,28092,D.H. Lee,69.67,2299,33
2013,6,0,26331,Charl Schwartzel,69.67,1881,27
2013,8,0,23108,Matt Kuchar,69.73,2859,41
2013,9,0,28089,Jason Day,69.84,2654,38
2013,9,0,26300,Matt Jones,69.84,3003,43
2013,11,0,29420,Billy Horschel,69.91,3076,44
2013,12,0,8793,Tiger Woods,69.92,1678,24
2013,13,0,23320,Ryan Palmer,69.95,2868,41
2013,14,0,8075,Jerry Kelly,69.97,2659,38
2013,14,0,27649,Brandt Snedeker,69.97,2309,33
2013,16,0,33461,Morgan Hoffmann,70.0,2100,30
2013,16,0,27770,Camilo Villegas,70.0,2940,42
2013,18,0,23800,Bryce Molder,70.06,3293,47
2013,19,0,32200,Roberto Castro,70.07,3153,45
2013,19,0,30926,Chris Kirk,70.07,3083,44
2013,21,0,27095,Nick Watney,70.1,2944,42
2013,22,0,23983,Luke Donald,70.11,1963,28
2013,22,0,26679,Kevin Stadler,70.11,3155,45
2013,24,0,25632,Jimmy Walker,70.13,2805,40
2013,25,0,25834,Daniel Summerhays,70.15,2736,39
2013,26,0,30944,Jason Kokrak,70.16,2245,32
2013,27,0,34431,Robert Streb,70.19,2527,36
2013,28,0,1810,Phil Mickelson,70.22,2528,36
2013,29,0,25686,Jason Dufner,70.23,2739,39
2013,29,0,27933,John Merrick,70.23,2809,40
2013,31,0,1320,Bob Estes,70.24,2669,38
2013,31,0,10809,Jim Furyk,70.24,2388,34
2013,33,0,24502,Adam Scott,70.25,1686,24
2013,34,0,21961,Charles Howell III,70.28,2741,39
2013,35,0,32102,Rickie Fowler,70.29,2671,38
2013,36,0,24924,Bill Haas,70.31,2250,32
2013,37,0,24781,Hunter Mahan,70.33,2532,36
2013,37,0,26476,Chez Reavie,70.33,2813,40
2013,37,0,33419,Cameron Tringale,70.33,3235,46
2013,37,0,25804,Bubba Watson,70.33,2110,30
2013,41,0,34046,Jordan Spieth,70.34,2251,32
2013,42,0,10860,Justin Leonard,70.38,3519,50
2013,43,0,24494,Erik Compton,70.39,2534,36
2013,44,0,12716,Charley Hoffman,70.43,2606,37
2013,45,0,21209,Sergio Garcia,70.48,1621,23
2013,46,0,27436,Graham DeLaet,70.51,3173,45
2013,46,0,23621,Rory Sabbatini,70.51,2750,39
2013,48,0,23325,Vaughn Taylor,70.52,1622,23
2013,49,0,20160,Charlie Wi,70.53,2821,40
2013,50,0,34099,Harris English,70.55,3316,47
2013,50,0,24024,Zach Johnson,70.55,2187,31
2013,52,0,21528,Henrik Stenson,70.56,1764,25
2013,53,0,31323,Gary Woodland,70.59,3459,49
2013,54,0,28307,Matt Every,70.6,2965,42
2013,55,0,24361,Pat Perez,70.64,2331,33
2013,56,0,30163,Henrik Norlander,70.66,2685,38
2013,57,0,20848,Ángel Cabrera,70.67,2544,36
2013,57,0,27963,Chris Stroud,70.67,3392,48
2013,59,0,24138,Ian Poulter,70.68,1555,22
2013,60,0,21731,Freddie Jacobson,70.71,2192,31
2013,61,0,28310,Lee Williams,70.72,2546,36
2013,62,0,32366,Kevin Chappell,70.73,3112,44
2013,62,0,27214,Kevin Streelman,70.73,2900,41
2013,64,0,21753,Brian Davis,70.75,3396,48
2013,64,0,20104,Ken Duke,70.75,3396,48
2013,66,0,24490,George McNeill,70.78,2619,37
2013,66,0,26289,Boo Weekley,70.78,3893,55
2013,68,0,34360,Patrick Reed,70.8,2832,40
2013,69,0,23353,J.J. Henry,70.81,2974,42
2013,70,0,23788,D.J. Trahan,70.82,1558,22
2013,71,0,34098,Russell Henley,70.83,2904,41
2013,72,0,30852,Ryo Ishikawa,70.84,2621,37
2013,72,0,22056,Cameron Percy,70.84,2692,38
2013,74,0,23409,James Driscoll,70.85,2409,34
2013,75,0,10213,Dicky Pride,70.86,2480,35
2013,76,0,25572,Graeme McDowell,70.87,1630,23
2013,77,0,12510,Chad Campbell,70.88,2977,42
2013,77,0,31557,Jim Herman,70.88,1772,25
2013,77,0,30925,Dustin Johnson,70.88,2339,33
2013,80,0,20396,Lee Westwood,70.91,2411,34
2013,81,0,24846,Ricky Barnes,70.93,2979,42
2013,82,0,20098,Stuart Appleby,70.94,3334,47
2013,82,0,27503,Steve LeBrun,70.94,2412,34
2013,82,0,1724,Jeff Maggert,70.94,2412,34
2013,82,0,23497,Tag Ridings,70.94,2199,31
2013,82,0,29518,Brendan Steele,70.94,3405,48
2013,87,0,25444,Justin Hicks,70.95,2838,40
2013,88,0,27644,Brian Harman,70.98,3194,45
2013,88,0,31202,William McGirt,70.98,3123,44
2013,90,0,28259,Sangmoon Bae,71.0,3337,47
