YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%
2007,107,0,2206,David Toms,18.58
2007,108,0,21528,Henrik Stenson,18.49
2007,109,0,21633,Steve Allan,18.45
2007,110,0,10885,Robert Allenby,18.41
2007,110,0,19803,Ryan Armour,18.41
2007,110,0,1948,Tim Petrovic,18.41
2007,113,0,27963,Chris Stroud,18.37
2007,114,0,1024,Billy Andrade,18.33
2007,115,0,24361,Pat Perez,18.32
2007,116,0,1388,Robert Gamez,18.31
2007,117,0,1035,Tommy Armour III,18.27
2007,118,0,25345,Carl Pettersson,18.26
2007,119,0,21470,Daisuke Maruyama,18.25
2007,120,0,12782,Tim Herron,18.24
2007,120,0,28475,Jeff Overton,18.24
2007,122,0,24290,D.J. Brigman,18.22
2007,122,0,10860,Justin Leonard,18.22
2007,124,0,20098,Stuart Appleby,18.18
2007,125,0,25190,Jeff Quinney,18.12
2007,126,0,27095,Nick Watney,18.11
2007,127,0,22371,Aaron Baddeley,18.07
2007,127,0,2101,Joey Sindelar,18.07
2007,129,0,23800,Bryce Molder,18.05
2007,130,0,2223,Bob Tway,18.01
2007,131,0,27141,J.B. Holmes,17.96
2007,131,0,22806,Doug LaBelle II,17.96
2007,133,0,23320,Ryan Palmer,17.92
2007,134,0,23983,Luke Donald,17.79
2007,135,0,20574,Mathew Goggin,17.78
2007,136,0,29476,Kyle Reifers,17.72
2007,137,0,21961,Charles Howell III,17.71
2007,138,0,20105,Jeff Gove,17.65
2007,139,0,8375,Paul Stankowski,17.61
2007,140,0,23108,Matt Kuchar,17.59
2007,140,0,2239,Scott Verplank,17.59
2007,142,0,20382,Stephen Leaney,17.54
2007,143,0,7749,Brett Quigley,17.52
2007,144,0,12652,Cameron Beckman,17.42
2007,145,0,27649,Brandt Snedeker,17.41
2007,146,0,1381,Fred Funk,17.31
2007,147,0,23048,Eric Axley,17.23
2007,148,0,11123,Chris Couch,17.18
2007,149,0,24357,K.J. Choi,17.14
2007,150,0,19846,Brian Gay,17.11
2007,151,0,23788,D.J. Trahan,17.07
2007,152,0,8931,Glen Day,17.0
2007,153,0,27770,Camilo Villegas,16.94
2007,154,0,1724,Jeff Maggert,16.89
2007,155,0,26679,Kevin Stadler,16.88
2007,156,0,24781,Hunter Mahan,16.54
2007,156,0,1766,Billy Mayfair,16.54
2007,158,0,2246,Duffy Waldorf,16.43
2007,159,0,21646,David Branshaw,16.19
2007,160,0,1945,Kenny Perry,16.16
2007,161,0,22293,Heath Slocum,16.13
2007,162,0,8123,Jeff Brehaut,16.02
2007,163,0,22378,Trevor Immelman,15.94
2007,163,0,10213,Dicky Pride,15.94
2007,165,0,1157,Tom Byrum,15.79
2007,166,0,20104,Ken Duke,15.73
2007,167,0,6004,Stephen Ames,15.69
2007,168,0,19972,José Coceres,15.67
2007,169,0,1473,Todd Hamilton,15.49
2007,170,0,1677,Tom Lehman,15.38
2007,171,0,20157,Retief Goosen,15.34
2007,172,0,27702,Matt Hendrix,15.31
2007,172,0,22913,John Rollins,15.31
2007,174,0,25892,Steve Wheatcroft,15.26
2007,175,0,6527,Steve Stricker,15.23
2007,176,0,6251,Chris DiMarco,15.21
2007,177,0,26420,Richard Johnson,15.16
2007,178,0,6034,Marco Dawson,15.14
2007,179,0,24507,Jason Bohn,15.12
2007,180,0,21660,Jason Schultz,15.05
2007,181,0,24138,Ian Poulter,14.97
2007,182,0,6643,Paul Goydos,14.93
2007,183,0,24024,Zach Johnson,14.85
2007,184,0,26360,Bubba Dickerson,14.81
2007,185,0,8881,Tripp Isenhour,14.55
2007,186,0,24449,Parker McLachlin,14.5
2007,187,0,6373,José María Olazábal,14.36
2007,188,0,12602,Dean Wilson,14.34
2007,189,0,2104,Jeff Sluman,13.96
2007,190,0,22348,Nick O'Hern,13.94
2007,191,0,20623,Gavin Coles,13.5
2007,192,0,23135,Tim Clark,13.14
2007,193,0,1132,Mark Brooks,12.68
2007,194,0,20859,Anders Hansen,12.42
2007,195,0,22621,Ben Curtis,12.32
2007,196,0,23933,Michael Boyd,12.04
2006,1,0,23325,Vaughn Taylor,25.93
2006,2,0,23322,Brett Wetterich,25.71
2006,3,0,10809,Jim Furyk,25.6
2006,4,0,2206,David Toms,25.54
2006,5,0,24138,Ian Poulter,25.38
2006,6,0,23718,Nathan Green,24.92
2006,7,0,20645,John Senden,24.89
2006,8,0,20094,Jonathan Kaye,24.81
2006,9,0,8793,Tiger Woods,24.77
2006,10,0,21753,Brian Davis,24.71
2006,11,0,24358,Robert Garrigus,24.63
2006,12,0,24507,Jason Bohn,24.46
2006,13,0,25345,Carl Pettersson,24.14
2006,14,0,20498,Briny Baird,24.12
2006,15,0,19881,Robert Damron,24.1
2006,16,0,20157,Retief Goosen,23.78
2006,17,0,1139,Olin Browne,23.68
2006,18,0,21209,Sergio Garcia,23.56
2006,19,0,8537,J.P. Hayes,23.53
2006,20,0,12602,Dean Wilson,23.43
2006,21,0,1810,Phil Mickelson,23.33
2006,22,0,21959,Ted Purdy,23.3
2006,23,0,21805,Harrison Frazar,23.26
2006,23,0,20766,Padraig Harrington,23.26
2006,25,0,23353,J.J. Henry,22.99
2006,26,0,26360,Bubba Dickerson,22.95
2006,27,0,24925,Jonathan Byrd,22.64
2006,28,0,20378,Mathias Grönberg,22.61
2006,29,0,12660,Jesper Parnevik,22.54
2006,30,0,1706,Davis Love III,22.52
2006,31,0,11032,Frank Lickliter II,22.5
2006,32,0,25804,Bubba Watson,22.48
2006,33,0,27770,Camilo Villegas,22.46
2006,34,0,24140,Sean O'Hair,22.4
2006,35,0,6567,Vijay Singh,22.39
2006,36,0,21350,Ryuji Imada,22.34
2006,37,0,1941,Tom Pernice Jr.,22.22
2006,38,0,6251,Chris DiMarco,22.17
2006,38,0,22046,Geoff Ogilvy,22.17
2006,40,0,20850,Daniel Chopra,22.04
2006,41,0,1666,Bernhard Langer,22.0
2006,42,0,23983,Luke Donald,21.92
2006,43,0,7867,Woody Austin,21.85
2006,44,0,10423,Mike Weir,21.79
2006,45,0,6575,Dudley Hart,21.74
2006,46,0,27095,Nick Watney,21.64
2006,47,0,20121,Todd Fischer,21.55
2006,48,0,23623,Bo Van Pelt,21.4
2006,49,0,22405,Justin Rose,21.31
2006,49,0,6595,Kevin Sutherland,21.31
2006,51,0,26420,Richard Johnson,21.25
2006,52,0,24912,Will MacKenzie,21.19
2006,53,0,6350,Bob May,21.18
2006,54,0,12716,Charley Hoffman,21.11
2006,55,0,28475,Jeff Overton,21.07
2006,56,0,1388,Robert Gamez,21.02
2006,57,0,21731,Freddie Jacobson,20.99
2006,58,0,6004,Stephen Ames,20.96
2006,58,0,1553,John Huston,20.96
2006,60,0,7013,Wes Short Jr.,20.95
2006,61,0,8385,Omar Uresti,20.92
2006,62,0,1142,Bart Bryant,20.85
2006,63,0,6515,Shaun Micheel,20.82
2006,64,0,1685,J.L. Lewis,20.79
2006,65,0,20691,Greg Owen,20.73
2006,66,0,6522,Ernie Els,20.67
2006,67,0,21949,Joe Ogilvie,20.63
2006,68,0,10505,Shane Bertsch,20.52
2006,69,0,21961,Charles Howell III,20.44
2006,70,0,25900,Lucas Glover,20.42
2006,71,0,7457,Steve Flesch,20.4
2006,72,0,6034,Marco Dawson,20.32
2006,72,0,26596,Ryan Moore,20.32
2006,74,0,22913,John Rollins,20.28
2006,75,0,23320,Ryan Palmer,20.27
2006,76,0,23673,Michael Connell,20.22
2006,76,0,1249,John Daly,20.22
2006,78,0,23614,Rich Beem,20.16
2006,79,0,22946,Henrik Bjornstad,20.14
2006,80,0,11011,Mike Sposa,20.1
2006,81,0,10885,Robert Allenby,20.09
2006,82,0,27141,J.B. Holmes,20.08
2006,82,0,20572,Rod Pampling,20.08
2006,82,0,7749,Brett Quigley,20.08
2006,85,0,1381,Fred Funk,20.07
2006,86,0,20628,Arron Oberholser,20.0
2006,86,0,24361,Pat Perez,20.0
2006,88,0,19846,Brian Gay,19.92
2006,89,0,22378,Trevor Immelman,19.91
2006,90,0,1035,Tommy Armour III,19.9
2006,91,0,23621,Rory Sabbatini,19.83
2006,92,0,24924,Bill Haas,19.78
2006,93,0,12680,Shigeki Maruyama,19.77
2006,94,0,2106,Chris Smith,19.71
2006,95,0,11123,Chris Couch,19.69
2006,96,0,21646,David Branshaw,19.67
2006,97,0,20593,Greg Chalmers,19.64
2006,98,0,12645,Brent Geiberger,19.62
2006,98,0,6573,Brandt Jobe,19.62
2006,100,0,23541,Ben Crane,19.59
2006,101,0,2239,Scott Verplank,19.55
2006,102,0,21878,Mark Wilson,19.5
2006,103,0,8075,Jerry Kelly,19.47
2006,104,0,22892,Jason Gore,19.45
2006,105,0,12823,Carlos Franco,19.44
2006,106,0,12510,Chad Campbell,19.43
2006,106,0,10565,Ian Leggatt,19.43
2006,108,0,24502,Adam Scott,19.35
2006,109,0,20634,Peter Lonard,19.33
2006,110,0,22371,Aaron Baddeley,19.3
2006,111,0,7223,Brian Bateman,19.29
2006,112,0,23048,Eric Axley,19.28
2006,113,0,6373,José María Olazábal,19.25
2006,114,0,20608,David Howell,19.21
2006,115,0,19824,Craig Barlow,19.2
2006,116,0,2246,Duffy Waldorf,19.14
2006,117,0,23497,Tag Ridings,19.12
2006,118,0,23307,Roger Tambellini,19.03
2006,119,0,12760,Danny Ellis,18.95
2006,120,0,10860,Justin Leonard,18.94
2006,121,0,24024,Zach Johnson,18.91
2006,122,0,24781,Hunter Mahan,18.82
2006,123,0,23135,Tim Clark,18.81
2006,124,0,1329,Brad Faxon,18.8
2006,125,0,20812,Tjaart van der Walt,18.71
2006,126,0,1219,John Cook,18.68
2006,127,0,10733,Kent Jones,18.63
2006,128,0,20105,Jeff Gove,18.6
2006,129,0,2214,Kirk Triplett,18.56
2006,130,0,25240,D.A. Points,18.5
2006,131,0,20229,Stewart Cink,18.49
2006,132,0,1619,Skip Kendall,18.46
2006,133,0,19913,Ron Whittaker,18.45
2006,134,0,1024,Billy Andrade,18.36
2006,134,0,27943,Matt Hansen,18.36
2006,136,0,21407,Arjun Atwal,18.21
2006,137,0,20631,David McKenzie,18.1
2006,138,0,25842,Jon Mills,18.01
2006,139,0,1724,Jeff Maggert,17.97
2006,140,0,6197,Michael Allen,17.96
2006,141,0,1577,Lee Janzen,17.95
2006,142,0,21470,Daisuke Maruyama,17.78
2006,143,0,6527,Steve Stricker,17.74
2006,144,0,8123,Jeff Brehaut,17.73
2006,145,0,1945,Kenny Perry,17.67
2006,146,0,2101,Joey Sindelar,17.65
2006,147,0,8835,Kris Cox,17.57
2006,148,0,28780,Nicholas Thompson,17.52
2006,149,0,1761,Len Mattiace,17.39
2006,150,0,20098,Stuart Appleby,17.35
2006,151,0,2223,Bob Tway,17.28
2006,152,0,23409,James Driscoll,17.25
2006,153,0,12755,Vance Veazey,17.24
2006,154,0,25632,Jimmy Walker,17.2
2006,155,0,1320,Bob Estes,17.18
2006,156,0,20472,Alex Cejka,17.05
2006,157,0,24357,K.J. Choi,17.01
2006,158,0,25935,John Engler Jr.,16.95
2006,159,0,6621,Joe Durant,16.91
2006,160,0,20099,Doug Barron,16.89
2006,161,0,2110,Jerry Smith,16.86
2006,162,0,1161,Mark Calcavecchia,16.83
2006,162,0,6643,Paul Goydos,16.83
2006,164,0,20574,Mathew Goggin,16.82
2006,165,0,25936,Alex Aragon,16.8
2006,166,0,1823,Larry Mize,16.79
2006,167,0,21660,Jason Schultz,16.67
2006,168,0,1677,Tom Lehman,16.48
2006,169,0,24980,Scott Gutschewski,16.46
2006,169,0,1887,Mark O'Meara,16.46
2006,171,0,22293,Heath Slocum,16.28
2006,172,0,23349,Charles Warren,16.26
2006,173,0,20548,Hidemichi Tanaka,16.09
2006,174,0,20382,Stephen Leaney,16.02
2006,175,0,1313,Steve Elkington,15.97
2006,176,0,1707,Steve Lowery,15.94
2006,177,0,22548,Patrick Sheehan,15.85
2006,178,0,23616,Ryan Hietala,15.81
2006,179,0,9011,David Duval,15.79
2006,180,0,1226,Fred Couples,15.76
2006,181,0,20127,Chris Riley,15.57
2006,182,0,1042,Paul Azinger,15.52
2006,183,0,8375,Paul Stankowski,15.5
2006,184,0,6012,Greg Kraft,15.49
2006,185,0,23788,D.J. Trahan,15.3
2006,186,0,1132,Mark Brooks,15.27
2006,187,0,27120,Troy Matteson,15.12
2006,188,0,12662,Thomas Levet,14.84
2006,188,0,2104,Jeff Sluman,14.84
2006,190,0,22621,Ben Curtis,14.46
2006,191,0,1473,Todd Hamilton,14.29
2006,192,0,1599,Steve Jones,14.18
2006,193,0,1948,Tim Petrovic,14.08
2006,194,0,12782,Tim Herron,14.02
2006,195,0,1766,Billy Mayfair,13.15
2006,196,0,1928,Corey Pavin,12.29
2005,1,0,1361,Dan Forsman,30.3
2005,2,0,21209,Sergio Garcia,28.0
2005,3,0,6567,Vijay Singh,27.83
2005,4,0,1226,Fred Couples,26.83
2005,5,0,22046,Geoff Ogilvy,26.38
2005,6,0,7867,Woody Austin,25.08
2005,7,0,23788,D.J. Trahan,25.0
2005,8,0,10117,Bob Heintz,24.88
2005,9,0,1219,John Cook,24.78
2005,10,0,2106,Chris Smith,24.74
2005,11,0,20094,Jonathan Kaye,24.66
2005,12,0,2206,David Toms,24.51
2005,13,0,23135,Tim Clark,24.5
2005,14,0,20645,John Senden,24.49
2005,15,0,24604,Hunter Haas,24.46
2005,16,0,1329,Brad Faxon,24.41
2005,17,0,8793,Tiger Woods,24.4
2005,18,0,1706,Davis Love III,24.26
2005,19,0,20663,Brenden Pappas,24.07
2005,20,0,1928,Corey Pavin,23.98
2005,21,0,23541,Ben Crane,23.92
2005,22,0,2239,Scott Verplank,23.91
2005,23,0,20472,Alex Cejka,23.72
2005,24,0,22293,Heath Slocum,23.58
2005,25,0,24502,Adam Scott,23.35
2005,26,0,1553,John Huston,23.28
2005,27,0,10733,Kent Jones,23.26
2005,28,0,12652,Cameron Beckman,23.13
2005,28,0,23497,Tag Ridings,23.13
2005,30,0,23320,Ryan Palmer,23.02
2005,31,0,22295,Darron Stiles,22.93
2005,32,0,23063,Scott Hend,22.88
2005,33,0,12782,Tim Herron,22.81
2005,34,0,21949,Joe Ogilvie,22.73
2005,35,0,22548,Patrick Sheehan,22.69
2005,36,0,21753,Brian Davis,22.67
2005,37,0,24138,Ian Poulter,22.63
2005,38,0,10885,Robert Allenby,22.61
2005,39,0,24781,Hunter Mahan,22.51
2005,40,0,24227,Justin Bolli,22.44
2005,41,0,20498,Briny Baird,22.35
2005,42,0,20766,Padraig Harrington,22.09
2005,43,0,23036,Chris Anderson,22.06
2005,44,0,21951,Joey Snyder III,21.95
2005,45,0,25900,Lucas Glover,21.85
2005,46,0,11032,Frank Lickliter II,21.84
2005,47,0,8123,Jeff Brehaut,21.82
2005,48,0,23325,Vaughn Taylor,21.68
2005,49,0,21961,Charles Howell III,21.54
2005,50,0,24357,K.J. Choi,21.33
2005,51,0,20157,Retief Goosen,21.3
2005,52,0,1810,Phil Mickelson,21.28
2005,53,0,21805,Harrison Frazar,21.25
2005,53,0,8545,Glen Hnatiuk,21.25
2005,55,0,10809,Jim Furyk,21.18
2005,56,0,1577,Lee Janzen,21.15
2005,57,0,8725,Tom Gillis,21.12
2005,58,0,21959,Ted Purdy,21.11
2005,59,0,26758,David Hearn,21.03
2005,60,0,23623,Bo Van Pelt,20.89
2005,61,0,21731,Freddie Jacobson,20.83
2005,62,0,25345,Carl Pettersson,20.74
2005,63,0,27095,Nick Watney,20.73
2005,64,0,20121,Todd Fischer,20.69
2005,64,0,6527,Steve Stricker,20.69
2005,66,0,2010,Loren Roberts,20.61
2005,67,0,7223,Brian Bateman,20.54
2005,68,0,1724,Jeff Maggert,20.44
2005,69,0,25240,D.A. Points,20.3
2005,70,0,1142,Bart Bryant,20.25
2005,70,0,12660,Jesper Parnevik,20.25
2005,72,0,22371,Aaron Baddeley,20.24
2005,73,0,12680,Shigeki Maruyama,20.23
2005,73,0,12454,Mario Tiziani,20.23
2005,75,0,1666,Bernhard Langer,20.2
2005,76,0,1042,Paul Azinger,20.18
2005,77,0,8537,J.P. Hayes,20.11
2005,78,0,28088,Matt Davidson,20.1
2005,79,0,20502,Michael Long,20.09
2005,80,0,7457,Steve Flesch,20.07
2005,80,0,6332,Neal Lancaster,20.07
2005,82,0,12823,Carlos Franco,20.0
2005,82,0,24024,Zach Johnson,20.0
2005,82,0,10585,Scott McCarron,20.0
2005,82,0,26679,Kevin Stadler,20.0
2005,86,0,6251,Chris DiMarco,19.9
2005,86,0,6575,Dudley Hart,19.9
2005,88,0,1457,Jay Haas,19.88
2005,89,0,20572,Rod Pampling,19.84
2005,90,0,1139,Olin Browne,19.83
2005,91,0,20433,Mark Hensby,19.75
2005,92,0,6034,Marco Dawson,19.72
2005,93,0,8075,Jerry Kelly,19.71
2005,94,0,1823,Larry Mize,19.63
2005,95,0,20628,Arron Oberholser,19.53
2005,96,0,24925,Jonathan Byrd,19.52
2005,97,0,1388,Robert Gamez,19.49
2005,98,0,24290,D.J. Brigman,19.47
2005,98,0,1249,John Daly,19.47
2005,100,0,20099,Doug Barron,19.46
2005,101,0,10423,Mike Weir,19.42
2005,102,0,22405,Justin Rose,19.41
2005,103,0,20160,Charlie Wi,19.4
2005,104,0,1948,Tim Petrovic,19.39
2005,105,0,24361,Pat Perez,19.35
2005,106,0,20850,Daniel Chopra,19.31
2005,106,0,8931,Glen Day,19.31
2005,108,0,1941,Tom Pernice Jr.,19.18
2005,109,0,2101,Joey Sindelar,19.17
2005,110,0,7749,Brett Quigley,19.11
2005,111,0,2104,Jeff Sluman,19.03
2005,112,0,10860,Justin Leonard,19.02
2005,113,0,24980,Scott Gutschewski,18.97
2005,114,0,12826,Paul Claxton,18.95
2005,115,0,20382,Stephen Leaney,18.91
2005,116,0,26420,Richard Johnson,18.85
2005,117,0,1487,Jeff Hart,18.82
2005,118,0,21350,Ryuji Imada,18.81
2005,119,0,23409,James Driscoll,18.78
2005,119,0,20474,Phillip Price,18.78
2005,121,0,23322,Brett Wetterich,18.72
2005,122,0,21498,Hideto Tanihara,18.71
2005,123,0,19846,Brian Gay,18.7
2005,124,0,20691,Greg Owen,18.67
2005,125,0,1161,Mark Calcavecchia,18.63
2005,126,0,10425,Jay Williamson,18.57
2005,127,0,1473,Todd Hamilton,18.56
2005,128,0,10201,Matt Gogel,18.42
2005,129,0,20098,Stuart Appleby,18.39
2005,130,0,2223,Bob Tway,18.36
2005,131,0,20229,Stewart Cink,18.34
2005,132,0,1685,J.L. Lewis,18.31
2005,133,0,23552,Hank Kuehne,18.28
2005,134,0,6573,Brandt Jobe,18.25
2005,135,0,22913,John Rollins,18.24
2005,136,0,20378,Mathias Grönberg,18.18
2005,136,0,1707,Steve Lowery,18.18
2005,138,0,19881,Robert Damron,18.11
2005,139,0,1035,Tommy Armour III,18.09
2005,140,0,1320,Bob Estes,17.99
2005,141,0,1024,Billy Andrade,17.96
2005,141,0,20623,Gavin Coles,17.96
2005,143,0,6621,Joe Durant,17.94
2005,144,0,23349,Charles Warren,17.92
2005,145,0,24140,Sean O'Hair,17.88
2005,146,0,21878,Mark Wilson,17.8
2005,147,0,21633,Steve Allan,17.74
2005,148,0,19824,Craig Barlow,17.67
2005,149,0,24912,Will MacKenzie,17.62
2005,150,0,26287,Roland Thatcher,17.59
2005,151,0,2246,Duffy Waldorf,17.53
2005,152,0,1723,Andrew Magee,17.49
2005,153,0,1157,Tom Byrum,17.34
2005,154,0,24507,Jason Bohn,17.23
2005,155,0,20548,Hidemichi Tanaka,17.22
2005,156,0,1945,Kenny Perry,17.21
2005,157,0,12602,Dean Wilson,17.17
2005,158,0,23353,J.J. Henry,17.1
2005,159,0,25396,Kevin Na,17.0
2005,160,0,23614,Rich Beem,16.97
2005,160,0,1927,Dennis Paulson,16.97
2005,162,0,1313,Steve Elkington,16.87
2005,162,0,20812,Tjaart van der Walt,16.87
2005,164,0,12645,Brent Geiberger,16.76
2005,165,0,21407,Arjun Atwal,16.67
2005,165,0,1381,Fred Funk,16.67
2005,167,0,23621,Rory Sabbatini,16.54
2005,168,0,8385,Omar Uresti,16.53
2005,169,0,25847,Rob Rashell,16.52
2005,170,0,1887,Mark O'Meara,16.49
2005,171,0,6004,Stephen Ames,16.46
2005,172,0,23983,Luke Donald,16.44
2005,173,0,1619,Skip Kendall,16.33
2005,174,0,1761,Len Mattiace,16.28
2005,175,0,21806,Paul Gow,16.24
2005,176,0,23540,Jason Allred,16.12
2005,177,0,6595,Kevin Sutherland,16.04
2005,178,0,20634,Peter Lonard,15.95
2005,179,0,23725,Brendan Jones,15.86
2005,180,0,6599,John Elliott,15.81
2005,181,0,20396,Lee Westwood,15.76
2005,182,0,6197,Michael Allen,15.7
2005,183,0,1766,Billy Mayfair,15.63
2005,184,0,12510,Chad Campbell,15.23
2005,185,0,8993,Franklin Langham,15.07
2005,186,0,10912,Craig Perks,15.02
2005,187,0,1797,Rocco Mediate,14.95
2005,188,0,1132,Mark Brooks,14.85
2005,189,0,1127,Danny Briggs,14.81
2005,190,0,1418,Bill Glasson,14.72
2005,191,0,12662,Thomas Levet,14.69
2005,192,0,10962,Bradley Hughes,14.37
2005,193,0,6373,José María Olazábal,14.29
2005,194,0,6515,Shaun Micheel,13.93
2005,195,0,1677,Tom Lehman,13.85
2005,196,0,20127,Chris Riley,13.3
2005,197,0,2214,Kirk Triplett,13.01
2005,198,0,19972,José Coceres,12.88
2005,199,0,22621,Ben Curtis,12.33
2005,200,0,23108,Matt Kuchar,11.98
2005,201,0,1599,Steve Jones,11.48
2005,202,0,1175,Jim Carter,10.66
2004,1,0,1249,John Daly,32.62
2004,2,0,1677,Tom Lehman,27.95
2004,3,0,23623,Bo Van Pelt,27.7
2004,4,0,6567,Vijay Singh,27.54
2004,5,0,23325,Vaughn Taylor,26.96
2004,6,0,6522,Ernie Els,26.95
2004,7,0,11032,Frank Lickliter II,26.32
2004,8,0,22046,Geoff Ogilvy,26.18
2004,9,0,7867,Woody Austin,25.77
2004,10,0,8793,Tiger Woods,25.56
2004,11,0,22548,Patrick Sheehan,25.49
2004,12,0,24507,Jason Bohn,25.18
2004,13,0,1810,Phil Mickelson,25.14
2004,14,0,12760,Danny Ellis,25.0
2004,15,0,19824,Craig Barlow,24.88
2004,15,0,20229,Stewart Cink,24.88
2004,17,0,1553,John Huston,24.54
2004,18,0,21878,Mark Wilson,24.14
2004,19,0,12680,Shigeki Maruyama,24.07
2004,20,0,25900,Lucas Glover,23.88
2004,21,0,24290,D.J. Brigman,23.87
2004,22,0,24502,Adam Scott,23.81
2004,23,0,12652,Cameron Beckman,23.69
2004,24,0,21209,Sergio Garcia,23.68
2004,25,0,8337,Mike Heinen,23.66
2004,26,0,23063,Scott Hend,23.62
2004,27,0,2206,David Toms,23.58
2004,28,0,6515,Shaun Micheel,23.37
2004,29,0,20850,Daniel Chopra,23.33
2004,30,0,1226,Fred Couples,23.26
2004,31,0,2101,Joey Sindelar,23.22
2004,32,0,23621,Rory Sabbatini,23.21
2004,33,0,1619,Skip Kendall,23.08
2004,34,0,20157,Retief Goosen,22.94
2004,35,0,22913,John Rollins,22.59
2004,36,0,23135,Tim Clark,22.42
2004,37,0,2049,Gene Sauers,22.38
2004,38,0,2010,Loren Roberts,22.34
2004,39,0,21805,Harrison Frazar,22.27
2004,39,0,10585,Scott McCarron,22.27
2004,41,0,6613,Tommy Tolles,22.18
2004,42,0,1706,Davis Love III,22.17
2004,43,0,21731,Freddie Jacobson,22.12
2004,44,0,23552,Hank Kuehne,22.05
2004,45,0,21959,Ted Purdy,22.01
2004,46,0,24024,Zach Johnson,21.94
2004,47,0,6621,Joe Durant,21.89
2004,48,0,24361,Pat Perez,21.81
2004,49,0,7749,Brett Quigley,21.79
2004,50,0,20593,Greg Chalmers,21.78
2004,51,0,20663,Brenden Pappas,21.65
2004,52,0,6251,Chris DiMarco,21.58
2004,53,0,8075,Jerry Kelly,21.57
2004,54,0,1928,Corey Pavin,21.56
2004,55,0,19846,Brian Gay,21.48
2004,56,0,6527,Steve Stricker,21.46
2004,57,0,1142,Bart Bryant,21.43
2004,57,0,25396,Kevin Na,21.43
2004,59,0,6004,Stephen Ames,21.4
2004,60,0,11123,Chris Couch,21.34
2004,61,0,1320,Bob Estes,21.16
2004,62,0,10201,Matt Gogel,21.12
2004,63,0,1577,Lee Janzen,21.1
2004,64,0,10423,Mike Weir,21.08
2004,65,0,23108,Matt Kuchar,21.07
2004,66,0,1157,Tom Byrum,21.03
2004,67,0,2245,Grant Waite,20.99
2004,68,0,19881,Robert Damron,20.94
2004,69,0,23983,Luke Donald,20.88
2004,70,0,26287,Roland Thatcher,20.83
2004,71,0,1024,Billy Andrade,20.72
2004,72,0,8931,Glen Day,20.69
2004,73,0,10425,Jay Williamson,20.65
2004,74,0,12823,Carlos Franco,20.63
2004,74,0,22405,Justin Rose,20.63
2004,76,0,12645,Brent Geiberger,20.58
2004,77,0,1666,Bernhard Langer,20.55
2004,78,0,20585,Niclas Fasth,20.49
2004,79,0,7363,Craig Bowden,20.48
2004,80,0,19825,Darren Clarke,20.45
2004,80,0,25345,Carl Pettersson,20.45
2004,82,0,23353,J.J. Henry,20.35
2004,83,0,7457,Steve Flesch,20.33
2004,84,0,24781,Hunter Mahan,20.21
2004,85,0,1219,John Cook,20.14
2004,85,0,1968,Nick Price,20.14
2004,87,0,1457,Jay Haas,20.11
2004,88,0,23613,Rich Barcelo,20.1
2004,89,0,1161,Mark Calcavecchia,20.09
2004,90,0,1527,Scott Hoch,20.0
2004,90,0,6332,Neal Lancaster,20.0
2004,90,0,23320,Ryan Palmer,20.0
2004,93,0,2106,Chris Smith,19.94
2004,94,0,20572,Rod Pampling,19.92
2004,94,0,2104,Jeff Sluman,19.92
2004,94,0,23307,Roger Tambellini,19.92
2004,97,0,2246,Duffy Waldorf,19.9
2004,98,0,21949,Joe Ogilvie,19.86
2004,99,0,1938,David Peoples,19.81
2004,100,0,12602,Dean Wilson,19.79
2004,101,0,12394,Tom Carter,19.73
2004,102,0,21633,Steve Allan,19.71
2004,103,0,20098,Stuart Appleby,19.7
2004,104,0,1203,Russ Cochran,19.67
2004,105,0,1724,Jeff Maggert,19.65
2004,106,0,10107,Deane Pappas,19.62
2004,107,0,1313,Steve Elkington,19.55
2004,108,0,23497,Tag Ridings,19.46
2004,109,0,12660,Jesper Parnevik,19.42
2004,110,0,21646,David Branshaw,19.38
2004,111,0,26420,Richard Johnson,19.31
2004,112,0,10885,Robert Allenby,19.25
2004,113,0,24925,Jonathan Byrd,19.22
2004,114,0,8537,J.P. Hayes,19.09
2004,114,0,1945,Kenny Perry,19.09
2004,116,0,1926,Steve Pate,18.96
2004,117,0,8385,Omar Uresti,18.94
2004,118,0,7223,Brian Bateman,18.81
2004,119,0,8123,Jeff Brehaut,18.79
2004,120,0,23541,Ben Crane,18.78
2004,121,0,1378,David Frost,18.75
2004,121,0,1941,Tom Pernice Jr.,18.75
2004,123,0,20580,Andre Stolz,18.72
2004,124,0,1127,Danny Briggs,18.64
2004,125,0,1139,Olin Browne,18.58
2004,126,0,2239,Scott Verplank,18.57
2004,127,0,20029,Notah Begay III,18.5
2004,128,0,1707,Steve Lowery,18.48
2004,129,0,19972,José Coceres,18.45
2004,130,0,12510,Chad Campbell,18.37
2004,130,0,1473,Todd Hamilton,18.37
2004,130,0,22293,Heath Slocum,18.37
2004,133,0,2002,John Riegger,18.31
2004,134,0,8835,Kris Cox,18.25
2004,134,0,20121,Todd Fischer,18.25
2004,136,0,1035,Tommy Armour III,18.15
2004,137,0,10733,Kent Jones,18.12
2004,138,0,7939,Dan Olsen,18.11
2004,139,0,6197,Michael Allen,18.03
2004,140,0,6595,Kevin Sutherland,18.01
2004,141,0,1388,Robert Gamez,17.99
