YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL LATE ROUNDS
2022,127,0,33419,Cameron Tringale,70.76,3184,45
2022,130,0,27770,Camilo Villegas,70.78,1911,27
2022,131,0,33122,Russell Knox,70.81,3045,43
2022,132,0,36689,Brooks Koepka,70.83,1700,24
2022,132,0,34431,Robert Streb,70.83,2833,40
2022,134,0,29221,Webb Simpson,70.86,1984,28
2022,135,0,47988,Nick Hardy,70.88,2268,32
2022,135,0,12716,Charley Hoffman,70.88,2339,33
2022,135,0,25198,Francesco Molinari,70.88,1772,25
2022,138,0,46340,Alex Smalley,70.89,3332,47
2022,138,0,31560,Brian Stuard,70.89,3332,47
2022,140,0,45540,Jared Wolfe,70.9,2198,31
2022,141,0,40006,Erik van Rooyen,70.91,1631,23
2022,142,0,25493,Nick Taylor,70.93,2908,41
2022,143,0,51950,Max McGreevy,70.95,2980,42
2022,143,0,32150,Michael Thompson,70.95,2696,38
2022,145,0,24361,Pat Perez,71.0,1491,21
2022,145,0,47983,Chad Ramey,71.0,2982,42
2022,147,0,23983,Luke Donald,71.03,2060,29
2022,147,0,26476,Chez Reavie,71.03,2486,35
2022,149,0,39953,Chase Seiffert,71.04,1776,25
2022,150,0,48699,Callum Tarren,71.06,2558,36
2022,150,0,54783,Dylan Wu,71.06,2345,33
2022,152,0,48084,Wesley Bryan,71.08,1777,25
2022,152,0,51890,Greyson Sigg,71.08,2843,40
2022,154,0,29974,Branden Grace,71.09,1635,23
2022,154,0,53165,Doc Redman,71.09,2275,32
2022,154,0,50095,Austin Smotherman,71.09,2417,34
2022,157,0,27936,Martin Laird,71.1,2062,29
2022,158,0,33486,Roger Sloan,71.11,2560,36
2022,158,0,35617,Martin Trainer,71.11,2631,37
2022,160,0,32333,Kevin Tway,71.17,2491,35
2022,160,0,56278,Matthew Wolff,71.17,1708,24
2022,162,0,33597,Harry Higgs,71.18,2705,38
2022,163,0,30978,Kiradech Aphibarnrat,71.19,1922,27
2022,164,0,29289,S.Y. Noh,71.2,1780,25
2022,165,0,39058,Lucas Herbert,71.25,1995,28
2022,166,0,24138,Ian Poulter,71.27,1568,22
2022,167,0,10381,Curtis Thompson,71.29,2210,31
2022,168,0,35461,Beau Hossler,71.3,2852,40
2022,169,0,47128,Richy Werenski,71.32,2211,31
2022,170,0,34360,Patrick Reed,71.33,2354,33
2022,170,0,27139,David Skinns,71.33,2354,33
2022,172,0,31557,Jim Herman,71.36,1570,22
2022,173,0,36884,Ben Kohles,71.4,2142,30
2022,174,0,32102,Rickie Fowler,71.41,2285,32
2022,175,0,32366,Kevin Chappell,71.44,1929,27
2022,176,0,47347,Adam Schenk,71.48,3288,46
2022,177,0,46550,Brandon Hagy,71.51,2503,35
2022,178,0,52372,Cameron Champ,71.52,1931,27
2022,179,0,37212,Paul Barjon,71.53,2289,32
2022,179,0,34255,Joseph Bramlett,71.53,2432,34
2022,181,0,24024,Zach Johnson,71.55,2075,29
2022,182,0,27129,Luke List,71.57,2505,35
2022,183,0,28114,Dawie van der Walt,71.58,2219,31
2022,184,0,35110,Brett Drewitt,71.6,1790,25
2022,185,0,32139,Danny Willett,71.61,2220,31
2022,186,0,27095,Nick Watney,71.69,2796,39
2022,187,0,33490,Bo Hoag,71.84,1796,25
2022,188,0,39436,Joshua Creel,71.86,1581,22
2022,189,0,25686,Jason Dufner,72.04,1945,27
2022,190,0,27895,Jonas Blixt,72.22,1661,23
2022,191,0,47856,Seth Reeves,72.27,2168,30
2022,192,0,29926,Danny Lee,72.58,1742,24
2022,193,0,54421,Garrick Higgo,72.9,2114,29
2021,1,0,46970,Jon Rahm,68.79,3233,47
2021,2,0,28252,Seamus Power,69.21,2284,33
2021,3,0,35450,Patrick Cantlay,69.29,3326,48
2021,4,0,40026,Daniel Berger,69.35,2982,43
2021,5,0,50525,Collin Morikawa,69.43,3055,44
2021,6,0,34099,Harris English,69.48,3196,46
2021,7,0,30925,Dustin Johnson,69.55,2921,42
2021,8,0,46046,Scottie Scheffler,69.56,3617,52
2021,9,0,45526,Abraham Ancer,69.57,3548,51
2021,10,0,46717,Viktor Hovland,69.58,3340,48
2021,11,0,36689,Brooks Koepka,69.6,2784,40
2021,12,0,34098,Russell Henley,69.7,2788,40
2021,13,0,29221,Webb Simpson,69.71,2858,41
2021,14,0,32757,Patton Kizzire,69.74,3278,47
2021,14,0,49766,Hank Lebioda,69.74,2441,35
2021,16,0,35891,Cameron Smith,69.75,3348,48
2021,17,0,27644,Brian Harman,69.8,3420,49
2021,18,0,39971,Sungjae Im,69.81,4677,67
2021,18,0,33448,Justin Thomas,69.81,3770,54
2021,20,0,27064,Jhonattan Vegas,69.83,2933,42
2021,21,0,45486,Joaquin Niemann,69.86,3493,50
2021,21,0,26329,Louis Oosthuizen,69.86,2934,42
2021,23,0,25396,Kevin Na,69.87,3214,46
2021,24,0,49964,Aaron Wise,69.88,2795,40
2021,25,0,32839,Hideki Matsuyama,69.89,3215,46
2021,26,0,48081,Xander Schauffele,69.95,2798,40
2021,27,0,47504,Sam Burns,70.0,3010,43
2021,27,0,23621,Rory Sabbatini,70.0,2240,32
2021,29,0,47959,Bryson DeChambeau,70.02,3641,52
2021,30,0,39997,Corey Conners,70.04,3712,53
2021,31,0,20229,Stewart Cink,70.05,3012,43
2021,32,0,25818,Scott Piercy,70.06,2452,35
2021,33,0,29725,Tony Finau,70.1,4136,59
2021,34,0,30926,Chris Kirk,70.12,2875,41
2021,35,0,34431,Robert Streb,70.13,2805,40
2021,35,0,37189,Harold Varner III,70.13,3156,45
2021,37,0,33419,Cameron Tringale,70.14,3577,51
2021,38,0,45157,Cam Davis,70.16,2666,38
2021,38,0,31420,Anirban Lahiri,70.16,2245,32
2021,38,0,24361,Pat Perez,70.16,3157,45
2021,41,0,31646,Emiliano Grillo,70.18,3579,51
2021,42,0,32448,James Hahn,70.19,2527,36
2021,42,0,12716,Charley Hoffman,70.19,3790,54
2021,44,0,23320,Ryan Palmer,70.2,2808,40
2021,44,0,49960,Sepp Straka,70.2,3229,46
2021,46,0,34046,Jordan Spieth,70.21,3721,53
2021,47,0,47483,Will Zalatoris,70.22,3511,50
2021,48,0,33141,Keegan Bradley,70.23,3722,53
2021,48,0,21209,Sergio Garcia,70.23,2809,40
2021,48,0,37455,Si Woo Kim,70.23,2809,40
2021,51,0,33490,Bo Hoag,70.24,2950,42
2021,52,0,35506,Mackenzie Hughes,70.25,2529,36
2021,53,0,20396,Lee Westwood,70.27,2319,33
2021,54,0,22056,Cameron Percy,70.28,2249,32
2021,55,0,27129,Luke List,70.3,3023,43
2021,56,0,25364,Paul Casey,70.32,2672,38
2021,57,0,33204,Shane Lowry,70.33,2813,40
2021,57,0,27330,Josh Teater,70.33,1477,21
2021,59,0,30927,Brendon Todd,70.37,2885,41
2021,60,0,24140,Sean O'Hair,70.38,1830,26
2021,60,0,26476,Chez Reavie,70.38,2956,42
2021,60,0,27214,Kevin Streelman,70.38,3378,48
2021,63,0,39546,Keith Mitchell,70.41,2887,41
2021,64,0,34174,John Huh,70.42,1690,24
2021,65,0,30944,Jason Kokrak,70.43,3592,51
2021,66,0,25900,Lucas Glover,70.44,3381,48
2021,66,0,33597,Harry Higgs,70.44,2395,34
2021,68,0,52375,Doug Ghim,70.48,3101,44
2021,68,0,34360,Patrick Reed,70.48,2960,42
2021,70,0,39977,Max Homa,70.49,3172,45
2021,71,0,29535,Brice Garnett,70.5,3102,44
2021,71,0,39953,Chase Seiffert,70.5,2397,34
2021,73,0,48822,Sebastián Muñoz,70.51,3737,53
2021,73,0,26331,Charl Schwartzel,70.51,2750,39
2021,75,0,29420,Billy Horschel,70.52,2962,42
2021,75,0,24024,Zach Johnson,70.52,2962,42
2021,75,0,24502,Adam Scott,70.52,2045,29
2021,78,0,34255,Joseph Bramlett,70.53,2539,36
2021,79,0,22405,Justin Rose,70.54,1834,26
2021,80,0,28237,Rory McIlroy,70.55,2681,38
2021,81,0,28420,Ryan Brehm,70.57,1976,28
2021,81,0,27649,Brandt Snedeker,70.57,2964,42
2021,81,0,25493,Nick Taylor,70.57,2611,37
2021,84,0,30692,Scott Stallings,70.58,2541,36
2021,85,0,32333,Kevin Tway,70.59,1906,27
2021,86,0,29974,Branden Grace,70.61,2895,41
2021,87,0,19803,Ryan Armour,70.62,2966,42
2021,87,0,33404,Chris Baker,70.62,1836,26
2021,87,0,51766,Wyndham Clark,70.62,2401,34
2021,87,0,33486,Roger Sloan,70.62,2966,42
2021,91,0,46402,Talor Gooch,70.63,2896,41
2021,91,0,26851,Marc Leishman,70.63,2684,38
2021,91,0,40006,Erik van Rooyen,70.63,2472,35
2021,91,0,27770,Camilo Villegas,70.63,2896,41
2021,95,0,29268,Bronson Burgoon,70.64,2331,33
2021,96,0,49298,Kramer Hickok,70.65,2402,34
2021,96,0,32816,Satoshi Kodaira,70.65,2614,37
2021,96,0,47347,Adam Schenk,70.65,3391,48
2021,99,0,28089,Jason Day,70.66,2473,35
2021,99,0,34363,Tyrrell Hatton,70.66,2049,29
2021,101,0,34076,Joel Dahmen,70.67,2968,42
2021,102,0,48119,Ben Taylor,70.68,1767,25
2021,103,0,24138,Ian Poulter,70.69,2757,39
2021,104,0,33399,Adam Hadwin,70.7,3111,44
2021,104,0,46442,Maverick McNealy,70.7,2828,40
2021,106,0,32662,Michael Gligic,70.71,2899,41
2021,106,0,51894,Vince Whaley,70.71,2475,35
2021,108,0,35532,Tom Hoge,70.73,3395,48
2021,108,0,33410,Andrew Landry,70.73,2122,30
2021,110,0,34256,Andrew Putnam,70.76,2901,41
2021,111,0,47993,Denny McCarthy,70.77,3043,43
2021,111,0,33667,Carlos Ortiz,70.77,3114,44
2021,111,0,37275,Sam Ryder,70.77,3114,44
2021,114,0,56278,Matthew Wolff,70.79,2053,29
2021,115,0,34264,Hudson Swafford,70.81,2974,42
2021,116,0,36871,Matthew NeSmith,70.82,2691,38
2021,117,0,29908,C.T. Pan,70.83,2550,36
2021,117,0,31560,Brian Stuard,70.83,3754,53
2021,119,0,36699,Patrick Rodgers,70.84,3613,51
2021,120,0,40098,Matt Fitzpatrick,70.85,2905,41
2021,120,0,35230,Nelson Ledesma,70.85,1842,26
2021,122,0,34563,Chesson Hadley,70.89,2481,35
2021,122,0,29478,Kevin Kisner,70.89,2694,38
2021,122,0,23788,D.J. Trahan,70.89,1914,27
2021,125,0,33413,Ben Martin,70.9,2056,29
2021,126,0,24357,K.J. Choi,70.92,1702,24
2021,126,0,29970,Dylan Frittelli,70.92,2624,37
2021,128,0,33120,Mark Anderson,70.93,1986,28
2021,128,0,22371,Aaron Baddeley,70.93,1915,27
2021,130,0,39324,J.J. Spaun,70.94,2341,33
2021,131,0,27349,Alex Noren,70.95,3051,43
2021,131,0,30163,Henrik Norlander,70.95,2767,39
2021,131,0,30110,Kyle Stanley,70.95,2980,42
2021,134,0,30911,Tommy Fleetwood,70.97,2129,30
2021,134,0,21961,Charles Howell III,70.97,2200,31
2021,134,0,27942,Rob Oppenheim,70.97,2626,37
2021,137,0,24924,Bill Haas,71.0,1278,18
2021,138,0,29518,Brendan Steele,71.03,2344,33
2021,139,0,23983,Luke Donald,71.04,1776,25
2021,139,0,33122,Russell Knox,71.04,3268,46
2021,141,0,40042,Tyler McCumber,71.05,2629,37
2021,142,0,32102,Rickie Fowler,71.06,2345,33
2021,142,0,53165,Doc Redman,71.06,2416,34
2021,144,0,26758,David Hearn,71.07,2132,30
2021,144,0,26300,Matt Jones,71.07,2985,42
2021,144,0,49771,J.T. Poston,71.07,3198,45
2021,147,0,28775,Nate Lashley,71.08,2559,36
2021,148,0,23108,Matt Kuchar,71.1,2204,31
2021,149,0,25804,Bubba Watson,71.11,2560,36
2021,150,0,36801,Mark Hubbard,71.14,2561,36
2021,151,0,34314,Sebastian Cappelen,71.2,2136,30
2021,152,0,32640,Troy Merritt,71.22,3205,45
2021,153,0,32791,K.H. Lee,71.23,3419,48
2021,154,0,46435,Austin Cook,71.27,2637,37
2021,155,0,19846,Brian Gay,71.28,2281,32
2021,155,0,35310,Lanto Griffin,71.28,3564,50
2021,157,0,34466,Peter Malnati,71.29,3208,45
2021,158,0,35461,Beau Hossler,71.3,2638,37
2021,159,0,32254,Xinjun Zhang,71.31,2496,35
2021,160,0,32618,Rhein Gibson,71.36,1784,25
2021,160,0,27936,Martin Laird,71.36,2783,39
2021,160,0,23623,Bo Van Pelt,71.36,2355,33
2021,163,0,25686,Jason Dufner,71.4,3070,43
2021,164,0,28679,Fabián Gómez,71.46,1858,26
2021,165,0,23325,Vaughn Taylor,71.49,2645,37
2021,166,0,48045,Michael Gellerman,71.5,1573,22
2021,166,0,47128,Richy Werenski,71.5,3146,44
2021,168,0,27095,Nick Watney,71.52,1931,27
2021,169,0,52372,Cameron Champ,71.53,2289,32
2021,169,0,46550,Brandon Hagy,71.53,2575,36
2021,171,0,29926,Danny Lee,71.57,2147,30
2021,172,0,32070,Rafael Campos,71.58,2219,31
2021,173,0,32139,Danny Willett,71.6,1790,25
2021,174,0,27556,Ted Potter Jr.,71.73,2367,33
2021,175,0,45609,Tyler Duncan,71.76,2727,38
2021,175,0,27974,Sung Kang,71.76,2942,41
2021,177,0,56762,Will Gordon,71.77,2799,39
2021,178,0,29479,Scott Brown,71.8,2513,35
2021,179,0,33948,Byeong Hun An,71.81,2657,37
2021,179,0,35104,Tom Lewis,71.81,2657,37
2021,181,0,31323,Gary Woodland,71.86,2515,35
2021,182,0,27141,J.B. Holmes,71.9,1510,21
2021,183,0,34213,Grayson Murray,71.91,1654,23
2021,184,0,26499,Rafa Cabrera Bello,71.92,2661,37
2021,184,0,48887,Matt Wallace,71.92,1726,24
2021,186,0,1810,Phil Mickelson,71.94,2518,35
2021,187,0,27554,Scott Harrington,72.08,2883,40
2021,188,0,35449,Adam Long,72.1,3028,42
2021,189,0,35658,Kris Ventura,72.11,2668,37
2021,190,0,46441,Robby Shelton,72.12,2380,33
2021,191,0,32150,Michael Thompson,72.13,2308,32
2021,192,0,31557,Jim Herman,72.14,2092,29
2021,193,0,39975,Michael Kim,72.27,2385,33
2021,194,0,35617,Martin Trainer,72.46,2029,28
2021,195,0,24781,Hunter Mahan,72.7,1963,27
2021,196,0,25632,Jimmy Walker,72.87,2186,30
2020,1,0,29221,Webb Simpson,67.81,2441,36
2020,2,0,30925,Dustin Johnson,68.31,2186,32
2020,3,4,48081,Xander Schauffele,68.76,2819,41
2020,4,-1,40026,Daniel Berger,68.78,2545,37
2020,4,1,33448,Justin Thomas,68.78,2820,41
2020,6,-2,47959,Bryson DeChambeau,68.84,2547,37
2020,7,1,34363,Tyrrell Hatton,68.92,1792,26
2020,8,-2,29268,Bronson Burgoon,68.96,1655,24
2020,9,0,30692,Scott Stallings,69.14,1936,28
2020,10,0,25396,Kevin Na,69.19,2145,31
2020,11,0,29420,Billy Horschel,69.23,2769,40
2020,12,0,33413,Ben Martin,69.24,1177,17
2020,13,0,25364,Paul Casey,69.26,1870,27
2020,14,6,46970,Jon Rahm,69.31,2703,39
2020,15,5,46046,Scottie Scheffler,69.32,3258,47
2020,16,-2,47993,Denny McCarthy,69.38,2359,34
2020,17,-3,34099,Harris English,69.4,2984,43
2020,17,-1,36689,Brooks Koepka,69.4,1388,20
2020,19,-2,45526,Abraham Ancer,69.47,2640,38
2020,20,6,39971,Sungjae Im,69.49,3544,51
2020,21,-2,32839,Hideki Matsuyama,69.5,2919,42
2020,22,0,27644,Brian Harman,69.51,2711,39
2020,22,-4,34360,Patrick Reed,69.51,2711,39
2020,24,1,25804,Bubba Watson,69.55,2295,33
2020,25,1,24361,Pat Perez,69.57,1600,23
2020,26,-3,29725,Tony Finau,69.6,2923,42
2020,27,1,56762,Will Gordon,69.61,1253,18
2020,27,1,23320,Ryan Palmer,69.61,2297,33
2020,29,1,35891,Cameron Smith,69.69,2021,29
2020,30,1,35449,Adam Long,69.7,2788,40
2020,30,1,30927,Brendon Todd,69.7,3485,50
2020,32,1,34098,Russell Henley,69.72,2231,32
2020,32,1,53165,Doc Redman,69.72,2510,36
2020,34,1,47128,Richy Werenski,69.76,2023,29
2020,35,1,21209,Sergio Garcia,69.78,1256,18
2020,35,17,28237,Rory McIlroy,69.78,2512,36
2020,37,0,33597,Harry Higgs,69.79,2722,39
2020,37,0,36801,Mark Hubbard,69.79,2931,42
2020,39,0,46717,Viktor Hovland,69.82,2374,34
2020,40,0,40098,Matt Fitzpatrick,69.85,1816,26
2020,40,0,27214,Kevin Streelman,69.85,2864,41
2020,42,0,10809,Jim Furyk,69.86,1467,21
2020,42,0,26596,Ryan Moore,69.86,1537,22
2020,44,0,21961,Charles Howell III,69.87,2725,39
2020,44,3,50525,Collin Morikawa,69.87,3214,46
2020,46,-1,33404,Chris Baker,69.88,1677,24
2020,47,-1,47347,Adam Schenk,69.9,2027,29
2020,48,-1,32150,Michael Thompson,69.93,1958,28
2020,49,0,51894,Vince Whaley,69.94,1119,16
2020,50,0,49964,Aaron Wise,69.95,1469,21
2020,51,0,28679,Fabián Gómez,69.96,1679,24
2020,52,0,19803,Ryan Armour,70.0,2030,29
2020,52,0,22371,Aaron Baddeley,70.0,1400,20
2020,52,0,28089,Jason Day,70.0,1680,24
2020,52,0,33410,Andrew Landry,70.0,2030,29
2020,56,1,31323,Gary Woodland,70.09,2383,34
2020,57,1,35450,Patrick Cantlay,70.11,1893,27
2020,58,12,35310,Lanto Griffin,70.13,3156,45
2020,59,2,34076,Joel Dahmen,70.14,2595,37
2020,59,2,27330,Josh Teater,70.14,1473,21
2020,61,2,29535,Brice Garnett,70.15,1824,26
2020,61,2,48045,Michael Gellerman,70.15,1403,20
2020,61,2,27349,Alex Noren,70.15,1824,26
2020,64,2,25493,Nick Taylor,70.16,1754,25
2020,65,2,24024,Zach Johnson,70.17,2105,30
2020,65,2,24138,Ian Poulter,70.17,1684,24
2020,67,2,56278,Matthew Wolff,70.18,2667,38
2020,68,2,28420,Ryan Brehm,70.19,1474,21
2020,69,3,46442,Maverick McNealy,70.2,2106,30
2020,70,3,33948,Byeong Hun An,70.21,2668,38
2020,70,3,29974,Branden Grace,70.21,1334,19
2020,70,3,35732,Wes Roach,70.21,1685,24
2020,70,3,33419,Cameron Tringale,70.21,1966,28
2020,74,3,29926,Danny Lee,70.22,2247,32
2020,75,3,31560,Brian Stuard,70.23,2809,40
2020,76,3,45157,Cam Davis,70.24,2318,33
2020,77,3,33667,Carlos Ortiz,70.25,2810,40
2020,78,3,35506,Mackenzie Hughes,70.26,2178,31
2020,78,3,48822,Sebastián Muñoz,70.26,3021,43
2020,78,3,37275,Sam Ryder,70.26,2740,39
2020,78,3,27095,Nick Watney,70.26,1616,23
2020,82,3,37189,Harold Varner III,70.27,2319,33
2020,83,3,33449,Zack Sucher,70.28,1265,18
2020,84,3,27064,Jhonattan Vegas,70.29,1476,21
2020,85,3,33490,Bo Hoag,70.3,2320,33
2020,85,3,32757,Patton Kizzire,70.3,1898,27
2020,85,3,49771,J.T. Poston,70.3,2601,37
2020,88,3,51766,Wyndham Clark,70.31,2039,29
2020,88,3,33399,Adam Hadwin,70.31,2250,32
2020,90,3,30911,Tommy Fleetwood,70.33,1477,21
2020,90,3,49960,Sepp Straka,70.33,2110,30
2020,92,3,35658,Kris Ventura,70.35,1618,23
2020,93,3,29478,Kevin Kisner,70.36,2744,39
2020,93,3,25818,Scott Piercy,70.36,1970,28
2020,95,3,27649,Brandt Snedeker,70.37,1900,27
2020,96,3,23325,Vaughn Taylor,70.38,2041,29
2020,97,3,29970,Dylan Frittelli,70.4,2816,40
2020,97,3,48119,Ben Taylor,70.4,1408,20
2020,99,3,22405,Justin Rose,70.41,1549,22
2020,100,3,27936,Martin Laird,70.42,1338,19
2020,101,3,30944,Jason Kokrak,70.43,2113,30
2020,101,3,29484,Peter Uihlein,70.43,1479,21
2020,103,3,36871,Matthew NeSmith,70.44,1761,25
2020,103,3,30110,Kyle Stanley,70.44,1761,25
2020,105,3,12716,Charley Hoffman,70.45,2184,31
2020,106,3,45486,Joaquin Niemann,70.47,2678,38
2020,107,3,49298,Kramer Hickok,70.48,1762,25
2020,108,3,32254,Xinjun Zhang,70.49,2890,41
2020,109,3,26329,Louis Oosthuizen,70.5,1692,24
2020,109,3,27963,Chris Stroud,70.5,1551,22
2020,111,3,30163,Henrik Norlander,70.51,2468,35
2020,112,3,23621,Rory Sabbatini,70.52,2327,33
2020,112,3,39953,Chase Seiffert,70.52,1763,25
2020,112,3,33486,Roger Sloan,70.52,1763,25
2020,112,3,34046,Jordan Spieth,70.52,2186,31
2020,116,3,26300,Matt Jones,70.53,2257,32
2020,117,4,35532,Tom Hoge,70.54,2469,35
2020,118,4,33122,Russell Knox,70.56,2258,32
2020,119,4,52375,Doug Ghim,70.57,1482,21
2020,119,4,31420,Anirban Lahiri,70.57,988,14
2020,121,4,33141,Keegan Bradley,70.58,2188,31
2020,121,4,34255,Joseph Bramlett,70.58,1694,24
2020,121,4,46435,Austin Cook,70.58,1835,26
2020,121,4,24924,Bill Haas,70.58,1341,19
2020,121,4,34563,Chesson Hadley,70.58,1835,26
2020,126,5,32366,Kevin Chappell,70.61,1271,18
2020,126,5,46402,Talor Gooch,70.61,2895,41
2020,128,5,52372,Cameron Champ,70.63,2119,30
2020,128,5,22056,Cameron Percy,70.63,1342,19
2020,130,5,24502,Adam Scott,70.64,1554,22
2020,131,5,33204,Shane Lowry,70.65,1413,20
2020,132,5,34466,Peter Malnati,70.66,2049,29
2020,133,5,29518,Brendan Steele,70.68,2191,31
2020,134,5,27942,Rob Oppenheim,70.7,2333,33
2020,135,5,28252,Seamus Power,70.71,990,14
2020,136,5,47504,Sam Burns,70.72,2051,29
2020,137,5,26758,David Hearn,70.73,1556,22
2020,138,5,23108,Matt Kuchar,70.74,1910,27
2020,139,5,25686,Jason Dufner,70.77,2123,30
2020,140,5,36699,Patrick Rodgers,70.79,2973,42
2020,141,5,49766,Hank Lebioda,70.8,1770,25
2020,142,5,19846,Brian Gay,70.81,2195,31
2020,142,5,25900,Lucas Glover,70.81,1841,26
2020,142,5,28775,Nate Lashley,70.81,1912,27
2020,145,5,40009,Dominic Bozzelli,70.82,1204,17
2020,145,5,39997,Corey Conners,70.82,2408,34
2020,145,5,31646,Emiliano Grillo,70.82,1983,28
2020,148,5,45609,Tyler Duncan,70.84,2692,38
2020,149,5,37455,Si Woo Kim,70.87,2693,38
2020,149,5,46441,Robby Shelton,70.87,2126,30
2020,151,5,32640,Troy Merritt,70.88,2268,32
2020,152,5,35461,Beau Hossler,70.9,2056,29
2020,153,5,39977,Max Homa,70.91,2269,32
2020,154,5,26499,Rafa Cabrera Bello,70.92,1702,24
2020,154,5,26476,Chez Reavie,70.92,2695,38
2020,156,7,21407,Arjun Atwal,71.0,994,14
2020,156,7,32662,Michael Gligic,71.0,1562,22
2020,158,7,48887,Matt Wallace,71.04,1847,26
2020,159,0,26851,Marc Leishman,71.07,1919,27
2020,160,6,29908,C.T. Pan,71.08,1848,26
2020,161,6,33120,Mark Anderson,71.09,1635,23
2020,162,6,27974,Sung Kang,71.11,2560,36
2020,163,6,1810,Phil Mickelson,71.13,1707,24
2020,164,6,20229,Stewart Cink,71.14,1565,22
2020,165,6,32791,K.H. Lee,71.15,2775,39
2020,165,6,39546,Keith Mitchell,71.15,1921,27
2020,167,7,25349,Tim Wilkinson,71.18,1210,17
2020,168,7,34431,Robert Streb,71.19,1851,26
2020,169,7,34213,Grayson Murray,71.2,1424,20
2020,170,7,27129,Luke List,71.21,2350,33
2020,171,7,34021,Bud Cauley,71.22,1923,27
2020,171,7,40042,Tyler McCumber,71.22,1923,27
2020,173,7,34256,Andrew Putnam,71.24,1496,21
2020,174,7,29479,Scott Brown,71.26,2209,31
2020,175,7,46550,Brandon Hagy,71.29,1212,17
2020,176,7,27556,Ted Potter Jr.,71.36,1570,22
2020,177,7,27554,Scott Harrington,71.47,2573,36
2020,178,7,23788,D.J. Trahan,71.48,1501,21
2020,179,7,28307,Matt Every,71.52,1502,21
2020,180,7,34314,Sebastian Cappelen,71.54,1860,26
2020,181,7,32448,James Hahn,71.63,1146,16
2020,182,7,40058,Zac Blair,71.66,2078,29
2020,183,7,32618,Rhein Gibson,71.68,1577,22
2020,184,8,39324,J.J. Spaun,71.79,2082,29
2020,185,8,35230,Nelson Ledesma,71.83,1293,18
2020,186,8,32102,Rickie Fowler,72.0,1656,23
2020,187,8,32139,Danny Willett,72.05,1441,20
2020,188,8,31557,Jim Herman,72.12,1803,25
2020,189,8,25632,Jimmy Walker,72.36,1592,22
2020,190,8,23623,Bo Van Pelt,72.4,1448,20
2020,191,8,25572,Graeme McDowell,72.41,1593,22
2020,192,8,32333,Kevin Tway,72.56,1306,18
2020,193,8,35617,Martin Trainer,73.48,1543,21
2019,1,0,28237,Rory McIlroy,68.81,3303,48
2019,2,0,36689,Brooks Koepka,68.86,2961,43
2019,3,0,37275,Sam Ryder,69.14,2005,29
2019,4,0,35450,Patrick Cantlay,69.34,3051,44
2019,5,0,33448,Justin Thomas,69.37,2844,41
2019,6,0,45526,Abraham Ancer,69.44,2708,39
2019,6,0,51766,Wyndham Clark,69.44,2986,43
2019,8,0,25818,Scott Piercy,69.45,2917,42
2019,8,0,27330,Josh Teater,69.45,2292,33
2019,10,0,29221,Webb Simpson,69.48,2779,40
2019,11,0,47959,Bryson DeChambeau,69.53,2503,36
2019,12,0,35732,Wes Roach,69.54,1947,28
2019,13,0,26476,Chez Reavie,69.61,3411,49
2019,13,0,23621,Rory Sabbatini,69.61,3411,49
2019,15,0,46970,Jon Rahm,69.62,3272,47
2019,16,0,46402,Talor Gooch,69.64,1741,25
2019,16,0,23325,Vaughn Taylor,69.64,3134,45
2019,18,0,40009,Dominic Bozzelli,69.65,2368,34
2019,19,0,48081,Xander Schauffele,69.67,3135,45
2019,20,0,22405,Justin Rose,69.68,2787,40
2019,21,0,23108,Matt Kuchar,69.69,3136,45
2019,22,0,30944,Jason Kokrak,69.7,3067,44
2019,23,0,34098,Russell Henley,69.74,2371,34
2019,24,0,32333,Kevin Tway,69.78,2582,37
2019,25,0,39997,Corey Conners,69.8,2862,41
2019,26,0,28775,Nate Lashley,69.83,2514,36
2019,27,0,25900,Lucas Glover,69.85,3283,47
2019,28,0,30911,Tommy Fleetwood,69.86,2515,36
2019,29,0,32839,Hideki Matsuyama,69.87,3144,45
2019,30,0,47993,Denny McCarthy,69.88,2795,40
2019,31,0,24502,Adam Scott,69.89,2656,38
2019,32,0,26951,Johnson Wagner,69.93,2028,29
2019,33,0,33410,Andrew Landry,69.97,2309,33
2019,33,0,35891,Cameron Smith,69.97,2169,31
2019,35,0,34466,Peter Malnati,70.0,2940,42
2019,35,0,26596,Ryan Moore,70.0,2590,37
2019,35,0,25493,Nick Taylor,70.0,3150,45
2019,35,0,31323,Gary Woodland,70.0,3150,45
2019,39,0,30925,Dustin Johnson,70.02,3011,43
2019,39,0,49771,J.T. Poston,70.02,3291,47
2019,41,0,32102,Rickie Fowler,70.05,2872,41
2019,42,0,22371,Aaron Baddeley,70.07,1962,28
2019,42,0,33418,Shawn Stefani,70.07,2873,41
2019,44,0,33399,Adam Hadwin,70.08,2733,39
2019,44,0,48822,Sebastián Muñoz,70.08,2803,40
2019,44,0,33667,Carlos Ortiz,70.08,2663,38
2019,47,0,26851,Marc Leishman,70.09,2453,35
2019,47,0,24138,Ian Poulter,70.09,2383,34
2019,49,0,25364,Paul Casey,70.1,2944,42
2019,50,0,35376,Roberto Díaz,70.12,2384,34
2019,50,0,32640,Troy Merritt,70.12,2384,34
2019,50,0,46601,Trey Mullinax,70.12,2384,34
2019,53,0,32200,Roberto Castro,70.13,2244,32
