YEAR,MOVEMENT,PLAYER_ID,PLAYER,STREAK,CURRENT STREAK,ROUND,HOLE,YEAR/TOURN#
2019,0,35658,Kris Ventura,9,0,2,8,2019060
2019,0,26392,Chris Wilson,9,2,2,4,2019410
2019,0,33870,Ashun Wu,9,2,1,2,2019050
2019,0,30261,Ryan Yip,9,0,1,12,2019350
2019,0,55454,Carl Yuan,9,4,3,2,2019050
2019,0,32254,Xinjun Zhang,9,0,1,16,2019050
2019,0,21633,Steve Allan,8,3,2,2,2019410
2019,0,23048,Eric Axley,8,1,1,3,2019240
2019,0,57120,Todd Balkin,8,0,1,3,2019310
2019,0,35545,Blayne Barber,8,0,1,17,2019040
2019,0,56220,Garrett Barber,8,0,3,10,2019080
2019,0,37212,Paul Barjon,8,5,3,13,2019350
2019,0,28087,Kris Blanks,8,2,1,17,2019390
2019,0,12510,Chad Campbell,8,1,1,12,2019400
2019,0,23409,James Driscoll,8,0,1,5,2019080
2019,0,46567,Paul Dunne,8,2,2,3,2019240
2019,0,50423,Philip Eriksson,8,0,1,18,2019430
2019,0,55954,Lukas Euler,8,8,2,11,2019410
2019,0,27896,Ross Fisher,8,2,4,3,2019320
2019,0,29833,Yoshinori Fujimoto,8,0,1,5,2019420
2019,0,34656,Mikumu Horikawa,8,0,2,14,2019420
2019,0,26908,Yuta Ikeda,8,0,1,18,2019420
2019,0,47917,Takumi Kanaya,8,0,2,8,2019120
2019,0,32369,Sihwan Kim,8,0,4,15,2019020
2019,0,37250,Romain Langasque,8,0,3,3,2019420
2019,0,35139,Richard Lee,8,0,1,11,2019360
2019,0,49481,Tae Hee Lee,8,1,3,11,2019030
2019,0,27120,Troy Matteson,8,1,1,10,2019410
2019,0,46113,Ryan McCormick,8,5,1,17,2019370
2019,0,39185,Jake McLeod,8,4,2,2,2019420
2019,0,27171,Jay McLuen,8,0,1,5,2019410
2019,0,56320,Bryson Nimmer,8,7,1,9,2019180
2019,0,34575,Adrian Otaegui,8,4,3,9,2019190
2019,0,36824,Paul Peterson,8,0,3,2,2019450
2019,0,51316,Kenny Pigman,8,2,1,7,2019140
2019,0,10213,Dicky Pride,8,0,1,13,2019400
2019,0,54303,Charlie Reiter,8,0,2,16,2019130
2019,0,33227,Hyun-woo Ryu,8,2,4,14,2019030
2019,0,33951,Julio Santos,8,1,2,3,2019240
2019,0,46035,Callum Shinkwin,8,5,2,12,2019420
2019,0,49709,Matthew Short,8,0,3,9,2019300
2019,0,37410,Hiram Silfa,8,0,2,11,2019240
2019,0,46037,Hunter Stewart,8,1,2,2,2019410
2019,0,20160,Charlie Wi,8,0,1,18,2019410
2019,0,54328,Norman Xiong,8,0,3,2,2019340
2019,0,33120,Mark Anderson,7,2,1,4,2019280
2019,0,30996,Mark Baldwin,7,1,1,17,2019390
2019,0,48001,Zach Bauchou,7,1,2,14,2019350
2019,0,23614,Rich Beem,7,2,2,12,2019320
2019,0,49117,Isidro Benitez,7,4,1,8,2019420
2019,0,55888,Devon Bling,7,1,2,3,2019270
2019,0,52571,Marc-Étienne Bussières,7,0,1,17,2019350
2019,0,33605,Gunn Charoenkul,7,3,1,2,2019420
2019,0,29294,Ho Sung Choi,7,0,2,14,2019400
2019,0,24357,K.J. Choi,7,0,2,1,2019260
2019,0,45860,Case Cochran,7,6,2,10,2019410
2019,0,47906,Austin Connelly,7,4,2,11,2019400
2019,0,54334,Ben Cook,7,0,2,10,2019320
2019,0,1249,John Daly,7,0,1,13,2019410
2019,0,32444,JC Deacon,7,3,2,10,2019350
2019,0,9011,David Duval,7,0,2,1,2019180
2019,0,57362,Austin Eckroat,7,0,1,15,2019360
2019,0,46655,Jacob Eggers,7,7,2,3,2019240
2019,0,36299,Edward Figueroa,7,0,1,9,2019180
2019,0,7457,Steve Flesch,7,1,1,9,2019410
2019,0,29720,Andres Gonzales,7,6,1,10,2019010
2019,0,20157,Retief Goosen,7,1,2,5,2019080
2019,0,22892,Jason Gore,7,5,4,8,2019080
2019,0,51414,Brent Grant,7,2,1,6,2019120
2019,0,54591,Ben Griffin,7,0,3,15,2019180
2019,0,46439,Will Grimmer,7,3,1,2,2019340
2019,0,36690,Hunter Hamrick,7,0,1,15,2019180
2019,0,39058,Lucas Herbert,7,1,1,13,2019320
2019,0,29136,Innchoon Hwang,7,0,3,9,2019420
2019,0,22378,Trevor Immelman,7,2,2,3,2019240
2019,0,56186,Peter Jones,7,3,1,12,2019080
2019,0,39470,Richard Jung,7,0,2,14,2019350
2019,0,20094,Jonathan Kaye,7,2,2,5,2019410
2019,0,29370,Mikko Korhonen,7,0,3,12,2019420
2019,0,34579,Alexander Levy,7,2,2,1,2019420
2019,0,11032,Frank Lickliter II,7,2,1,13,2019180
2019,0,24077,Matthew Millar,7,0,3,18,2019190
2019,0,46045,Michael Miller,7,0,1,6,2019370
2019,0,49451,Blake Morris,7,7,2,12,2019080
2019,0,55420,Cooper Musselman,7,2,1,4,2019130
2019,0,54367,Cole Nygren,7,7,2,12,2019060
2019,0,51863,Carter Page,7,1,2,7,2019450
2019,0,47127,David Pastore,7,1,1,8,2019200
2019,0,45847,JC Ritchie,7,0,3,15,2019050
2019,0,33039,Jason Schmuhl,7,0,1,1,2019160
2019,0,26679,Kevin Stadler,7,2,1,14,2019040
2019,0,24459,Richard Sterne,7,0,2,1,2019420
2019,0,50584,Connor Syme,7,0,2,2,2019420
2019,0,26668,Marc Turnesa,7,3,1,17,2019180
2019,0,34126,Scott Vincent,7,1,3,17,2019020
2019,0,29454,Bernd Wiesberger,7,0,3,15,2019360
2019,0,55940,Andrew Wilson,7,2,1,1,2019420
2019,0,24663,Y.E. Yang,7,2,3,5,2019120
2019,0,45242,Kevin Yu,7,0,1,3,2019360
2019,0,46908,Mark Anguiano,6,0,2,14,2019010
2019,0,36632,Connor Arendell,6,3,2,9,2019360
2019,0,54625,Dawson Armstrong,6,1,4,1,2019040
2019,0,34387,Daniel Balin,6,2,1,1,2019320
2019,0,45528,Mike Ballo Jr.,6,2,1,18,2019240
2019,0,52633,Alex Beach,6,0,2,4,2019320
2019,0,32252,Nino Bertasio,6,2,1,3,2019420
2019,0,56848,Justin Bertsch,6,0,1,1,2019240
2019,0,57339,Étienne Brault,6,1,2,15,2019350
2019,0,20848,Ángel Cabrera,6,0,1,1,2019180
2019,0,19825,Darren Clarke,6,0,1,1,2019420
2019,0,24494,Erik Compton,6,0,2,8,2019200
2019,0,54687,Broc Everett,6,2,3,18,2019160
2019,0,30736,Oscar Fraustro,6,0,2,9,2019070
2019,0,1473,Todd Hamilton,6,0,2,16,2019180
2019,0,31044,Matt Harmon,6,0,2,14,2019380
2019,0,46460,Dongkyu Jang,6,2,2,1,2019420
2019,0,47420,Jake Knapp,6,0,3,15,2019350
2019,0,35287,Yuwa Kosaihira,6,2,2,9,2019180
2019,0,29772,Michael Lorenzo-Vera,6,1,2,1,2019420
2019,0,51379,John Lyras,6,0,2,12,2019450
2019,0,52215,Robert MacIntyre,6,4,2,5,2019420
2019,0,57003,Matthew Naumec,6,1,1,18,2019360
2019,0,26328,Shaun Norris,6,0,1,10,2019320
2019,0,35794,Preston Otte,6,0,2,6,2019060
2019,0,35113,Dimi Papadatos,6,4,1,18,2019420
2019,0,40250,Taylor Pendrith,6,1,2,16,2019180
2019,0,26539,Robert Rock,6,2,1,8,2019420
2019,0,34541,Poom Saksansin,6,1,1,5,2019430
2019,0,45582,Jared Sawada,6,1,2,11,2019120
2019,0,2106,Chris Smith,6,1,1,18,2019180
2019,0,52324,James Sugrue,6,2,1,1,2019420
2019,0,35314,Andy Sullivan,6,0,2,12,2019420
2019,0,26287,Roland Thatcher,6,1,2,11,2019260
2019,0,37147,Josh Whalen,6,1,2,14,2019350
2019,0,51522,Zach Zaback,6,3,2,14,2019240
2019,0,33155,James Allenby,5,3,1,14,2019350
2019,0,56676,John Augenstein,5,1,1,17,2019280
2019,0,32622,Matthew Baldwin,5,4,2,9,2019420
2019,0,31678,Oliver Bekker,5,1,2,6,2019050
2019,0,56630,Akshay Bhatia,5,0,2,3,2019230
2019,0,26418,Adam Bland,5,0,2,16,2019050
2019,0,22764,Michael Block,5,0,2,3,2019130
2019,0,29204,Merrick Bremner,5,0,2,3,2019360
2019,0,56866,Rufus Brijalba,5,1,2,13,2019260
2019,0,33974,Dean Burmester,5,0,2,13,2019360
2019,0,52308,Chris Crisologo,5,1,1,15,2019350
2019,0,50158,Juan Cayro Delgado,5,1,1,6,2019240
2019,0,57361,Chandler Eaton,5,1,3,18,2019360
2019,0,30907,Rhys Enoch,5,1,3,4,2019360
2019,0,39412,Zack Fischer,5,0,1,15,2019310
2019,0,52497,Darin Fisher,5,0,1,10,2019400
2019,0,32662,Michael Gligic,5,2,2,14,2019350
2019,0,51854,Alexander Hicks,5,2,1,1,2019180
2019,0,47989,Sam Horsfield,5,0,1,18,2019180
2019,0,19958,Miguel Angel Jiménez,5,0,2,5,2019420
2019,0,34587,Chan Kim,5,0,2,3,2019420
2019,0,46404,Marcus Kinhult,5,2,4,9,2019360
2019,0,31109,Richard Lee,5,0,1,7,2019350
2019,0,24748,WC Liang,5,0,3,16,2019050
2019,0,37447,Zander Lombard,5,1,1,8,2019420
2019,0,8339,Spike McRoy,5,3,1,1,2019180
2019,0,45569,Marcos Montenegro,5,0,1,1,2019410
2019,0,45729,Drew Nesbitt,5,1,1,4,2019350
2019,0,34449,Kevin O'Connell,5,1,2,5,2019270
2019,0,23175,Timothy O'Neal,5,0,1,7,2019170
2019,0,31559,Garrett Osborn,5,0,1,16,2019040
2019,0,37157,Renato Paratore,5,0,1,6,2019360
2019,0,36976,Garrick Porteous,5,4,2,9,2019420
2019,0,21959,Ted Purdy,5,2,2,2,2019180
2019,0,47983,Chad Ramey,5,2,2,5,2019040
2019,0,34358,Jonathan Randolph,5,5,4,5,2019040
2019,0,35210,George Riley,5,0,2,18,2019240
2019,0,54636,Tony Romo,5,0,2,6,2019240
2019,0,39251,Ryan Ruffels,5,1,2,15,2019160
2019,0,48867,Matti Schmid,5,2,2,5,2019420
2019,0,56358,Hayden Shieh,5,1,2,11,2019360
2019,0,40181,Clément Sordet,5,1,4,10,2019360
2019,0,33241,Nathan Stamey,5,2,2,12,2019300
2019,0,45478,Julian Suri,5,3,1,1,2019320
2019,0,48699,Callum Tarren,5,0,2,13,2019360
2019,0,57364,Michael Thorbjornsen,5,0,2,10,2019360
2019,0,35469,Sebastián Vázquez,5,0,1,11,2019070
2019,0,31113,Paul Waring,5,2,1,17,2019420
2019,0,25349,Tim Wilkinson,5,2,2,5,2019040
2019,0,31587,Max Alverio,4,2,2,2,2019180
2019,0,57321,Matthew Anderson,4,2,2,7,2019350
2019,0,12652,Cameron Beckman,4,0,1,7,2019240
2019,0,34255,Joseph Bramlett,4,0,2,2,2019360
2019,0,46549,Craig Brischke,4,0,2,5,2019390
2019,0,51567,Will Cannon,4,3,2,2,2019180
2019,0,35540,Albin Choi,4,0,2,14,2019350
2019,0,24610,Stuart Deane,4,2,2,12,2019320
2019,0,55540,Thomas DeMarco,4,0,1,7,2019350
2019,0,57320,Joe Deraney,4,4,2,15,2019350
2019,0,56286,BJ Doucett,4,1,2,13,2019140
2019,0,20104,Ken Duke,4,1,3,2,2019180
2019,0,37426,Jeronimo Esteve,4,1,1,10,2019180
2019,0,12820,Ray Franz Jr.,4,0,2,4,2019280
2019,0,56149,Wilson Furr,4,0,2,11,2019040
2019,0,55413,Luis Gagne,4,2,1,4,2019360
2019,0,1388,Robert Gamez,4,0,1,2,2019180
2019,0,51586,Stewart Hagestad,4,0,2,13,2019360
2019,0,48135,Blair Hamilton,4,0,1,17,2019150
2019,0,49813,Daniel Hillier,4,4,2,15,2019360
2019,0,6773,Lee Houtteman,4,0,1,7,2019380
2019,0,54901,Theo Humphrey,4,4,2,15,2019240
2019,0,34242,Andrew Johnston,4,3,2,6,2019420
2019,0,1599,Steve Jones,4,1,3,2,2019160
2019,0,25431,Rob Labritz,4,1,3,18,2019320
2019,0,19904,Paul Lawrie,4,1,1,2,2019420
2019,0,36528,Yanwei Liu,4,0,3,16,2019050
2019,0,55647,Sam Locke,4,0,2,2,2019420
2019,0,57121,Brian Mackey,4,2,2,11,2019320
2019,0,33413,Ben Martin,4,3,2,15,2019120
2019,0,35675,Nyasha Mauchaza,4,0,2,14,2019390
2019,0,24039,Prom Meesawat,4,1,1,10,2019420
2019,0,1823,Larry Mize,4,0,2,13,2019270
2019,0,55993,Mark Mulder,4,0,2,5,2019010
2019,0,30826,John O'Leary,4,0,1,8,2019320
2019,0,54916,Rhadames Pena,4,0,2,6,2019240
2019,0,47529,Mito Pereira,4,0,1,17,2019360
2019,0,25863,Rod Perry,4,2,1,5,2019230
2019,0,51962,Kyle Ramey,4,0,2,14,2019040
2019,0,31193,Jim Renner,4,1,1,10,2019370
2019,0,23797,Brett Rumford,4,0,2,13,2019050
2019,0,56335,Kyle Sanders,4,1,1,1,2019180
2019,0,55592,Joey Savoie,4,1,2,4,2019350
2019,0,7775,Jeff Schmid,4,0,2,17,2019320
2019,0,31569,Jason Scrivener,4,0,2,2,2019050
2019,0,34708,Jack Senior,4,0,1,2,2019420
2019,0,25321,Lee Slattery,4,0,2,14,2019360
2019,0,37459,Ryan Sullivan,4,0,1,1,2019360
2019,0,57299,Chris Tallman,4,1,1,6,2019370
2019,0,51760,Tucker Wadkins,4,0,2,5,2019330
2019,0,22000,Chris Wood,4,0,2,10,2019420
2019,0,2300,Ian Woosnam,4,0,1,6,2019270
2019,0,46449,Bowen Xiao,4,0,1,18,2019050
2019,0,57366,Cameron Young,4,4,2,6,2019360
2019,0,47986,Rich Berberian Jr.,3,2,1,2,2019320
2019,0,23656,Jason Caron,3,0,2,4,2019320
2019,0,1200,Keith Clearwater,3,1,2,18,2019330
2019,0,54459,Andrew Filbert,3,0,2,6,2019320
2019,0,24083,Marcus Fraser,3,0,1,14,2019360
2019,0,20574,Mathew Goggin,3,1,1,13,2019300
2019,0,35539,Luke Guthrie,3,0,2,3,2019360
2019,0,28483,Tyler Hall,3,0,1,9,2019320
2019,0,40226,Andreas Halvorsen,3,0,1,13,2019360
2019,0,35409,Craig Hocknull,3,0,1,9,2019320
2019,0,47336,Michael Hopper,3,0,2,11,2019150
2019,0,54347,Matt Hutchins,3,0,1,4,2019070
2019,0,26735,Marty Jertson,3,0,4,1,2019320
2019,0,23725,Brendan Jones,3,0,2,6,2019320
2019,0,56551,Curtis Knipes,3,0,2,6,2019420
2019,0,1717,Sandy Lyle,3,0,2,11,2019270
2019,0,6515,Shaun Micheel,3,0,2,13,2019320
2019,0,6373,José María Olazábal,3,0,2,11,2019270
2019,0,30683,Cory Schneider,3,0,1,18,2019320
2019,0,57592,Thomas Thurloway,3,0,1,11,2019420
2019,0,57365,Spencer Tibbits,3,1,2,6,2019360
2019,0,27506,Oliver Wilson,3,0,2,1,2019420
2019,0,50759,Michael Blair,2,0,2,13,2019350
2019,0,51936,Eric Dietrich,2,0,2,5,2019360
2019,0,56249,Peter Jung,2,2,2,17,2019120
2019,0,6332,Neal Lancaster,2,1,1,9,2019180
2019,0,57363,Noah Norton,2,1,2,5,2019360
2019,0,54318,Matt Parziale,2,1,2,6,2019360
2019,0,25345,Carl Pettersson,2,0,1,17,2019040
2018,0,39546,Keith Mitchell,37,0,3,14,2018310
2018,0,21961,Charles Howell III,36,3,1,12,2018500
2018,0,24781,Hunter Mahan,33,1,2,8,2018410
2018,0,34021,Bud Cauley,30,0,3,6,2018250
2018,0,47993,Denny McCarthy,30,3,4,10,2018400
2018,0,40009,Dominic Bozzelli,29,0,2,2,2018400
2018,0,30926,Chris Kirk,29,5,4,8,2018150
2018,0,47238,Jazz Janewattananond,28,1,2,14,2018020
2018,0,26476,Chez Reavie,28,0,2,3,2018500
2018,0,33418,Shawn Stefani,28,7,2,10,2018470
2018,0,45609,Tyler Duncan,27,0,3,1,2018070
2018,0,34098,Russell Henley,27,1,4,4,2018360
2018,0,25818,Scott Piercy,27,0,2,17,2018160
2018,0,37455,Si Woo Kim,26,1,4,5,2018030
2018,0,33122,Russell Knox,26,3,1,18,2018130
2018,0,28237,Rory McIlroy,26,1,2,10,2018360
2018,0,26596,Ryan Moore,26,0,4,15,2018460
2018,0,25198,Francesco Molinari,25,1,1,5,2018380
2018,0,34256,Andrew Putnam,25,1,1,7,2018130
2018,0,36699,Patrick Rodgers,25,0,1,4,2018320
2018,0,32150,Michael Thompson,25,8,1,1,2018060
2018,0,28679,Fabián Gómez,24,3,1,12,2018250
2018,0,35506,Mackenzie Hughes,24,2,3,8,2018400
2018,0,30944,Jason Kokrak,24,1,1,2,2018390
2018,0,29908,C.T. Pan,24,2,3,12,2018470
2018,0,39324,J.J. Spaun,24,9,1,3,2018320
2018,0,49964,Aaron Wise,24,5,1,3,2018320
2018,0,27958,Ryan Blaum,23,2,2,7,2018080
2018,0,33141,Keegan Bradley,23,3,2,10,2018390
2018,0,25364,Paul Casey,23,3,2,14,2018370
2018,0,20229,Stewart Cink,23,4,1,2,2018030
2018,0,27896,Ross Fisher,23,1,1,10,2018460
2018,0,29420,Billy Horschel,23,2,1,17,2018380
2018,0,24502,Adam Scott,23,6,4,1,2018320
2018,0,31323,Gary Woodland,23,6,3,13,2018070
2018,0,47483,Will Zalatoris,23,9,1,14,2018160
2018,0,40058,Zac Blair,22,0,1,12,2018010
2018,0,26499,Rafa Cabrera Bello,22,1,4,12,2018470
2018,0,35376,Roberto Díaz,22,0,2,3,2018320
2018,0,28500,Martin Flores,22,6,1,5,2018320
2018,0,35421,Brandon Harkins,22,0,1,17,2018070
2018,0,23353,J.J. Henry,22,3,1,7,2018390
2018,0,27974,Sung Kang,22,0,1,11,2018470
2018,0,27129,Luke List,22,1,1,7,2018250
2018,0,30110,Kyle Stanley,22,3,2,17,2018490
2018,0,29518,Brendan Steele,22,3,4,15,2018010
2018,0,21528,Henrik Stenson,22,0,3,17,2018250
2018,0,32333,Kevin Tway,22,4,3,14,2018320
2018,0,37189,Harold Varner III,22,0,4,6,2018230
2018,0,48319,Tom Whitney,22,3,1,2,2018130
2018,0,40026,Daniel Berger,21,0,1,10,2018460
2018,0,39997,Corey Conners,21,2,1,16,2018390
2018,0,31646,Emiliano Grillo,21,5,3,11,2018370
2018,0,31420,Anirban Lahiri,21,1,1,16,2018390
2018,0,32839,Hideki Matsuyama,21,1,2,8,2018020
2018,0,46501,Ollie Schniederjans,21,0,2,3,2018020
2018,0,29221,Webb Simpson,21,5,3,15,2018470
2018,0,30692,Scott Stallings,21,0,2,10,2018150
2018,0,6527,Steve Stricker,21,0,4,14,2018210
2018,0,27770,Camilo Villegas,21,0,2,1,2018020
2018,0,27095,Nick Watney,21,6,4,7,2018070
2018,0,29725,Tony Finau,20,5,1,11,2018060
2018,0,30911,Tommy Fleetwood,20,1,2,10,2018500
2018,0,33399,Adam Hadwin,20,3,2,16,2018500
2018,0,36799,Stephan Jaeger,20,9,1,10,2018010
2018,0,37454,Whee Kim,20,0,2,8,2018410
2018,0,29926,Danny Lee,20,1,2,2,2018020
2018,0,26851,Marc Leishman,20,1,1,18,2018490
2018,0,46601,Trey Mullinax,20,8,2,8,2018080
2018,0,25396,Kevin Na,20,0,2,1,2018320
2018,0,49771,J.T. Poston,20,0,3,8,2018410
2018,0,33948,Byeong Hun An,19,1,4,2,2018340
2018,0,48084,Wesley Bryan,19,0,1,14,2018020
2018,0,23541,Ben Crane,19,1,4,15,2018020
2018,0,34076,Joel Dahmen,19,0,3,1,2018320
2018,0,28089,Jason Day,19,3,1,18,2018500
2018,0,47959,Bryson DeChambeau,19,2,2,11,2018300
2018,0,46567,Paul Dunne,19,0,1,1,2018230
2018,0,40098,Matt Fitzpatrick,19,3,2,10,2018470
2018,0,26758,David Hearn,19,1,2,15,2018470
2018,0,35461,Beau Hossler,19,1,4,18,2018220
2018,0,32775,Shugo Imahira,19,3,1,14,2018120
2018,0,30925,Dustin Johnson,19,2,3,13,2018510
2018,0,24024,Zach Johnson,19,2,1,11,2018310
2018,0,36689,Brooks Koepka,19,1,2,9,2018500
2018,0,35879,Kelly Kraft,19,4,2,6,2018080
2018,0,37278,Nicholas Lindheim,19,0,1,1,2018080
2018,0,39004,Dru Love,19,3,1,13,2018040
2018,0,33204,Shane Lowry,19,19,1,18,2018470
2018,0,29223,Sam Saunders,19,6,2,18,2018070
2018,0,34046,Jordan Spieth,19,1,2,8,2018250
2018,0,47287,Ethan Tracy,19,0,1,10,2018320
2018,0,27064,Jhonattan Vegas,19,1,2,7,2018470
2018,0,7003,David Berganio Jr.,18,7,2,10,2018320
2018,0,32366,Kevin Chappell,18,2,3,6,2018490
2018,0,28307,Matt Every,18,0,1,10,2018250
2018,0,27644,Brian Harman,18,1,1,11,2018030
2018,0,12782,Tim Herron,18,0,4,9,2018230
2018,0,34174,John Huh,18,0,2,15,2018080
2018,0,55752,Ben Kern,18,2,2,13,2018460
2018,0,27936,Martin Laird,18,0,1,9,2018150
2018,0,28775,Nate Lashley,18,0,1,4,2018080
2018,0,33413,Ben Martin,18,7,3,10,2018160
2018,0,22056,Cameron Percy,18,6,2,7,2018080
2018,0,25562,Andres Romero,18,3,2,13,2018410
2018,0,22405,Justin Rose,18,2,1,16,2018340
2018,0,27214,Kevin Streelman,18,1,4,1,2018400
2018,0,25493,Nick Taylor,18,0,3,7,2018400
2018,0,47128,Richy Werenski,18,2,4,10,2018470
2018,0,19803,Ryan Armour,17,1,4,3,2018470
2018,0,12510,Chad Campbell,17,3,3,11,2018330
2018,0,20472,Alex Cejka,17,0,1,4,2018390
2018,0,46435,Austin Cook,17,3,2,15,2018110
2018,0,10809,Jim Furyk,17,6,3,1,2018470
2018,0,21209,Sergio Garcia,17,4,3,1,2018470
2018,0,24358,Robert Garrigus,17,1,1,15,2018320
2018,0,31273,Gavin Kyle Green,17,1,4,10,2018030
2018,0,35310,Lanto Griffin,17,5,4,18,2018400
2018,0,32448,James Hahn,17,4,3,10,2018250
2018,0,26300,Matt Jones,17,3,1,10,2018010
2018,0,39975,Michael Kim,17,2,1,10,2018020
2018,0,33410,Andrew Landry,17,5,3,1,2018400
2018,0,51394,A.J. McInerney,17,3,1,9,2018060
2018,0,32640,Troy Merritt,17,1,1,12,2018320
2018,0,35947,John Oda,17,3,4,13,2018410
2018,0,32876,Martin Piller,17,0,2,1,2018320
2018,0,24138,Ian Poulter,17,4,3,16,2018250
2018,0,28252,Seamus Power,17,2,3,4,2018410
2018,0,34264,Hudson Swafford,17,0,2,14,2018030
2018,0,33448,Justin Thomas,17,5,1,9,2018500
2018,0,25804,Bubba Watson,17,0,1,13,2018260
2018,0,25892,Steve Wheatcroft,17,0,1,10,2018400
2018,0,45526,Abraham Ancer,16,4,1,3,2018320
2018,0,35450,Patrick Cantlay,16,2,3,1,2018500
2018,0,34099,Harris English,16,0,2,18,2018210
2018,0,46402,Talor Gooch,16,2,4,16,2018140
2018,0,29974,Branden Grace,16,6,4,14,2018450
2018,0,34563,Chesson Hadley,16,1,2,5,2018040
2018,0,34363,Tyrrell Hatton,16,1,1,8,2018500
2018,0,34409,David Lingmerth,16,0,4,15,2018380
2018,0,24490,George McNeill,16,0,2,4,2018390
2018,0,1810,Phil Mickelson,16,1,4,1,2018250
2018,0,27349,Alex Noren,16,0,2,1,2018500
2018,0,26329,Louis Oosthuizen,16,4,1,16,2018500
2018,0,20572,Rod Pampling,16,3,4,13,2018320
2018,0,35541,John Peterson,16,11,1,6,2018120
2018,0,33293,Thomas Pieters,16,1,1,17,2018460
2018,0,46970,Jon Rahm,16,4,3,5,2018500
2018,0,47687,Manav Shah,16,0,2,10,2018400
2018,0,39328,Conrad Shindler,16,2,2,9,2018430
2018,0,31560,Brian Stuard,16,4,2,16,2018080
2018,0,25834,Daniel Summerhays,16,0,1,7,2018160
2018,0,45478,Julian Suri,16,3,3,17,2018470
2018,0,28132,Tyrone Van Aswegen,16,0,1,14,2018080
2018,0,35544,Andrew Yun,16,3,2,13,2018410
2018,0,47125,Matt Atkins,15,2,1,3,2018230
2018,0,28259,Sangmoon Bae,15,3,3,5,2018320
2018,0,32334,Charlie Beljan,15,4,1,3,2018400
2018,0,23983,Luke Donald,15,2,1,11,2018120
2018,0,19846,Brian Gay,15,0,1,9,2018500
2018,0,31557,Jim Herman,15,3,2,12,2018080
2018,0,27141,J.B. Holmes,15,1,4,2,2018350
2018,0,46404,Marcus Kinhult,15,0,2,12,2018420
2018,0,23108,Matt Kuchar,15,1,4,1,2018250
2018,0,50526,Tom Lovelady,15,0,2,10,2018410
2018,0,22080,Prayad Marksaeng,15,1,3,14,2018020
2018,0,25572,Graeme McDowell,15,2,1,16,2018170
2018,0,24361,Pat Perez,15,6,2,2,2018030
2018,0,27556,Ted Potter Jr.,15,0,1,17,2018160
2018,0,23621,Rory Sabbatini,15,0,3,13,2018320
2018,0,48081,Xander Schauffele,15,2,1,13,2018020
2018,0,47347,Adam Schenk,15,1,1,10,2018400
2018,0,22293,Heath Slocum,15,2,3,6,2018410
2018,0,51600,Jimmy Stanger,15,1,3,9,2018060
2018,0,27963,Chris Stroud,15,0,1,18,2018160
2018,0,23325,Vaughn Taylor,15,0,3,3,2018320
2018,0,29484,Peter Uihlein,15,4,2,17,2018120
2018,0,26951,Johnson Wagner,15,2,3,11,2018470
2018,0,20396,Lee Westwood,15,2,1,11,2018250
2018,0,8793,Tiger Woods,15,1,4,17,2018490
2018,0,32254,Xinjun Zhang,15,5,4,8,2018070
2018,0,22371,Aaron Baddeley,14,9,1,8,2018430
2018,0,35545,Blayne Barber,14,5,4,8,2018370
2018,0,29479,Scott Brown,14,2,1,10,2018410
2018,0,29268,Bronson Burgoon,14,8,2,4,2018400
2018,0,24925,Jonathan Byrd,14,8,2,17,2018160
2018,0,20593,Greg Chalmers,14,1,1,3,2018250
2018,0,21753,Brian Davis,14,0,3,12,2018060
2018,0,37338,Zecheng Dou,14,0,2,2,2018470
2018,0,32102,Rickie Fowler,14,4,2,9,2018180
2018,0,29535,Brice Garnett,14,1,3,16,2018500
2018,0,25900,Lucas Glover,14,4,4,18,2018220
2018,0,24924,Bill Haas,14,3,1,12,2018250
2018,0,27324,Seungsu Han,14,0,2,11,2018460
2018,0,12716,Charley Hoffman,14,1,1,14,2018220
2018,0,35532,Tom Hoge,14,0,2,1,2018390
2018,0,29478,Kevin Kisner,14,2,2,6,2018500
2018,0,35296,Haotong Li,14,1,4,4,2018360
2018,0,37447,Zander Lombard,14,0,1,16,2018420
2018,0,34466,Peter Malnati,14,6,1,12,2018370
2018,0,46442,Maverick McNealy,14,5,4,2,2018140
2018,0,27933,John Merrick,14,8,1,11,2018320
2018,0,49947,Taylor Moore,14,1,3,7,2018040
2018,0,45486,Joaquin Niemann,14,0,4,2,2018390
2018,0,24140,Sean O'Hair,14,1,1,18,2018250
2018,0,29531,Richie Ramsay,14,0,2,13,2018050
2018,0,34358,Jonathan Randolph,14,0,1,12,2018410
2018,0,22913,John Rollins,14,4,1,1,2018400
2018,0,37275,Sam Ryder,14,2,1,14,2018160
2018,0,34541,Poom Saksansin,14,5,3,14,2018020
2018,0,39327,Ben Silverman,14,2,1,3,2018080
2018,0,35891,Cameron Smith,14,4,2,17,2018120
2018,0,27649,Brandt Snedeker,14,2,3,13,2018470
2018,0,34431,Robert Streb,14,2,3,16,2018410
2018,0,27330,Josh Teater,14,1,3,3,2018410
2018,0,22000,Chris Wood,14,0,2,16,2018420
2018,0,23048,Eric Axley,13,0,1,5,2018040
2018,0,24846,Ricky Barnes,13,3,4,9,2018410
2018,0,27895,Jonas Blixt,13,3,2,5,2018380
2018,0,52308,Chris Crisologo,13,1,3,18,2018430
2018,0,25686,Jason Dufner,13,0,3,9,2018110
2018,0,20766,Padraig Harrington,13,1,1,9,2018370
