YEAR,MOVEMENT,PLAYER_ID,PLAYER,VALUE,ATTEMPTS(<= 5'),TOT MADE (>=20'),TOT MADE (<= 5')
2019,0,25632,Jimmy Walker,98.19,831,14,802.0
2019,0,30692,Scott Stallings,98.08,989,20,950.0
2019,0,35421,Brandon Harkins,98.04,1021,23,978.0
2019,0,28679,Fabián Gómez,98.0,700,15,671.0
2019,0,20572,Rod Pampling,97.7,608,11,583.0
2019,0,34098,Russell Henley,97.57,905,19,864.0
2019,0,33141,Keegan Bradley,97.52,1007,21,961.0
2019,0,32816,Satoshi Kodaira,97.43,738,14,705.0
2019,0,31646,Emiliano Grillo,97.42,813,21,771.0
2019,0,26499,Rafa Cabrera Bello,97.39,690,16,656.0
2019,0,29974,Branden Grace,97.32,672,18,636.0
2019,0,27141,J.B. Holmes,96.8,719,14,682.0
2019,0,24925,Jonathan Byrd,96.07,534,6,507.0
2018,0,31646,Emiliano Grillo,102.74,984,47,964.0
2018,0,35461,Beau Hossler,102.68,1230,58,1205.0
2018,0,29478,Kevin Kisner,102.41,912,37,897.0
2018,0,27349,Alex Noren,102.19,684,32,667.0
2018,0,28089,Jason Day,101.95,666,22,657.0
2018,0,27644,Brian Harman,101.88,1012,48,983.0
2018,0,27649,Brandt Snedeker,101.76,1023,44,997.0
2018,0,20593,Greg Chalmers,101.75,570,23,557.0
2018,0,10809,Jim Furyk,101.69,650,22,639.0
2018,0,29485,Brett Stegmaier,101.67,660,28,643.0
2018,0,19846,Brian Gay,101.63,1289,49,1261.0
2018,0,32150,Michael Thompson,101.51,794,36,770.0
2018,0,29725,Tony Finau,101.47,1153,49,1121.0
2018,0,37454,Whee Kim,101.41,992,45,961.0
2018,0,27936,Martin Laird,101.41,854,38,828.0
2018,0,30911,Tommy Fleetwood,101.33,752,32,730.0
2018,0,35545,Blayne Barber,101.3,844,31,824.0
2018,0,29484,Peter Uihlein,101.29,927,35,904.0
2018,0,33204,Shane Lowry,101.22,736,23,722.0
2018,0,26951,Johnson Wagner,101.18,761,28,742.0
2018,0,30925,Dustin Johnson,101.15,867,36,841.0
2018,0,29268,Bronson Burgoon,101.14,791,21,779.0
2018,0,21528,Henrik Stenson,101.08,647,22,632.0
2018,0,34358,Jonathan Randolph,101.07,843,31,821.0
2018,0,32640,Troy Merritt,101.06,1039,35,1015.0
2018,0,47287,Ethan Tracy,101.05,764,24,748.0
2018,0,32333,Kevin Tway,101.01,1285,41,1257.0
2018,0,46601,Trey Mullinax,100.96,833,25,816.0
2018,0,37189,Harold Varner III,100.95,1055,38,1027.0
2018,0,40026,Daniel Berger,100.93,861,24,845.0
2018,0,48081,Xander Schauffele,100.89,1015,31,993.0
2018,0,46435,Austin Cook,100.87,1258,37,1232.0
2018,0,33413,Ben Martin,100.87,804,28,783.0
2018,0,31416,Derek Fathauer,100.84,954,32,930.0
2018,0,22405,Justin Rose,100.82,729,27,708.0
2018,0,33410,Andrew Landry,100.78,1027,30,1005.0
2018,0,25572,Graeme McDowell,100.78,640,21,624.0
2018,0,29420,Billy Horschel,100.74,1083,31,1060.0
2018,0,34409,David Lingmerth,100.73,963,30,940.0
2018,0,32448,James Hahn,100.7,994,33,968.0
2018,0,36699,Patrick Rodgers,100.68,1030,32,1005.0
2018,0,39975,Michael Kim,100.66,755,26,734.0
2018,0,28252,Seamus Power,100.66,914,30,890.0
2018,0,39327,Ben Silverman,100.66,1053,37,1023.0
2018,0,1810,Phil Mickelson,100.64,934,31,909.0
2018,0,34174,John Huh,100.63,1116,31,1092.0
2018,0,30926,Chris Kirk,100.59,1365,45,1328.0
2018,0,25834,Daniel Summerhays,100.58,516,14,505.0
2018,0,48084,Wesley Bryan,100.56,710,23,691.0
2018,0,49964,Aaron Wise,100.54,1118,38,1086.0
2018,0,35376,Roberto Díaz,100.51,785,29,760.0
2018,0,35421,Brandon Harkins,100.5,1203,42,1167.0
2018,0,34563,Chesson Hadley,100.48,1242,34,1214.0
2018,0,31202,William McGirt,100.46,1089,38,1056.0
2018,0,32757,Patton Kizzire,100.45,1114,34,1085.0
2018,0,34256,Andrew Putnam,100.45,1099,35,1069.0
2018,0,29221,Webb Simpson,100.45,1117,35,1087.0
2018,0,31420,Anirban Lahiri,100.43,928,28,904.0
2018,0,47347,Adam Schenk,100.43,941,32,913.0
2018,0,33399,Adam Hadwin,100.42,945,28,921.0
2018,0,34431,Robert Streb,100.34,878,31,850.0
2018,0,23108,Matt Kuchar,100.33,912,26,889.0
2018,0,32876,Martin Piller,100.32,938,29,912.0
2018,0,34099,Harris English,100.31,958,34,927.0
2018,0,47993,Denny McCarthy,100.29,693,23,672.0
2018,0,23621,Rory Sabbatini,100.28,1054,36,1021.0
2018,0,21961,Charles Howell III,100.27,1118,28,1093.0
2018,0,32102,Rickie Fowler,100.23,860,23,839.0
2018,0,33448,Justin Thomas,100.21,968,33,937.0
2018,0,35879,Kelly Kraft,100.19,1036,28,1010.0
2018,0,34466,Peter Malnati,100.19,1037,26,1013.0
2018,0,45526,Abraham Ancer,100.17,1186,31,1157.0
2018,0,39328,Conrad Shindler,100.16,639,22,618.0
2018,0,34098,Russell Henley,100.12,829,31,799.0
2018,0,37278,Nicholas Lindheim,100.12,840,32,809.0
2018,0,34360,Patrick Reed,100.11,895,26,870.0
2018,0,27958,Ryan Blaum,100.1,1011,39,973.0
2018,0,24924,Bill Haas,100.1,973,34,940.0
2018,0,25396,Kevin Na,100.1,968,39,930.0
2018,0,30110,Kyle Stanley,100.1,967,33,935.0
2018,0,27095,Nick Watney,100.09,1136,33,1104.0
2018,0,12716,Charley Hoffman,100.0,973,27,946.0
2018,0,35506,Mackenzie Hughes,100.0,980,27,953.0
2018,0,50526,Tom Lovelady,100.0,974,41,933.0
2018,0,29223,Sam Saunders,100.0,943,24,919.0
2018,0,29535,Brice Garnett,99.92,1188,30,1157.0
2018,0,31323,Gary Woodland,99.9,996,32,963.0
2018,0,25632,Jimmy Walker,99.89,914,27,886.0
2018,0,29222,Billy Hurley III,99.88,824,31,792.0
2018,0,27963,Chris Stroud,99.88,818,22,795.0
2018,0,36689,Brooks Koepka,99.87,742,27,714.0
2018,0,40058,Zac Blair,99.85,657,21,635.0
2018,0,29479,Scott Brown,99.83,1160,31,1127.0
2018,0,37455,Si Woo Kim,99.82,1131,30,1099.0
2018,0,30692,Scott Stallings,99.82,1142,35,1105.0
2018,0,33948,Byeong Hun An,99.81,1041,25,1014.0
2018,0,34076,Joel Dahmen,99.81,1029,35,992.0
2018,0,35544,Andrew Yun,99.79,487,15,471.0
2018,0,27214,Kevin Streelman,99.75,1210,28,1179.0
2018,0,29461,Jamie Lovemark,99.73,1119,32,1084.0
2018,0,28237,Rory McIlroy,99.73,733,22,709.0
2018,0,24361,Pat Perez,99.73,728,24,702.0
2018,0,33419,Cameron Tringale,99.73,746,23,721.0
2018,0,27556,Ted Potter Jr.,99.72,1068,32,1033.0
2018,0,27895,Jonas Blixt,99.71,698,18,678.0
2018,0,26499,Rafa Cabrera Bello,99.71,690,25,663.0
2018,0,25240,D.A. Points,99.71,684,18,664.0
2018,0,25892,Steve Wheatcroft,99.71,679,19,658.0
2018,0,31560,Brian Stuard,99.68,1259,36,1219.0
2018,0,33122,Russell Knox,99.63,1076,35,1037.0
2018,0,47128,Richy Werenski,99.63,1072,32,1036.0
2018,0,39954,Cody Gribble,99.61,774,27,744.0
2018,0,34264,Hudson Swafford,99.6,749,20,726.0
2018,0,29908,C.T. Pan,99.58,1178,26,1147.0
2018,0,26300,Matt Jones,99.56,681,27,651.0
2018,0,40009,Dominic Bozzelli,99.53,850,25,821.0
2018,0,25804,Bubba Watson,99.48,966,19,942.0
2018,0,36799,Stephan Jaeger,99.46,928,24,899.0
2018,0,32366,Kevin Chappell,99.45,906,26,875.0
2018,0,26758,David Hearn,99.45,727,26,697.0
2018,0,24781,Hunter Mahan,99.45,729,23,702.0
2018,0,24138,Ian Poulter,99.43,704,17,683.0
2018,0,29926,Danny Lee,99.39,978,25,947.0
2018,0,30944,Jason Kokrak,99.38,1282,42,1232.0
2018,0,47959,Bryson DeChambeau,99.37,1105,30,1068.0
2018,0,46501,Ollie Schniederjans,99.36,1091,33,1051.0
2018,0,19803,Ryan Armour,99.35,1392,46,1337.0
2018,0,26331,Charl Schwartzel,99.34,609,16,589.0
2018,0,45609,Tyler Duncan,99.33,1192,33,1151.0
2018,0,28307,Matt Every,99.33,892,20,866.0
2018,0,34363,Tyrrell Hatton,99.33,596,16,576.0
2018,0,20472,Alex Cejka,99.31,871,25,840.0
2018,0,33418,Shawn Stefani,99.31,868,24,838.0
2018,0,35310,Lanto Griffin,99.29,850,28,816.0
2018,0,8793,Tiger Woods,99.29,840,24,810.0
2018,0,32254,Xinjun Zhang,99.28,836,26,804.0
2018,0,28500,Martin Flores,99.25,1067,31,1028.0
2018,0,24024,Zach Johnson,99.22,1030,33,989.0
2018,0,34046,Jordan Spieth,99.16,956,26,922.0
2018,0,35532,Tom Hoge,99.15,1182,41,1131.0
2018,0,47125,Matt Atkins,99.13,572,17,550.0
2018,0,24846,Ricky Barnes,99.07,642,21,615.0
2018,0,25198,Francesco Molinari,99.07,860,24,828.0
2018,0,39324,J.J. Spaun,99.03,1029,23,996.0
2018,0,32839,Hideki Matsuyama,99.0,801,25,768.0
2018,0,33141,Keegan Bradley,98.99,1189,28,1149.0
2018,0,28132,Tyrone Van Aswegen,98.99,1193,24,1157.0
2018,0,46402,Talor Gooch,98.98,881,26,846.0
2018,0,35891,Cameron Smith,98.96,866,20,837.0
2018,0,26476,Chez Reavie,98.95,859,29,821.0
2018,0,37275,Sam Ryder,98.92,1021,35,975.0
2018,0,27064,Jhonattan Vegas,98.92,925,24,891.0
2018,0,29974,Branden Grace,98.86,612,17,588.0
2018,0,27942,Rob Oppenheim,98.84,777,25,743.0
2018,0,34021,Bud Cauley,98.81,590,13,570.0
2018,0,22056,Cameron Percy,98.81,590,12,571.0
2018,0,28775,Nate Lashley,98.79,497,13,478.0
2018,0,49771,J.T. Poston,98.79,829,31,788.0
2018,0,23320,Ryan Palmer,98.77,892,19,862.0
2018,0,26851,Marc Leishman,98.75,1038,20,1005.0
2018,0,28679,Fabián Gómez,98.74,1030,25,992.0
2018,0,34213,Grayson Murray,98.7,849,25,813.0
2018,0,23325,Vaughn Taylor,98.7,1000,26,961.0
2018,0,20229,Stewart Cink,98.68,988,32,943.0
2018,0,37338,Zecheng Dou,98.68,530,18,505.0
2018,0,24140,Sean O'Hair,98.52,810,23,775.0
2018,0,35450,Patrick Cantlay,98.49,993,22,956.0
2018,0,26596,Ryan Moore,98.46,972,19,938.0
2018,0,12510,Chad Campbell,98.38,985,30,939.0
2018,0,25686,Jason Dufner,98.38,740,22,706.0
2018,0,46970,Jon Rahm,98.36,731,20,699.0
2018,0,23353,J.J. Henry,98.32,954,22,916.0
2018,0,27129,Luke List,98.29,1168,32,1116.0
2018,0,24925,Jonathan Byrd,98.28,697,9,676.0
2018,0,25364,Paul Casey,98.28,699,12,675.0
2018,0,39997,Corey Conners,98.27,1157,32,1105.0
2018,0,39546,Keith Mitchell,98.26,1209,30,1158.0
2018,0,20157,Retief Goosen,98.17,602,9,582.0
2018,0,25493,Nick Taylor,98.17,1091,30,1041.0
2018,0,22371,Aaron Baddeley,98.15,1028,23,986.0
2018,0,24502,Adam Scott,98.08,885,23,845.0
2018,0,23541,Ben Crane,97.99,646,16,617.0
2018,0,29518,Brendan Steele,97.9,808,18,773.0
2018,0,26329,Louis Oosthuizen,97.88,659,9,636.0
2018,0,20572,Rod Pampling,97.75,666,15,636.0
2018,0,22582,Kyle Thompson,97.75,533,8,513.0
2018,0,30978,Kiradech Aphibarnrat,97.46,472,13,447.0
2018,0,27141,J.B. Holmes,97.45,981,26,930.0
2018,0,25900,Lucas Glover,97.41,696,20,658.0
2018,0,27974,Sung Kang,97.19,961,21,913.0
2018,0,25818,Scott Piercy,97.15,1016,18,969.0
2018,0,24358,Robert Garrigus,97.07,991,18,944.0
2018,0,32816,Satoshi Kodaira,96.54,578,10,548.0
2017,0,32150,Michael Thompson,102.57,623,28,611.0
2017,0,23800,Bryce Molder,102.14,886,35,870.0
2017,0,48822,Sebastián Muñoz,102.06,535,25,521.0
2017,0,27895,Jonas Blixt,101.77,792,30,776.0
2017,0,34466,Peter Malnati,101.6,1002,44,974.0
2017,0,32102,Rickie Fowler,101.53,851,36,828.0
2017,0,25572,Graeme McDowell,101.48,675,29,656.0
2017,0,48081,Xander Schauffele,101.44,1041,44,1012.0
2017,0,35450,Patrick Cantlay,101.37,657,27,639.0
2017,0,27649,Brandt Snedeker,101.21,580,25,562.0
2017,0,19846,Brian Gay,101.14,969,31,949.0
2017,0,24846,Ricky Barnes,101.11,1085,35,1062.0
2017,0,35545,Blayne Barber,101.09,918,37,891.0
2017,0,25892,Steve Wheatcroft,101.08,553,21,538.0
2017,0,29420,Billy Horschel,101.07,1126,45,1093.0
2017,0,27644,Brian Harman,101.01,1183,35,1160.0
2017,0,48084,Wesley Bryan,100.96,1046,36,1020.0
2017,0,34409,David Lingmerth,100.96,940,33,916.0
2017,0,23108,Matt Kuchar,100.94,1069,34,1045.0
2017,0,27466,Spencer Levin,100.93,971,29,951.0
2017,0,26851,Marc Leishman,100.88,1019,34,994.0
2017,0,26329,Louis Oosthuizen,100.86,698,25,679.0
2017,0,29478,Kevin Kisner,100.85,1059,36,1032.0
2017,0,26476,Chez Reavie,100.78,1149,37,1121.0
2017,0,36689,Brooks Koepka,100.77,912,40,879.0
2017,0,25349,Tim Wilkinson,100.75,666,20,651.0
2017,0,24024,Zach Johnson,100.73,955,32,930.0
2017,0,29222,Billy Hurley III,100.72,972,34,945.0
2017,0,34046,Jordan Spieth,100.72,970,41,936.0
2017,0,27436,Graham DeLaet,100.7,996,32,971.0
2017,0,34360,Patrick Reed,100.7,1142,33,1117.0
2017,0,34174,John Huh,100.67,1052,36,1023.0
2017,0,10809,Jim Furyk,100.66,608,22,590.0
2017,0,34099,Harris English,100.61,986,31,961.0
2017,0,39975,Michael Kim,100.6,1167,28,1146.0
2017,0,34098,Russell Henley,100.59,1191,48,1150.0
2017,0,25396,Kevin Na,100.55,916,41,880.0
2017,0,23983,Luke Donald,100.5,601,19,585.0
2017,0,35506,Mackenzie Hughes,100.45,1342,48,1300.0
2017,0,46970,Jon Rahm,100.44,919,32,891.0
2017,0,30191,Julián Etulain,100.43,704,17,690.0
2017,0,23325,Vaughn Taylor,100.37,1071,38,1037.0
2017,0,26951,Johnson Wagner,100.37,813,29,787.0
2017,0,25191,Gonzalo Fernandez-Castaño,100.33,605,18,589.0
2017,0,31557,Jim Herman,100.21,954,23,933.0
2017,0,36699,Patrick Rodgers,100.21,959,36,925.0
2017,0,32640,Troy Merritt,100.2,980,26,956.0
2017,0,1810,Phil Mickelson,100.2,976,30,948.0
2017,0,32333,Kevin Tway,100.19,1039,35,1006.0
2017,0,29720,Andres Gonzales,100.12,827,27,801.0
2017,0,37454,Whee Kim,100.12,857,30,828.0
2017,0,27095,Nick Watney,100.11,915,32,884.0
2017,0,33399,Adam Hadwin,100.09,1110,30,1081.0
2017,0,40026,Daniel Berger,100.0,976,31,945.0
2017,0,28089,Jason Day,100.0,768,29,739.0
2017,0,28500,Martin Flores,100.0,952,28,924.0
2017,0,28679,Fabián Gómez,100.0,729,23,706.0
2017,0,32448,James Hahn,100.0,1164,30,1134.0
2017,0,31560,Brian Stuard,100.0,1016,33,983.0
2017,0,12510,Chad Campbell,99.92,1257,43,1213.0
2017,0,22046,Geoff Ogilvy,99.9,973,28,944.0
2017,0,20593,Greg Chalmers,99.89,938,24,913.0
2017,0,31646,Emiliano Grillo,99.89,934,28,905.0
2017,0,30925,Dustin Johnson,99.88,857,26,830.0
2017,0,24781,Hunter Mahan,99.88,849,15,833.0
2017,0,33418,Shawn Stefani,99.88,856,25,830.0
2017,0,25345,Carl Pettersson,99.86,726,20,705.0
2017,0,25274,Steven Bowditch,99.84,632,23,608.0
2017,0,25834,Daniel Summerhays,99.83,1177,31,1144.0
2017,0,35532,Tom Hoge,99.82,556,17,538.0
2017,0,25364,Paul Casey,99.8,1013,28,983.0
2017,0,24140,Sean O'Hair,99.79,973,31,940.0
2017,0,28252,Seamus Power,99.79,972,30,940.0
2017,0,29223,Sam Saunders,99.77,863,31,830.0
2017,0,25900,Lucas Glover,99.76,1232,35,1194.0
2017,0,33461,Morgan Hoffmann,99.74,1150,41,1106.0
2017,0,27974,Sung Kang,99.74,1152,37,1112.0
2017,0,34264,Hudson Swafford,99.73,1097,23,1071.0
2017,0,26300,Matt Jones,99.72,717,18,697.0
2017,0,29476,Kyle Reifers,99.72,1082,37,1042.0
2017,0,25632,Jimmy Walker,99.72,727,24,701.0
2017,0,26758,David Hearn,99.71,1020,28,989.0
2017,0,32757,Patton Kizzire,99.71,1022,35,984.0
2017,0,29926,Danny Lee,99.71,1049,30,1016.0
2017,0,33413,Ben Martin,99.69,982,26,953.0
2017,0,36801,Mark Hubbard,99.67,900,27,870.0
2017,0,35879,Kelly Kraft,99.67,911,22,886.0
2017,0,31416,Derek Fathauer,99.66,895,20,872.0
2017,0,40058,Zac Blair,99.65,1148,53,1091.0
2017,0,29725,Tony Finau,99.62,1310,44,1261.0
2017,0,6522,Ernie Els,99.61,514,15,497.0
2017,0,39954,Cody Gribble,99.59,987,41,942.0
2017,0,19803,Ryan Armour,99.57,694,23,668.0
2017,0,24924,Bill Haas,99.52,1047,25,1017.0
2017,0,39324,J.J. Spaun,99.52,1047,28,1014.0
2017,0,27936,Martin Laird,99.51,1014,32,977.0
2017,0,20229,Stewart Cink,99.49,1170,47,1117.0
2017,0,46601,Trey Mullinax,99.49,984,26,953.0
2017,0,24357,K.J. Choi,99.48,769,20,745.0
2017,0,25720,Chad Collins,99.48,771,12,755.0
2017,0,33448,Justin Thomas,99.46,922,29,888.0
2017,0,24361,Pat Perez,99.43,1048,35,1007.0
2017,0,34021,Bud Cauley,99.4,1166,20,1139.0
2017,0,23621,Rory Sabbatini,99.36,780,25,750.0
2017,0,37278,Nicholas Lindheim,99.35,617,19,594.0
2017,0,22405,Justin Rose,99.35,771,30,736.0
2017,0,28132,Tyrone Van Aswegen,99.3,1146,30,1108.0
2017,0,46550,Brandon Hagy,99.29,982,24,951.0
2017,0,22371,Aaron Baddeley,99.24,658,15,638.0
2017,0,47959,Bryson DeChambeau,99.23,1044,27,1009.0
2017,0,40009,Dominic Bozzelli,99.22,774,17,751.0
2017,0,21961,Charles Howell III,99.19,990,27,955.0
2017,0,34213,Grayson Murray,99.17,1209,34,1165.0
2017,0,34358,Jonathan Randolph,99.15,703,17,680.0
2017,0,46443,Brian Campbell,99.13,573,14,554.0
2017,0,25240,D.A. Points,99.07,863,31,824.0
2017,0,29289,S.Y. Noh,99.06,1067,31,1026.0
2017,0,28093,Miguel Angel Carballo,99.04,623,18,599.0
2017,0,32366,Kevin Chappell,99.04,1040,26,1004.0
2017,0,35891,Cameron Smith,99.02,1017,23,984.0
2017,0,24507,Jason Bohn,99.0,899,27,863.0
2017,0,29479,Scott Brown,99.0,1099,30,1058.0
2017,0,33120,Mark Anderson,98.99,595,13,576.0
2017,0,12716,Charley Hoffman,98.99,1288,30,1245.0
2017,0,24138,Ian Poulter,98.99,789,17,764.0
2017,0,29461,Jamie Lovemark,98.95,1145,29,1104.0
2017,0,31202,William McGirt,98.95,1043,21,1011.0
2017,0,26596,Ryan Moore,98.93,933,19,904.0
2017,0,31323,Gary Woodland,98.89,987,22,954.0
2017,0,26499,Rafa Cabrera Bello,98.88,626,13,606.0
2017,0,33204,Shane Lowry,98.88,536,15,515.0
2017,0,49771,J.T. Poston,98.87,1060,22,1026.0
2017,0,20157,Retief Goosen,98.81,587,7,573.0
2017,0,25493,Nick Taylor,98.76,1209,29,1165.0
2017,0,28420,Ryan Brehm,98.73,946,28,906.0
2017,0,25686,Jason Dufner,98.73,1027,30,984.0
2017,0,33141,Keegan Bradley,98.72,1329,34,1278.0
2017,0,23541,Ben Crane,98.71,1009,24,972.0
2017,0,26331,Charl Schwartzel,98.69,689,11,669.0
2017,0,29740,Brad Fritsch,98.68,608,13,587.0
2017,0,27214,Kevin Streelman,98.68,1139,31,1093.0
2017,0,29908,C.T. Pan,98.66,1119,28,1076.0
2017,0,29221,Webb Simpson,98.66,1192,34,1142.0
2017,0,27141,J.B. Holmes,98.63,879,24,843.0
2017,0,27770,Camilo Villegas,98.62,867,31,824.0
2017,0,27958,Ryan Blaum,98.61,1153,30,1107.0
2017,0,46501,Ollie Schniederjans,98.6,1144,20,1108.0
2017,0,25804,Bubba Watson,98.6,786,20,755.0
2017,0,23353,J.J. Henry,98.58,1129,23,1090.0
2017,0,27963,Chris Stroud,98.55,691,16,665.0
2017,0,47128,Richy Werenski,98.54,889,21,855.0
2017,0,29518,Brendan Steele,98.53,1018,33,970.0
2017,0,22986,Søren Kjeldsen,98.52,474,10,457.0
2017,0,30110,Kyle Stanley,98.52,1351,32,1299.0
2017,0,22056,Cameron Percy,98.48,789,15,762.0
2017,0,25198,Francesco Molinari,98.47,851,21,817.0
2017,0,27129,Luke List,98.42,1264,39,1205.0
2017,0,20104,Ken Duke,98.4,875,18,843.0
2017,0,34431,Robert Streb,98.37,1225,29,1176.0
2017,0,28237,Rory McIlroy,98.3,528,14,505.0
2017,0,20472,Alex Cejka,98.26,922,22,884.0
2017,0,37189,Harold Varner III,98.24,1250,29,1199.0
2017,0,28307,Matt Every,98.2,889,26,847.0
2017,0,33419,Cameron Tringale,98.2,943,20,906.0
2017,0,46732,Rick Lamb,98.17,545,16,519.0
2017,0,32200,Roberto Castro,98.12,799,18,766.0
2017,0,35110,Brett Drewitt,98.09,627,16,599.0
2017,0,30926,Chris Kirk,98.09,997,25,953.0
2017,0,27064,Jhonattan Vegas,98.06,1033,21,992.0
2017,0,24502,Adam Scott,98.01,604,20,572.0
2017,0,20572,Rod Pampling,97.96,978,22,936.0
2017,0,32839,Hideki Matsuyama,97.95,880,25,837.0
2017,0,24358,Robert Garrigus,97.83,877,22,836.0
2017,0,29485,Brett Stegmaier,97.79,859,21,819.0
2017,0,35300,Andrew Loupe,97.76,671,12,644.0
2017,0,30692,Scott Stallings,97.76,983,23,938.0
2017,0,21209,Sergio Garcia,97.74,665,15,635.0
2017,0,37455,Si Woo Kim,97.71,874,23,831.0
2017,0,33122,Russell Knox,97.7,782,18,746.0
2017,0,25818,Scott Piercy,97.62,715,17,681.0
2017,0,23497,Tag Ridings,97.54,731,21,692.0
2017,0,33948,Byeong Hun An,97.5,839,20,798.0
2017,0,20771,Steven Alker,97.49,756,16,721.0
2017,0,30852,Ryo Ishikawa,97.4,615,10,589.0
2017,0,46440,Smylie Kaufman,97.39,920,22,874.0
2017,0,31420,Anirban Lahiri,97.37,876,22,831.0
2017,0,26289,Boo Weekley,97.15,913,29,858.0
2017,0,29974,Branden Grace,97.1,690,16,654.0
2017,0,30944,Jason Kokrak,96.76,1235,34,1161.0
2017,0,23320,Ryan Palmer,96.45,760,12,721.0
2016,0,28089,Jason Day,102.69,707,38,688.0
2016,0,34046,Jordan Spieth,102.37,802,40,781.0
2016,0,34099,Harris English,101.98,1011,39,992.0
2016,0,25834,Daniel Summerhays,101.74,1094,48,1065.0
2016,0,10809,Jim Furyk,101.43,631,18,622.0
2016,0,39975,Michael Kim,101.42,1198,46,1169.0
2016,0,35539,Luke Guthrie,101.41,639,27,621.0
2016,0,30711,Colt Knost,101.39,1008,37,985.0
2016,0,30927,Brendon Todd,101.35,740,25,725.0
2016,0,6522,Ernie Els,101.28,780,29,761.0
2016,0,29478,Kevin Kisner,101.2,1001,36,977.0
2016,0,26951,Johnson Wagner,101.19,1088,47,1054.0
2016,0,34466,Peter Malnati,101.17,1024,33,1003.0
2016,0,21961,Charles Howell III,101.05,1144,49,1107.0
2016,0,26851,Marc Leishman,101.0,903,24,888.0
2016,0,24024,Zach Johnson,100.98,1019,41,988.0
2016,0,20157,Retief Goosen,100.88,680,22,664.0
2016,0,20645,John Senden,100.81,1110,33,1086.0
2016,0,40026,Daniel Berger,100.69,1011,29,989.0
2016,0,25396,Kevin Na,100.63,960,36,930.0
2016,0,1810,Phil Mickelson,100.62,806,24,787.0
2016,0,24140,Sean O'Hair,100.6,1174,34,1147.0
2016,0,34409,David Lingmerth,100.59,846,25,826.0
2016,0,32640,Troy Merritt,100.56,894,20,879.0
2016,0,25349,Tim Wilkinson,100.56,710,24,690.0
2016,0,29720,Andres Gonzales,100.55,912,30,887.0
2016,0,27895,Jonas Blixt,100.53,936,30,911.0
2016,0,32757,Patton Kizzire,100.47,1054,37,1022.0
2016,0,32876,Martin Piller,100.46,649,19,633.0
2016,0,33413,Ben Martin,100.45,1120,46,1079.0
2016,0,34098,Russell Henley,100.42,961,37,928.0
2016,0,21731,Freddie Jacobson,100.4,992,36,960.0
2016,0,27644,Brian Harman,100.39,1275,33,1247.0
2016,0,29485,Brett Stegmaier,100.37,1087,38,1053.0
2016,0,28114,Dawie van der Walt,100.37,806,21,788.0
2016,0,23108,Matt Kuchar,100.36,1098,39,1063.0
2016,0,25198,Francesco Molinari,100.36,843,27,819.0
2016,0,34360,Patrick Reed,100.36,1102,32,1074.0
2016,0,29476,Kyle Reifers,100.36,1376,51,1330.0
2016,0,33399,Adam Hadwin,100.33,1201,33,1172.0
2016,0,26596,Ryan Moore,100.33,918,34,887.0
2016,0,36689,Brooks Koepka,100.25,808,33,777.0
2016,0,23800,Bryce Molder,100.21,933,26,909.0
2016,0,27064,Jhonattan Vegas,100.18,1135,42,1095.0
2016,0,34261,Scott Langley,100.13,773,21,753.0
2016,0,34262,Jon Curran,100.09,1167,28,1140.0
2016,0,31202,William McGirt,100.08,1257,41,1217.0
2016,0,36801,Mark Hubbard,100.0,1169,38,1131.0
2016,0,27936,Martin Laird,100.0,1017,24,993.0
2016,0,10213,Dicky Pride,100.0,590,27,563.0
2016,0,27466,Spencer Levin,99.92,1196,34,1161.0
2016,0,31416,Derek Fathauer,99.91,1091,36,1054.0
2016,0,31646,Emiliano Grillo,99.9,1036,26,1009.0
2016,0,23638,Brendon de Jonge,99.89,924,24,899.0
2016,0,25804,Bubba Watson,99.87,756,20,735.0
2016,0,6527,Steve Stricker,99.84,632,22,609.0
2016,0,35732,Wes Roach,99.83,599,20,578.0
2016,0,30110,Kyle Stanley,99.83,1143,31,1110.0
2016,0,24846,Ricky Barnes,99.82,1139,33,1104.0
2016,0,20572,Rod Pampling,99.82,553,17,535.0
2016,0,35545,Blayne Barber,99.81,1035,30,1003.0
2016,0,20098,Stuart Appleby,99.79,940,25,913.0
2016,0,24357,K.J. Choi,99.79,940,28,910.0
2016,0,33410,Andrew Landry,99.78,447,11,435.0
2016,0,34264,Hudson Swafford,99.77,1296,35,1258.0
2016,0,32150,Michael Thompson,99.75,790,26,762.0
2016,0,24461,Thomas Aiken,99.71,680,19,659.0
2016,0,22371,Aaron Baddeley,99.71,1044,33,1008.0
2016,0,46440,Smylie Kaufman,99.71,1019,33,983.0
2016,0,25632,Jimmy Walker,99.7,994,28,963.0
2016,0,25493,Nick Taylor,99.69,972,27,942.0
2016,0,29268,Bronson Burgoon,99.68,932,24,905.0
2016,0,32102,Rickie Fowler,99.68,930,22,905.0
2016,0,32448,James Hahn,99.61,1015,22,989.0
2016,0,36699,Patrick Rodgers,99.61,1025,35,986.0
2016,0,29926,Danny Lee,99.6,1005,28,973.0
2016,0,27214,Kevin Streelman,99.58,954,27,923.0
2016,0,23983,Luke Donald,99.54,861,21,836.0
2016,0,22892,Jason Gore,99.53,855,25,826.0
2016,0,31557,Jim Herman,99.53,1054,28,1021.0
2016,0,25572,Graeme McDowell,99.53,636,12,621.0
2016,0,25364,Paul Casey,99.52,841,28,809.0
