YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
2019,144,0,47990,Kyle Jones,0.0,0.0
2019,144,0,37454,Whee Kim,0.0,0.0
2019,144,0,32816,Satoshi Kodaira,0.0,0.0
2019,144,0,36689,Brooks Koepka,0.0,0.0
2019,144,0,31420,Anirban Lahiri,0.0,0.0
2019,144,0,33410,Andrew Landry,0.0,0.0
2019,144,0,28775,Nate Lashley,0.0,0.0
2019,144,0,37380,Curtis Luck,0.0,0.0
2019,144,0,24781,Hunter Mahan,0.0,0.0
2019,144,0,28237,Rory McIlroy,0.0,0.0
2019,144,0,1810,Phil Mickelson,0.0,0.0
2019,144,0,25396,Kevin Na,0.0,0.0
2019,144,0,46501,Ollie Schniederjans,0.0,0.0
2019,144,0,31560,Brian Stuard,0.0,0.0
2019,144,0,34264,Hudson Swafford,0.0,0.0
2019,144,0,35617,Martin Trainer,0.0,0.0
2019,144,0,25632,Jimmy Walker,0.0,0.0
2019,144,0,49964,Aaron Wise,0.0,0.0
2019,144,0,31323,Gary Woodland,0.0,0.0
2018,1,0,27958,Ryan Blaum,100.0,2.0
2018,1,0,12510,Chad Campbell,100.0,2.0
2018,1,0,25364,Paul Casey,100.0,5.0
2018,1,0,20593,Greg Chalmers,100.0,2.0
2018,1,0,23541,Ben Crane,100.0,2.0
2018,1,0,29535,Brice Garnett,100.0,1.0
2018,1,0,24924,Bill Haas,100.0,1.0
2018,1,0,35506,Mackenzie Hughes,100.0,2.0
2018,1,0,32839,Hideki Matsuyama,100.0,5.0
2018,1,0,28237,Rory McIlroy,100.0,3.0
2018,1,0,1810,Phil Mickelson,100.0,1.0
2018,1,0,29908,C.T. Pan,100.0,4.0
2018,1,0,22056,Cameron Percy,100.0,1.0
2018,1,0,39328,Conrad Shindler,100.0,1.0
2018,1,0,39327,Ben Silverman,100.0,2.0
2018,1,0,35891,Cameron Smith,100.0,4.0
2018,1,0,49964,Aaron Wise,100.0,4.0
2018,18,0,25198,Francesco Molinari,83.3,5.0
2018,19,0,35450,Patrick Cantlay,75.0,6.0
2018,19,0,20229,Stewart Cink,75.0,3.0
2018,19,0,19846,Brian Gay,75.0,3.0
2018,19,0,29974,Branden Grace,75.0,3.0
2018,19,0,32448,James Hahn,75.0,3.0
2018,19,0,30925,Dustin Johnson,75.0,3.0
2018,19,0,34409,David Lingmerth,75.0,3.0
2018,19,0,22405,Justin Rose,75.0,3.0
2018,19,0,33448,Justin Thomas,75.0,3.0
2018,19,0,29484,Peter Uihlein,75.0,3.0
2018,29,0,45526,Abraham Ancer,66.7,2.0
2018,29,0,24846,Ricky Barnes,66.7,2.0
2018,29,0,29420,Billy Horschel,66.7,2.0
2018,29,0,24024,Zach Johnson,66.7,6.0
2018,29,0,30926,Chris Kirk,66.7,2.0
2018,29,0,36689,Brooks Koepka,66.7,2.0
2018,29,0,37278,Nicholas Lindheim,66.7,2.0
2018,29,0,33204,Shane Lowry,66.7,2.0
2018,29,0,34213,Grayson Murray,66.7,2.0
2018,29,0,26476,Chez Reavie,66.7,2.0
2018,29,0,34360,Patrick Reed,66.7,4.0
2018,29,0,25804,Bubba Watson,66.7,2.0
2018,41,0,29221,Webb Simpson,63.6,7.0
2018,42,0,29725,Tony Finau,62.5,5.0
2018,43,0,33141,Keegan Bradley,60.0,3.0
2018,43,0,47959,Bryson DeChambeau,60.0,3.0
2018,43,0,30911,Tommy Fleetwood,60.0,3.0
2018,43,0,34098,Russell Henley,60.0,3.0
2018,43,0,27556,Ted Potter Jr.,60.0,3.0
2018,43,0,27649,Brandt Snedeker,60.0,3.0
2018,43,0,33418,Shawn Stefani,60.0,3.0
2018,43,0,27214,Kevin Streelman,60.0,6.0
2018,51,0,34076,Joel Dahmen,57.1,4.0
2018,51,0,32102,Rickie Fowler,57.1,4.0
2018,51,0,33122,Russell Knox,57.1,4.0
2018,51,0,34256,Andrew Putnam,57.1,4.0
2018,55,0,31646,Emiliano Grillo,55.6,5.0
2018,56,0,35545,Blayne Barber,50.0,1.0
2018,56,0,40026,Daniel Berger,50.0,1.0
2018,56,0,40009,Dominic Bozzelli,50.0,1.0
2018,56,0,34021,Bud Cauley,50.0,1.0
2018,56,0,32366,Kevin Chappell,50.0,2.0
2018,56,0,46435,Austin Cook,50.0,2.0
2018,56,0,31416,Derek Fathauer,50.0,2.0
2018,56,0,24358,Robert Garrigus,50.0,1.0
2018,56,0,35310,Lanto Griffin,50.0,1.0
2018,56,0,34563,Chesson Hadley,50.0,1.0
2018,56,0,35421,Brandon Harkins,50.0,2.0
2018,56,0,26758,David Hearn,50.0,1.0
2018,56,0,23353,J.J. Henry,50.0,1.0
2018,56,0,32757,Patton Kizzire,50.0,1.0
2018,56,0,31420,Anirban Lahiri,50.0,2.0
2018,56,0,33410,Andrew Landry,50.0,1.0
2018,56,0,33413,Ben Martin,50.0,2.0
2018,56,0,26596,Ryan Moore,50.0,2.0
2018,56,0,24140,Sean O'Hair,50.0,1.0
2018,56,0,27942,Rob Oppenheim,50.0,1.0
2018,56,0,23320,Ryan Palmer,50.0,1.0
2018,56,0,32876,Martin Piller,50.0,1.0
2018,56,0,24502,Adam Scott,50.0,3.0
2018,56,0,39324,J.J. Spaun,50.0,1.0
2018,56,0,34046,Jordan Spieth,50.0,2.0
2018,56,0,29518,Brendan Steele,50.0,2.0
2018,56,0,32150,Michael Thompson,50.0,2.0
2018,56,0,47287,Ethan Tracy,50.0,2.0
2018,56,0,28132,Tyrone Van Aswegen,50.0,2.0
2018,56,0,25892,Steve Wheatcroft,50.0,2.0
2018,56,0,32254,Xinjun Zhang,50.0,1.0
2018,87,0,27129,Luke List,42.9,3.0
2018,87,0,31202,William McGirt,42.9,3.0
2018,89,0,26499,Rafa Cabrera Bello,40.0,2.0
2018,89,0,33399,Adam Hadwin,40.0,2.0
2018,89,0,37455,Si Woo Kim,40.0,2.0
2018,89,0,27936,Martin Laird,40.0,2.0
2018,89,0,25396,Kevin Na,40.0,2.0
2018,89,0,36699,Patrick Rodgers,40.0,2.0
2018,89,0,48081,Xander Schauffele,40.0,2.0
2018,89,0,46501,Ollie Schniederjans,40.0,2.0
2018,89,0,23325,Vaughn Taylor,40.0,2.0
2018,89,0,27095,Nick Watney,40.0,2.0
2018,99,0,33948,Byeong Hun An,33.3,2.0
2018,99,0,30978,Kiradech Aphibarnrat,33.3,1.0
2018,99,0,22371,Aaron Baddeley,33.3,1.0
2018,99,0,27895,Jonas Blixt,33.3,1.0
2018,99,0,29479,Scott Brown,33.3,1.0
2018,99,0,29268,Bronson Burgoon,33.3,1.0
2018,99,0,45609,Tyler Duncan,33.3,1.0
2018,99,0,34099,Harris English,33.3,1.0
2018,99,0,28500,Martin Flores,33.3,1.0
2018,99,0,10809,Jim Furyk,33.3,1.0
2018,99,0,20157,Retief Goosen,33.3,1.0
2018,99,0,27644,Brian Harman,33.3,1.0
2018,99,0,12716,Charley Hoffman,33.3,3.0
2018,99,0,36799,Stephan Jaeger,33.3,1.0
2018,99,0,27974,Sung Kang,33.3,1.0
2018,99,0,32816,Satoshi Kodaira,33.3,1.0
2018,99,0,35879,Kelly Kraft,33.3,1.0
2018,99,0,23108,Matt Kuchar,33.3,2.0
2018,99,0,26851,Marc Leishman,33.3,2.0
2018,99,0,50526,Tom Lovelady,33.3,1.0
2018,99,0,39546,Keith Mitchell,33.3,1.0
2018,99,0,26329,Louis Oosthuizen,33.3,1.0
2018,99,0,24361,Pat Perez,33.3,1.0
2018,99,0,24138,Ian Poulter,33.3,1.0
2018,99,0,46970,Jon Rahm,33.3,1.0
2018,99,0,25493,Nick Taylor,33.3,1.0
2018,99,0,32333,Kevin Tway,33.3,2.0
2018,99,0,8793,Tiger Woods,33.3,1.0
2018,127,0,21961,Charles Howell III,28.6,2.0
2018,127,0,34174,John Huh,28.6,2.0
2018,129,0,46402,Talor Gooch,25.0,1.0
2018,129,0,35532,Tom Hoge,25.0,1.0
2018,129,0,26300,Matt Jones,25.0,1.0
2018,129,0,37454,Whee Kim,25.0,1.0
2018,129,0,30944,Jason Kokrak,25.0,1.0
2018,129,0,25572,Graeme McDowell,25.0,1.0
2018,129,0,46601,Trey Mullinax,25.0,1.0
2018,129,0,49771,J.T. Poston,25.0,1.0
2018,129,0,21528,Henrik Stenson,25.0,1.0
2018,129,0,27064,Jhonattan Vegas,25.0,1.0
2018,129,0,31323,Gary Woodland,25.0,1.0
2018,140,0,19803,Ryan Armour,20.0,1.0
2018,140,0,29478,Kevin Kisner,20.0,1.0
2018,140,0,23621,Rory Sabbatini,20.0,1.0
2018,140,0,30692,Scott Stallings,20.0,1.0
2018,140,0,34264,Hudson Swafford,20.0,1.0
2018,145,0,28089,Jason Day,16.7,1.0
2018,146,0,29461,Jamie Lovemark,14.3,1.0
2018,147,0,25818,Scott Piercy,12.5,1.0
2018,147,0,30110,Kyle Stanley,12.5,1.0
2018,149,0,47125,Matt Atkins,0.0,0.0
2018,149,0,40058,Zac Blair,0.0,0.0
2018,149,0,48084,Wesley Bryan,0.0,0.0
2018,149,0,24925,Jonathan Byrd,0.0,0.0
2018,149,0,20472,Alex Cejka,0.0,0.0
2018,149,0,39997,Corey Conners,0.0,0.0
2018,149,0,35376,Roberto Díaz,0.0,0.0
2018,149,0,25686,Jason Dufner,0.0,0.0
2018,149,0,25900,Lucas Glover,0.0,0.0
2018,149,0,28679,Fabián Gómez,0.0,0.0
2018,149,0,39954,Cody Gribble,0.0,0.0
2018,149,0,27141,J.B. Holmes,0.0,0.0
2018,149,0,35461,Beau Hossler,0.0,0.0
2018,149,0,29222,Billy Hurley III,0.0,0.0
2018,149,0,39975,Michael Kim,0.0,0.0
2018,149,0,28775,Nate Lashley,0.0,0.0
2018,149,0,29926,Danny Lee,0.0,0.0
2018,149,0,24781,Hunter Mahan,0.0,0.0
2018,149,0,34466,Peter Malnati,0.0,0.0
2018,149,0,47993,Denny McCarthy,0.0,0.0
2018,149,0,32640,Troy Merritt,0.0,0.0
2018,149,0,27349,Alex Noren,0.0,0.0
2018,149,0,25240,D.A. Points,0.0,0.0
2018,149,0,28252,Seamus Power,0.0,0.0
2018,149,0,37275,Sam Ryder,0.0,0.0
2018,149,0,29223,Sam Saunders,0.0,0.0
2018,149,0,47347,Adam Schenk,0.0,0.0
2018,149,0,34431,Robert Streb,0.0,0.0
2018,149,0,27963,Chris Stroud,0.0,0.0
2018,149,0,31560,Brian Stuard,0.0,0.0
2018,149,0,25834,Daniel Summerhays,0.0,0.0
2018,149,0,33419,Cameron Tringale,0.0,0.0
2018,149,0,37189,Harold Varner III,0.0,0.0
2018,149,0,26951,Johnson Wagner,0.0,0.0
2018,149,0,25632,Jimmy Walker,0.0,0.0
2018,149,0,47128,Richy Werenski,0.0,0.0
2018,149,0,35544,Andrew Yun,0.0,0.0
2017,1,0,40009,Dominic Bozzelli,100.0,1.0
2017,1,0,35450,Patrick Cantlay,100.0,2.0
2017,1,0,32200,Roberto Castro,100.0,1.0
2017,1,0,10809,Jim Furyk,100.0,1.0
2017,1,0,39954,Cody Gribble,100.0,1.0
2017,1,0,29478,Kevin Kisner,100.0,2.0
2017,1,0,33122,Russell Knox,100.0,1.0
2017,1,0,35879,Kelly Kraft,100.0,1.0
2017,1,0,23108,Matt Kuchar,100.0,6.0
2017,1,0,46732,Rick Lamb,100.0,1.0
2017,1,0,37278,Nicholas Lindheim,100.0,1.0
2017,1,0,25396,Kevin Na,100.0,2.0
2017,1,0,29289,S.Y. Noh,100.0,3.0
2017,1,0,24140,Sean O'Hair,100.0,4.0
2017,1,0,23320,Ryan Palmer,100.0,1.0
2017,1,0,20572,Rod Pampling,100.0,1.0
2017,1,0,24502,Adam Scott,100.0,3.0
2017,1,0,29221,Webb Simpson,100.0,4.0
2017,1,0,39324,J.J. Spaun,100.0,1.0
2017,1,0,34046,Jordan Spieth,100.0,5.0
2017,1,0,29518,Brendan Steele,100.0,3.0
2017,1,0,33418,Shawn Stefani,100.0,1.0
2017,1,0,31560,Brian Stuard,100.0,2.0
2017,1,0,32150,Michael Thompson,100.0,2.0
2017,1,0,26951,Johnson Wagner,100.0,1.0
2017,1,0,25349,Tim Wilkinson,100.0,1.0
2017,27,0,27974,Sung Kang,83.3,5.0
2017,28,0,46601,Trey Mullinax,80.0,4.0
2017,29,0,27644,Brian Harman,77.8,7.0
2017,30,0,21209,Sergio Garcia,75.0,6.0
2017,30,0,31646,Emiliano Grillo,75.0,3.0
2017,30,0,29420,Billy Horschel,75.0,3.0
2017,30,0,30925,Dustin Johnson,75.0,3.0
2017,30,0,30926,Chris Kirk,75.0,3.0
2017,30,0,24361,Pat Perez,75.0,6.0
2017,30,0,48081,Xander Schauffele,75.0,3.0
2017,37,0,46970,Jon Rahm,71.4,5.0
2017,38,0,22371,Aaron Baddeley,66.7,2.0
2017,38,0,40026,Daniel Berger,66.7,2.0
2017,38,0,28089,Jason Day,66.7,4.0
2017,38,0,25686,Jason Dufner,66.7,4.0
2017,38,0,20157,Retief Goosen,66.7,2.0
2017,38,0,24024,Zach Johnson,66.7,2.0
2017,38,0,46440,Smylie Kaufman,66.7,2.0
2017,38,0,27936,Martin Laird,66.7,2.0
2017,38,0,28237,Rory McIlroy,66.7,2.0
2017,38,0,34360,Patrick Reed,66.7,2.0
2017,38,0,29223,Sam Saunders,66.7,2.0
2017,38,0,27770,Camilo Villegas,66.7,2.0
2017,50,0,36689,Brooks Koepka,62.5,5.0
2017,51,0,33141,Keegan Bradley,60.0,3.0
2017,51,0,25364,Paul Casey,60.0,6.0
2017,51,0,28500,Martin Flores,60.0,3.0
2017,51,0,24924,Bill Haas,60.0,3.0
2017,51,0,27141,J.B. Holmes,60.0,3.0
2017,51,0,21961,Charles Howell III,60.0,3.0
2017,51,0,35506,Mackenzie Hughes,60.0,3.0
2017,51,0,29926,Danny Lee,60.0,3.0
2017,51,0,34264,Hudson Swafford,60.0,3.0
2017,60,0,34098,Russell Henley,57.1,4.0
2017,61,0,32102,Rickie Fowler,55.6,5.0
2017,62,0,33120,Mark Anderson,50.0,1.0
2017,62,0,27958,Ryan Blaum,50.0,4.0
2017,62,0,12510,Chad Campbell,50.0,4.0
2017,62,0,20472,Alex Cejka,50.0,1.0
2017,62,0,32366,Kevin Chappell,50.0,1.0
2017,62,0,24357,K.J. Choi,50.0,1.0
2017,62,0,20229,Stewart Cink,50.0,2.0
2017,62,0,27436,Graham DeLaet,50.0,1.0
2017,62,0,24358,Robert Garrigus,50.0,2.0
2017,62,0,19846,Brian Gay,50.0,3.0
2017,62,0,46550,Brandon Hagy,50.0,2.0
2017,62,0,23353,J.J. Henry,50.0,2.0
2017,62,0,35532,Tom Hoge,50.0,1.0
2017,62,0,37454,Whee Kim,50.0,2.0
2017,62,0,22046,Geoff Ogilvy,50.0,1.0
2017,62,0,26329,Louis Oosthuizen,50.0,3.0
2017,62,0,29908,C.T. Pan,50.0,1.0
2017,62,0,22056,Cameron Percy,50.0,1.0
2017,62,0,36699,Patrick Rodgers,50.0,1.0
2017,62,0,27963,Chris Stroud,50.0,1.0
2017,62,0,25892,Steve Wheatcroft,50.0,1.0
2017,83,0,30110,Kyle Stanley,44.4,4.0
2017,84,0,29725,Tony Finau,42.9,3.0
2017,84,0,35891,Cameron Smith,42.9,3.0
2017,86,0,29974,Branden Grace,40.0,2.0
2017,86,0,32448,James Hahn,40.0,2.0
2017,86,0,31557,Jim Herman,40.0,2.0
2017,86,0,30944,Jason Kokrak,40.0,2.0
2017,86,0,32839,Hideki Matsuyama,40.0,2.0
2017,86,0,32640,Troy Merritt,40.0,2.0
2017,86,0,25198,Francesco Molinari,40.0,2.0
2017,86,0,22405,Justin Rose,40.0,2.0
2017,86,0,23621,Rory Sabbatini,40.0,2.0
2017,86,0,27649,Brandt Snedeker,40.0,2.0
2017,96,0,27129,Luke List,37.5,3.0
2017,96,0,1810,Phil Mickelson,37.5,3.0
2017,98,0,19803,Ryan Armour,33.3,1.0
2017,98,0,35545,Blayne Barber,33.3,1.0
2017,98,0,34021,Bud Cauley,33.3,1.0
2017,98,0,23541,Ben Crane,33.3,1.0
2017,98,0,28307,Matt Every,33.3,1.0
2017,98,0,33399,Adam Hadwin,33.3,2.0
2017,98,0,33461,Morgan Hoffmann,33.3,2.0
2017,98,0,32757,Patton Kizzire,33.3,1.0
2017,98,0,26851,Marc Leishman,33.3,3.0
2017,98,0,34409,David Lingmerth,33.3,2.0
2017,98,0,49771,J.T. Poston,33.3,1.0
2017,98,0,24138,Ian Poulter,33.3,1.0
2017,98,0,26476,Chez Reavie,33.3,2.0
2017,98,0,30692,Scott Stallings,33.3,1.0
2017,98,0,27214,Kevin Streelman,33.3,3.0
2017,98,0,25632,Jimmy Walker,33.3,1.0
2017,98,0,47128,Richy Werenski,33.3,1.0
2017,98,0,31323,Gary Woodland,33.3,1.0
2017,116,0,25900,Lucas Glover,28.6,2.0
2017,117,0,24846,Ricky Barnes,25.0,1.0
2017,117,0,29479,Scott Brown,25.0,1.0
2017,117,0,26758,David Hearn,25.0,1.0
2017,117,0,12716,Charley Hoffman,25.0,1.0
2017,117,0,34174,John Huh,25.0,1.0
2017,117,0,26300,Matt Jones,25.0,1.0
2017,117,0,39975,Michael Kim,25.0,1.0
2017,117,0,33204,Shane Lowry,25.0,1.0
2017,117,0,26596,Ryan Moore,25.0,2.0
2017,117,0,26331,Charl Schwartzel,25.0,1.0
2017,117,0,34431,Robert Streb,25.0,1.0
2017,117,0,25493,Nick Taylor,25.0,1.0
2017,117,0,32333,Kevin Tway,25.0,1.0
2017,117,0,27095,Nick Watney,25.0,1.0
2017,131,0,40058,Zac Blair,20.0,1.0
2017,131,0,37189,Harold Varner III,20.0,1.0
2017,133,0,29476,Kyle Reifers,16.7,1.0
2017,133,0,28132,Tyrone Van Aswegen,16.7,1.0
2017,135,0,29461,Jamie Lovemark,14.3,1.0
2017,136,0,20771,Steven Alker,0.0,0.0
2017,136,0,33948,Byeong Hun An,0.0,0.0
2017,136,0,27895,Jonas Blixt,0.0,0.0
2017,136,0,24507,Jason Bohn,0.0,0.0
2017,136,0,28420,Ryan Brehm,0.0,0.0
2017,136,0,48084,Wesley Bryan,0.0,0.0
2017,136,0,26499,Rafa Cabrera Bello,0.0,0.0
2017,136,0,46443,Brian Campbell,0.0,0.0
2017,136,0,20593,Greg Chalmers,0.0,0.0
2017,136,0,47959,Bryson DeChambeau,0.0,0.0
2017,136,0,23983,Luke Donald,0.0,0.0
2017,136,0,34099,Harris English,0.0,0.0
2017,136,0,31416,Derek Fathauer,0.0,0.0
2017,136,0,25191,Gonzalo Fernandez-Castaño,0.0,0.0
2017,136,0,29740,Brad Fritsch,0.0,0.0
2017,136,0,28679,Fabián Gómez,0.0,0.0
2017,136,0,29720,Andres Gonzales,0.0,0.0
2017,136,0,36801,Mark Hubbard,0.0,0.0
2017,136,0,29222,Billy Hurley III,0.0,0.0
2017,136,0,37455,Si Woo Kim,0.0,0.0
2017,136,0,22986,Søren Kjeldsen,0.0,0.0
2017,136,0,31420,Anirban Lahiri,0.0,0.0
2017,136,0,24781,Hunter Mahan,0.0,0.0
2017,136,0,34466,Peter Malnati,0.0,0.0
2017,136,0,33413,Ben Martin,0.0,0.0
2017,136,0,25572,Graeme McDowell,0.0,0.0
2017,136,0,31202,William McGirt,0.0,0.0
2017,136,0,23800,Bryce Molder,0.0,0.0
2017,136,0,48822,Sebastián Muñoz,0.0,0.0
2017,136,0,34213,Grayson Murray,0.0,0.0
2017,136,0,25345,Carl Pettersson,0.0,0.0
2017,136,0,28252,Seamus Power,0.0,0.0
2017,136,0,34358,Jonathan Randolph,0.0,0.0
2017,136,0,23497,Tag Ridings,0.0,0.0
2017,136,0,46501,Ollie Schniederjans,0.0,0.0
2017,136,0,29485,Brett Stegmaier,0.0,0.0
2017,136,0,25834,Daniel Summerhays,0.0,0.0
2017,136,0,23325,Vaughn Taylor,0.0,0.0
2017,136,0,33419,Cameron Tringale,0.0,0.0
2017,136,0,27064,Jhonattan Vegas,0.0,0.0
2017,136,0,26289,Boo Weekley,0.0,0.0
2016,1,0,40058,Zac Blair,100.0,1.0
2016,1,0,33141,Keegan Bradley,100.0,1.0
2016,1,0,25364,Paul Casey,100.0,4.0
2016,1,0,20104,Ken Duke,100.0,1.0
2016,1,0,10809,Jim Furyk,100.0,2.0
2016,1,0,28679,Fabián Gómez,100.0,1.0
2016,1,0,20157,Retief Goosen,100.0,1.0
2016,1,0,29974,Branden Grace,100.0,2.0
2016,1,0,35539,Luke Guthrie,100.0,3.0
2016,1,0,30925,Dustin Johnson,100.0,4.0
2016,1,0,37454,Whee Kim,100.0,1.0
2016,1,0,33410,Andrew Landry,100.0,1.0
2016,1,0,28092,D.H. Lee,100.0,1.0
2016,1,0,35300,Andrew Loupe,100.0,1.0
2016,1,0,32839,Hideki Matsuyama,100.0,3.0
2016,1,0,32640,Troy Merritt,100.0,4.0
2016,1,0,20645,John Senden,100.0,2.0
2016,1,0,34046,Jordan Spieth,100.0,6.0
2016,1,0,28114,Dawie van der Walt,100.0,1.0
2016,1,0,26289,Boo Weekley,100.0,2.0
2016,21,0,28237,Rory McIlroy,85.7,6.0
2016,22,0,12510,Chad Campbell,80.0,4.0
2016,22,0,27466,Spencer Levin,80.0,4.0
2016,24,0,24024,Zach Johnson,75.0,3.0
2016,24,0,26329,Louis Oosthuizen,75.0,3.0
2016,24,0,29223,Sam Saunders,75.0,3.0
2016,24,0,24502,Adam Scott,75.0,6.0
2016,24,0,33448,Justin Thomas,75.0,3.0
2016,29,0,40026,Daniel Berger,71.4,5.0
2016,29,0,27141,J.B. Holmes,71.4,5.0
2016,31,0,28089,Jason Day,66.7,2.0
2016,31,0,29725,Tony Finau,66.7,2.0
2016,31,0,34563,Chesson Hadley,66.7,2.0
2016,31,0,33461,Morgan Hoffmann,66.7,2.0
2016,31,0,26300,Matt Jones,66.7,2.0
2016,31,0,32757,Patton Kizzire,66.7,2.0
2016,31,0,1810,Phil Mickelson,66.7,2.0
2016,31,0,26596,Ryan Moore,66.7,2.0
2016,31,0,22405,Justin Rose,66.7,2.0
2016,31,0,29221,Webb Simpson,66.7,2.0
2016,31,0,29485,Brett Stegmaier,66.7,2.0
2016,31,0,27214,Kevin Streelman,66.7,4.0
2016,31,0,27064,Jhonattan Vegas,66.7,2.0
2016,44,0,26758,David Hearn,62.5,5.0
2016,44,0,21961,Charles Howell III,62.5,5.0
2016,46,0,32102,Rickie Fowler,60.0,3.0
2016,46,0,27129,Luke List,60.0,3.0
2016,46,0,23320,Ryan Palmer,60.0,3.0
2016,46,0,25632,Jimmy Walker,60.0,3.0
2016,50,0,29518,Brendan Steele,57.1,4.0
2016,51,0,37455,Si Woo Kim,54.5,6.0
2016,52,0,22371,Aaron Baddeley,50.0,2.0
2016,52,0,20472,Alex Cejka,50.0,2.0
2016,52,0,32366,Kevin Chappell,50.0,2.0
2016,52,0,20229,Stewart Cink,50.0,1.0
2016,52,0,23638,Brendon de Jonge,50.0,2.0
2016,52,0,24358,Robert Garrigus,50.0,1.0
2016,52,0,31646,Emiliano Grillo,50.0,2.0
2016,52,0,27644,Brian Harman,50.0,2.0
2016,52,0,29420,Billy Horschel,50.0,3.0
2016,52,0,21731,Freddie Jacobson,50.0,1.0
2016,52,0,27974,Sung Kang,50.0,3.0
2016,52,0,39975,Michael Kim,50.0,2.0
2016,52,0,30926,Chris Kirk,50.0,3.0
2016,52,0,30711,Colt Knost,50.0,3.0
2016,52,0,27936,Martin Laird,50.0,1.0
2016,52,0,34261,Scott Langley,50.0,1.0
2016,52,0,26851,Marc Leishman,50.0,4.0
2016,52,0,25572,Graeme McDowell,50.0,1.0
2016,52,0,31202,William McGirt,50.0,3.0
2016,52,0,24490,George McNeill,50.0,1.0
2016,52,0,22046,Geoff Ogilvy,50.0,1.0
2016,52,0,20691,Greg Owen,50.0,1.0
2016,52,0,35451,Scott Pinckney,50.0,1.0
2016,52,0,26476,Chez Reavie,50.0,2.0
2016,52,0,34360,Patrick Reed,50.0,4.0
2016,52,0,25493,Nick Taylor,50.0,1.0
2016,52,0,32150,Michael Thompson,50.0,2.0
2016,79,0,8075,Jerry Kelly,42.9,3.0
2016,79,0,23108,Matt Kuchar,42.9,3.0
2016,81,0,29745,Tyler Aldridge,40.0,2.0
2016,81,0,25900,Lucas Glover,40.0,2.0
2016,81,0,20766,Padraig Harrington,40.0,2.0
2016,81,0,34098,Russell Henley,40.0,2.0
2016,81,0,36689,Brooks Koepka,40.0,2.0
2016,81,0,23800,Bryce Molder,40.0,2.0
2016,81,0,27649,Brandt Snedeker,40.0,2.0
2016,81,0,30692,Scott Stallings,40.0,2.0
2016,81,0,28132,Tyrone Van Aswegen,40.0,2.0
2016,81,0,27770,Camilo Villegas,40.0,2.0
2016,91,0,24140,Sean O'Hair,37.5,3.0
2016,91,0,34264,Hudson Swafford,37.5,3.0
2016,93,0,45526,Abraham Ancer,33.3,1.0
2016,93,0,29268,Bronson Burgoon,33.3,1.0
2016,93,0,27436,Graham DeLaet,33.3,2.0
2016,93,0,21209,Sergio Garcia,33.3,1.0
2016,93,0,24924,Bill Haas,33.3,1.0
2016,93,0,32448,James Hahn,33.3,1.0
2016,93,0,31557,Jim Herman,33.3,2.0
2016,93,0,29222,Billy Hurley III,33.3,1.0
2016,93,0,46440,Smylie Kaufman,33.3,1.0
2016,93,0,35879,Kelly Kraft,33.3,1.0
2016,93,0,29926,Danny Lee,33.3,2.0
2016,93,0,34409,David Lingmerth,33.3,1.0
2016,93,0,25198,Francesco Molinari,33.3,2.0
2016,93,0,29476,Kyle Reifers,33.3,1.0
2016,93,0,36699,Patrick Rodgers,33.3,2.0
2016,93,0,26331,Charl Schwartzel,33.3,2.0
2016,93,0,6527,Steve Stricker,33.3,1.0
2016,93,0,25834,Daniel Summerhays,33.3,3.0
2016,93,0,33419,Cameron Tringale,33.3,1.0
2016,93,0,26951,Johnson Wagner,33.3,2.0
2016,93,0,25804,Bubba Watson,33.3,2.0
2016,93,0,25892,Steve Wheatcroft,33.3,1.0
2016,115,0,24846,Ricky Barnes,28.6,2.0
2016,115,0,33122,Russell Knox,28.6,2.0
2016,115,0,31323,Gary Woodland,28.6,2.0
2016,118,0,25686,Jason Dufner,25.0,1.0
2016,118,0,29461,Jamie Lovemark,25.0,2.0
2016,118,0,35891,Cameron Smith,25.0,1.0
2016,118,0,37189,Harold Varner III,25.0,1.0
2016,122,0,35545,Blayne Barber,20.0,1.0
2016,122,0,35532,Tom Hoge,20.0,1.0
2016,122,0,30944,Jason Kokrak,20.0,1.0
2016,122,0,25396,Kevin Na,20.0,1.0
2016,122,0,27942,Rob Oppenheim,20.0,1.0
2016,122,0,25818,Scott Piercy,20.0,1.0
2016,122,0,30110,Kyle Stanley,20.0,1.0
2016,122,0,33418,Shawn Stefani,20.0,1.0
2016,122,0,2206,David Toms,20.0,1.0
2016,131,0,34262,Jon Curran,16.7,1.0
2016,132,0,23541,Ben Crane,14.3,1.0
2016,132,0,29478,Kevin Kisner,14.3,1.0
2016,134,0,20098,Stuart Appleby,0.0,0.0
2016,134,0,27895,Jonas Blixt,0.0,0.0
2016,134,0,24507,Jason Bohn,0.0,0.0
2016,134,0,25274,Steven Bowditch,0.0,0.0
2016,134,0,29479,Scott Brown,0.0,0.0
2016,134,0,20848,Ángel Cabrera,0.0,0.0
2016,134,0,32200,Roberto Castro,0.0,0.0
2016,134,0,24357,K.J. Choi,0.0,0.0
2016,134,0,24494,Erik Compton,0.0,0.0
2016,134,0,23983,Luke Donald,0.0,0.0
2016,134,0,34099,Harris English,0.0,0.0
2016,134,0,37273,Derek Ernst,0.0,0.0
2016,134,0,31416,Derek Fathauer,0.0,0.0
