YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
2021,2,35946,Willy Pumarol,4,0.0
2021,2,32582,Eric Dugas,3,0.0
2021,2,36299,Edward Figueroa,3,0.0
2021,2,46724,Jeongwoo Ham,3,0.0
2021,2,36698,Andy Zhang,3,0.0
2021,2,54190,Richard Mansell,3,0.0
2021,2,34541,Poom Saksansin,3,0.0
2021,2,35376,Roberto Díaz,3,0.0
2021,2,47918,Naoki Sekito,3,0.0
2021,2,59872,Brad Marek,2,0.0
2021,2,51567,Will Cannon,2,0.0
2021,2,49481,Tae Hee Lee,2,0.0
2021,2,47127,David Pastore,2,0.0
2021,2,51395,Trey Shirley,2,0.0
2021,2,37076,Marcelo Rozo,2,0.0
2021,2,35300,Andrew Loupe,2,0.0
2020,0,56762,Will Gordon,334,0.0
2020,0,40006,Erik van Rooyen,313,235.0
2020,0,34610,Matthias Schwab,257,133.0
2020,0,45522,Christiaan Bezuidenhout,250,127.0
2020,0,47679,Victor Perez,172,131.0
2020,0,20396,Lee Westwood,152,43.0
2020,0,35296,Haotong Li,98,42.0
2020,0,48117,Kurt Kitayama,97,38.0
2020,0,31113,Paul Waring,83,83.0
2020,0,47238,Jazz Janewattananond,81,72.0
2020,0,52215,Robert MacIntyre,76,72.0
2020,0,29454,Bernd Wiesberger,74,32.0
2020,0,52374,Brandon Wu,72,0.0
2020,0,30812,Benjamin Hebert,56,56.0
2020,0,55454,Carl Yuan,53,53.0
2020,0,32815,Masahiro Kawamura,45,45.0
2020,0,31559,Garrett Osborn,45,0.0
2020,0,49773,Chase Koepka,42,0.0
2020,0,39067,MJ Daffue,41,0.0
2020,0,37447,Zander Lombard,40,40.0
2020,0,36698,Andy Zhang,36,0.0
2020,0,23063,Scott Hend,35,35.0
2020,0,28938,Justin Harding,35,35.0
2020,0,29772,Michael Lorenzo-Vera,34,22.0
2020,0,28300,Joost Luiten,32,24.0
2020,0,26328,Shaun Norris,29,22.0
2020,0,32367,Jorge Campillo,28,28.0
2020,0,29936,Ryan Fox,28,28.0
2020,0,50493,Justin Suh,25,0.0
2020,0,30191,Julián Etulain,24,0.0
2020,0,34587,Chan Kim,24,11.0
2020,0,56781,Isaiah Salinda,22,0.0
2020,0,31395,Yosuke Asaji,22,18.0
2020,0,34554,Jung-gon Hwang,19,0.0
2020,0,35947,John Oda,19,0.0
2020,0,47995,Davis Riley,17,0.0
2020,0,34656,Mikumu Horikawa,16,9.0
2020,0,47056,Rikuya Hoshino,16,0.0
2020,0,39058,Lucas Herbert,16,16.0
2020,0,34168,Soomin Lee,16,0.0
2020,0,51997,Andrew Novak,15,0.0
2020,0,30852,Ryo Ishikawa,15,8.0
2020,0,35133,Bryce Easton,14,14.0
2020,0,37250,Romain Langasque,11,11.0
2020,0,29476,Kyle Reifers,11,0.0
2020,0,45798,Zach Murray,10,10.0
2020,0,32775,Shugo Imahira,10,5.0
2020,0,49481,Tae Hee Lee,10,8.0
2020,0,31016,Tomoharu Otsuki,10,0.0
2020,0,30756,Andrea Pavan,9,9.0
2020,0,32797,Sanghyun Park,9,0.0
2020,0,35834,Hyungjoon Lee,8,0.0
2020,0,33131,Kyongjun Moon,8,0.0
2020,0,55707,Calum Hill,8,0.0
2020,0,39262,Alvaro Ortiz,8,0.0
2020,0,54576,Patrick Fishburn,8,0.0
2020,0,55421,Chip McDaniel,8,0.0
2020,0,51634,Sahith Theegala,8,0.0
2020,0,56741,Braden Bailey,7,0.0
2020,0,39185,Jake McLeod,6,6.0
2020,0,30005,Neil Schietekat,6,6.0
2020,0,35376,Roberto Díaz,6,0.0
2020,0,33689,Jinichiro Kozuma,6,0.0
2020,0,46154,Yi Keun Chang,5,3.0
2020,0,30008,Jbe' Kruger,5,5.0
2020,0,29670,Pablo Larrazabal,5,5.0
2020,0,25863,Rod Perry,4,0.0
2020,0,29223,Sam Saunders,4,0.0
2020,0,27324,Seungsu Han,4,0.0
2020,0,37338,Zecheng Dou,4,4.0
2020,0,24077,Matthew Millar,4,4.0
2020,0,46404,Marcus Kinhult,4,4.0
2020,0,46823,Jeremy Gandon,4,0.0
2020,0,46724,Jeongwoo Ham,4,0.0
2020,0,28670,Wonjoon Lee,4,0.0
2020,0,39831,Bobby Bai,3,3.0
2020,0,24459,Richard Sterne,3,3.0
2020,0,55708,Hayden Buckley,3,0.0
2020,0,37454,Whee Kim,3,0.0
2020,0,40101,Brinson Paolini,3,0.0
2020,0,24748,WC Liang,3,3.0
2020,0,33870,Ashun Wu,3,3.0
2020,0,57900,Chandler Phillips,3,0.0
2020,0,31672,Daniel Nisbet,3,3.0
2020,0,46405,Sebastian Soderberg,3,3.0
2020,0,58696,Peter Kuest,2,0.0
2020,0,46601,Trey Mullinax,2,0.0
2020,0,27171,Jay McLuen,2,0.0
2019,0,40098,Matt Fitzpatrick,665,164.0
2019,0,48887,Matt Wallace,461,73.0
2019,0,53165,Doc Redman,400,0.0
2019,0,33803,Lucas Bjerregaard,394,156.0
2019,0,46717,Viktor Hovland,308,0.0
2019,0,35296,Haotong Li,298,232.0
2019,0,34709,Eddie Pepperell,261,19.0
2019,0,28938,Justin Harding,245,74.0
2019,0,40006,Erik van Rooyen,236,63.0
2019,0,33968,Thorbjørn Olesen,203,137.0
2019,0,20396,Lee Westwood,166,31.0
2019,0,33293,Thomas Pieters,157,52.0
2019,0,28300,Joost Luiten,107,71.0
2019,0,36326,David Lipsky,107,71.0
2019,0,39113,Shubhankar Sharma,105,9.0
2019,0,35104,Tom Lewis,103,34.0
2019,0,49633,Charlie Danielson,101,0.0
2019,0,52375,Doug Ghim,101,0.0
2019,0,52215,Robert MacIntyre,98,0.0
2019,0,29936,Ryan Fox,88,32.0
2019,0,32797,Sanghyun Park,87,20.0
2019,0,55421,Chip McDaniel,82,0.0
2019,0,46414,Aaron Rai,68,68.0
2019,0,46046,Scottie Scheffler,67,0.0
2019,0,28158,Steve Marino,64,0.0
2019,0,47989,Sam Horsfield,64,0.0
2019,0,32775,Shugo Imahira,63,44.0
2019,0,47238,Jazz Janewattananond,63,0.0
2019,0,30756,Andrea Pavan,61,41.0
2019,0,45734,John Catlin,59,6.0
2019,0,39412,Zack Fischer,55,0.0
2019,0,29772,Michael Lorenzo-Vera,53,0.0
2019,0,34310,Alexander Björk,51,51.0
2019,0,34136,Armando Favela,49,0.0
2019,0,52330,Dylan Meyer,42,0.0
2019,0,28697,Gaganjeet Bhullar,42,11.0
2019,0,37212,Paul Barjon,39,0.0
2019,0,45733,Austen Truslow,34,0.0
2019,0,34579,Alexander Levy,34,34.0
2019,0,46567,Paul Dunne,31,0.0
2019,0,35110,Brett Drewitt,30,0.0
2019,0,40042,Tyler McCumber,30,0.0
2019,0,46404,Marcus Kinhult,27,0.0
2019,0,47995,Davis Riley,26,0.0
2019,0,29454,Bernd Wiesberger,26,0.0
2019,0,28500,Martin Flores,25,0.0
2019,0,34126,Scott Vincent,23,20.0
2019,0,55454,Carl Yuan,23,23.0
2019,0,55940,Andrew Wilson,23,0.0
2019,0,54328,Norman Xiong,21,0.0
2019,0,36824,Paul Peterson,19,0.0
2019,0,27324,Seungsu Han,18,0.0
2019,0,54926,George Cunningham,18,0.0
2019,0,35658,Kris Ventura,18,0.0
2019,0,47983,Chad Ramey,17,0.0
2019,0,32369,Sihwan Kim,17,11.0
2019,0,28937,George Coetzee,15,15.0
2019,0,56762,Will Gordon,15,0.0
2019,0,24748,WC Liang,14,14.0
2019,0,33653,Thomas Detry,13,0.0
2019,0,30812,Benjamin Hebert,13,0.0
2019,0,29136,Innchoon Hwang,13,0.0
2019,0,46035,Callum Shinkwin,13,0.0
2019,0,30736,Oscar Fraustro,12,0.0
2019,0,34031,Dong Seop Maeng,12,0.0
2019,0,34358,Jonathan Randolph,12,0.0
2019,0,39185,Jake McLeod,11,11.0
2019,0,39384,Alex Kang,11,0.0
2019,0,35225,Brandon Stone,11,11.0
2019,0,34575,Adrian Otaegui,11,11.0
2019,0,36514,Yuki Inamori,10,3.0
2019,0,20638,Jason Norris,9,9.0
2019,0,32254,Xinjun Zhang,9,9.0
2019,0,50423,Philip Eriksson,9,9.0
2019,0,24459,Richard Sterne,9,9.0
2019,0,49773,Chase Koepka,8,0.0
2019,0,49481,Tae Hee Lee,8,0.0
2019,0,24321,Kodai Ichihara,7,7.0
2019,0,52144,Braden Thornberry,7,0.0
2019,0,26418,Adam Bland,6,6.0
2019,0,32367,Jorge Campillo,6,6.0
2019,0,31569,Jason Scrivener,6,6.0
2019,0,34656,Mikumu Horikawa,6,6.0
2019,0,34541,Poom Saksansin,6,6.0
2019,0,54628,Lee Hodges,6,0.0
2019,0,27619,Ben Leong,6,0.0
2019,0,39004,Dru Love,6,0.0
2019,0,30163,Henrik Norlander,6,0.0
2019,0,50674,Ashton Turner,6,0.0
2019,0,45860,Case Cochran,6,0.0
2019,0,54364,Stephen Stallings Jr.,6,0.0
2019,0,52096,Adri Arnaus,5,0.0
2019,0,33592,Andy Pope,5,0.0
2019,0,27896,Ross Fisher,5,0.0
2019,0,25431,Rob Labritz,5,0.0
2019,0,34262,Jon Curran,5,0.0
2019,0,55648,Minchel Choi,5,0.0
2019,0,35314,Andy Sullivan,5,5.0
2019,0,32070,Rafael Campos,5,0.0
2019,0,54591,Ben Griffin,5,0.0
2019,0,50493,Justin Suh,5,0.0
2019,0,29370,Mikko Korhonen,5,0.0
2019,0,37250,Romain Langasque,5,0.0
2019,0,31113,Paul Waring,5,0.0
2019,0,26908,Yuta Ikeda,5,5.0
2019,0,45478,Julian Suri,5,5.0
2019,0,33870,Ashun Wu,5,5.0
2019,0,39852,Doyeob Mun,4,0.0
2019,0,46442,Maverick McNealy,4,0.0
2019,0,48117,Kurt Kitayama,4,0.0
2019,0,24964,Ryan Vermeer,4,0.0
2019,0,27140,Justin Walters,4,0.0
2019,0,34296,Wes Homan,4,0.0
2019,0,31395,Yosuke Asaji,4,0.0
2019,0,47056,Rikuya Hoshino,4,0.0
2019,0,31678,Oliver Bekker,3,3.0
2019,0,24077,Matthew Millar,3,3.0
2019,0,30907,Rhys Enoch,3,0.0
2019,0,26328,Shaun Norris,3,3.0
2019,0,39470,Richard Jung,3,0.0
2019,0,32252,Nino Bertasio,3,0.0
2019,0,40058,Zac Blair,3,0.0
2019,0,36528,Yanwei Liu,3,3.0
2019,0,39058,Lucas Herbert,3,0.0
2019,0,40181,Clément Sordet,3,0.0
2019,0,47420,Jake Knapp,3,0.0
2019,0,49709,Matthew Short,3,0.0
2019,0,23797,Brett Rumford,3,3.0
2019,0,55410,Shintaro Ban,3,0.0
2019,0,32582,Eric Dugas,3,0.0
2019,0,31121,Berry Henson,3,0.0
2019,0,45847,JC Ritchie,3,3.0
2019,0,35139,Richard Lee,3,0.0
2019,0,46449,Bowen Xiao,3,3.0
2019,0,35834,Hyungjoon Lee,3,0.0
2019,0,54625,Dawson Armstrong,2,0.0
2019,0,55708,Hayden Buckley,2,0.0
2019,0,24580,Rahil Gangjee,2,0.0
2019,0,51680,Alistair Docherty,2,0.0
2019,0,33227,Hyun-woo Ryu,2,0.0
2019,0,45467,Kim Leun-Kwang,2,0.0
2019,0,26735,Marty Jertson,2,0.0
2019,0,33951,Julio Santos,2,0.0
2019,0,25349,Tim Wilkinson,2,0.0
2019,0,45729,Drew Nesbitt,2,0.0
2018,0,45486,Joaquin Niemann,489,0.0
2018,0,30978,Kiradech Aphibarnrat,437,273.0
2018,0,40098,Matt Fitzpatrick,301,132.0
2018,0,33968,Thorbjørn Olesen,268,197.0
2018,0,35947,John Oda,249,0.0
2018,0,45478,Julian Suri,228,28.0
2018,0,47504,Sam Burns,212,0.0
2018,0,29970,Dylan Frittelli,180,21.0
2018,0,29454,Bernd Wiesberger,175,136.0
2018,0,46567,Paul Dunne,153,28.0
2018,0,35296,Haotong Li,151,33.0
2018,0,39113,Shubhankar Sharma,129,87.0
2018,0,52330,Dylan Meyer,128,0.0
2018,0,35541,John Peterson,113,0.0
2018,0,34709,Eddie Pepperell,107,0.0
2018,0,34414,Chris Paisley,100,17.0
2018,0,29378,Daisuke Kataoka,98,55.0
2018,0,35225,Brandon Stone,83,15.0
2018,0,29936,Ryan Fox,76,11.0
2018,0,39953,Chase Seiffert,75,0.0
2018,0,47574,Scott Strohmeyer,68,0.0
2018,0,52375,Doug Ghim,68,0.0
2018,0,51394,A.J. McInerney,68,0.0
2018,0,39384,Alex Kang,64,0.0
2018,0,27324,Seungsu Han,63,0.0
2018,0,36326,David Lipsky,58,16.0
2018,0,46442,Maverick McNealy,54,0.0
2018,0,26908,Yuta Ikeda,54,40.0
2018,0,26418,Adam Bland,53,53.0
2018,0,40006,Erik van Rooyen,51,0.0
2018,0,39480,T.J. Vogel,51,0.0
2018,0,47989,Sam Horsfield,50,0.0
2018,0,34541,Poom Saksansin,48,37.0
2018,0,21498,Hideto Tanihara,48,48.0
2018,0,33870,Ashun Wu,48,48.0
2018,0,48887,Matt Wallace,46,0.0
2018,0,34579,Alexander Levy,42,42.0
2018,0,35174,Matthew Southgate,40,37.0
2018,0,32139,Danny Willett,39,0.0
2018,0,33227,Hyun-woo Ryu,37,37.0
2018,0,32367,Jorge Campillo,36,36.0
2018,0,30261,Ryan Yip,36,0.0
2018,0,31273,Gavin Kyle Green,35,22.0
2018,0,22000,Chris Wood,34,0.0
2018,0,33974,Dean Burmester,33,27.0
2018,0,48153,Matthieu Pavon,32,0.0
2018,0,47988,Nick Hardy,31,0.0
2018,0,25203,SSP Chawrasia,30,27.0
2018,0,51766,Wyndham Clark,30,0.0
2018,0,30736,Oscar Fraustro,30,0.0
2018,0,28258,K.T. Kim,28,0.0
2018,0,40042,Tyler McCumber,28,0.0
2018,0,47239,Phachara Khongwatmai,26,11.0
2018,0,23821,Yusaku Miyazato,26,13.0
2018,0,27330,Josh Teater,25,0.0
2018,0,54926,George Cunningham,24,0.0
2018,0,26341,Wade Ormsby,24,24.0
2018,0,45157,Cam Davis,20,0.0
2018,0,53165,Doc Redman,20,0.0
2018,0,33115,Jinho Choi,19,0.0
2018,0,24748,WC Liang,18,18.0
2018,0,35912,Haydn Porteous,18,18.0
2018,0,24459,Richard Sterne,18,18.0
2018,0,28300,Joost Luiten,17,17.0
2018,0,39004,Dru Love,16,0.0
2018,0,55573,John VanDerLaan,16,0.0
2018,0,33486,Roger Sloan,16,0.0
2018,0,32815,Masahiro Kawamura,15,0.0
2018,0,47238,Jazz Janewattananond,15,0.0
2018,0,37249,Ryuko Tokimatsu,15,15.0
2018,0,25349,Tim Wilkinson,14,0.0
2018,0,29531,Richie Ramsay,13,13.0
2018,0,39971,Sungjae Im,13,0.0
2018,0,55752,Ben Kern,13,0.0
2018,0,29939,Fabrizio Zanotti,13,8.0
2018,0,36852,Jim Knous,13,0.0
2018,0,51600,Jimmy Stanger,13,0.0
2018,0,46046,Scottie Scheffler,13,0.0
2018,0,48822,Sebastián Muñoz,12,0.0
2018,0,34554,Jung-gon Hwang,11,0.0
2018,0,28420,Ryan Brehm,11,0.0
2018,0,22080,Prayad Marksaeng,11,0.0
2018,0,51922,Sulman Raza,11,0.0
2018,0,39524,Sean Crocker,10,0.0
2018,0,35104,Tom Lewis,10,0.0
2018,0,23797,Brett Rumford,10,5.0
2018,0,33667,Carlos Ortiz,10,0.0
2018,0,34310,Alexander Björk,10,10.0
2018,0,32791,K.H. Lee,9,0.0
2018,0,51890,Greyson Sigg,8,0.0
2018,0,29772,Michael Lorenzo-Vera,8,4.0
2018,0,23063,Scott Hend,8,5.0
2018,0,31109,Richard Lee,8,0.0
2018,0,39058,Lucas Herbert,7,0.0
2018,0,20396,Lee Westwood,7,0.0
2018,0,39251,Ryan Ruffels,7,0.0
2018,0,50092,Zach Wright,6,0.0
2018,0,35237,Santiago Rivas,6,0.0
2018,0,32698,Bobby Gates,6,0.0
2018,0,55412,Mickey DeMorat,6,0.0
2018,0,39537,Chris Naegel,6,0.0
2018,0,32775,Shugo Imahira,6,0.0
2018,0,34587,Chan Kim,6,6.0
2018,0,46464,Jordan L Smith,6,6.0
2018,0,30163,Henrik Norlander,6,0.0
2018,0,51997,Andrew Novak,6,0.0
2018,0,48126,Calum Hill,5,0.0
2018,0,27081,Seunghyuk Kim,5,0.0
2018,0,36521,Young-han Song,5,0.0
2018,0,26444,Juvic Pagunsan,5,0.0
2018,0,26392,Chris Wilson,5,0.0
2018,0,28593,Jesse Mueller,5,0.0
2018,0,35834,Hyungjoon Lee,5,0.0
2018,0,37380,Curtis Luck,5,0.0
2018,0,46404,Marcus Kinhult,5,0.0
2018,0,26328,Shaun Norris,5,0.0
2018,0,35819,Vince India,5,0.0
2018,0,36685,Cameron Wilson,5,0.0
2018,0,29930,Mike Hendry,4,4.0
2018,0,46458,Andrew Dorn,4,0.0
2018,0,23409,James Driscoll,4,0.0
2018,0,54781,Grant Hirschman,4,0.0
2018,0,23699,Danny Chia,4,0.0
2018,0,24155,Ryan Hogue,4,0.0
2018,0,31670,Matthew Griffin,4,4.0
2018,0,34575,Adrian Otaegui,4,0.0
2018,0,39436,Joshua Creel,4,0.0
2018,0,49947,Taylor Moore,4,0.0
2018,0,27139,David Skinns,4,0.0
2018,0,24321,Kodai Ichihara,4,4.0
2018,0,48319,Tom Whitney,4,0.0
2018,0,30907,Rhys Enoch,3,0.0
2018,0,37447,Zander Lombard,3,0.0
2018,0,51567,Will Cannon,3,0.0
2018,0,55420,Cooper Musselman,3,0.0
2018,0,28114,Dawie van der Walt,3,0.0
2018,0,29334,Jaco Ahlers,3,3.0
2018,0,23969,Graeme Storm,3,3.0
2018,0,26497,Casey Wittenberg,3,0.0
2018,0,47483,Will Zalatoris,3,0.0
2018,0,36528,Yanwei Liu,3,3.0
2018,0,21633,Steve Allan,3,0.0
2018,0,37452,Ashley Hall,3,3.0
2018,0,27466,Spencer Levin,3,0.0
2018,0,55421,Chip McDaniel,3,0.0
2018,0,36724,Augusto Núñez,3,0.0
2018,0,28751,Andrew Dodt,3,3.0
2018,0,47443,Junghwan Lee,3,0.0
2018,0,52372,Cameron Champ,3,0.0
2018,0,34697,Yi Cao,3,3.0
2018,0,54871,Grant Booth,3,0.0
2018,0,39958,Jeunghun Wang,3,0.0
2018,0,32105,Nicholas Fung,2,0.0
2018,0,28780,Nicholas Thompson,2,0.0
2018,0,10375,Sean McCarty,2,0.0
2018,0,49403,Grady Brame,2,0.0
2018,0,33951,Julio Santos,2,0.0
2017,0,33293,Thomas Pieters,727,336.0
2017,0,30911,Tommy Fleetwood,629,358.0
2017,0,34363,Tyrrell Hatton,448,183.0
2017,0,27896,Ross Fisher,446,380.0
2017,0,27349,Alex Noren,415,204.0
2017,0,27408,Martin Kaymer,360,103.0
2017,0,40098,Matt Fitzpatrick,280,161.0
2017,0,29454,Bernd Wiesberger,262,94.0
2017,0,30163,Henrik Norlander,243,0.0
2017,0,21498,Hideto Tanihara,228,179.0
2017,0,35296,Haotong Li,218,5.0
2017,0,20396,Lee Westwood,217,121.0
2017,0,23063,Scott Hend,178,85.0
2017,0,22000,Chris Wood,175,89.0
2017,0,37380,Curtis Luck,153,0.0
2017,0,32070,Rafael Campos,145,0.0
2017,0,29484,Peter Uihlein,135,0.0
2017,0,35314,Andy Sullivan,126,62.0
2017,0,28300,Joost Luiten,118,107.0
2017,0,33968,Thorbjørn Olesen,95,78.0
2017,0,35174,Matthew Southgate,95,0.0
2017,0,49964,Aaron Wise,93,0.0
2017,0,27942,Rob Oppenheim,84,0.0
2017,0,46464,Jordan L Smith,80,0.0
2017,0,39958,Jeunghun Wang,79,16.0
2017,0,24511,Thongchai Jaidee,76,47.0
2017,0,46441,Robby Shelton,75,0.0
2017,0,29939,Fabrizio Zanotti,72,71.0
2017,0,34587,Chan Kim,72,0.0
2017,0,45836,Richard Bland,71,28.0
2017,0,28258,K.T. Kim,65,57.0
2017,0,39546,Keith Mitchell,65,0.0
2017,0,26908,Yuta Ikeda,62,13.0
2017,0,49773,Chase Koepka,59,0.0
2017,0,30736,Oscar Fraustro,59,0.0
2017,0,47906,Austin Connelly,58,0.0
2017,0,28486,Michael Putnam,58,0.0
2017,0,34709,Eddie Pepperell,55,0.0
2017,0,36521,Young-han Song,52,8.0
2017,0,27899,Rikard Karlberg,52,52.0
2017,0,32254,Xinjun Zhang,48,48.0
2017,0,45157,Cam Davis,47,0.0
2017,0,49298,Kramer Hickok,44,0.0
2017,0,29531,Richie Ramsay,42,0.0
2017,0,24459,Richard Sterne,40,9.0
2017,0,33870,Ashun Wu,39,39.0
2017,0,32816,Satoshi Kodaira,38,11.0
2017,0,35461,Beau Hossler,34,0.0
2017,0,45988,Brett Coletta,32,0.0
2017,0,39251,Ryan Ruffels,30,0.0
2017,0,24179,David Drysdale,29,0.0
2017,0,47994,Lee McCoy,28,0.0
2017,0,35225,Brandon Stone,28,4.0
2017,0,34643,Michael Johnson,28,0.0
2017,0,48117,Kurt Kitayama,27,0.0
2017,0,34261,Scott Langley,27,0.0
2017,0,33974,Dean Burmester,22,22.0
2017,0,46048,Jordan Niebrugge,20,0.0
2017,0,34362,Laurie Canter,18,0.0
2017,0,35261,Miguel Tabuena,18,4.0
2017,0,49633,Charlie Danielson,17,0.0
2017,0,28783,Sam Brazel,17,17.0
2017,0,28937,George Coetzee,16,16.0
2017,0,37338,Zecheng Dou,16,16.0
2017,0,39953,Chase Seiffert,15,0.0
2017,0,34255,Joseph Bramlett,14,0.0
2017,0,47996,Jack Maguire,14,0.0
2017,0,47989,Sam Horsfield,14,0.0
2017,0,24083,Marcus Fraser,14,9.0
2017,0,37157,Renato Paratore,13,13.0
2017,0,46154,Yi Keun Chang,11,0.0
2017,0,28751,Andrew Dodt,11,0.0
2017,0,22983,Bradley Dredge,10,10.0
2017,0,24748,WC Liang,10,10.0
2017,0,27330,Josh Teater,9,0.0
2017,0,29078,Chan Shih-chang,9,5.0
2017,0,26525,Grégory Bourdy,8,8.0
2017,0,29930,Mike Hendry,8,8.0
2017,0,26328,Shaun Norris,8,3.0
2017,0,51766,Wyndham Clark,7,0.0
2017,0,29936,Ryan Fox,7,0.0
2017,0,50666,Matt Gilchrest,7,0.0
2017,0,33904,Grant Leaver,7,0.0
2017,0,49932,Jonathan Garrick,7,0.0
2017,0,47363,Toby Tree,6,0.0
2017,0,47741,Wesley McClain,6,0.0
2017,0,24461,Thomas Aiken,6,0.0
2017,0,34579,Alexander Levy,6,6.0
2017,0,35107,Jordan Zunic,6,6.0
2017,0,47986,Rich Berberian Jr.,6,0.0
2017,0,45526,Abraham Ancer,6,0.0
2017,0,33667,Carlos Ortiz,6,0.0
2017,0,34168,Soomin Lee,6,3.0
2017,0,28697,Gaganjeet Bhullar,6,0.0
2017,0,19904,Paul Lawrie,5,5.0
2017,0,36799,Stephan Jaeger,5,0.0
2017,0,23821,Yusaku Miyazato,5,0.0
2017,0,31670,Matthew Griffin,5,3.0
2017,0,40162,Justin Lower,5,0.0
2017,0,36326,David Lipsky,5,5.0
2017,0,47663,Kevin Dougherty,5,0.0
2017,0,29970,Dylan Frittelli,5,0.0
2017,0,51316,Kenny Pigman,5,0.0
2017,0,29772,Michael Lorenzo-Vera,4,0.0
2017,0,46402,Talor Gooch,4,0.0
2017,0,47610,Tyler Light,4,0.0
2017,0,35376,Roberto Díaz,4,4.0
2017,0,40055,Daniel Obremski,4,0.0
2017,0,24077,Matthew Millar,4,4.0
2017,0,21409,Chris Evans,4,0.0
2017,0,39356,Alex Moon,4,0.0
2017,0,37094,Joseph Dean,3,0.0
2017,0,31273,Gavin Kyle Green,3,0.0
2017,0,29670,Pablo Larrazabal,3,3.0
2017,0,45582,Jared Sawada,3,0.0
2017,0,32979,Jacques Blaauw,3,3.0
2017,0,25203,SSP Chawrasia,3,0.0
2017,0,49884,Cody Blick,3,0.0
2017,0,45409,Huilin Zhang,3,3.0
2017,0,35731,Kent Bulle,3,0.0
2017,0,25108,Chip Deason,3,0.0
2017,0,32698,Bobby Gates,3,0.0
2017,0,35973,Nathan Holman,3,3.0
2017,0,49303,Anders Albertson,2,0.0
2017,0,37092,Hyung-Sung Kim,2,0.0
2017,0,39004,Dru Love,2,0.0
2017,0,23699,Danny Chia,2,0.0
2017,0,47125,Matt Atkins,2,0.0
2017,0,39460,Cyril Bouniol,2,0.0
2016,0,26499,Rafa Cabrera Bello,655,269.0
2016,2,20396,Lee Westwood,399,46.0
2016,2,22986,Søren Kjeldsen,395,106.0
2016,2,27408,Martin Kaymer,349,115.0
2016,2,40098,Matt Fitzpatrick,316,147.0
2016,2,35314,Andy Sullivan,314,106.0
2016,2,30978,Kiradech Aphibarnrat,282,127.0
2016,2,34363,Tyrrell Hatton,254,16.0
2016,2,47959,Bryson DeChambeau,235,0.0
2016,2,29454,Bernd Wiesberger,226,129.0
2016,2,27896,Ross Fisher,223,197.0
2016,2,24511,Thongchai Jaidee,199,103.0
2016,2,22000,Chris Wood,173,55.0
2016,2,34242,Andrew Johnston,146,28.0
2016,2,46507,Bobby Wyatt,137,0.0
2016,2,28258,K.T. Kim,134,118.0
2016,2,23063,Scott Hend,129,59.0
2016,2,28937,George Coetzee,127,62.0
2016,2,33293,Thomas Pieters,125,85.0
2016,2,26525,Grégory Bourdy,124,0.0
2016,2,39251,Ryan Ruffels,110,0.0
2016,2,34643,Michael Johnson,105,0.0
2016,2,25444,Justin Hicks,98,0.0
2016,2,45702,Rodolfo Cazaubòn,93,0.0
2016,2,35296,Haotong Li,86,86.0
2016,2,20608,David Howell,85,39.0
2016,2,46501,Ollie Schniederjans,82,0.0
2016,2,33968,Thorbjørn Olesen,78,78.0
2016,2,19958,Miguel Angel Jiménez,75,23.0
2016,2,32070,Rafael Campos,75,0.0
2016,2,28339,Victor Dubuisson,71,45.0
2016,2,46037,Hunter Stewart,67,0.0
2016,2,35139,Richard Lee,65,0.0
2016,2,35174,Matthew Southgate,64,0.0
2016,2,49633,Charlie Danielson,61,0.0
2016,2,36521,Young-han Song,61,48.0
2016,2,24083,Marcus Fraser,59,59.0
2016,2,46567,Paul Dunne,58,0.0
2016,2,27349,Alex Noren,57,16.0
2016,2,23821,Yusaku Miyazato,54,10.0
2016,2,46441,Robby Shelton,54,0.0
2016,2,21498,Hideto Tanihara,54,0.0
2016,2,49964,Aaron Wise,53,0.0
2016,2,27796,Joe Affrunti,46,0.0
2016,2,47953,Greg Yates,44,0.0
2016,2,46601,Trey Mullinax,43,0.0
2016,2,29256,James Morrison,43,43.0
2016,2,27958,Ryan Blaum,40,0.0
2016,2,28500,Martin Flores,40,0.0
2016,2,36824,Paul Peterson,40,0.0
2016,2,30911,Tommy Fleetwood,39,39.0
2016,2,35973,Nathan Holman,39,39.0
2016,2,35912,Haydn Porteous,39,0.0
2016,2,24457,Jaco Van Zyl,39,39.0
2016,2,26908,Yuta Ikeda,35,0.0
2016,2,29378,Daisuke Kataoka,34,0.0
2016,2,28300,Joost Luiten,34,0.0
2016,2,46523,Joey Garber,32,0.0
2016,2,25191,Gonzalo Fernandez-Castaño,30,0.0
2016,2,23409,James Driscoll,29,0.0
2016,2,46550,Brandon Hagy,27,0.0
2016,2,19803,Ryan Armour,26,0.0
2016,2,33941,Nick Mason,26,0.0
2016,2,33199,Matteo Manassero,24,0.0
2016,2,25203,SSP Chawrasia,24,23.0
2016,2,31109,Richard Lee,24,23.0
2016,2,32254,Xinjun Zhang,23,23.0
2016,2,23452,Nicolas Colsaerts,22,0.0
2016,2,24459,Richard Sterne,22,0.0
2016,2,31115,Michio Matsumura,22,22.0
2016,2,37338,Zecheng Dou,19,19.0
2016,2,48119,Ben Taylor,19,0.0
2016,2,33974,Dean Burmester,17,0.0
2016,2,36983,Matt Dobyns,16,0.0
2016,2,28751,Andrew Dodt,15,3.0
2016,2,47568,Curtis Reed,14,0.0
