YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1996,24,0,8931,Glen Day,5
1996,24,0,1326,Nick Faldo,5
1996,24,0,1724,Jeff Maggert,5
1996,24,0,1876,Greg Norman,5
1996,24,0,12702,Costantino Rocca,5
1996,31,0,1006,John Adams,4
1996,31,0,1098,Jay Don Blake,4
1996,31,0,6124,Patrick Burke,4
1996,31,0,1226,Fred Couples,4
1996,31,0,1235,Ben Crenshaw,4
1996,31,0,1435,Wayne Grady,4
1996,31,0,1577,Lee Janzen,4
1996,31,0,1707,Steve Lowery,4
1996,31,0,10457,Frank Nobilo,4
1996,31,0,1960,Don Pooley,4
1996,31,0,20548,Hidemichi Tanaka,4
1996,31,0,2322,Richard Zokol,4
1996,43,0,20051,Joe Acosta Jr.,3
1996,43,0,20098,Stuart Appleby,3
1996,43,0,1068,Andy Bean,3
1996,43,0,1132,Mark Brooks,3
1996,43,0,1219,John Cook,3
1996,43,0,6034,Marco Dawson,3
1996,43,0,1457,Jay Haas,3
1996,43,0,1559,Hale Irwin,3
1996,43,0,1607,Brian Kamm,3
1996,43,0,1659,Massy Kuramoto,3
1996,43,0,10860,Justin Leonard,3
1996,43,0,1682,Wayne Levi,3
1996,43,0,1717,Sandy Lyle,3
1996,43,0,10585,Scott McCarron,3
1996,43,0,1823,Larry Mize,3
1996,43,0,6140,Sean Murphy,3
1996,43,0,1926,Steve Pate,3
1996,43,0,20259,Hisayuki Sasaki,3
1996,43,0,6425,Rick Todd,3
1996,43,0,2218,Ted Tryba,3
1996,43,0,10425,Jay Williamson,3
1996,64,0,1014,Fulton Allem,2
1996,64,0,7003,David Berganio Jr.,2
1996,64,0,1096,Phil Blackmar,2
1996,64,0,1114,Bob Boyd,2
1996,64,0,7569,Mark Carnevale,2
1996,64,0,1196,Brian Claar,2
1996,64,0,1198,Howard Clark,2
1996,64,0,1203,Russ Cochran,2
1996,64,0,1249,John Daly,2
1996,64,0,6251,Chris DiMarco,2
1996,64,0,7529,Tim Dunlavey,2
1996,64,0,9011,David Duval,2
1996,64,0,1331,Rick Fehr,2
1996,64,0,1355,Raymond Floyd,2
1996,64,0,1378,David Frost,2
1996,64,0,1388,Robert Gamez,2
1996,64,0,9071,David Gilford,2
1996,64,0,11722,Stewart Ginn,2
1996,64,0,1475,Donnie Hammond,2
1996,64,0,6575,Dudley Hart,2
1996,64,0,12782,Tim Herron,2
1996,64,0,1517,Satoshi Higashi,2
1996,64,0,1527,Scott Hoch,2
1996,64,0,1549,Mike Hulbert,2
1996,64,0,1553,John Huston,2
1996,64,0,1569,Peter Jacobsen,2
1996,64,0,19958,Miguel Angel Jiménez,2
1996,64,0,8633,Per-Ulrik Johansson,2
1996,64,0,1599,Steve Jones,2
1996,64,0,10565,Ian Leggatt,2
1996,64,0,1685,J.L. Lewis,2
1996,64,0,12680,Shigeki Maruyama,2
1996,64,0,1761,Len Mattiace,2
1996,64,0,1771,Blaine McCallister,2
1996,64,0,1858,Tommy Nakajima,2
1996,64,0,20095,Carl Paulson,2
1996,64,0,1975,Tom Purtzer,2
1996,64,0,2101,Joey Sindelar,2
1996,64,0,2106,Chris Smith,2
1996,64,0,2131,Mike Springer,2
1996,64,0,2133,Craig Stadler,2
1996,64,0,2146,Payne Stewart,2
1996,64,0,2201,Jim Thorpe,2
1996,64,0,2223,Bob Tway,2
1996,64,0,2226,Tray Tyner,2
1996,64,0,2241,Bobby Wadkins,2
1996,64,0,2246,Duffy Waldorf,2
1995,1,0,1457,Jay Haas,14
1995,2,0,10860,Justin Leonard,12
1995,2,0,2256,Tom Watson,12
1995,4,0,1326,Nick Faldo,11
1995,4,0,2246,Duffy Waldorf,11
1995,6,0,1876,Greg Norman,10
1995,7,0,1320,Bob Estes,9
1995,7,0,1385,Jim Gallagher Jr.,9
1995,7,0,2214,Kirk Triplett,9
1995,10,0,1201,Lennie Clements,8
1995,11,0,1156,Curt Byrum,7
1995,11,0,1666,Bernhard Langer,7
1995,11,0,1701,Bob Lohr,7
1995,11,0,1766,Billy Mayfair,7
1995,11,0,1968,Nick Price,7
1995,11,0,2223,Bob Tway,7
1995,17,0,1226,Fred Couples,6
1995,17,0,6522,Ernie Els,6
1995,17,0,1408,Kelly Gibson,6
1995,17,0,1723,Andrew Magee,6
1995,17,0,1736,Roger Maltbie,6
1995,17,0,7235,John Morse,6
1995,17,0,12660,Jesper Parnevik,6
1995,24,0,1098,Jay Don Blake,5
1995,24,0,1203,Russ Cochran,5
1995,24,0,1219,John Cook,5
1995,24,0,8337,Mike Heinen,5
1995,24,0,1549,Mike Hulbert,5
1995,24,0,1599,Steve Jones,5
1995,24,0,6373,José María Olazábal,5
1995,24,0,1943,Chris Perry,5
1995,24,0,2008,Lee Rinker,5
1995,33,0,1235,Ben Crenshaw,4
1995,33,0,1306,David Edwards,4
1995,33,0,1355,Raymond Floyd,4
1995,33,0,1361,Dan Forsman,4
1995,33,0,10809,Jim Furyk,4
1995,33,0,1444,Ken Green,4
1995,33,0,19958,Miguel Angel Jiménez,4
1995,33,0,1823,Larry Mize,4
1995,33,0,1905,Joe Ozaki,4
1995,33,0,2076,Peter Senior,4
1995,33,0,2245,Grant Waite,4
1995,44,0,1042,Paul Azinger,3
1995,44,0,1096,Phil Blackmar,3
1995,44,0,1161,Mark Calcavecchia,3
1995,44,0,20400,Michael Campbell,3
1995,44,0,8931,Glen Day,3
1995,44,0,20157,Retief Goosen,3
1995,44,0,6643,Paul Goydos,3
1995,44,0,1475,Donnie Hammond,3
1995,44,0,1633,Tom Kite,3
1995,44,0,12389,Barry Lane,3
1995,44,0,1677,Tom Lehman,3
1995,44,0,1717,Sandy Lyle,3
1995,44,0,1771,Blaine McCallister,3
1995,44,0,1810,Phil Mickelson,3
1995,44,0,6140,Sean Murphy,3
1995,44,0,1920,Craig Parry,3
1995,44,0,1928,Corey Pavin,3
1995,44,0,2010,Loren Roberts,3
1995,44,0,20158,Anthony Rodriguez,3
1995,44,0,2146,Payne Stewart,3
1995,44,0,2148,Ray Stewart,3
1995,65,0,7867,Woody Austin,2
1995,65,0,6020,Steve Brodie,2
1995,65,0,1133,Billy Ray Brown,2
1995,65,0,1142,Bart Bryant,2
1995,65,0,1175,Jim Carter,2
1995,65,0,8717,Kawika Cotner,2
1995,65,0,6036,Scott Dunlap,2
1995,65,0,9011,David Duval,2
1995,65,0,1346,Ed Fiori,2
1995,65,0,1418,Bill Glasson,2
1995,65,0,1425,Ernie Gonzalez,2
1995,65,0,6088,Steve Gotsche,2
1995,65,0,1458,Jerry Haas,2
1995,65,0,10145,Tom Hearn,2
1995,65,0,1577,Lee Janzen,2
1995,65,0,8633,Per-Ulrik Johansson,2
1995,65,0,1690,Bruce Lietzke,2
1995,65,0,1706,Davis Love III,2
1995,65,0,1755,Dick Mast,2
1995,65,0,10585,Scott McCarron,2
1995,65,0,6090,Jim McGovern,2
1995,65,0,1887,Mark O'Meara,2
1995,65,0,1926,Steve Pate,2
1995,65,0,1945,Kenny Perry,2
1995,65,0,8973,Wayne Riley,2
1995,65,0,12702,Costantino Rocca,2
1995,65,0,10215,Charlie Rymer,2
1995,65,0,20259,Hisayuki Sasaki,2
1995,65,0,2064,John Schroeder,2
1995,65,0,6567,Vijay Singh,2
1995,65,0,2207,Sam Torrance,2
1995,65,0,2224,Greg Twiggs,2
1995,65,0,8385,Omar Uresti,2
1995,65,0,8563,Bruce Vaughan,2
1995,65,0,6577,John Wilson,2
1995,65,0,8793,Tiger Woods,2
1994,1,0,1876,Greg Norman,16
1994,2,0,1226,Fred Couples,15
1994,3,0,1329,Brad Faxon,14
1994,4,0,1677,Tom Lehman,13
1994,4,0,1810,Phil Mickelson,13
1994,6,0,6522,Ernie Els,10
1994,7,0,1143,Brad Bryant,9
1994,7,0,1418,Bill Glasson,9
1994,7,0,1837,Gil Morgan,9
1994,7,0,2321,Fuzzy Zoeller,9
1994,11,0,1577,Lee Janzen,8
1994,11,0,1823,Larry Mize,8
1994,11,0,2010,Loren Roberts,8
1994,11,0,2246,Duffy Waldorf,8
1994,15,0,1185,Brandel Chamblee,7
1994,15,0,6527,Steve Stricker,7
1994,15,0,2241,Bobby Wadkins,7
1994,18,0,1666,Bernhard Langer,6
1994,18,0,1783,Mark McCumber,6
1994,18,0,1928,Corey Pavin,6
1994,18,0,2159,Curtis Strange,6
1994,18,0,2225,Howard Twitty,6
1994,18,0,2256,Tom Watson,6
1994,24,0,1132,Mark Brooks,5
1994,24,0,1331,Rick Fehr,5
1994,24,0,1378,David Frost,5
1994,24,0,1559,Hale Irwin,5
1994,24,0,1607,Brian Kamm,5
1994,24,0,6332,Neal Lancaster,5
1994,24,0,1771,Blaine McCallister,5
1994,24,0,1796,Mark McNulty,5
1994,24,0,6657,Steve Rintoul,5
1994,24,0,2207,Sam Torrance,5
1994,34,0,1355,Raymond Floyd,4
1994,34,0,1457,Jay Haas,4
1994,34,0,1475,Donnie Hammond,4
1994,34,0,1690,Bruce Lietzke,4
1994,34,0,6090,Jim McGovern,4
1994,34,0,6140,Sean Murphy,4
1994,34,0,2223,Bob Tway,4
1994,34,0,2279,Mark Wiebe,4
1994,42,0,1116,Michael Bradley,3
1994,42,0,1161,Mark Calcavecchia,3
1994,42,0,1235,Ben Crenshaw,3
1994,42,0,10809,Jim Furyk,3
1994,42,0,6575,Dudley Hart,3
1994,42,0,8337,Mike Heinen,3
1994,42,0,6617,Brian Henninger,3
1994,42,0,1717,Sandy Lyle,3
1994,42,0,10457,Frank Nobilo,3
1994,42,0,6373,José María Olazábal,3
1994,42,0,1938,David Peoples,3
1994,42,0,1971,Dillard Pruitt,3
1994,42,0,2133,Craig Stadler,3
1994,42,0,2239,Scott Verplank,3
1994,56,0,1014,Fulton Allem,2
1994,56,0,6006,JC Anderson,2
1994,56,0,1042,Paul Azinger,2
1994,56,0,6214,Guy Boros,2
1994,56,0,6020,Steve Brodie,2
1994,56,0,6809,Bob Burns,2
1994,56,0,10875,Todd Demsey,2
1994,56,0,1306,David Edwards,2
1994,56,0,6599,John Elliott,2
1994,56,0,1326,Nick Faldo,2
1994,56,0,1334,Keith Fergus,2
1994,56,0,1381,Fred Funk,2
1994,56,0,1388,Robert Gamez,2
1994,56,0,1390,Buddy Gardner,2
1994,56,0,1425,Ernie Gonzalez,2
1994,56,0,6088,Steve Gotsche,2
1994,56,0,6044,Scott Gump,2
1994,56,0,1501,Vance Heafner,2
1994,56,0,1510,Nolan Henke,2
1994,56,0,1527,Scott Hoch,2
1994,56,0,1533,P.H. Horgan III,2
1994,56,0,10962,Bradley Hughes,2
1994,56,0,1569,Peter Jacobsen,2
1994,56,0,1599,Steve Jones,2
1994,56,0,1629,Eddie Kirby,2
1994,56,0,1639,Kenny Knox,2
1994,56,0,12389,Barry Lane,2
1994,56,0,10860,Justin Leonard,2
1994,56,0,1682,Wayne Levi,2
1994,56,0,1723,Andrew Magee,2
1994,56,0,1736,Roger Maltbie,2
1994,56,0,1797,Rocco Mediate,2
1994,56,0,8635,Colin Montgomerie,2
1994,56,0,1906,Masashi Jumbo Ozaki,2
1994,56,0,12660,Jesper Parnevik,2
1994,56,0,10213,Dicky Pride,2
1994,56,0,1986,Joey Rassett,2
1994,56,0,2033,Dave Rummells,2
1994,56,0,2035,D.A. Russell,2
1994,56,0,2099,Scott Simpson,2
1994,56,0,2100,Tim Simpson,2
1994,56,0,2215,Paul Trittler,2
1994,56,0,6591,Rocky Walcher,2
1994,56,0,6577,John Wilson,2
1994,56,0,2303,Robert Wrenn,2
1993,1,0,1313,Steve Elkington,23
1993,2,0,2321,Fuzzy Zoeller,17
1993,3,0,1968,Nick Price,13
1993,4,0,1797,Rocco Mediate,12
1993,5,0,1331,Rick Fehr,11
1993,6,0,1226,Fred Couples,10
1993,7,0,2267,D.A. Weibring,9
1993,8,0,2100,Tim Simpson,8
1993,9,0,1196,Brian Claar,7
1993,9,0,1553,John Huston,7
1993,9,0,1755,Dick Mast,7
1993,9,0,1920,Craig Parry,7
1993,9,0,2099,Scott Simpson,7
1993,9,0,2225,Howard Twitty,7
1993,15,0,1261,Jay Delsing,6
1993,15,0,1306,David Edwards,6
1993,15,0,1326,Nick Faldo,6
1993,15,0,1418,Bill Glasson,6
1993,15,0,1677,Tom Lehman,6
1993,15,0,8045,Perry Moss,6
1993,15,0,1876,Greg Norman,6
1993,15,0,1971,Dillard Pruitt,6
1993,15,0,2133,Craig Stadler,6
1993,15,0,6589,Jeff Woodland,6
1993,25,0,1014,Fulton Allem,5
1993,25,0,1320,Bob Estes,5
1993,25,0,1378,David Frost,5
1993,25,0,10860,Justin Leonard,5
1993,25,0,1771,Blaine McCallister,5
1993,25,0,1823,Larry Mize,5
1993,25,0,1891,David Ogrin,5
1993,25,0,1928,Corey Pavin,5
1993,25,0,1945,Kenny Perry,5
1993,25,0,6567,Vijay Singh,5
1993,35,0,1495,Morris Hatalsky,4
1993,35,0,1633,Tom Kite,4
1993,35,0,1701,Bob Lohr,4
1993,35,0,1748,Doug Martin,4
1993,35,0,2214,Kirk Triplett,4
1993,35,0,2230,Stan Utley,4
1993,41,0,6006,JC Anderson,3
1993,41,0,1042,Paul Azinger,3
1993,41,0,6124,Patrick Burke,3
1993,41,0,1235,Ben Crenshaw,3
1993,41,0,1468,Gary Hallberg,3
1993,41,0,1510,Nolan Henke,3
1993,41,0,1527,Scott Hoch,3
1993,41,0,1577,Lee Janzen,3
1993,41,0,1659,Massy Kuramoto,3
1993,41,0,1682,Wayne Levi,3
1993,41,0,1706,Davis Love III,3
1993,41,0,1707,Steve Lowery,3
1993,41,0,1717,Sandy Lyle,3
1993,41,0,1837,Gil Morgan,3
1993,41,0,1906,Masashi Jumbo Ozaki,3
1993,41,0,10795,Neale Smith,3
1993,41,0,2201,Jim Thorpe,3
1993,41,0,2256,Tom Watson,3
1993,41,0,2294,Willie Wood,3
1993,41,0,2300,Ian Woosnam,3
1993,61,0,6086,Russell Beiersdorf,2
1993,61,0,1157,Tom Byrum,2
1993,61,0,1161,Mark Calcavecchia,2
1993,61,0,1203,Russ Cochran,2
1993,61,0,10195,Tim Conley,2
1993,61,0,6034,Marco Dawson,2
1993,61,0,1266,Clark Dennis,2
1993,61,0,9011,David Duval,2
1993,61,0,1329,Brad Faxon,2
1993,61,0,6058,John Flannery,2
1993,61,0,7457,Steve Flesch,2
1993,61,0,1388,Robert Gamez,2
1993,61,0,6643,Paul Goydos,2
1993,61,0,1444,Ken Green,2
1993,61,0,6044,Scott Gump,2
1993,61,0,1607,Brian Kamm,2
1993,61,0,7065,Arden Knoll,2
1993,61,0,12389,Barry Lane,2
1993,61,0,1723,Andrew Magee,2
1993,61,0,1766,Billy Mayfair,2
1993,61,0,6090,Jim McGovern,2
1993,61,0,1810,Phil Mickelson,2
1993,61,0,1858,Tommy Nakajima,2
1993,61,0,1887,Mark O'Meara,2
1993,61,0,1905,Joe Ozaki,2
1993,61,0,1926,Steve Pate,2
1993,61,0,1938,David Peoples,2
1993,61,0,1975,Tom Purtzer,2
1993,61,0,2023,Clarence Rose,2
1993,61,0,2120,Ed Sneed,2
1993,61,0,12416,Chris Van Der Velde,2
1993,61,0,2257,Brian Watts,2
1993,61,0,6072,Greg Whisman,2
1992,1,0,1633,Tom Kite,20
1992,2,0,1355,Raymond Floyd,15
1992,2,0,1690,Bruce Lietzke,15
1992,4,0,1968,Nick Price,14
1992,5,0,2146,Payne Stewart,13
1992,6,0,1876,Greg Norman,11
1992,7,0,1361,Dan Forsman,10
1992,8,0,1378,David Frost,9
1992,9,0,1201,Lennie Clements,8
1992,9,0,1226,Fred Couples,8
1992,9,0,1549,Mike Hulbert,8
1992,9,0,1677,Tom Lehman,8
1992,9,0,1943,Chris Perry,8
1992,14,0,1006,John Adams,7
1992,14,0,1219,John Cook,7
1992,14,0,1837,Gil Morgan,7
1992,14,0,2010,Loren Roberts,7
1992,14,0,2190,Doug Tewell,7
1992,19,0,1042,Paul Azinger,6
1992,19,0,1864,Larry Nelson,6
1992,19,0,1920,Craig Parry,6
1992,19,0,8973,Wayne Riley,6
1992,19,0,2267,D.A. Weibring,6
1992,24,0,1326,Nick Faldo,5
1992,24,0,1353,Bruce Fleisher,5
1992,24,0,1666,Bernhard Langer,5
1992,24,0,1783,Mark McCumber,5
1992,24,0,1945,Kenny Perry,5
1992,29,0,1014,Fulton Allem,4
1992,29,0,1200,Keith Clearwater,4
1992,29,0,1278,Andy Dillard,4
1992,29,0,1385,Jim Gallagher Jr.,4
1992,29,0,1527,Scott Hoch,4
1992,29,0,6332,Neal Lancaster,4
1992,29,0,1706,Davis Love III,4
1992,29,0,1736,Roger Maltbie,4
1992,29,0,1946,Peter Persons,4
1992,29,0,1960,Don Pooley,4
1992,29,0,6567,Vijay Singh,4
1992,29,0,2167,Mike Sullivan,4
1992,29,0,2256,Tom Watson,4
1992,42,0,1072,Chip Beck,3
1992,42,0,6010,Brad Bell,3
1992,42,0,1098,Jay Don Blake,3
1992,42,0,1129,Bill Britton,3
1992,42,0,1306,David Edwards,3
1992,42,0,1414,Bob Gilder,3
1992,42,0,1475,Donnie Hammond,3
1992,42,0,1510,Nolan Henke,3
1992,42,0,1577,Lee Janzen,3
1992,42,0,1796,Mark McNulty,3
1992,42,0,8635,Colin Montgomerie,3
1992,42,0,1846,Jodie Mudd,3
1992,42,0,1887,Mark O'Meara,3
1992,42,0,1891,David Ogrin,3
1992,42,0,1958,Dan Pohl,3
1992,42,0,2100,Tim Simpson,3
1992,42,0,2206,David Toms,3
1992,59,0,1024,Billy Andrade,2
1992,59,0,1035,Tommy Armour III,2
1992,59,0,1096,Phil Blackmar,2
1992,59,0,1132,Mark Brooks,2
1992,59,0,1156,Curt Byrum,2
1992,59,0,6034,Marco Dawson,2
1992,59,0,1313,Steve Elkington,2
1992,59,0,6522,Ernie Els,2
1992,59,0,1346,Ed Fiori,2
1992,59,0,6585,Jerry Foltz,2
1992,59,0,1360,Anders Forsbrand,2
1992,59,0,6284,Jim Hallet,2
1992,59,0,8537,J.P. Hayes,2
1992,59,0,1592,Tony Johnstone,2
1992,59,0,1609,Jim Kane,2
1992,59,0,6012,Greg Kraft,2
1992,59,0,1723,Andrew Magee,2
1992,59,0,1724,Jeff Maggert,2
1992,59,0,1810,Phil Mickelson,2
1992,59,0,1815,Johnny Miller,2
1992,59,0,1823,Larry Mize,2
1992,59,0,1858,Tommy Nakajima,2
1992,59,0,1901,Jay Overton,2
1992,59,0,1928,Corey Pavin,2
1992,59,0,1938,David Peoples,2
1992,59,0,1964,Greg Powers,2
1992,59,0,1971,Dillard Pruitt,2
1992,59,0,2007,Larry Rinker,2
1992,59,0,2090,Tom Sieckmann,2
1992,59,0,2099,Scott Simpson,2
1992,59,0,2159,Curtis Strange,2
1992,59,0,2225,Howard Twitty,2
1992,59,0,2311,Kim Young,2
1991,1,0,1226,Fred Couples,18
1991,2,0,2267,D.A. Weibring,11
1991,3,0,1599,Steve Jones,10
1991,3,0,1771,Blaine McCallister,10
1991,5,0,1072,Chip Beck,9
1991,6,0,1690,Bruce Lietzke,8
1991,6,0,2133,Craig Stadler,8
1991,8,0,1042,Paul Azinger,7
1991,8,0,1326,Nick Faldo,7
1991,8,0,1577,Lee Janzen,7
1991,8,0,1823,Larry Mize,7
1991,8,0,1869,Jack Nicklaus,7
1991,8,0,1876,Greg Norman,7
1991,8,0,2010,Loren Roberts,7
1991,15,0,1098,Jay Don Blake,6
1991,15,0,1527,Scott Hoch,6
1991,15,0,1549,Mike Hulbert,6
1991,15,0,1920,Craig Parry,6
1991,15,0,2146,Payne Stewart,6
1991,15,0,2300,Ian Woosnam,6
1991,21,0,1219,John Cook,5
1991,21,0,1249,John Daly,5
1991,21,0,1313,Steve Elkington,5
1991,21,0,1639,Kenny Knox,5
1991,21,0,1928,Corey Pavin,5
1991,21,0,2104,Jeff Sluman,5
1991,27,0,1196,Brian Claar,4
1991,27,0,1385,Jim Gallagher Jr.,4
1991,27,0,1706,Davis Love III,4
1991,27,0,1796,Mark McNulty,4
1991,31,0,1006,John Adams,3
1991,31,0,6197,Michael Allen,3
1991,31,0,1355,Raymond Floyd,3
1991,31,0,6044,Scott Gump,3
1991,31,0,1550,Ed Humenik,3
1991,31,0,6483,Ricky Kawagishi,3
1991,31,0,1626,Karl Kimball,3
1991,31,0,1724,Jeff Maggert,3
1991,31,0,1810,Phil Mickelson,3
1991,31,0,1975,Tom Purtzer,3
1991,31,0,2049,Gene Sauers,3
1991,31,0,2090,Tom Sieckmann,3
1991,31,0,2131,Mike Springer,3
1991,31,0,2214,Kirk Triplett,3
1991,31,0,2246,Duffy Waldorf,3
1991,46,0,1014,Fulton Allem,2
1991,46,0,1024,Billy Andrade,2
1991,46,0,1133,Billy Ray Brown,2
1991,46,0,1142,Bart Bryant,2
1991,46,0,1197,Bobby Clampett,2
1991,46,0,1284,Mike Donald,2
1991,46,0,1288,Ed Dougherty,2
1991,46,0,1353,Bruce Fleisher,2
1991,46,0,1361,Dan Forsman,2
1991,46,0,1381,Fred Funk,2
1991,46,0,1436,David Graham,2
1991,46,0,1557,John Inman,2
1991,46,0,1560,David Ishii,2
1991,46,0,1717,Sandy Lyle,2
1991,46,0,1723,Andrew Magee,2
1991,46,0,1725,John Mahaffey,2
1991,46,0,1736,Roger Maltbie,2
1991,46,0,1755,Dick Mast,2
1991,46,0,1766,Billy Mayfair,2
1991,46,0,6571,Bryan Norton,2
1991,46,0,1884,Mac O'Grady,2
1991,46,0,1887,Mark O'Meara,2
1991,46,0,6373,José María Olazábal,2
1991,46,0,1946,Peter Persons,2
1991,46,0,1968,Nick Price,2
1991,46,0,2020,Eduardo Romero,2
1991,46,0,2033,Dave Rummells,2
1991,46,0,2076,Peter Senior,2
1991,46,0,2099,Scott Simpson,2
1991,46,0,6132,Sonny Skinner,2
1991,46,0,2201,Jim Thorpe,2
1991,46,0,2225,Howard Twitty,2
1991,46,0,6072,Greg Whisman,2
1991,46,0,2303,Robert Wrenn,2
1990,1,0,1823,Larry Mize,17
1990,2,0,1633,Tom Kite,16
1990,3,0,1771,Blaine McCallister,14
1990,4,0,1876,Greg Norman,12
1990,5,0,2100,Tim Simpson,11
1990,6,0,1060,Dave Barr,10
1990,6,0,1559,Hale Irwin,10
1990,8,0,1444,Ken Green,9
1990,8,0,1887,Mark O'Meara,9
1990,10,0,1361,Dan Forsman,8
1990,11,0,1049,Ian Baker-Finch,7
1990,11,0,1072,Chip Beck,7
1990,11,0,1284,Mike Donald,7
1990,11,0,1326,Nick Faldo,7
1990,11,0,1435,Wayne Grady,7
1990,11,0,1766,Billy Mayfair,7
1990,11,0,2041,Bill Sander,7
1990,18,0,1030,Isao Aoki,6
1990,18,0,6373,José María Olazábal,6
1990,18,0,1968,Nick Price,6
1990,21,0,1577,Lee Janzen,5
1990,21,0,1690,Bruce Lietzke,5
1990,21,0,1906,Masashi Jumbo Ozaki,5
1990,21,0,1928,Corey Pavin,5
1990,21,0,2225,Howard Twitty,5
1990,21,0,2300,Ian Woosnam,5
1990,27,0,6142,Mitch Adcock,4
1990,27,0,1098,Jay Don Blake,4
1990,27,0,6118,Greg Bruckner,4
1990,27,0,1282,Trevor Dodds,4
1990,27,0,1457,Jay Haas,4
1990,27,0,1510,Nolan Henke,4
1990,27,0,1529,Mike Holland,4
1990,27,0,1783,Mark McCumber,4
1990,27,0,2010,Loren Roberts,4
1990,27,0,2067,Ted Schulz,4
1990,27,0,2146,Payne Stewart,4
1990,27,0,2167,Mike Sullivan,4
1990,27,0,2222,Billy Tuten,4
1990,27,0,2223,Bob Tway,4
1990,41,0,1024,Billy Andrade,3
1990,41,0,1042,Paul Azinger,3
1990,41,0,1096,Phil Blackmar,3
1990,41,0,1321,Tom Eubank,3
1990,41,0,1323,Brad Fabel,3
1990,41,0,1388,Robert Gamez,3
1990,41,0,1569,Peter Jacobsen,3
1990,41,0,1599,Steve Jones,3
1990,41,0,1706,Davis Love III,3
1990,41,0,1725,John Mahaffey,3
1990,41,0,1777,John McComish,3
1990,41,0,1837,Gil Morgan,3
1990,41,0,2180,Harry Taylor,3
1990,41,0,2246,Duffy Waldorf,3
1990,41,0,2256,Tom Watson,3
1990,56,0,1035,Tommy Armour III,2
1990,56,0,1040,Emlyn Aubrey,2
1990,56,0,1080,Scott Bentley,2
1990,56,0,1156,Curt Byrum,2
1990,56,0,1157,Tom Byrum,2
1990,56,0,1161,Mark Calcavecchia,2
1990,56,0,1196,Brian Claar,2
1990,56,0,6144,John Dowdall,2
1990,56,0,1313,Steve Elkington,2
1990,56,0,1353,Bruce Fleisher,2
1990,56,0,1364,Peter Fowler,2
1990,56,0,1436,David Graham,2
1990,56,0,1458,Jerry Haas,2
1990,56,0,6284,Jim Hallet,2
1990,56,0,1494,Steve Haskins,2
1990,56,0,1495,Morris Hatalsky,2
1990,56,0,1553,John Huston,2
1990,56,0,1639,Kenny Knox,2
1990,56,0,1662,Greg Ladehoff,2
1990,56,0,6332,Neal Lancaster,2
1990,56,0,1670,Jack Larkin Sr.,2
1990,56,0,1797,Rocco Mediate,2
1990,56,0,1810,Phil Mickelson,2
1990,56,0,1864,Larry Nelson,2
1990,56,0,1892,Aki Ohmachi,2
1990,56,0,1905,Joe Ozaki,2
1990,56,0,1920,Craig Parry,2
1990,56,0,1938,David Peoples,2
1990,56,0,1960,Don Pooley,2
1990,56,0,1978,Fran Quinn,2
1990,56,0,1996,Mike Reid,2
1990,56,0,2007,Larry Rinker,2
1990,56,0,2049,Gene Sauers,2
1990,56,0,2159,Curtis Strange,2
1990,56,0,2170,Hal Sutton,2
1990,56,0,2196,Robert Thompson,2
1990,56,0,2230,Stan Utley,2
1990,56,0,2241,Bobby Wadkins,2
1990,56,0,2292,Bob Wolcott,2
1990,56,0,2322,Richard Zokol,2
1989,1,0,1633,Tom Kite,23
1989,2,0,1418,Bill Glasson,14
1989,3,0,1701,Bob Lohr,13
1989,3,0,2133,Craig Stadler,13
1989,5,0,1326,Nick Faldo,12
1989,6,0,1876,Greg Norman,11
1989,6,0,2159,Curtis Strange,11
1989,8,0,1599,Steve Jones,10
1989,9,0,1666,Bernhard Langer,9
1989,10,0,1435,Wayne Grady,8
1989,10,0,1869,Jack Nicklaus,8
1989,10,0,2100,Tim Simpson,8
1989,10,0,2104,Jeff Sluman,8
1989,10,0,2146,Payne Stewart,8
1989,15,0,1823,Larry Mize,7
1989,15,0,2241,Bobby Wadkins,7
1989,17,0,1051,Seve Ballesteros,6
1989,17,0,1129,Bill Britton,6
1989,17,0,1203,Russ Cochran,6
1989,17,0,1475,Donnie Hammond,6
1989,17,0,1928,Corey Pavin,6
1989,17,0,1941,Tom Pernice Jr.,6
1989,17,0,1945,Kenny Perry,6
1989,17,0,2010,Loren Roberts,6
1989,25,0,1072,Chip Beck,5
1989,25,0,1133,Billy Ray Brown,5
1989,25,0,1284,Mike Donald,5
1989,25,0,1320,Bob Estes,5
1989,25,0,1355,Raymond Floyd,5
1989,25,0,1559,Hale Irwin,5
1989,25,0,1639,Kenny Knox,5
1989,25,0,1943,Chris Perry,5
1989,25,0,2101,Joey Sindelar,5
1989,25,0,2300,Ian Woosnam,5
1989,35,0,1030,Isao Aoki,4
1989,35,0,1331,Rick Fehr,4
1989,35,0,1457,Jay Haas,4
1989,35,0,1887,Mark O'Meara,4
1989,35,0,1992,Don Reese,4
1989,35,0,1996,Mike Reid,4
1989,35,0,2033,Dave Rummells,4
1989,35,0,2180,Harry Taylor,4
1989,35,0,2196,Robert Thompson,4
1989,35,0,2271,Wayne Westner,4
1989,45,0,1014,Fulton Allem,3
1989,45,0,1042,Paul Azinger,3
1989,45,0,1098,Jay Don Blake,3
1989,45,0,1143,Brad Bryant,3
1989,45,0,1261,Jay Delsing,3
