YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
2022,88,0,49771,J.T. Poston,163.4,5546624.0,943
2022,88,0,30692,Scott Stallings,163.4,5542181.0,942
2022,91,0,30163,Henrik Norlander,163.5,4156359.0,706
2022,92,0,35461,Beau Hossler,163.6,4417874.0,750
2022,92,0,37455,Si Woo Kim,163.6,5337185.0,906
2022,92,0,49947,Taylor Moore,163.6,5078105.0,862
2022,95,0,39971,Sungjae Im,163.7,5091101.0,864
2022,95,0,36884,Ben Kohles,163.7,2828435.0,480
2022,95,0,26476,Chez Reavie,163.7,5132556.0,871
2022,95,0,35617,Martin Trainer,163.7,4035737.0,685
2022,95,0,28114,Dawie van der Walt,163.7,3047127.0,517
2022,100,0,48084,Wesley Bryan,163.8,2524078.0,428
2022,100,0,25900,Lucas Glover,163.8,5359590.0,909
2022,100,0,39977,Max Homa,163.8,4546789.0,771
2022,100,0,40162,Justin Lower,163.8,3460742.0,587
2022,100,0,48699,Callum Tarren,163.8,3425951.0,581
2022,105,0,49960,Sepp Straka,163.9,4993250.0,846
2022,106,0,47504,Sam Burns,164.0,4540150.0,769
2022,106,0,26851,Marc Leishman,164.0,4113896.0,697
2022,106,0,25493,Nick Taylor,164.0,4628444.0,784
2022,109,0,37275,Sam Ryder,164.1,5073785.0,859
2022,109,0,29221,Webb Simpson,164.1,3378880.0,572
2022,109,0,27139,David Skinns,164.1,3242780.0,549
2022,112,0,55708,Hayden Buckley,164.2,5185422.0,877
2022,112,0,28089,Jason Day,164.2,3316736.0,561
2022,112,0,36689,Brooks Koepka,164.2,2488082.0,421
2022,112,0,39546,Keith Mitchell,164.2,4811885.0,814
2022,116,0,52372,Cameron Champ,164.3,3069245.0,519
2022,116,0,35506,Mackenzie Hughes,164.3,4464534.0,755
2022,116,0,51634,Sahith Theegala,164.3,6383229.0,1079
2022,116,0,27770,Camilo Villegas,164.3,3383721.0,572
2022,120,0,29970,Dylan Frittelli,164.4,4952793.0,837
2022,120,0,35532,Tom Hoge,164.4,5102517.0,862
2022,120,0,35879,Kelly Kraft,164.4,3818203.0,645
2022,120,0,25818,Scott Piercy,164.4,4331843.0,732
2022,124,0,29478,Kevin Kisner,164.5,3736631.0,631
2022,124,0,22405,Justin Rose,164.5,2481423.0,419
2022,124,0,27214,Kevin Streelman,164.5,5644433.0,953
2022,124,0,23325,Vaughn Taylor,164.5,2724647.0,460
2022,128,0,34174,John Huh,164.6,3988906.0,673
2022,128,0,23320,Ryan Palmer,164.6,3365816.0,568
2022,130,0,31646,Emiliano Grillo,164.7,4559631.0,769
2022,130,0,34098,Russell Henley,164.7,4097604.0,691
2022,130,0,30926,Chris Kirk,164.7,4286900.0,723
2022,130,0,31420,Anirban Lahiri,164.7,4102334.0,692
2022,130,0,47993,Denny McCarthy,164.7,6055049.0,1021
2022,135,0,40115,Adam Svensson,164.8,5320670.0,897
2022,135,0,34264,Hudson Swafford,164.8,3008478.0,507
2022,137,0,32816,Satoshi Kodaira,164.9,2713341.0,457
2022,137,0,33419,Cameron Tringale,164.9,4991331.0,841
2022,137,0,49964,Aaron Wise,164.9,5205128.0,877
2022,140,0,39997,Corey Conners,165.0,4888399.0,823
2022,140,0,36326,David Lipsky,165.0,4846000.0,816
2022,142,0,49766,Hank Lebioda,165.1,4611506.0,776
2022,142,0,51997,Andrew Novak,165.1,3714336.0,625
2022,142,0,47529,Mito Pereira,165.1,5213949.0,877
2022,142,0,53165,Doc Redman,165.1,4266286.0,718
2022,146,0,36801,Mark Hubbard,165.2,3889273.0,654
2022,146,0,35449,Adam Long,165.2,5401039.0,908
2022,146,0,46414,Aaron Rai,165.2,4810092.0,809
2022,146,0,47995,Davis Riley,165.2,5281326.0,888
2022,150,0,28252,Seamus Power,165.3,4006092.0,673
2022,151,0,35310,Lanto Griffin,165.4,4536123.0,762
2022,151,0,54628,Lee Hodges,165.4,5751819.0,966
2022,153,0,27349,Alex Noren,165.5,3377462.0,567
2022,154,0,32150,Michael Thompson,165.6,5021006.0,842
2022,154,0,52374,Brandon Wu,165.6,3315420.0,556
2022,156,0,35110,Brett Drewitt,165.7,2845556.0,477
2022,156,0,32791,K.H. Lee,165.7,5785342.0,970
2022,158,0,35891,Cameron Smith,165.8,3103518.0,520
2022,159,0,37212,Paul Barjon,165.9,4079545.0,683
2022,159,0,27974,Sung Kang,165.9,4014128.0,672
2022,159,0,27936,Martin Laird,165.9,4346899.0,728
2022,162,0,24138,Ian Poulter,166.1,2421311.0,405
2022,163,0,29725,Tony Finau,166.2,4924023.0,823
2022,163,0,32448,James Hahn,166.2,4218141.0,705
2022,163,0,49298,Kramer Hickok,166.2,5055963.0,845
2022,163,0,51890,Greyson Sigg,166.2,5019079.0,839
2022,167,0,47128,Richy Werenski,166.3,3280922.0,548
2022,168,0,36871,Matthew NeSmith,166.4,5372538.0,897
2022,168,0,31560,Brian Stuard,166.4,4917530.0,821
2022,170,0,46717,Viktor Hovland,166.6,3617314.0,603
2022,170,0,36799,Stephan Jaeger,166.6,4804263.0,801
2022,172,0,30944,Jason Kokrak,166.7,3469219.0,578
2022,172,0,34256,Andrew Putnam,166.7,5720315.0,953
2022,174,0,29535,Brice Garnett,166.8,4257944.0,709
2022,174,0,47347,Adam Schenk,166.8,5260550.0,876
2022,176,0,27064,Jhonattan Vegas,166.9,3989932.0,664
2022,177,0,30978,Kiradech Aphibarnrat,167.1,2448573.0,407
2022,177,0,48822,Sebastián Muñoz,167.1,4625772.0,769
2022,179,0,46402,Talor Gooch,167.2,3731773.0,620
2022,179,0,32839,Hideki Matsuyama,167.2,3894307.0,647
2022,181,0,33490,Bo Hoag,167.4,2512486.0,417
2022,181,0,48081,Xander Schauffele,167.4,3864032.0,641
2022,181,0,40006,Erik van Rooyen,167.4,2591515.0,430
2022,184,0,30911,Tommy Fleetwood,167.7,2753267.0,456
2022,184,0,50525,Collin Morikawa,167.7,3266260.0,541
2022,186,0,33667,Carlos Ortiz,167.8,3437890.0,569
2022,186,0,24361,Pat Perez,167.8,3479363.0,576
2022,188,0,51950,Max McGreevy,168.0,3901892.0,645
2022,189,0,30927,Brendon Todd,168.1,4900416.0,810
2022,190,0,34360,Patrick Reed,168.6,3581529.0,590
2022,191,0,45526,Abraham Ancer,169.0,3243023.0,533
2022,192,0,29926,Danny Lee,169.8,2610728.0,427
2022,193,0,25198,Francesco Molinari,169.9,2672515.0,437
2024,1,0,48084,Wesley Bryan,156.1,2180937.0,388
2024,2,0,54421,Garrick Higgo,158.9,4060628.0,710
2024,3,0,56149,Wilson Furr,159.0,2982207.0,521
2024,4,5,27214,Kevin Streelman,159.1,3626401.0,633
2024,5,-1,55893,Sam Stevens,159.5,5196099.0,905
2024,6,6,50493,Justin Suh,159.6,3833111.0,667
2024,7,1,32366,Kevin Chappell,159.8,2622600.0,456
2024,8,1,45242,Kevin Yu,159.9,4397548.0,764
2024,9,-4,27770,Camilo Villegas,160.0,2828277.0,491
2024,10,8,39546,Keith Mitchell,160.1,4727381.0,820
2024,10,-4,35617,Martin Trainer,160.1,2633913.0,457
2024,12,4,52372,Cameron Champ,160.3,3208371.0,556
2024,12,7,47988,Nick Hardy,160.3,4950226.0,858
2024,14,0,33486,Roger Sloan,160.4,3602478.0,624
2024,15,6,48319,Tom Whitney,160.6,3184689.0,551
2024,16,7,37378,Min Woo Lee,160.7,3707611.0,641
2024,17,7,59836,Pierceson Coody,160.8,3890718.0,672
2024,17,-2,47983,Chad Ramey,160.8,4498405.0,777
2024,19,-3,47995,Davis Riley,160.9,4397439.0,759
2024,20,-13,48699,Callum Tarren,161.0,3664076.0,632
2024,21,8,34563,Chesson Hadley,161.5,4034255.0,694
2024,21,8,47806,Raul Pereda,161.5,2430365.0,418
2024,23,-12,50484,Hayden Springer,161.7,3580813.0,615
2024,24,-12,50095,Austin Smotherman,161.8,2620970.0,450
2024,25,7,60004,Jacob Bridgeman,162.0,3807610.0,653
2024,25,7,35461,Beau Hossler,162.0,5247387.0,900
2024,25,7,46340,Alex Smalley,162.0,3861064.0,662
2024,28,-9,54576,Patrick Fishburn,162.2,3806508.0,652
2024,28,12,59095,Chris Gotterup,162.2,4331914.0,742
2024,28,12,59143,Mac Meissner,162.2,4392123.0,752
2024,31,12,29908,C.T. Pan,162.3,3850615.0,659
2024,31,12,48119,Ben Taylor,162.3,3547408.0,607
2024,33,12,12716,Charley Hoffman,162.4,3841552.0,657
2024,33,12,39327,Ben Silverman,162.4,4892026.0,837
2024,35,13,34374,Erik Barnes,162.5,2855473.0,488
2024,35,13,47663,Kevin Dougherty,162.5,3281650.0,561
2024,35,-14,60067,Joe Highsmith,162.5,3696707.0,632
2024,38,-7,34076,Joel Dahmen,162.6,4910537.0,839
2024,38,14,34587,Chan Kim,162.6,4752600.0,812
2024,40,13,51696,Rico Hoey,162.8,4376837.0,747
2024,40,13,48867,Matti Schmid,162.8,4056299.0,692
2024,42,15,59442,Parker Coody,162.9,3354118.0,572
2024,43,16,39971,Sungjae Im,163.0,5141383.0,876
2024,44,-19,50497,Adrien Dumont de Chassart,163.1,3811260.0,649
2024,44,17,51977,Max Greyserman,163.1,4209728.0,717
2024,44,-12,46442,Maverick McNealy,163.1,5302340.0,903
2024,44,1,51997,Andrew Novak,163.1,5236111.0,892
2024,44,-4,38991,Alejandro Tosti,163.1,3640888.0,620
2024,49,15,23108,Matt Kuchar,163.3,4651448.0,791
2024,50,16,33948,Byeong Hun An,163.4,4212097.0,716
2024,50,3,47591,Eric Cole,163.4,6245689.0,1062
2024,50,-25,39975,Michael Kim,163.4,4069524.0,692
2024,50,7,34466,Peter Malnati,163.4,4564439.0,776
2024,54,-6,32757,Patton Kizzire,163.5,3461875.0,588
2024,54,-22,27936,Martin Laird,163.5,3891583.0,661
2024,54,13,27330,Josh Teater,163.5,2489129.0,423
2024,57,-4,28775,Nate Lashley,163.6,4252636.0,722
2024,57,-9,36699,Patrick Rodgers,163.6,5995810.0,1018
2024,57,-19,51894,Vince Whaley,163.6,3539769.0,601
2024,60,-35,28420,Ryan Brehm,163.7,3046492.0,517
2024,60,10,57975,Harry Hall,163.7,4524952.0,768
2024,62,9,60767,Blaine Hale Jr.,163.8,2381937.0,404
2024,62,9,55454,Carl Yuan,163.8,3496424.0,593
2024,64,11,32102,Rickie Fowler,163.9,4489594.0,761
2024,64,-5,32640,Troy Merritt,163.9,3759148.0,637
2024,66,-28,34255,Joseph Bramlett,164.0,4800742.0,813
2024,66,11,55708,Hayden Buckley,164.0,4008938.0,679
2024,66,11,32791,K.H. Lee,164.0,4546170.0,770
2024,66,-2,29221,Webb Simpson,164.0,3258539.0,552
2024,70,12,46113,Ryan McCormick,164.1,3078453.0,521
2024,70,12,36871,Matt NeSmith,164.1,4299642.0,728
2024,70,-45,32333,Kevin Tway,164.1,3047837.0,516
2024,73,11,27064,Jhonattan Vegas,164.2,4067308.0,688
2024,74,-42,34021,Bud Cauley,164.3,3642669.0,616
2024,75,2,57900,Chandler Phillips,164.4,4877863.0,824
2024,75,-8,58168,Davis Thompson,164.4,5385542.0,910
2024,75,-13,52513,Carson Young,164.4,4848027.0,819
2024,78,11,33141,Keegan Bradley,164.7,4718285.0,796
2024,78,11,51766,Wyndham Clark,164.7,4002591.0,675
2024,80,-18,27129,Luke List,164.8,4360087.0,735
2024,80,4,40162,Justin Lower,164.8,5453701.0,919
2024,80,12,40250,Taylor Pendrith,164.8,4492095.0,757
2024,80,12,40006,Erik van Rooyen,164.8,4579719.0,772
2024,84,-9,52955,Ludvig Åberg,164.9,4386445.0,739
2024,84,-7,52375,Doug Ghim,164.9,5537418.0,933
2024,84,10,55182,Tom Kim,164.9,4690240.0,790
2024,84,10,23320,Ryan Palmer,164.9,2416350.0,407
2024,88,-19,52514,Trace Crowe,165.0,3344535.0,563
2024,88,9,24502,Adam Scott,165.0,4169453.0,702
2024,90,-1,47347,Adam Schenk,165.1,5408708.0,910
2024,90,-19,46441,Robby Shelton,165.1,4357341.0,733
2024,90,8,27139,David Skinns,165.1,4665903.0,785
2024,90,-19,52374,Brandon Wu,165.1,4298379.0,723
2024,94,5,36326,David Lipsky,165.2,3818997.0,642
2024,94,5,34046,Jordan Spieth,165.2,4020612.0,676
2024,96,-19,27649,Brandt Snedeker,165.3,3416117.0,574
2024,97,6,45522,Christiaan Bezuidenhout,165.4,4988641.0,838
2024,97,6,56630,Akshay Bhatia,165.4,5340344.0,897
2024,99,-15,35310,Lanto Griffin,165.7,3782961.0,634
2024,99,9,46717,Viktor Hovland,165.7,3334110.0,559
2024,101,10,37212,Paul Barjon,165.8,2734073.0,458
2024,101,10,45157,Cam Davis,165.8,4608761.0,772
2024,101,10,45609,Tyler Duncan,165.8,3987805.0,668
2024,101,10,29478,Kevin Kisner,165.8,3049256.0,511
2024,101,10,52215,Robert MacIntyre,165.8,4412102.0,739
2024,106,-18,51287,Ryo Hisatsune,165.9,4831459.0,809
2024,107,11,57366,Cameron Young,166.0,4671931.0,782
2024,108,-9,25900,Lucas Glover,166.1,5226136.0,874
2024,108,-5,51890,Greyson Sigg,166.1,4873348.0,815
2024,110,11,29535,Brice Garnett,166.2,2860240.0,478
2024,110,11,32839,Hideki Matsuyama,166.2,4373196.0,731
2024,112,11,47504,Sam Burns,166.3,4309433.0,720
2024,112,11,34098,Russell Henley,166.3,4485361.0,749
2024,112,11,28252,Seamus Power,166.3,6190973.0,1034
2024,115,11,22371,Aaron Baddeley,166.4,4205126.0,702
2024,116,-22,33399,Adam Hadwin,166.5,4626354.0,772
2024,116,-17,50188,S.H. Kim,166.5,5752740.0,960
2024,116,11,39324,J.J. Spaun,166.5,4962476.0,828
2024,119,9,36799,Stephan Jaeger,166.6,4802687.0,801
2024,119,9,48153,Matthieu Pavon,166.6,3574954.0,596
2024,121,10,32070,Rafael Campos,166.7,2838865.0,473
2024,121,10,33653,Thomas Detry,166.7,4273007.0,712
2024,123,11,46046,Scottie Scheffler,166.8,4131754.0,688
2024,124,-40,33408,Tyson Alexander,166.9,3971570.0,661
2024,124,-21,49947,Taylor Moore,166.9,6032711.0,1004
2024,124,-16,26476,Chez Reavie,166.9,3857224.0,642
2024,127,9,29936,Ryan Fox,167.0,4514186.0,751
2024,127,9,29420,Billy Horschel,167.0,4677063.0,778
2024,129,9,39997,Corey Conners,167.1,5226683.0,869
2024,129,9,59866,Nick Dunlap,167.1,4024643.0,669
2024,129,-21,47993,Denny McCarthy,167.1,5490845.0,913
2024,132,8,28237,Rory McIlroy,167.2,4212731.0,700
2024,132,8,54783,Dylan Wu,167.2,4730534.0,786
2024,134,8,37455,Si Woo Kim,167.3,5377029.0,893
2024,134,8,26596,Ryan Moore,167.3,4528024.0,752
2024,134,8,51070,Vincent Norrman,167.3,3210098.0,533
2024,137,-17,27644,Brian Harman,167.4,5436976.0,902
2024,137,8,37275,Sam Ryder,167.4,3777465.0,627
2024,139,-8,49771,J.T. Poston,167.5,5210180.0,864
2024,140,6,24024,Zach Johnson,167.6,2956604.0,490
2024,140,6,22405,Justin Rose,167.6,3614266.0,599
2024,140,6,33448,Justin Thomas,167.6,4133608.0,685
2024,143,8,48117,Kurt Kitayama,167.7,4871490.0,807
2024,143,8,47679,Victor Perez,167.7,4363752.0,723
2024,145,-27,51349,Nico Echavarria,167.8,4716941.0,781
2024,145,-34,47420,Jake Knapp,167.8,4495677.0,744
2024,145,-10,31323,Gary Woodland,167.8,4779655.0,791
2024,148,5,33204,Shane Lowry,168.0,4136881.0,684
2024,149,5,29725,Tony Finau,168.1,4714343.0,779
2024,149,-38,55789,Taylor Montgomery,168.1,3165488.0,523
2024,149,-42,30163,Henrik Norlander,168.1,3424201.0,566
2024,149,5,52666,Sami Valimaki,168.1,3818245.0,631
2024,149,-21,48887,Matt Wallace,168.1,3909970.0,646
2024,154,2,30926,Chris Kirk,168.2,4479988.0,740
2024,155,2,35532,Tom Hoge,168.3,6027377.0,995
2024,156,3,47483,Will Zalatoris,168.4,4237905.0,699
2024,157,4,32367,Jorge Campillo,168.5,2869115.0,473
2024,158,6,33968,Thorbjørn Olesen,168.7,2738239.0,451
2024,159,6,52453,Nicolai Højgaard,168.9,3173661.0,522
2024,159,-2,35506,Mackenzie Hughes,168.9,5842775.0,961
2024,159,-13,40115,Adam Svensson,168.9,7085139.0,1165
2024,162,-16,54628,Lee Hodges,169.0,6162874.0,1013
2024,163,-2,54591,Ben Griffin,169.1,6361471.0,1045
2024,164,2,28089,Jason Day,169.3,4004619.0,657
2024,165,-4,36884,Ben Kohles,169.4,5037599.0,826
2024,166,1,35450,Patrick Cantlay,169.5,3727532.0,611
2024,167,1,39977,Max Homa,169.7,4710432.0,771
2024,167,1,30927,Brendon Todd,169.7,6226746.0,1019
2024,169,2,40098,Matt Fitzpatrick,169.9,4233471.0,692
2024,170,-11,36801,Mark Hubbard,170.0,5941328.0,971
2024,171,1,51634,Sahith Theegala,170.2,5747183.0,938
2024,172,1,40058,Zac Blair,170.4,5404876.0,881
2024,173,1,50525,Collin Morikawa,170.5,4708493.0,767
2024,174,4,27349,Alex Noren,170.8,4340430.0,706
2024,175,-7,40026,Daniel Berger,171.2,4178394.0,678
2024,175,-1,34256,Andrew Putnam,171.2,5430149.0,881
2024,175,4,25493,Nick Taylor,171.2,5385275.0,874
2024,178,-4,34099,Harris English,171.3,5582239.0,905
2024,179,-2,57362,Austin Eckroat,171.5,5352936.0,867
2024,180,0,31646,Emiliano Grillo,171.9,5496770.0,888
2024,180,0,46414,Aaron Rai,171.9,5519411.0,892
2024,182,0,49960,Sepp Straka,172.4,4687071.0,755
2024,183,0,48081,Xander Schauffele,172.6,5069761.0,816
2024,184,0,30911,Tommy Fleetwood,173.3,4797262.0,769
2023,1,0,52955,Ludvig Åberg,152.7,2688969.0,489
2023,2,0,40250,Taylor Pendrith,156.2,5233945.0,931
2023,3,0,33597,Harry Higgs,157.3,3691509.0,652
2023,4,0,33948,Byeong Hun An,158.6,5796389.0,1015
2023,5,0,25686,Jason Dufner,158.7,4376082.0,766
2023,6,0,49453,Trevor Cone,159.3,3952297.0,689
2023,6,0,54591,Ben Griffin,159.3,5832150.0,1017
2023,8,0,39067,MJ Daffue,159.4,4601878.0,802
2023,9,0,32333,Kevin Tway,159.5,5329615.0,928
2023,9,0,48887,Matt Wallace,159.5,4278061.0,745
2023,11,0,33653,Thomas Detry,159.7,4306769.0,749
2023,11,0,37338,Zecheng Dou,159.7,4764997.0,829
2023,11,0,33410,Andrew Landry,159.7,4150888.0,722
2023,11,0,34466,Peter Malnati,159.7,4910428.0,854
2023,11,0,28237,Rory McIlroy,159.7,3690519.0,642
2023,11,0,25818,Scott Piercy,159.7,4368404.0,760
2023,17,0,33122,Russell Knox,159.8,5797943.0,1008
2023,17,0,35617,Martin Trainer,159.8,2311910.0,402
2023,19,0,55893,Sam Stevens,160.0,5404427.0,938
2023,20,0,48084,Wesley Bryan,160.1,1999546.0,347
2023,20,0,27554,Scott Harrington,160.1,3585565.0,622
2023,22,0,28420,Ryan Brehm,160.2,4295861.0,745
2023,22,0,53165,Doc Redman,160.2,4261308.0,739
2023,24,0,32757,Patton Kizzire,160.3,5378454.0,932
2023,25,0,39546,Keith Mitchell,160.4,4794195.0,830
2023,26,0,55789,Taylor Montgomery,160.5,5154891.0,892
2023,26,0,22056,Cameron Percy,160.5,3189942.0,552
2023,26,0,45242,Kevin Yu,160.5,3016390.0,522
2023,29,0,35901,Paul Haley II,160.6,4435182.0,767
2023,29,0,29420,Billy Horschel,160.6,3434118.0,594
2023,29,0,51997,Andrew Novak,160.6,4632229.0,801
2023,32,0,12716,Charley Hoffman,160.8,3827346.0,661
2023,33,0,57975,Harry Hall,160.9,4675273.0,807
2023,33,0,51070,Vincent Norrman,160.9,4112395.0,710
2023,33,0,50095,Austin Smotherman,160.9,5178846.0,894
2023,33,0,52411,Kyle Westmoreland,160.9,3787804.0,654
2023,37,0,51766,Wyndham Clark,161.1,5584948.0,963
2023,38,0,51414,Brent Grant,161.2,3551856.0,612
2023,38,0,58967,Trevor Werbylo,161.2,3835309.0,661
2023,40,0,40058,Zac Blair,161.3,4087395.0,704
2023,40,0,27644,Brian Harman,161.3,5486968.0,945
2023,40,0,23108,Matt Kuchar,161.3,5457320.0,940
2023,40,0,32640,Troy Merritt,161.3,4536333.0,781
2023,40,0,49947,Taylor Moore,161.3,5387568.0,928
2023,40,0,32139,Danny Willett,161.3,3599970.0,620
2023,46,0,35461,Beau Hossler,161.4,5868542.0,1010
2023,46,0,39335,Kevin Roy,161.4,3446335.0,593
2023,46,0,57366,Cameron Young,161.4,4247916.0,731
2023,49,0,39975,Michael Kim,161.5,4628524.0,796
2023,49,0,36724,Augusto Núñez,161.5,3895607.0,670
2023,49,0,34431,Robert Streb,161.5,4151798.0,714
2023,52,0,31557,Jim Herman,161.6,4118419.0,708
2023,52,0,24140,Sean O'Hair,161.6,2076593.0,357
2023,54,0,32662,Michael Gligic,161.7,3359482.0,577
2023,55,0,32366,Kevin Chappell,161.8,2347896.0,403
2023,55,0,47079,Harrison Endycott,161.8,4415357.0,758
2023,55,0,49298,Kramer Hickok,161.8,5423009.0,931
2023,55,0,39324,J.J. Spaun,161.8,5696392.0,978
2023,59,0,34076,Joel Dahmen,161.9,4791452.0,822
2023,59,0,28775,Nate Lashley,161.9,5606252.0,962
2023,59,0,48119,Ben Taylor,161.9,5583639.0,958
2023,59,0,55454,Carl Yuan,161.9,4247748.0,729
2023,63,0,34363,Tyrrell Hatton,162.0,4305085.0,738
2023,63,0,36699,Patrick Rodgers,162.0,5658455.0,970
2023,63,0,51890,Greyson Sigg,162.0,6215770.0,1066
2023,66,0,46601,Trey Mullinax,162.1,4347964.0,745
2023,67,0,34098,Russell Henley,162.2,4938926.0,846
2023,67,0,34610,Matthias Schwab,162.2,5379451.0,921
2023,67,0,48699,Callum Tarren,162.2,5406897.0,926
2023,67,0,25632,Jimmy Walker,162.2,4998855.0,856
2023,71,0,29289,S.Y. Noh,162.3,2992286.0,512
2023,71,0,27214,Kevin Streelman,162.3,5766452.0,987
2023,73,0,52453,Nicolai Hojgaard,162.4,2104943.0,360
2023,73,0,36799,Stephan Jaeger,162.4,7186632.0,1229
2023,73,0,51950,Max McGreevy,162.4,4185821.0,716
2023,76,0,54421,Garrick Higgo,162.5,5816198.0,994
2023,76,0,49766,Hank Lebioda,162.5,2861392.0,489
2023,76,0,46340,Alex Smalley,162.5,6346826.0,1085
2023,79,0,46441,Robby Shelton,162.6,5549773.0,948
2023,79,0,50493,Justin Suh,162.6,6280508.0,1073
2023,81,0,20229,Stewart Cink,162.7,4335342.0,740
2023,81,0,34563,Chesson Hadley,162.7,5253710.0,897
2023,81,0,47983,Chad Ramey,162.7,5834826.0,996
2023,81,0,34046,Jordan Spieth,162.7,4122646.0,704
2023,85,0,30926,Chris Kirk,162.8,5123700.0,874
2023,85,0,58696,Peter Kuest,162.8,2549967.0,435
2023,85,0,46970,Jon Rahm,162.8,3792746.0,647
2023,85,0,27095,Nick Watney,162.8,3552647.0,606
2023,89,0,31577,Tano Goya,162.9,4268586.0,728
2023,89,0,39954,Cody Gribble,162.9,3360765.0,573
2023,89,0,40162,Justin Lower,162.9,5238384.0,893
2023,89,0,47347,Adam Schenk,162.9,6666113.0,1137
2023,89,0,27963,Chris Stroud,162.9,2885220.0,492
2023,94,0,45609,Tyler Duncan,163.0,5326626.0,908
2023,94,0,52375,Doug Ghim,163.0,5034925.0,858
2023,94,0,32791,K.H. Lee,163.0,5599546.0,954
2023,94,0,30927,Brendon Todd,163.0,5802932.0,989
2023,98,0,33408,Tyson Alexander,163.1,4527535.0,771
2023,98,0,24925,Jonathan Byrd,163.1,2623950.0,447
2023,98,0,47988,Nick Hardy,163.1,5735543.0,977
2023,98,0,26596,Ryan Moore,163.1,4409754.0,751
2023,98,0,47995,Davis Riley,163.1,4768347.0,812
2023,103,0,19803,Ryan Armour,163.2,4540398.0,773
2023,103,0,45157,Cam Davis,163.2,5148032.0,876
2023,103,0,50188,S.H. Kim,163.2,6444239.0,1097
2023,103,0,37275,Sam Ryder,163.2,5756370.0,980
2023,103,0,30692,Scott Stallings,163.2,4569530.0,778
2023,103,0,40006,Erik van Rooyen,163.2,3501556.0,596
2023,103,0,52374,Brandon Wu,163.2,5522113.0,940
2023,110,0,56630,Akshay Bhatia,163.3,3774825.0,642
2023,110,0,46435,Austin Cook,163.3,3897680.0,663
2023,110,0,32102,Rickie Fowler,163.3,5255821.0,894
2023,113,0,31202,William McGirt,163.4,2499876.0,425
2023,113,0,22405,Justin Rose,163.4,3552677.0,604
2023,113,0,25493,Nick Taylor,163.4,4876403.0,829
2023,116,0,29970,Dylan Frittelli,163.5,3820766.0,649
2023,117,0,55708,Hayden Buckley,163.6,4310995.0,732
2023,117,0,27974,Sung Kang,163.6,2090559.0,355
2023,117,0,30163,Henrik Norlander,163.6,4711688.0,800
2023,120,0,48867,Matti Schmid,163.7,3282345.0,557
2023,120,0,29221,Webb Simpson,163.7,3460308.0,587
2023,120,0,52513,Carson Young,163.7,5039837.0,855
2023,123,0,47993,Denny McCarthy,163.8,6073811.0,1030
2023,123,0,33448,Justin Thomas,163.8,4286112.0,727
2023,123,0,58168,Davis Thompson,163.8,5808509.0,985
2023,126,0,45522,Christiaan Bezuidenhout,163.9,5468254.0,927
2023,126,0,23320,Ryan Palmer,163.9,4260935.0,722
2023,126,0,26476,Chez Reavie,163.9,5837263.0,989
2023,129,0,31560,Brian Stuard,164.0,3430236.0,581
2023,130,0,29535,Brice Garnett,164.1,4400374.0,745
2023,130,0,25900,Lucas Glover,164.1,5499049.0,931
2023,130,0,48117,Kurt Kitayama,164.1,3551364.0,601
2023,130,0,46046,Scottie Scheffler,164.1,5016481.0,849
2023,134,0,24024,Zach Johnson,164.3,3945244.0,667
2023,135,0,32839,Hideki Matsuyama,164.4,4645425.0,785
2023,135,0,47128,Richy Werenski,164.4,4675700.0,790
2023,137,0,47504,Sam Burns,164.5,4921405.0,831
2023,137,0,35449,Adam Long,164.5,5725292.0,967
2023,139,0,29725,Tony Finau,164.6,4842166.0,817
2023,139,0,54783,Dylan Wu,164.6,5195358.0,877
2023,141,0,35310,Lanto Griffin,164.7,3047788.0,514
2023,141,0,33413,Ben Martin,164.7,5265021.0,888
2023,141,0,49771,J.T. Poston,164.7,5751896.0,970
2023,144,0,57362,Austin Eckroat,164.8,4905276.0,827
