YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOT. EARLY RDS.(1ST TEE),TOTAL EARLY ROUNDS,TOTAL 10TH TEE EARLY RDS.
2013,83,0,25804,Bubba Watson,70.57,988,,,14.0
2013,86,0,10423,Mike Weir,70.62,918,,,13.0
2013,87,0,34360,Patrick Reed,70.65,1201,,,17.0
2013,88,0,22056,Cameron Percy,70.67,636,,,9.0
2013,88,0,20160,Charlie Wi,70.67,1484,,,21.0
2013,88,0,26497,Casey Wittenberg,70.67,848,,,12.0
2013,88,0,31323,Gary Woodland,70.67,1272,,,18.0
2013,92,0,20104,Ken Duke,70.69,919,,,13.0
2013,93,0,33418,Shawn Stefani,70.7,707,,,10.0
2013,94,0,24494,Erik Compton,70.71,1202,,,17.0
2013,95,0,23409,James Driscoll,70.76,1203,,,17.0
2013,96,0,31557,Jim Herman,70.78,637,,,9.0
2013,97,0,29740,Brad Fritsch,70.79,1345,,,19.0
2013,97,0,34409,David Lingmerth,70.79,991,,,14.0
2013,99,0,12510,Chad Campbell,70.8,1062,,,15.0
2013,99,0,23135,Tim Clark,70.8,708,,,10.0
2013,101,0,28500,Martin Flores,70.81,1133,,,16.0
2013,102,0,28092,D.H. Lee,70.82,779,,,11.0
2013,103,0,24357,K.J. Choi,70.87,1063,,,15.0
2013,103,0,30925,Dustin Johnson,70.87,1063,,,15.0
2013,105,0,28475,Jeff Overton,70.89,1276,,,18.0
2013,106,0,26758,David Hearn,70.94,1277,,,18.0
2013,107,0,1724,Jeff Maggert,71.0,1065,,,15.0
2013,107,0,22913,John Rollins,71.0,1136,,,16.0
2013,109,0,20098,Stuart Appleby,71.03,2131,,,30.0
2013,110,0,30750,Tommy Gainey,71.05,1421,,,20.0
2013,110,0,27644,Brian Harman,71.05,1421,,,20.0
2013,112,0,28307,Matt Every,71.08,1706,,,24.0
2013,112,0,23788,D.J. Trahan,71.08,853,,,12.0
2013,114,0,24399,Scott Gardiner,71.13,569,,,8.0
2013,115,0,10213,Dicky Pride,71.14,996,,,14.0
2013,116,0,20229,Stewart Cink,71.15,925,,,13.0
2013,117,0,21099,David Lynn,71.17,854,,,12.0
2013,118,0,28455,Will Claxton,71.19,1139,,,16.0
2013,119,0,24507,Jason Bohn,71.23,926,,,13.0
2013,119,0,30711,Colt Knost,71.23,926,,,13.0
2013,119,0,6567,Vijay Singh,71.23,926,,,13.0
2013,122,0,25274,Steven Bowditch,71.24,1211,,,17.0
2013,123,0,6522,Ernie Els,71.25,1140,,,16.0
2013,123,0,21878,Mark Wilson,71.25,855,,,12.0
2013,125,0,21753,Brian Davis,71.29,1212,,,17.0
2013,125,0,25834,Daniel Summerhays,71.29,1212,,,17.0
2013,125,0,33419,Cameron Tringale,71.29,1212,,,17.0
2013,128,0,27936,Martin Laird,71.3,713,,,10.0
2013,129,0,31560,Brian Stuard,71.32,1569,,,22.0
2013,130,0,36884,Ben Kohles,71.33,1070,,,15.0
2013,130,0,26851,Marc Leishman,71.33,856,,,12.0
2013,132,0,20593,Greg Chalmers,71.35,1213,,,17.0
2013,132,0,22806,Doug LaBelle II,71.35,1213,,,17.0
2013,134,0,32448,James Hahn,71.4,1071,,,15.0
2013,134,0,19970,Robert Karlsson,71.4,714,,,10.0
2013,134,0,25818,Scott Piercy,71.4,714,,,10.0
2013,137,0,22792,Peter Hanson,71.43,500,,,7.0
2013,138,0,20766,Padraig Harrington,71.44,643,,,9.0
2013,139,0,23452,Nicolas Colsaerts,71.45,786,,,11.0
2013,139,0,20645,John Senden,71.45,786,,,11.0
2013,139,0,34431,Robert Streb,71.45,786,,,11.0
2013,142,0,25240,D.A. Points,71.46,929,,,13.0
2013,143,0,23541,Ben Crane,71.5,572,,,8.0
2013,143,0,28237,Rory McIlroy,71.5,715,,,10.0
2013,145,0,8725,Tom Gillis,71.55,1431,,,20.0
2013,146,0,29479,Scott Brown,71.6,358,,,5.0
2013,146,0,22621,Ben Curtis,71.6,716,,,10.0
2013,146,0,27556,Ted Potter Jr.,71.6,716,,,10.0
2013,149,0,24140,Sean O'Hair,71.62,931,,,13.0
2013,150,0,34261,Scott Langley,71.64,1003,,,14.0
2013,151,0,12782,Tim Herron,71.67,645,,,9.0
2013,152,0,29289,S.Y. Noh,71.69,1147,,,16.0
2013,153,0,25562,Andres Romero,71.73,1076,,,15.0
2013,153,0,29425,Andrew Svoboda,71.73,789,,,11.0
2013,155,0,28679,Fabián Gómez,71.76,1220,,,17.0
2013,155,0,27129,Luke List,71.76,1220,,,17.0
2013,157,0,24846,Ricky Barnes,71.78,1292,,,18.0
2013,158,0,37273,Derek Ernst,71.85,934,,,13.0
2013,158,0,32698,Bobby Gates,71.85,934,,,13.0
2013,160,0,22371,Aaron Baddeley,71.91,791,,,11.0
2013,160,0,27120,Troy Matteson,71.91,791,,,11.0
2013,162,0,6573,Brandt Jobe,71.94,1151,,,16.0
2013,163,0,32334,Charlie Beljan,72.0,720,,,10.0
2013,164,0,25900,Lucas Glover,72.07,1009,,,14.0
2013,164,0,30110,Kyle Stanley,72.07,1009,,,14.0
2013,166,0,28135,Aaron Watkins,72.08,937,,,13.0
2013,167,0,32150,Michael Thompson,72.2,722,,,10.0
2013,168,0,27895,Jonas Blixt,72.22,1300,,,18.0
2013,169,0,22378,Trevor Immelman,72.25,578,,,8.0
2013,170,0,24663,Y.E. Yang,72.27,795,,,11.0
2013,171,0,20443,Jin Park,72.5,725,,,10.0
2013,172,0,22961,David Mathis,72.72,1309,,,18.0
2013,173,0,22295,Darron Stiles,72.75,582,,,8.0
2013,174,0,6004,Stephen Ames,72.88,583,,,8.0
2013,175,0,20691,Greg Owen,72.93,1021,,,14.0
2013,176,0,25336,Alistair Presnell,73.17,878,,,12.0
2013,177,0,26596,Ryan Moore,73.5,588,,,8.0
2013,178,0,24227,Justin Bolli,73.54,956,,,13.0
2013,179,0,10885,Robert Allenby,73.58,883,,,12.0
2013,180,0,26951,Johnson Wagner,73.6,736,,,10.0
2014,1,0,28237,Rory McIlroy,68.9,689,10.0,,
2014,2,0,24502,Adam Scott,69.0,552,8.0,,
2014,3,0,25632,Jimmy Walker,69.09,1520,22.0,,
2014,4,0,21528,Henrik Stenson,69.1,691,10.0,,
2014,5,0,23108,Matt Kuchar,69.3,693,10.0,,
2014,6,0,29740,Brad Fritsch,69.31,901,13.0,,
2014,7,0,30925,Dustin Johnson,69.36,763,11.0,,
2014,8,0,36689,Brooks Koepka,69.38,1457,21.0,,
2014,9,0,35539,Luke Guthrie,69.5,1668,24.0,,
2014,10,0,32366,Kevin Chappell,69.52,2155,31.0,,
2014,11,0,33122,Russell Knox,69.58,2296,33.0,,
2014,12,0,30926,Chris Kirk,69.61,2297,33.0,,
2014,13,0,22405,Justin Rose,69.64,975,14.0,,
2014,14,0,29926,Danny Lee,69.65,1602,23.0,,
2014,15,0,29478,Kevin Kisner,69.67,1672,24.0,,
2014,16,0,20160,Charlie Wi,69.71,1185,17.0,,
2014,17,0,34021,Bud Cauley,69.75,1116,16.0,,
2014,18,0,25396,Kevin Na,69.81,1885,27.0,,
2014,19,0,32150,Michael Thompson,69.85,1816,26.0,,
2014,20,0,21209,Sergio Garcia,70.0,980,14.0,,
2014,20,0,2206,David Toms,70.0,1050,15.0,,
2014,22,0,20157,Retief Goosen,70.06,2172,31.0,,
2014,23,0,25562,Andres Romero,70.08,1822,26.0,,
2014,24,0,20645,John Senden,70.1,2103,30.0,,
2014,25,0,34261,Scott Langley,70.11,1893,27.0,,
2014,25,0,1810,Phil Mickelson,70.11,1332,19.0,,
2014,27,0,33141,Keegan Bradley,70.16,1333,19.0,,
2014,28,0,24490,George McNeill,70.17,2035,29.0,,
2014,28,0,23800,Bryce Molder,70.17,1614,23.0,,
2014,30,0,34099,Harris English,70.18,1965,28.0,,
2014,31,0,28475,Jeff Overton,70.2,2106,30.0,,
2014,32,0,25364,Paul Casey,70.21,1685,24.0,,
2014,33,0,22371,Aaron Baddeley,70.22,1615,23.0,,
2014,34,0,20098,Stuart Appleby,70.23,2107,30.0,,
2014,35,0,34360,Patrick Reed,70.25,1686,24.0,,
2014,36,0,24924,Bill Haas,70.27,2600,37.0,,
2014,37,0,24912,Will MacKenzie,70.28,1757,25.0,,
2014,38,0,23320,Ryan Palmer,70.29,1476,21.0,,
2014,39,0,26596,Ryan Moore,70.3,1617,23.0,,
2014,39,0,31323,Gary Woodland,70.3,2601,37.0,,
2014,41,0,24846,Ricky Barnes,70.31,2250,32.0,,
2014,41,0,30927,Brendon Todd,70.31,2039,29.0,,
2014,43,0,21961,Charles Howell III,70.32,2883,41.0,,
2014,44,0,26331,Charl Schwartzel,70.33,1266,18.0,,
2014,44,0,33419,Cameron Tringale,70.33,2743,39.0,,
2014,46,0,29289,S.Y. Noh,70.35,2392,34.0,,
2014,47,0,34264,Hudson Swafford,70.39,1619,23.0,,
2014,47,0,27770,Camilo Villegas,70.39,2675,38.0,,
2014,49,0,35300,Andrew Loupe,70.41,1197,17.0,,
2014,50,0,25834,Daniel Summerhays,70.42,2183,31.0,,
2014,51,0,30852,Ryo Ishikawa,70.44,1127,16.0,,
2014,52,0,12716,Charley Hoffman,70.5,2397,34.0,,
2014,52,0,29222,Billy Hurley III,70.5,1692,24.0,,
2014,52,0,25804,Bubba Watson,70.5,987,14.0,,
2014,55,0,29518,Brendan Steele,70.52,2186,31.0,,
2014,56,0,31202,William McGirt,70.56,1905,27.0,,
2014,57,0,29425,Andrew Svoboda,70.57,1976,28.0,,
2014,58,0,20104,Ken Duke,70.58,2329,33.0,,
2014,58,0,31560,Brian Stuard,70.58,1835,26.0,,
2014,58,0,27064,Jhonattan Vegas,70.58,1694,24.0,,
2014,61,0,25572,Graeme McDowell,70.59,1200,17.0,,
2014,62,0,28259,Sangmoon Bae,70.6,2118,30.0,,
2014,62,0,26758,David Hearn,70.6,2471,35.0,,
2014,64,0,30944,Jason Kokrak,70.61,1271,18.0,,
2014,65,0,26851,Marc Leishman,70.62,2048,29.0,,
2014,66,0,24494,Erik Compton,70.65,1413,20.0,,
2014,67,0,24361,Pat Perez,70.67,1696,24.0,,
2014,67,0,29221,Webb Simpson,70.67,1908,27.0,,
2014,67,0,22293,Heath Slocum,70.67,1908,27.0,,
2014,70,0,24925,Jonathan Byrd,70.68,1343,19.0,,
2014,70,0,27644,Brian Harman,70.68,2615,37.0,,
2014,70,0,10860,Justin Leonard,70.68,1555,22.0,,
2014,70,0,32640,Troy Merritt,70.68,1343,19.0,,
2014,74,0,28500,Martin Flores,70.69,2050,29.0,,
2014,74,0,29535,Brice Garnett,70.69,2050,29.0,,
2014,76,0,25274,Steven Bowditch,70.7,2333,33.0,,
2014,76,0,20229,Stewart Cink,70.7,2333,33.0,,
2014,76,0,23353,J.J. Henry,70.7,2121,30.0,,
2014,79,0,25349,Tim Wilkinson,70.71,1485,21.0,,
2014,80,0,28307,Matt Every,70.74,2193,31.0,,
2014,80,0,27214,Kevin Streelman,70.74,1627,23.0,,
2014,82,0,27649,Brandt Snedeker,70.76,1486,21.0,,
2014,83,0,8075,Jerry Kelly,70.77,2123,30.0,,
2014,84,0,22621,Ben Curtis,70.78,1628,23.0,,
2014,85,0,32839,Hideki Matsuyama,70.81,1841,26.0,,
2014,86,0,24357,K.J. Choi,70.82,1983,28.0,,
2014,87,0,23541,Ben Crane,70.83,1629,23.0,,
2014,88,0,24358,Robert Garrigus,70.84,1771,25.0,,
2014,88,0,34563,Chesson Hadley,70.84,1771,25.0,,
2014,88,0,6567,Vijay Singh,70.84,2267,32.0,,
2014,91,0,29479,Scott Brown,70.85,2763,39.0,,
2014,92,0,34046,Jordan Spieth,70.86,992,14.0,,
2014,93,0,28132,Tyrone Van Aswegen,70.88,1772,25.0,,
2014,94,0,10885,Robert Allenby,70.89,1914,27.0,,
2014,95,0,20848,Ángel Cabrera,70.9,1418,20.0,,
2014,95,0,32102,Rickie Fowler,70.9,1489,21.0,,
2014,95,0,27141,J.B. Holmes,70.9,1418,20.0,,
2014,98,0,10809,Jim Furyk,70.92,851,12.0,,
2014,98,0,26679,Kevin Stadler,70.92,2695,38.0,,
2014,100,0,6522,Ernie Els,70.93,1986,28.0,,
2014,100,0,26300,Matt Jones,70.93,2057,29.0,,
2014,100,0,28486,Michael Putnam,70.93,2057,29.0,,
2014,100,0,23623,Bo Van Pelt,70.93,2057,29.0,,
2014,104,0,33413,Ben Martin,70.95,1561,22.0,,
2014,105,0,24781,Hunter Mahan,70.96,1987,28.0,,
2014,106,0,27436,Graham DeLaet,71.0,1633,23.0,,
2014,106,0,27556,Ted Potter Jr.,71.0,1633,23.0,,
2014,108,0,27330,Josh Teater,71.03,2060,29.0,,
2014,109,0,19846,Brian Gay,71.04,1989,28.0,,
2014,110,0,34174,John Huh,71.06,2487,35.0,,
2014,110,0,25345,Carl Pettersson,71.06,2203,31.0,,
2014,110,0,26951,Johnson Wagner,71.06,1208,17.0,,
2014,113,0,29461,Jamie Lovemark,71.07,1066,15.0,,
2014,113,0,24140,Sean O'Hair,71.07,1990,28.0,,
2014,115,0,20593,Greg Chalmers,71.09,1564,22.0,,
2014,115,0,29420,Billy Horschel,71.09,2346,33.0,,
2014,117,0,22378,Trevor Immelman,71.12,2347,33.0,,
2014,118,0,32334,Charlie Beljan,71.13,1138,16.0,,
2014,119,0,25720,Chad Collins,71.14,1494,21.0,,
2014,120,0,23638,Brendon de Jonge,71.17,2989,42.0,,
2014,120,0,24024,Zach Johnson,71.17,1637,23.0,,
2014,122,0,12510,Chad Campbell,71.18,783,11.0,,
2014,122,0,23983,Luke Donald,71.18,1566,22.0,,
2014,124,0,23135,Tim Clark,71.19,1851,26.0,,
2014,124,0,27936,Martin Laird,71.19,1851,26.0,,
2014,126,0,23621,Rory Sabbatini,71.23,1852,26.0,,
2014,127,0,25444,Justin Hicks,71.28,3065,43.0,,
2014,128,0,28089,Jason Day,71.29,499,7.0,,
2014,128,0,33461,Morgan Hoffmann,71.29,1711,24.0,,
2014,128,0,26329,Louis Oosthuizen,71.29,1212,17.0,,
2014,131,0,21753,Brian Davis,71.31,2496,35.0,,
2014,132,0,35139,Richard Lee,71.32,1569,22.0,,
2014,133,0,24507,Jason Bohn,71.35,1641,23.0,,
2014,134,0,35732,Wes Roach,71.38,1713,24.0,,
2014,135,0,27933,John Merrick,71.4,2142,30.0,,
2014,136,0,21878,Mark Wilson,71.42,1357,19.0,,
2014,137,0,33418,Shawn Stefani,71.44,1786,25.0,,
2014,138,0,27466,Spencer Levin,71.45,1429,20.0,,
2014,139,0,1724,Jeff Maggert,71.46,929,13.0,,
2014,140,0,30750,Tommy Gainey,71.47,1215,17.0,,
2014,141,0,34098,Russell Henley,71.49,2502,35.0,,
2014,142,0,34431,Robert Streb,71.5,1287,18.0,,
2014,142,0,20396,Lee Westwood,71.5,1287,18.0,,
2014,144,0,7867,Woody Austin,71.55,1574,22.0,,
2014,145,0,23409,James Driscoll,71.57,1646,23.0,,
2014,146,0,34409,David Lingmerth,71.58,1861,26.0,,
2014,147,0,26956,Bronson La'Cassie,71.65,1218,17.0,,
2014,147,0,27095,Nick Watney,71.65,1863,26.0,,
2014,149,0,22913,John Rollins,71.66,2078,29.0,,
2014,150,0,35541,John Peterson,71.67,1290,18.0,,
2014,151,0,27963,Chris Stroud,71.7,1936,27.0,,
2014,152,0,34265,Will Wilcox,71.71,1004,14.0,,
2014,153,0,27895,Jonas Blixt,71.73,1578,22.0,,
2014,154,0,22046,Geoff Ogilvy,71.74,2224,31.0,,
2014,155,0,24138,Ian Poulter,71.8,1436,20.0,,
2014,156,0,30692,Scott Stallings,71.85,1940,27.0,,
2014,157,0,21731,Freddie Jacobson,71.9,2085,29.0,,
2014,158,0,32448,James Hahn,71.94,1295,18.0,,
2014,159,0,20498,Briny Baird,72.0,1368,19.0,,
2014,159,0,25191,Gonzalo Fernandez-Castaño,72.0,2088,29.0,,
2014,159,0,24663,Y.E. Yang,72.0,1944,27.0,,
2014,162,0,1706,Davis Love III,72.04,1801,25.0,,
2014,163,0,28780,Nicholas Thompson,72.05,1585,22.0,,
2014,164,0,25686,Jason Dufner,72.07,1081,15.0,,
2014,164,0,10423,Mike Weir,72.07,1081,15.0,,
2014,166,0,31557,Jim Herman,72.11,1370,19.0,,
2014,167,0,27408,Martin Kaymer,72.18,1227,17.0,,
2014,168,0,25900,Lucas Glover,72.21,1372,19.0,,
2014,169,0,37273,Derek Ernst,72.26,1951,27.0,,
2014,170,0,28092,D.H. Lee,72.3,1446,20.0,,
2014,170,0,30110,Kyle Stanley,72.3,2169,30.0,,
2014,172,0,32200,Roberto Castro,72.32,1808,25.0,,
2014,173,0,27120,Troy Matteson,72.33,1302,18.0,,
2014,174,0,32333,Kevin Tway,72.63,1380,19.0,,
2014,175,0,25240,D.A. Points,72.73,1891,26.0,,
2014,176,0,26289,Boo Weekley,72.74,2255,31.0,,
2014,177,0,31193,Jim Renner,73.0,1168,16.0,,
2014,1,0,24502,Adam Scott,68.81,1445,,21.0,
2014,2,0,30925,Dustin Johnson,69.1,1451,,21.0,
2014,3,0,28237,Rory McIlroy,69.52,1460,,21.0,
2014,4,0,23108,Matt Kuchar,69.55,2156,,31.0,
2014,5,0,22405,Justin Rose,69.59,1879,,27.0,
2014,6,0,33122,Russell Knox,69.6,3480,,50.0,
2014,7,0,25632,Jimmy Walker,69.64,3064,,44.0,
2014,8,0,36689,Brooks Koepka,69.73,2301,,33.0,
2014,9,0,33141,Keegan Bradley,69.83,2514,,36.0,
2014,9,0,34099,Harris English,69.83,3282,,47.0,
2014,11,0,32366,Kevin Chappell,69.86,3493,,50.0,
2014,11,0,21209,Sergio Garcia,69.86,1537,,22.0,
2014,13,0,21961,Charles Howell III,69.89,3844,,55.0,
2014,14,0,32150,Michael Thompson,69.9,2936,,42.0,
2014,15,0,29740,Brad Fritsch,69.91,1608,,23.0,
2014,16,0,25572,Graeme McDowell,69.93,2098,,30.0,
2014,17,0,34264,Hudson Swafford,70.03,2521,,36.0,
2014,18,0,34021,Bud Cauley,70.08,1682,,24.0,
2014,19,0,26596,Ryan Moore,70.09,2383,,34.0,
2014,20,0,21528,Henrik Stenson,70.1,1402,,20.0,
2014,20,0,25804,Bubba Watson,70.1,2173,,31.0,
2014,22,0,28475,Jeff Overton,70.11,3155,,45.0,
2014,22,0,26331,Charl Schwartzel,70.11,1893,,27.0,
2014,24,0,28089,Jason Day,70.12,1192,,17.0,
2014,25,0,30926,Chris Kirk,70.13,3296,,47.0,
2014,26,0,10809,Jim Furyk,70.14,1964,,28.0,
2014,27,0,34360,Patrick Reed,70.15,3227,,46.0,
2014,28,0,34261,Scott Langley,70.17,3228,,46.0,
2014,29,0,34046,Jordan Spieth,70.18,2737,,39.0,
2014,29,0,2206,David Toms,70.18,2316,,33.0,
2014,31,0,29926,Danny Lee,70.21,2738,,39.0,
2014,31,0,25396,Kevin Na,70.21,3019,,43.0,
2014,31,0,20645,John Senden,70.21,3370,,48.0,
2014,34,0,35539,Luke Guthrie,70.22,3160,,45.0,
2014,35,0,24490,George McNeill,70.24,2880,,41.0,
2014,35,0,31323,Gary Woodland,70.24,3231,,46.0,
2014,37,0,27436,Graham DeLaet,70.26,2459,,35.0,
2014,38,0,29518,Brendan Steele,70.31,3445,,49.0,
2014,39,0,25364,Paul Casey,70.35,2181,,31.0,
2014,40,0,32839,Hideki Matsuyama,70.36,2744,,39.0,
2014,40,0,31560,Brian Stuard,70.36,2955,,42.0,
2014,40,0,25834,Daniel Summerhays,70.36,3729,,53.0,
2014,43,0,20157,Retief Goosen,70.37,3237,,46.0,
2014,43,0,30944,Jason Kokrak,70.37,1900,,27.0,
2014,45,0,25349,Tim Wilkinson,70.38,2604,,37.0,
2014,46,0,29221,Webb Simpson,70.39,3238,,46.0,
2014,47,0,24912,Will MacKenzie,70.43,2817,,40.0,
2014,47,0,31202,William McGirt,70.43,3451,,49.0,
2014,47,0,33419,Cameron Tringale,70.43,4437,,63.0,
2014,50,0,30852,Ryo Ishikawa,70.44,2536,,36.0,
2014,51,0,27770,Camilo Villegas,70.46,3805,,54.0,
2014,52,0,24846,Ricky Barnes,70.48,3383,,48.0,
2014,52,0,24924,Bill Haas,70.48,3665,,52.0,
2014,52,0,30927,Brendon Todd,70.48,3665,,52.0,
2014,55,0,24494,Erik Compton,70.49,3031,,43.0,
2014,55,0,32102,Rickie Fowler,70.49,3031,,43.0,
2014,57,0,33461,Morgan Hoffmann,70.5,3384,,48.0,
2014,58,0,22371,Aaron Baddeley,70.53,2398,,34.0,
2014,58,0,1810,Phil Mickelson,70.53,2539,,36.0,
2014,60,0,22621,Ben Curtis,70.54,2751,,39.0,
2014,61,0,23320,Ryan Palmer,70.56,2752,,39.0,
2014,61,0,29425,Andrew Svoboda,70.56,2752,,39.0,
2014,63,0,20098,Stuart Appleby,70.57,3599,,51.0,
2014,63,0,28486,Michael Putnam,70.57,3811,,54.0,
2014,65,0,12716,Charley Hoffman,70.61,3460,,49.0,
2014,66,0,8075,Jerry Kelly,70.62,3178,,45.0,
2014,66,0,22293,Heath Slocum,70.62,2613,,37.0,
2014,68,0,12510,Chad Campbell,70.63,1907,,27.0,
2014,68,0,35300,Andrew Loupe,70.63,2119,,30.0,
2014,70,0,20104,Ken Duke,70.64,3179,,45.0,
2014,70,0,27963,Chris Stroud,70.64,2967,,42.0,
2014,72,0,26758,David Hearn,70.65,3886,,55.0,
2014,72,0,29478,Kevin Kisner,70.65,2826,,40.0,
2014,74,0,23353,J.J. Henry,70.66,3533,,50.0,
2014,75,0,20229,Stewart Cink,70.67,3392,,48.0,
2014,75,0,34431,Robert Streb,70.67,2332,,33.0,
2014,77,0,29222,Billy Hurley III,70.7,3111,,44.0,
2014,77,0,29289,S.Y. Noh,70.7,3535,,50.0,
2014,79,0,26300,Matt Jones,70.72,3041,,43.0,
2014,79,0,24361,Pat Perez,70.72,2758,,39.0,
2014,81,0,24024,Zach Johnson,70.73,3183,,45.0,
2014,81,0,27649,Brandt Snedeker,70.73,2829,,40.0,
2014,83,0,10885,Robert Allenby,70.74,3042,,43.0,
2014,84,0,29535,Brice Garnett,70.75,3396,,48.0,
2014,85,0,24357,K.J. Choi,70.76,3184,,45.0,
2014,85,0,26851,Marc Leishman,70.76,2689,,38.0,
2014,85,0,6567,Vijay Singh,70.76,3184,,45.0,
2014,88,0,28132,Tyrone Van Aswegen,70.77,3043,,43.0,
2014,89,0,27644,Brian Harman,70.78,4105,,58.0,
2014,89,0,23623,Bo Van Pelt,70.78,2831,,40.0,
2014,91,0,20593,Greg Chalmers,70.79,2761,,39.0,
2014,91,0,32640,Troy Merritt,70.79,2407,,34.0,
2014,93,0,26679,Kevin Stadler,70.8,3540,,50.0,
2014,94,0,24358,Robert Garrigus,70.81,3045,,43.0,
2014,94,0,33413,Ben Martin,70.81,2620,,37.0,
2014,96,0,32334,Charlie Beljan,70.82,2408,,34.0,
2014,97,0,24925,Jonathan Byrd,70.83,2550,,36.0,
2014,98,0,25274,Steven Bowditch,70.85,3401,,48.0,
2014,99,0,23541,Ben Crane,70.86,2976,,42.0,
2014,100,0,28500,Martin Flores,70.87,3189,,45.0,
2014,100,0,25562,Andres Romero,70.87,3189,,45.0,
2014,102,0,28259,Sangmoon Bae,70.88,2835,,40.0,
2014,103,0,27214,Kevin Streelman,70.89,2481,,35.0,
2014,104,0,28307,Matt Every,70.9,2907,,41.0,
2014,104,0,24781,Hunter Mahan,70.9,2836,,40.0,
2014,106,0,21731,Freddie Jacobson,70.91,3262,,46.0,
2014,107,0,25720,Chad Collins,70.92,2695,,38.0,
2014,107,0,27556,Ted Potter Jr.,70.92,2553,,36.0,
2014,109,0,29479,Scott Brown,70.94,3689,,52.0,
2014,109,0,27466,Spencer Levin,70.94,2483,,35.0,
2014,111,0,10860,Justin Leonard,71.0,2982,,42.0,
2014,112,0,29420,Billy Horschel,71.02,3054,,43.0,
2014,113,0,23983,Luke Donald,71.03,2344,,33.0,
2014,114,0,6522,Ernie Els,71.05,2984,,42.0,
2014,114,0,25444,Justin Hicks,71.05,3908,,55.0,
2014,114,0,27064,Jhonattan Vegas,71.05,2700,,38.0,
2014,114,0,34265,Will Wilcox,71.05,1492,,21.0,
2014,118,0,20160,Charlie Wi,71.06,2487,,35.0,
2014,119,0,24140,Sean O'Hair,71.07,3269,,46.0,
2014,120,0,27095,Nick Watney,71.09,2417,,34.0,
2014,121,0,21753,Brian Davis,71.1,3413,,48.0,
2014,122,0,27936,Martin Laird,71.11,2489,,35.0,
2014,122,0,25345,Carl Pettersson,71.11,3342,,47.0,
2014,124,0,23638,Brendon de Jonge,71.13,4268,,60.0,
2014,125,0,27141,J.B. Holmes,71.14,2632,,37.0,
2014,126,0,23621,Rory Sabbatini,71.17,2918,,41.0,
2014,126,0,27330,Josh Teater,71.17,3345,,47.0,
2014,128,0,33418,Shawn Stefani,71.2,2492,,35.0,
2014,129,0,23409,James Driscoll,71.22,2635,,37.0,
2014,130,0,24138,Ian Poulter,71.23,2137,,30.0,
2014,131,0,34174,John Huh,71.27,3421,,48.0,
2014,132,0,24507,Jason Bohn,71.28,2851,,40.0,
2014,132,0,29461,Jamie Lovemark,71.28,2281,,32.0,
2014,134,0,19846,Brian Gay,71.29,3422,,48.0,
2014,134,0,23800,Bryce Molder,71.29,2994,,42.0,
2014,134,0,26951,Johnson Wagner,71.29,2424,,34.0,
2014,137,0,35732,Wes Roach,71.31,2496,,35.0,
2014,138,0,20848,Ángel Cabrera,71.32,2710,,38.0,
2014,138,0,27408,Martin Kaymer,71.32,2211,,31.0,
2014,140,0,22378,Trevor Immelman,71.35,3639,,51.0,
2014,141,0,23135,Tim Clark,71.37,2712,,38.0,
2014,142,0,35541,John Peterson,71.38,2070,,29.0,
2014,142,0,20396,Lee Westwood,71.38,2284,,32.0,
2014,144,0,30750,Tommy Gainey,71.39,2356,,33.0,
2014,145,0,34409,David Lingmerth,71.4,2999,,42.0,
2014,145,0,22913,John Rollins,71.4,3213,,45.0,
2014,147,0,34563,Chesson Hadley,71.41,2642,,37.0,
2014,148,0,25191,Gonzalo Fernandez-Castaño,71.42,3214,,45.0,
2014,149,0,27895,Jonas Blixt,71.46,2501,,35.0,
2014,149,0,32448,James Hahn,71.46,2930,,41.0,
2014,151,0,35139,Richard Lee,71.53,2861,,40.0,
2014,152,0,24663,Y.E. Yang,71.57,3149,,44.0,
2014,153,0,34098,Russell Henley,71.58,3722,,52.0,
2014,154,0,26329,Louis Oosthuizen,71.59,1575,,22.0,
2014,155,0,28780,Nicholas Thompson,71.65,3081,,43.0,
2014,156,0,25686,Jason Dufner,71.7,1936,,27.0,
2014,156,0,22046,Geoff Ogilvy,71.7,3083,,43.0,
2014,158,0,21878,Mark Wilson,71.72,2582,,36.0,
2014,159,0,27933,John Merrick,71.75,3659,,51.0,
2014,160,0,26956,Bronson La'Cassie,71.76,1794,,25.0,
2014,161,0,1706,Davis Love III,71.79,3087,,43.0,
2014,162,0,30692,Scott Stallings,71.86,3018,,42.0,
2014,163,0,37273,Derek Ernst,71.9,2948,,41.0,
2014,164,0,7867,Woody Austin,71.91,2373,,33.0,
2014,165,0,20498,Briny Baird,72.0,2232,,31.0,
2014,166,0,30110,Kyle Stanley,72.02,3457,,48.0,
2014,167,0,1724,Jeff Maggert,72.04,2017,,28.0,
2014,168,0,32333,Kevin Tway,72.06,2234,,31.0,
2014,169,0,31557,Jim Herman,72.1,2235,,31.0,
2014,170,0,25900,Lucas Glover,72.15,2453,,34.0,
2014,171,0,26289,Boo Weekley,72.23,3178,,44.0,
2014,172,0,28092,D.H. Lee,72.24,2095,,29.0,
2014,173,0,25240,D.A. Points,72.27,2963,,41.0,
2014,174,0,32200,Roberto Castro,72.28,2819,,39.0,
