YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2015,42,0,22405,Justin Rose,69.83,838,12
2015,45,0,23320,Ryan Palmer,69.88,559,8
2015,46,0,26329,Louis Oosthuizen,69.89,629,9
2015,47,0,40026,Daniel Berger,69.9,699,10
2015,47,0,34409,David Lingmerth,69.9,699,10
2015,47,0,21528,Henrik Stenson,69.9,699,10
2015,50,0,24507,Jason Bohn,69.92,839,12
2015,51,0,10885,Robert Allenby,70.0,70,1
2015,51,0,24358,Robert Garrigus,70.0,210,3
2015,51,0,22892,Jason Gore,70.0,280,4
2015,51,0,26851,Marc Leishman,70.0,350,5
2015,51,0,33413,Ben Martin,70.0,490,7
2015,51,0,20691,Greg Owen,70.0,210,3
2015,51,0,24361,Pat Perez,70.0,490,7
2015,51,0,23621,Rory Sabbatini,70.0,560,8
2015,51,0,29221,Webb Simpson,70.0,420,6
2015,51,0,31560,Brian Stuard,70.0,70,1
2015,51,0,28132,Tyrone Van Aswegen,70.0,140,2
2015,62,0,24924,Bill Haas,70.18,772,11
2015,63,0,32640,Troy Merritt,70.2,351,5
2015,64,0,29289,S.Y. Noh,70.25,281,4
2015,64,0,28780,Nicholas Thompson,70.25,281,4
2015,66,0,20472,Alex Cejka,70.29,492,7
2015,66,0,34098,Russell Henley,70.29,492,7
2015,68,0,29535,Brice Garnett,70.33,422,6
2015,68,0,29222,Billy Hurley III,70.33,211,3
2015,68,0,34256,Andrew Putnam,70.33,211,3
2015,71,0,10809,Jim Furyk,70.36,774,11
2015,72,0,1810,Phil Mickelson,70.38,563,8
2015,73,0,34130,Sung Joon Park,70.4,352,5
2015,73,0,20396,Lee Westwood,70.4,352,5
2015,75,0,24502,Adam Scott,70.43,493,7
2015,76,0,34099,Harris English,70.44,634,9
2015,77,0,29479,Scott Brown,70.5,564,8
2015,77,0,25720,Chad Collins,70.5,282,4
2015,77,0,23983,Luke Donald,70.5,423,6
2015,77,0,25369,Jamie Donaldson,70.5,141,2
2015,77,0,12716,Charley Hoffman,70.5,705,10
2015,77,0,30926,Chris Kirk,70.5,423,6
2015,77,0,33122,Russell Knox,70.5,705,10
2015,77,0,26951,Johnson Wagner,70.5,423,6
2015,85,0,23638,Brendon de Jonge,70.55,776,11
2015,86,0,26758,David Hearn,70.6,353,5
2015,87,0,30925,Dustin Johnson,70.67,848,12
2015,87,0,30692,Scott Stallings,70.67,212,3
2015,89,0,20229,Stewart Cink,70.71,495,7
2015,89,0,33461,Morgan Hoffmann,70.71,495,7
2015,89,0,29420,Billy Horschel,70.71,495,7
2015,92,0,28679,Fabián Gómez,70.75,283,4
2015,92,0,27936,Martin Laird,70.75,283,4
2015,92,0,30927,Brendon Todd,70.75,566,8
2015,95,0,40058,Zac Blair,70.8,354,5
2015,95,0,35539,Luke Guthrie,70.8,354,5
2015,95,0,25562,Andres Romero,70.8,354,5
2015,98,0,33141,Keegan Bradley,70.83,425,6
2015,98,0,29223,Sam Saunders,70.83,425,6
2015,98,0,6567,Vijay Singh,70.83,425,6
2015,101,0,34264,Hudson Swafford,70.9,709,10
2015,101,0,33419,Cameron Tringale,70.9,709,10
2015,103,0,22371,Aaron Baddeley,71.0,142,2
2015,103,0,21753,Brian Davis,71.0,213,3
2015,103,0,37454,Whee Kim,71.0,142,2
2015,103,0,29476,Kyle Reifers,71.0,71,1
2015,103,0,23623,Bo Van Pelt,71.0,142,2
2015,108,0,26596,Ryan Moore,71.09,782,11
2015,109,0,27095,Nick Watney,71.11,640,9
2015,110,0,25198,Francesco Molinari,71.14,498,7
2015,111,0,30944,Jason Kokrak,71.17,427,6
2015,111,0,31202,William McGirt,71.17,427,6
2015,113,0,36699,Patrick Rodgers,71.2,356,5
2015,113,0,2206,David Toms,71.2,356,5
2015,115,0,25396,Kevin Na,71.25,855,12
2015,115,0,33418,Shawn Stefani,71.25,570,8
2015,117,0,21209,Sergio Garcia,71.27,784,11
2015,118,0,23108,Matt Kuchar,71.31,1141,16
2015,119,0,32366,Kevin Chappell,71.33,642,9
2015,119,0,30852,Ryo Ishikawa,71.33,428,6
2015,119,0,10860,Justin Leonard,71.33,214,3
2015,119,0,32150,Michael Thompson,71.33,214,3
2015,123,0,31557,Jim Herman,71.38,571,8
2015,124,0,34360,Patrick Reed,71.41,1214,17
2015,125,0,24781,Hunter Mahan,71.43,500,7
2015,126,0,32334,Charlie Beljan,71.5,143,2
2015,126,0,35451,Scott Pinckney,71.5,572,8
2015,126,0,28486,Michael Putnam,71.5,286,4
2015,129,0,27466,Spencer Levin,71.57,501,7
2015,130,0,29720,Andres Gonzales,71.6,358,5
2015,130,0,22056,Cameron Percy,71.6,358,5
2015,130,0,34358,Jonathan Randolph,71.6,358,5
2015,133,0,25274,Steven Bowditch,71.63,573,8
2015,133,0,25686,Jason Dufner,71.63,573,8
2015,135,0,24925,Jonathan Byrd,71.67,430,6
2015,135,0,37273,Derek Ernst,71.67,215,3
2015,135,0,31416,Derek Fathauer,71.67,215,3
2015,135,0,27141,J.B. Holmes,71.67,645,9
2015,135,0,36801,Mark Hubbard,71.67,215,3
2015,140,0,24494,Erik Compton,71.71,502,7
2015,140,0,24140,Sean O'Hair,71.71,502,7
2015,142,0,28500,Martin Flores,71.8,359,5
2015,143,0,28259,Sangmoon Bae,71.83,431,6
2015,143,0,27770,Camilo Villegas,71.83,431,6
2015,145,0,27644,Brian Harman,71.86,503,7
2015,146,0,27214,Kevin Streelman,71.88,575,8
2015,147,0,12510,Chad Campbell,71.89,647,9
2015,148,0,27436,Graham DeLaet,72.0,360,5
2015,148,0,26300,Matt Jones,72.0,648,9
2015,148,0,34261,Scott Langley,72.0,144,2
2015,148,0,25240,D.A. Points,72.0,72,1
2015,148,0,30946,Alex Prugh,72.0,216,3
2015,153,0,29518,Brendan Steele,72.11,649,9
2015,154,0,26331,Charl Schwartzel,72.13,577,8
2015,155,0,33399,Adam Hadwin,72.14,505,7
2015,156,0,27933,John Merrick,72.17,433,6
2015,157,0,23353,J.J. Henry,72.25,289,4
2015,158,0,39977,Max Homa,72.33,217,3
2015,158,0,29425,Andrew Svoboda,72.33,217,3
2015,160,0,25191,Gonzalo Fernandez-Castaño,72.4,362,5
2015,161,0,21961,Charles Howell III,72.43,507,7
2015,162,0,24138,Ian Poulter,72.45,797,11
2015,163,0,20766,Padraig Harrington,72.5,145,2
2015,163,0,34174,John Huh,72.5,145,2
2015,165,0,33667,Carlos Ortiz,72.63,581,8
2015,166,0,20848,Ángel Cabrera,72.67,218,3
2015,166,0,6522,Ernie Els,72.67,218,3
2015,166,0,34563,Chesson Hadley,72.67,218,3
2015,169,0,27895,Jonas Blixt,72.75,291,4
2015,170,0,28475,Jeff Overton,72.83,437,6
2015,171,0,20593,Greg Chalmers,73.0,146,2
2015,171,0,28023,Byron Smith,73.0,146,2
2015,173,0,35541,John Peterson,73.25,293,4
2015,174,0,20157,Retief Goosen,73.4,367,5
2015,175,0,24846,Ricky Barnes,73.5,294,4
2015,175,0,32200,Roberto Castro,73.5,147,2
2015,177,0,23548,Bill Lunde,74.0,148,2
2015,178,0,27064,Jhonattan Vegas,74.2,371,5
2015,179,0,25900,Lucas Glover,74.25,297,4
2015,180,0,24357,K.J. Choi,74.33,223,3
2015,181,0,25349,Tim Wilkinson,75.0,75,1
2012,1,0,21878,Mark Wilson,64.0,64,1
2012,2,0,24507,Jason Bohn,66.0,66,1
2012,2,0,21753,Brian Davis,66.0,66,1
2012,2,0,23983,Luke Donald,66.0,66,1
2012,5,0,12510,Chad Campbell,67.0,67,1
2012,6,0,22293,Heath Slocum,67.5,135,2
2012,7,0,19846,Brian Gay,68.0,136,2
2012,7,0,21350,Ryuji Imada,68.0,68,1
2012,7,0,24940,Edward Loar,68.0,68,1
2012,7,0,1797,Rocco Mediate,68.0,68,1
2012,7,0,29289,S.Y. Noh,68.0,136,2
2012,7,0,27649,Brandt Snedeker,68.0,68,1
2012,7,0,25892,Steve Wheatcroft,68.0,68,1
2012,14,0,10885,Robert Allenby,68.5,137,2
2012,14,0,27936,Martin Laird,68.5,137,2
2012,14,0,24490,George McNeill,68.5,137,2
2012,17,0,32200,Roberto Castro,69.0,69,1
2012,17,0,32102,Rickie Fowler,69.0,69,1
2012,17,0,10809,Jim Furyk,69.0,69,1
2012,17,0,21731,Freddie Jacobson,69.0,69,1
2012,17,0,1810,Phil Mickelson,69.0,69,1
2012,17,0,28475,Jeff Overton,69.0,69,1
2012,17,0,1941,Tom Pernice Jr.,69.0,69,1
2012,17,0,25818,Scott Piercy,69.0,69,1
2012,17,0,10213,Dicky Pride,69.0,69,1
2012,17,0,30110,Kyle Stanley,69.0,69,1
2012,17,0,26287,Roland Thatcher,69.0,69,1
2012,28,0,20160,Charlie Wi,69.5,139,2
2012,29,0,34174,John Huh,69.67,209,3
2012,30,0,29910,Blake Adams,70.0,70,1
2012,30,0,12652,Cameron Beckman,70.0,140,2
2012,30,0,29479,Scott Brown,70.0,70,1
2012,30,0,20229,Stewart Cink,70.0,70,1
2012,30,0,24494,Erik Compton,70.0,140,2
2012,30,0,22621,Ben Curtis,70.0,140,2
2012,30,0,21805,Harrison Frazar,70.0,70,1
2012,30,0,23718,Nathan Green,70.0,210,3
2012,30,0,24924,Bill Haas,70.0,70,1
2012,30,0,20766,Padraig Harrington,70.0,70,1
2012,30,0,19970,Robert Karlsson,70.0,70,1
2012,30,0,27120,Troy Matteson,70.0,210,3
2012,30,0,27933,John Merrick,70.0,70,1
2012,30,0,27963,Chris Stroud,70.0,70,1
2012,30,0,2206,David Toms,70.0,70,1
2012,45,0,1249,John Daly,70.5,141,2
2012,45,0,12716,Charley Hoffman,70.5,141,2
2012,45,0,29478,Kevin Kisner,70.5,141,2
2012,48,0,34021,Bud Cauley,71.0,71,1
2012,48,0,28455,Will Claxton,71.0,142,2
2012,48,0,26758,David Hearn,71.0,71,1
2012,48,0,27141,J.B. Holmes,71.0,213,3
2012,48,0,30925,Dustin Johnson,71.0,71,1
2012,48,0,31202,William McGirt,71.0,71,1
2012,48,0,24138,Ian Poulter,71.0,71,1
2012,48,0,26679,Kevin Stadler,71.0,71,1
2012,48,0,23325,Vaughn Taylor,71.0,71,1
2012,57,0,26476,Chez Reavie,71.4,357,5
2012,58,0,33120,Mark Anderson,71.5,143,2
2012,58,0,6036,Scott Dunlap,71.5,143,2
2012,60,0,22371,Aaron Baddeley,72.0,72,1
2012,60,0,1116,Michael Bradley,72.0,72,1
2012,60,0,23638,Brendon de Jonge,72.0,72,1
2012,60,0,34099,Harris English,72.0,216,3
2012,60,0,24604,Hunter Haas,72.0,72,1
2012,60,0,26300,Matt Jones,72.0,72,1
2012,60,0,28308,Troy Kelly,72.0,144,2
2012,60,0,35139,Richard Lee,72.0,72,1
2012,60,0,25457,Alexandre Rocha,72.0,72,1
2012,60,0,22913,John Rollins,72.0,72,1
2012,60,0,27214,Kevin Streelman,72.0,144,2
2012,71,0,24846,Ricky Barnes,72.5,290,4
2012,72,0,6004,Stephen Ames,73.0,73,1
2012,72,0,20098,Stuart Appleby,73.0,146,2
2012,72,0,21407,Arjun Atwal,73.0,73,1
2012,72,0,32334,Charlie Beljan,73.0,146,2
2012,72,0,23542,Tommy Biershenk,73.0,146,2
2012,72,0,28087,Kris Blanks,73.0,73,1
2012,72,0,27436,Graham DeLaet,73.0,146,2
2012,72,0,6251,Chris DiMarco,73.0,146,2
2012,72,0,25686,Jason Dufner,73.0,73,1
2012,72,0,1766,Billy Mayfair,73.0,146,2
2012,72,0,25396,Kevin Na,73.0,146,2
2012,72,0,24361,Pat Perez,73.0,73,1
2012,72,0,20396,Lee Westwood,73.0,73,1
2012,85,0,20104,Ken Duke,73.5,147,2
2012,85,0,32698,Bobby Gates,73.5,147,2
2012,85,0,30852,Ryo Ishikawa,73.5,147,2
2012,85,0,30711,Colt Knost,73.5,147,2
2012,85,0,27060,John Mallinger,73.5,147,2
2012,90,0,6034,Marco Dawson,73.67,221,3
2012,91,0,28259,Sangmoon Bae,74.0,74,1
2012,91,0,20070,Matt Bettencourt,74.0,148,2
2012,91,0,28089,Jason Day,74.0,74,1
2012,91,0,23548,Bill Lunde,74.0,148,2
2012,91,0,22348,Nick O'Hern,74.0,148,2
2012,96,0,23204,Gary Christian,74.5,149,2
2012,97,0,30926,Chris Kirk,74.67,224,3
2012,97,0,27556,Ted Potter Jr.,74.67,224,3
2012,99,0,29518,Brendan Steele,74.75,299,4
2012,100,0,28093,Miguel Angel Carballo,75.0,75,1
2012,100,0,1320,Bob Estes,75.0,75,1
2012,100,0,31558,J.J. Killeen,75.0,150,2
2012,100,0,29926,Danny Lee,75.0,75,1
2012,100,0,26596,Ryan Moore,75.0,150,2
2012,100,0,20572,Rod Pampling,75.0,75,1
2012,100,0,29476,Kyle Reifers,75.0,75,1
2012,100,0,23621,Rory Sabbatini,75.0,75,1
2012,100,0,22548,Patrick Sheehan,75.0,150,2
2012,100,0,27064,Jhonattan Vegas,75.0,75,1
2012,100,0,24663,Y.E. Yang,75.0,75,1
2012,111,0,27330,Josh Teater,76.0,76,1
2012,111,0,27770,Camilo Villegas,76.0,76,1
2012,113,0,23903,Stephen Gangluff,76.5,153,2
2012,113,0,33419,Cameron Tringale,76.5,153,2
2012,115,0,31323,Gary Woodland,76.67,230,3
2012,116,0,29420,Billy Horschel,77.0,77,1
2012,117,0,20691,Greg Owen,78.0,78,1
2012,118,0,20574,Mathew Goggin,78.5,157,2
2012,119,0,30927,Brendon Todd,79.0,79,1
2012,120,0,28307,Matt Every,82.0,82,1
2012,1,0,23788,D.J. Trahan,67.5,135,2
2012,2,0,10885,Robert Allenby,67.75,271,4
2012,2,0,21878,Mark Wilson,67.75,271,4
2012,4,0,23983,Luke Donald,68.27,751,11
2012,5,0,32150,Michael Thompson,68.5,274,4
2012,5,0,2206,David Toms,68.5,411,6
2012,7,0,28237,Rory McIlroy,68.9,689,10
2012,8,0,29479,Scott Brown,69.0,207,3
2012,8,0,23353,J.J. Henry,69.0,276,4
2012,8,0,10213,Dicky Pride,69.0,483,7
2012,8,0,22582,Kyle Thompson,69.0,69,1
2012,8,0,25892,Steve Wheatcroft,69.0,138,2
2012,13,0,34021,Bud Cauley,69.11,622,9
2012,14,0,33120,Mark Anderson,69.25,277,4
2012,15,0,25818,Scott Piercy,69.33,624,9
2012,16,0,22293,Heath Slocum,69.43,486,7
2012,17,0,24358,Robert Garrigus,69.45,764,11
2012,18,0,27933,John Merrick,69.5,417,6
2012,18,0,1941,Tom Pernice Jr.,69.5,139,2
2012,20,0,12510,Chad Campbell,69.67,627,9
2012,21,0,29289,S.Y. Noh,69.69,906,13
2012,22,0,34174,John Huh,69.75,837,12
2012,22,0,28308,Troy Kelly,69.75,279,4
2012,24,0,19846,Brian Gay,70.0,490,7
2012,24,0,27120,Troy Matteson,70.0,630,9
2012,24,0,31202,William McGirt,70.0,630,9
2012,24,0,25457,Alexandre Rocha,70.0,140,2
2012,24,0,25562,Andres Romero,70.0,210,3
2012,24,0,22405,Justin Rose,70.0,770,11
2012,24,0,26287,Roland Thatcher,70.0,210,3
2012,31,0,10809,Jim Furyk,70.07,981,14
2012,32,0,27895,Jonas Blixt,70.13,561,8
2012,33,0,28089,Jason Day,70.14,491,7
2012,34,0,24507,Jason Bohn,70.17,421,6
2012,34,0,1706,Davis Love III,70.17,421,6
2012,36,0,25345,Carl Pettersson,70.18,772,11
2012,37,0,30925,Dustin Johnson,70.2,702,10
2012,38,0,22621,Ben Curtis,70.22,632,9
2012,38,0,20396,Lee Westwood,70.22,632,9
2012,40,0,8075,Jerry Kelly,70.25,281,4
2012,40,0,1797,Rocco Mediate,70.25,281,4
2012,42,0,23135,Tim Clark,70.29,492,7
2012,42,0,23541,Ben Crane,70.29,492,7
2012,44,0,1810,Phil Mickelson,70.31,914,13
2012,45,0,22371,Aaron Baddeley,70.33,422,6
2012,45,0,30944,Jason Kokrak,70.33,211,3
2012,47,0,28500,Martin Flores,70.4,352,5
2012,48,0,25804,Bubba Watson,70.44,634,9
2012,49,0,24357,K.J. Choi,70.5,282,4
2012,49,0,26331,Charl Schwartzel,70.5,423,6
2012,51,0,6527,Steve Stricker,70.54,917,13
2012,52,0,28455,Will Claxton,70.55,776,11
2012,52,0,20766,Padraig Harrington,70.55,776,11
2012,54,0,32200,Roberto Castro,70.57,494,7
2012,54,0,23623,Bo Van Pelt,70.57,988,14
2012,56,0,27649,Brandt Snedeker,70.58,847,12
2012,57,0,24494,Erik Compton,70.6,353,5
2012,57,0,21805,Harrison Frazar,70.6,353,5
2012,59,0,27974,Sung Kang,70.67,212,3
2012,59,0,27963,Chris Stroud,70.67,636,9
2012,59,0,26289,Boo Weekley,70.67,212,3
2012,62,0,30692,Scott Stallings,70.71,495,7
2012,63,0,29910,Blake Adams,70.75,566,8
2012,63,0,12716,Charley Hoffman,70.75,566,8
2012,65,0,23548,Bill Lunde,70.8,354,5
2012,65,0,26679,Kevin Stadler,70.8,708,10
2012,67,0,20645,John Senden,70.82,779,11
2012,68,0,24490,George McNeill,70.83,425,6
2012,68,0,22046,Geoff Ogilvy,70.83,425,6
2012,70,0,25240,D.A. Points,70.86,496,7
2012,70,0,24502,Adam Scott,70.86,496,7
2012,70,0,25834,Daniel Summerhays,70.86,496,7
2012,73,0,26758,David Hearn,70.88,567,8
2012,74,0,6522,Ernie Els,70.9,709,10
2012,74,0,22913,John Rollins,70.9,709,10
2012,76,0,33141,Keegan Bradley,70.91,780,11
2012,76,0,30926,Chris Kirk,70.91,780,11
2012,78,0,20848,Ángel Cabrera,71.0,142,2
2012,78,0,20623,Gavin Coles,71.0,284,4
2012,78,0,6036,Scott Dunlap,71.0,355,5
2012,78,0,32698,Bobby Gates,71.0,426,6
2012,78,0,29222,Billy Hurley III,71.0,142,2
2012,78,0,6573,Brandt Jobe,71.0,213,3
2012,78,0,19970,Robert Karlsson,71.0,142,2
2012,78,0,29478,Kevin Kisner,71.0,355,5
2012,78,0,33122,Russell Knox,71.0,284,4
2012,78,0,10860,Justin Leonard,71.0,142,2
2012,78,0,23621,Rory Sabbatini,71.0,426,6
2012,78,0,8793,Tiger Woods,71.0,781,11
2012,90,0,23718,Nathan Green,71.13,569,8
2012,91,0,12782,Tim Herron,71.17,427,6
2012,91,0,24138,Ian Poulter,71.17,427,6
2012,93,0,32334,Charlie Beljan,71.2,356,5
2012,93,0,1249,John Daly,71.2,356,5
2012,93,0,23638,Brendon de Jonge,71.2,1068,15
2012,93,0,27936,Martin Laird,71.2,712,10
2012,93,0,28475,Jeff Overton,71.2,712,10
2012,98,0,12652,Cameron Beckman,71.25,285,4
2012,98,0,28087,Kris Blanks,71.25,285,4
2012,100,0,25686,Jason Dufner,71.31,1141,16
2012,101,0,24846,Ricky Barnes,71.33,642,9
2012,101,0,22378,Trevor Immelman,71.33,428,6
2012,103,0,27095,Nick Watney,71.38,571,8
2012,104,0,25632,Jimmy Walker,71.4,714,10
2012,105,0,20104,Ken Duke,71.42,857,12
2012,106,0,23204,Gary Christian,71.43,500,7
2012,106,0,1766,Billy Mayfair,71.43,500,7
2012,108,0,24924,Bill Haas,71.5,715,10
2012,108,0,30110,Kyle Stanley,71.5,429,6
2012,110,0,34099,Harris English,71.55,787,11
2012,110,0,24024,Zach Johnson,71.55,787,11
2012,112,0,21753,Brian Davis,71.56,644,9
2012,112,0,20160,Charlie Wi,71.56,644,9
2012,114,0,20098,Stuart Appleby,71.57,501,7
2012,115,0,27214,Kevin Streelman,71.6,716,10
2012,116,0,26329,Louis Oosthuizen,71.63,573,8
2012,117,0,27141,J.B. Holmes,71.64,788,11
2012,118,0,27436,Graham DeLaet,71.67,645,9
2012,118,0,23409,James Driscoll,71.67,430,6
2012,118,0,28307,Matt Every,71.67,645,9
2012,118,0,22961,David Mathis,71.67,430,6
2012,118,0,23325,Vaughn Taylor,71.67,430,6
2012,123,0,23108,Matt Kuchar,71.69,932,13
2012,124,0,21961,Charles Howell III,71.7,717,10
2012,125,0,32102,Rickie Fowler,71.71,502,7
2012,125,0,24140,Sean O'Hair,71.71,502,7
2012,125,0,29221,Webb Simpson,71.71,1004,14
2012,128,0,24361,Pat Perez,71.73,789,11
2012,129,0,32366,Kevin Chappell,71.75,287,4
2012,129,0,29420,Billy Horschel,71.75,574,8
2012,131,0,30711,Colt Knost,71.8,359,5
2012,132,0,24925,Jonathan Byrd,71.82,790,11
2012,133,0,26851,Marc Leishman,71.88,575,8
2012,134,0,25396,Kevin Na,71.9,719,10
2012,134,0,26951,Johnson Wagner,71.9,719,10
2012,136,0,21407,Arjun Atwal,72.0,288,4
2012,136,0,20850,Daniel Chopra,72.0,288,4
2012,136,0,8725,Tom Gillis,72.0,504,7
2012,136,0,30852,Ryo Ishikawa,72.0,360,5
2012,136,0,23800,Bryce Molder,72.0,504,7
2012,136,0,27302,Garth Mulroy,72.0,288,4
2012,136,0,22348,Nick O'Hern,72.0,288,4
2012,136,0,23320,Ryan Palmer,72.0,864,12
2012,136,0,26476,Chez Reavie,72.0,720,10
2012,136,0,27330,Josh Teater,72.0,432,6
2012,136,0,27064,Jhonattan Vegas,72.0,288,4
2012,147,0,30750,Tommy Gainey,72.08,865,12
2012,148,0,33419,Cameron Tringale,72.11,649,9
2012,149,0,27060,John Mallinger,72.13,577,8
2012,149,0,26596,Ryan Moore,72.13,1082,15
2012,151,0,27770,Camilo Villegas,72.14,505,7
2012,152,0,30927,Brendon Todd,72.17,433,6
2012,153,0,6004,Stephen Ames,72.2,361,5
2012,154,0,20070,Matt Bettencourt,72.33,217,3
2012,154,0,11123,Chris Couch,72.33,217,3
2012,154,0,27644,Brian Harman,72.33,434,6
2012,154,0,21350,Ryuji Imada,72.33,217,3
2012,154,0,26300,Matt Jones,72.33,217,3
2012,154,0,35139,Richard Lee,72.33,217,3
2012,160,0,6567,Vijay Singh,72.43,1014,14
2012,161,0,21731,Freddie Jacobson,72.5,580,8
2012,161,0,24940,Edward Loar,72.5,145,2
2012,163,0,6251,Chris DiMarco,72.6,363,5
2012,164,0,21209,Sergio Garcia,72.63,581,8
2012,165,0,20691,Greg Owen,72.71,509,7
2012,166,0,24781,Hunter Mahan,72.75,582,8
2012,166,0,25572,Graeme McDowell,72.75,582,8
2012,168,0,20593,Greg Chalmers,72.78,655,9
2012,169,0,29926,Danny Lee,72.8,364,5
2012,170,0,20229,Stewart Cink,73.0,219,3
2012,170,0,1320,Bob Estes,73.0,438,6
2012,170,0,31558,J.J. Killeen,73.0,365,5
2012,170,0,20572,Rod Pampling,73.0,146,2
2012,174,0,27556,Ted Potter Jr.,73.17,439,6
2012,175,0,23542,Tommy Biershenk,73.33,220,3
2012,176,0,29518,Brendan Steele,73.4,367,5
2012,177,0,29476,Kyle Reifers,73.43,514,7
2012,178,0,24663,Y.E. Yang,73.5,294,4
2012,179,0,1724,Jeff Maggert,73.6,368,5
2012,180,0,6034,Marco Dawson,73.67,221,3
2012,181,0,27466,Spencer Levin,73.75,295,4
2012,181,0,22548,Patrick Sheehan,73.75,295,4
2012,183,0,21528,Henrik Stenson,73.86,517,7
2012,184,0,28259,Sangmoon Bae,74.0,444,6
2012,185,0,31323,Gary Woodland,74.29,520,7
2012,186,0,24604,Hunter Haas,74.5,149,2
2012,187,0,1116,Michael Bradley,75.0,150,2
2012,187,0,28093,Miguel Angel Carballo,75.0,75,1
2012,189,0,20574,Mathew Goggin,76.33,229,3
2012,190,0,23903,Stephen Gangluff,76.5,153,2
2012,1,0,10885,Robert Allenby,67.0,134,2
2012,1,0,33120,Mark Anderson,67.0,134,2
2012,3,0,28308,Troy Kelly,67.5,135,2
2012,3,0,23788,D.J. Trahan,67.5,135,2
2012,5,0,25457,Alexandre Rocha,68.0,68,1
2012,5,0,29518,Brendan Steele,68.0,68,1
2012,7,0,2206,David Toms,68.2,341,5
2012,8,0,29479,Scott Brown,68.5,137,2
2012,8,0,23983,Luke Donald,68.5,685,10
2012,8,0,32150,Michael Thompson,68.5,274,4
2012,11,0,23548,Bill Lunde,68.67,206,3
2012,12,0,34021,Bud Cauley,68.88,551,8
2012,13,0,28237,Rory McIlroy,68.9,689,10
2012,14,0,20070,Matt Bettencourt,69.0,69,1
2012,14,0,23353,J.J. Henry,69.0,276,4
2012,14,0,10213,Dicky Pride,69.0,414,6
2012,14,0,22582,Kyle Thompson,69.0,69,1
2012,14,0,21878,Mark Wilson,69.0,207,3
2012,19,0,25818,Scott Piercy,69.38,555,8
2012,20,0,27933,John Merrick,69.4,347,5
2012,21,0,24358,Robert Garrigus,69.45,764,11
2012,22,0,28089,Jason Day,69.5,417,6
2012,22,0,30926,Chris Kirk,69.5,556,8
2012,24,0,32698,Bobby Gates,69.75,279,4
2012,25,0,34174,John Huh,69.78,628,9
2012,26,0,31202,William McGirt,69.88,559,8
2012,26,0,20396,Lee Westwood,69.88,559,8
2012,28,0,22371,Aaron Baddeley,70.0,350,5
2012,28,0,32334,Charlie Beljan,70.0,210,3
2012,28,0,12510,Chad Campbell,70.0,560,8
2012,28,0,27120,Troy Matteson,70.0,420,6
2012,28,0,29289,S.Y. Noh,70.0,770,11
2012,28,0,22348,Nick O'Hern,70.0,140,2
2012,28,0,1941,Tom Pernice Jr.,70.0,70,1
2012,28,0,25562,Andres Romero,70.0,210,3
2012,28,0,22405,Justin Rose,70.0,770,11
2012,28,0,25892,Steve Wheatcroft,70.0,70,1
2012,38,0,30925,Dustin Johnson,70.11,631,9
2012,39,0,27895,Jonas Blixt,70.13,561,8
2012,40,0,10809,Jim Furyk,70.15,912,13
2012,41,0,1706,Davis Love III,70.17,421,6
2012,42,0,25345,Carl Pettersson,70.18,772,11
2012,43,0,23204,Gary Christian,70.2,351,5
2012,43,0,23621,Rory Sabbatini,70.2,351,5
2012,43,0,22293,Heath Slocum,70.2,351,5
2012,46,0,8075,Jerry Kelly,70.25,281,4
2012,47,0,23135,Tim Clark,70.29,492,7
2012,47,0,23541,Ben Crane,70.29,492,7
2012,47,0,22621,Ben Curtis,70.29,492,7
2012,50,0,30944,Jason Kokrak,70.33,211,3
2012,51,0,28307,Matt Every,70.38,563,8
2012,52,0,24846,Ricky Barnes,70.4,352,5
2012,52,0,28500,Martin Flores,70.4,352,5
2012,54,0,1810,Phil Mickelson,70.42,845,12
2012,55,0,28455,Will Claxton,70.44,634,9
2012,55,0,25804,Bubba Watson,70.44,634,9
2012,57,0,24357,K.J. Choi,70.5,282,4
2012,57,0,26331,Charl Schwartzel,70.5,423,6
2012,57,0,26287,Roland Thatcher,70.5,141,2
2012,60,0,6527,Steve Stricker,70.54,917,13
2012,61,0,23623,Bo Van Pelt,70.57,988,14
2012,62,0,20766,Padraig Harrington,70.6,706,10
2012,63,0,28087,Kris Blanks,70.67,212,3
2012,63,0,6036,Scott Dunlap,70.67,212,3
2012,63,0,27974,Sung Kang,70.67,212,3
2012,63,0,30711,Colt Knost,70.67,212,3
2012,63,0,26289,Boo Weekley,70.67,212,3
2012,68,0,30692,Scott Stallings,70.71,495,7
2012,69,0,21805,Harrison Frazar,70.75,283,4
2012,69,0,27963,Chris Stroud,70.75,566,8
2012,71,0,22913,John Rollins,70.78,637,9
2012,71,0,26679,Kevin Stadler,70.78,637,9
2012,73,0,19846,Brian Gay,70.8,354,5
2012,73,0,1766,Billy Mayfair,70.8,354,5
2012,73,0,30927,Brendon Todd,70.8,354,5
2012,76,0,20645,John Senden,70.82,779,11
2012,76,0,27649,Brandt Snedeker,70.82,779,11
2012,78,0,32200,Roberto Castro,70.83,425,6
2012,78,0,12716,Charley Hoffman,70.83,425,6
2012,78,0,22046,Geoff Ogilvy,70.83,425,6
2012,81,0,29910,Blake Adams,70.86,496,7
2012,81,0,26758,David Hearn,70.86,496,7
