YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED,%
2010,163,0,1706,Davis Love III,33.3,3.0,
2010,163,0,27060,John Mallinger,33.3,1.0,
2010,163,0,1797,Rocco Mediate,33.3,2.0,
2010,163,0,28475,Jeff Overton,33.3,3.0,
2010,163,0,20663,Brenden Pappas,33.3,2.0,
2010,163,0,27649,Brandt Snedeker,33.3,2.0,
2010,163,0,23307,Roger Tambellini,33.3,3.0,
2010,163,0,26951,Johnson Wagner,33.3,3.0,
2010,163,0,26392,Chris Wilson,33.3,2.0,
2010,176,0,6621,Joe Durant,30.0,3.0,
2010,177,0,29285,Brent Delahoussaye,28.6,2.0,
2010,177,0,21350,Ryuji Imada,28.6,2.0,
2010,177,0,8385,Omar Uresti,28.6,2.0,
2010,180,0,6251,Chris DiMarco,26.7,4.0,
2010,181,0,12652,Cameron Beckman,25.0,1.0,
2010,181,0,20105,Jeff Gove,25.0,1.0,
2010,181,0,22378,Trevor Immelman,25.0,1.0,
2010,181,0,1619,Skip Kendall,25.0,2.0,
2010,185,0,24358,Robert Garrigus,22.2,2.0,
2010,186,0,1329,Brad Faxon,20.0,1.0,
2010,186,0,30946,Alex Prugh,20.0,1.0,
2010,188,0,20691,Greg Owen,16.7,1.0,
2010,188,0,22056,Cameron Percy,16.7,1.0,
2010,190,0,32640,Troy Merritt,14.3,1.0,
2010,191,0,1724,Jeff Maggert,0.0,0.0,
2010,1,0,20157,Retief Goosen,,,94.12
2010,2,0,25364,Paul Casey,,,92.31
2010,3,0,23541,Ben Crane,,,88.89
2010,4,0,23409,James Driscoll,,,83.33
2010,4,0,20127,Chris Riley,,,83.33
2010,4,0,23788,D.J. Trahan,,,83.33
2010,7,0,10885,Robert Allenby,,,82.35
2010,8,0,23108,Matt Kuchar,,,81.82
2010,9,0,23320,Ryan Palmer,,,78.57
2010,10,0,21961,Charles Howell III,,,78.26
2010,11,0,23613,Rich Barcelo,,,77.78
2010,11,0,26881,Jarrod Lyle,,,77.78
2010,11,0,6527,Steve Stricker,,,77.78
2010,11,0,12602,Dean Wilson,,,77.78
2010,15,0,24925,Jonathan Byrd,,,75.0
2010,15,0,21731,Freddie Jacobson,,,75.0
2010,15,0,26882,Michael Sim,,,75.0
2010,15,0,25632,Jimmy Walker,,,75.0
2010,19,0,27330,Josh Teater,,,73.68
2010,20,0,26596,Ryan Moore,,,73.33
2010,20,0,6567,Vijay Singh,,,73.33
2010,20,0,20436,Garrett Willis,,,73.33
2010,20,0,21878,Mark Wilson,,,73.33
2010,24,0,28237,Rory McIlroy,,,72.73
2010,24,0,23349,Charles Warren,,,72.73
2010,26,0,25686,Jason Dufner,,,72.22
2010,27,0,29221,Webb Simpson,,,70.59
2010,28,0,20686,Jeev Milkha Singh,,,70.0
2010,29,0,1766,Billy Mayfair,,,69.23
2010,29,0,23621,Rory Sabbatini,,,69.23
2010,31,0,6522,Ernie Els,,,68.75
2010,31,0,24140,Sean O'Hair,,,68.75
2010,31,0,25190,Jeff Quinney,,,68.75
2010,31,0,22405,Justin Rose,,,68.75
2010,31,0,27963,Chris Stroud,,,68.75
2010,36,0,28087,Kris Blanks,,,66.67
2010,36,0,23983,Luke Donald,,,66.67
2010,36,0,1313,Steve Elkington,,,66.67
2010,36,0,1320,Bob Estes,,,66.67
2010,36,0,27936,Martin Laird,,,66.67
2010,36,0,2206,David Toms,,,66.67
2010,36,0,2239,Scott Verplank,,,66.67
2010,36,0,25892,Steve Wheatcroft,,,66.67
2010,44,0,23623,Bo Van Pelt,,,65.22
2010,45,0,32102,Rickie Fowler,,,65.0
2010,46,0,26851,Marc Leishman,,,64.71
2010,46,0,27214,Kevin Streelman,,,64.71
2010,46,0,23325,Vaughn Taylor,,,64.71
2010,49,0,27120,Troy Matteson,,,64.29
2010,49,0,6515,Shaun Micheel,,,64.29
2010,51,0,24846,Ricky Barnes,,,63.64
2010,52,0,23673,Michael Connell,,,63.16
2010,53,0,20378,Mathias Grönberg,,,62.5
2010,53,0,27613,David Lutterus,,,62.5
2010,53,0,23800,Bryce Molder,,,62.5
2010,53,0,25804,Bubba Watson,,,62.5
2010,57,0,27095,Nick Watney,,,61.9
2010,58,0,7457,Steve Flesch,,,61.54
2010,58,0,28780,Nicholas Thompson,,,61.54
2010,60,0,20229,Stewart Cink,,,61.11
2010,60,0,24361,Pat Perez,,,61.11
2010,62,0,29910,Blake Adams,,,60.0
2010,62,0,22371,Aaron Baddeley,,,60.0
2010,62,0,20498,Briny Baird,,,60.0
2010,62,0,11123,Chris Couch,,,60.0
2010,62,0,27436,Graham DeLaet,,,60.0
2010,62,0,23548,Bill Lunde,,,60.0
2010,62,0,25562,Andres Romero,,,60.0
2010,62,0,24502,Adam Scott,,,60.0
2010,62,0,33419,Cameron Tringale,,,60.0
2010,62,0,24663,Y.E. Yang,,,60.0
2010,72,0,10809,Jim Furyk,,,58.82
2010,72,0,28158,Steve Marino,,,58.82
2010,74,0,27141,J.B. Holmes,,,58.33
2010,74,0,24490,George McNeill,,,58.33
2010,74,0,21959,Ted Purdy,,,58.33
2010,77,0,12510,Chad Campbell,,,57.89
2010,77,0,24357,K.J. Choi,,,57.89
2010,77,0,23135,Tim Clark,,,57.89
2010,77,0,19846,Brian Gay,,,57.89
2010,77,0,1948,Tim Petrovic,,,57.89
2010,77,0,7749,Brett Quigley,,,57.89
2010,83,0,22621,Ben Curtis,,,57.14
2010,83,0,8537,J.P. Hayes,,,57.14
2010,83,0,32617,Jerod Turner,,,57.14
2010,86,0,6004,Stephen Ames,,,56.25
2010,86,0,24507,Jason Bohn,,,56.25
2010,86,0,21949,Joe Ogilvie,,,56.25
2010,89,0,22946,Henrik Bjornstad,,,55.56
2010,89,0,21753,Brian Davis,,,55.56
2010,89,0,1810,Phil Mickelson,,,55.56
2010,92,0,28307,Matt Every,,,54.55
2010,92,0,20766,Padraig Harrington,,,54.55
2010,92,0,31560,Brian Stuard,,,54.55
2010,95,0,12782,Tim Herron,,,53.33
2010,95,0,1945,Kenny Perry,,,53.33
2010,95,0,25240,D.A. Points,,,53.33
2010,95,0,26679,Kevin Stadler,,,53.33
2010,99,0,26420,Richard Johnson,,,52.94
2010,99,0,27770,Camilo Villegas,,,52.94
2010,101,0,30925,Dustin Johnson,,,52.63
2010,102,0,8725,Tom Gillis,,,52.38
2010,102,0,24024,Zach Johnson,,,52.38
2010,104,0,22293,Heath Slocum,,,52.17
2010,105,0,7363,Craig Bowden,,,50.0
2010,105,0,1116,Michael Bradley,,,50.0
2010,105,0,20472,Alex Cejka,,,50.0
2010,105,0,20850,Daniel Chopra,,,50.0
2010,105,0,28089,Jason Day,,,50.0
2010,105,0,9011,David Duval,,,50.0
2010,105,0,23353,J.J. Henry,,,50.0
2010,105,0,27797,Derek Lamely,,,50.0
2010,105,0,1707,Steve Lowery,,,50.0
2010,105,0,27060,John Mallinger,,,50.0
2010,105,0,25396,Kevin Na,,,50.0
2010,105,0,28475,Jeff Overton,,,50.0
2010,105,0,25345,Carl Pettersson,,,50.0
2010,105,0,24138,Ian Poulter,,,50.0
2010,105,0,26287,Roland Thatcher,,,50.0
2010,105,0,10423,Mike Weir,,,50.0
2010,121,0,8075,Jerry Kelly,,,47.62
2010,121,0,20645,John Senden,,,47.62
2010,123,0,20593,Greg Chalmers,,,47.37
2010,124,0,12716,Charley Hoffman,,,47.06
2010,124,0,6595,Kevin Sutherland,,,47.06
2010,126,0,10585,Scott McCarron,,,46.67
2010,127,0,20070,Matt Bettencourt,,,46.15
2010,127,0,20848,Ángel Cabrera,,,46.15
2010,127,0,20574,Mathew Goggin,,,46.15
2010,127,0,8375,Paul Stankowski,,,46.15
2010,127,0,26951,Johnson Wagner,,,46.15
2010,127,0,10425,Jay Williamson,,,46.15
2010,133,0,20160,Charlie Wi,,,45.0
2010,134,0,24924,Bill Haas,,,44.44
2010,134,0,24781,Hunter Mahan,,,44.44
2010,136,0,25720,Chad Collins,,,43.75
2010,136,0,26695,Michael Letzig,,,43.75
2010,138,0,27933,John Merrick,,,43.48
2010,139,0,12652,Cameron Beckman,,,42.86
2010,139,0,6643,Paul Goydos,,,42.86
2010,139,0,12714,Chris Tidland,,,42.86
2010,142,0,20098,Stuart Appleby,,,42.11
2010,143,0,23638,Brendon de Jonge,,,41.67
2010,143,0,22046,Geoff Ogilvy,,,41.67
2010,143,0,20572,Rod Pampling,,,41.67
2010,146,0,26300,Matt Jones,,,41.18
2010,147,0,1249,John Daly,,,40.0
2010,147,0,1706,Davis Love III,,,40.0
2010,147,0,22122,Andrew McLardy,,,40.0
2010,147,0,26301,James Nitties,,,40.0
2010,147,0,25818,Scott Piercy,,,40.0
2010,152,0,27649,Brandt Snedeker,,,38.89
2010,153,0,24912,Will MacKenzie,,,38.46
2010,153,0,28620,Aron Price,,,38.46
2010,155,0,1161,Mark Calcavecchia,,,37.5
2010,155,0,21350,Ryuji Imada,,,37.5
2010,155,0,12705,Cliff Kresge,,,37.5
2010,155,0,27466,Spencer Levin,,,37.5
2010,155,0,26289,Boo Weekley,,,37.5
2010,160,0,28500,Martin Flores,,,36.36
2010,160,0,1577,Lee Janzen,,,36.36
2010,160,0,23322,Brett Wetterich,,,36.36
2010,163,0,22913,John Rollins,,,35.71
2010,164,0,10860,Justin Leonard,,,35.29
2010,165,0,24227,Justin Bolli,,,33.33
2010,165,0,21209,Sergio Garcia,,,33.33
2010,165,0,25900,Lucas Glover,,,33.33
2010,165,0,6012,Greg Kraft,,,33.33
2010,165,0,32640,Troy Merritt,,,33.33
2010,165,0,27302,Garth Mulroy,,,33.33
2010,165,0,23307,Roger Tambellini,,,33.33
2010,165,0,8385,Omar Uresti,,,33.33
2010,165,0,12755,Vance Veazey,,,33.33
2010,165,0,26392,Chris Wilson,,,33.33
2010,175,0,7867,Woody Austin,,,31.25
2010,176,0,1797,Rocco Mediate,,,30.0
2010,177,0,29285,Brent Delahoussaye,,,28.57
2010,177,0,6621,Joe Durant,,,28.57
2010,177,0,24358,Robert Garrigus,,,28.57
2010,177,0,1941,Tom Pernice Jr.,,,28.57
2010,181,0,1724,Jeff Maggert,,,27.27
2010,181,0,22056,Cameron Percy,,,27.27
2010,183,0,30946,Alex Prugh,,,26.67
2010,184,0,6251,Chris DiMarco,,,26.32
2010,185,0,23718,Nathan Green,,,25.0
2010,185,0,22378,Trevor Immelman,,,25.0
2010,185,0,6514,Kevin Johnson,,,25.0
2010,185,0,20663,Brenden Pappas,,,25.0
2010,189,0,1329,Brad Faxon,,,20.0
2010,189,0,20105,Jeff Gove,,,20.0
2010,191,0,1619,Skip Kendall,,,18.18
2010,192,0,20691,Greg Owen,,,11.11
2019,1,0,27958,Ryan Blaum,100.0,1.0,
2019,1,0,33141,Keegan Bradley,100.0,1.0,
2019,1,0,29268,Bronson Burgoon,100.0,1.0,
2019,1,0,47504,Sam Burns,100.0,1.0,
2019,1,0,26499,Rafa Cabrera Bello,100.0,1.0,
2019,1,0,34306,John Chin,100.0,1.0,
2019,1,0,39997,Corey Conners,100.0,3.0,
2019,1,0,46435,Austin Cook,100.0,1.0,
2019,1,0,34076,Joel Dahmen,100.0,1.0,
2019,1,0,25686,Jason Dufner,100.0,1.0,
2019,1,0,45609,Tyler Duncan,100.0,1.0,
2019,1,0,29725,Tony Finau,100.0,4.0,
2019,1,0,40098,Matt Fitzpatrick,100.0,2.0,
2019,1,0,32102,Rickie Fowler,100.0,2.0,
2019,1,0,29970,Dylan Frittelli,100.0,1.0,
2019,1,0,46402,Talor Gooch,100.0,1.0,
2019,1,0,31557,Jim Herman,100.0,1.0,
2019,1,0,12716,Charley Hoffman,100.0,1.0,
2019,1,0,39977,Max Homa,100.0,1.0,
2019,1,0,26300,Matt Jones,100.0,1.0,
2019,1,0,27974,Sung Kang,100.0,1.0,
2019,1,0,37455,Si Woo Kim,100.0,1.0,
2019,1,0,36689,Brooks Koepka,100.0,8.0,
2019,1,0,30944,Jason Kokrak,100.0,1.0,
2019,1,0,35879,Kelly Kraft,100.0,2.0,
2019,1,0,23108,Matt Kuchar,100.0,4.0,
2019,1,0,33410,Andrew Landry,100.0,1.0,
2019,1,0,29926,Danny Lee,100.0,1.0,
2019,1,0,26851,Marc Leishman,100.0,4.0,
2019,1,0,35449,Adam Long,100.0,1.0,
2019,1,0,25572,Graeme McDowell,100.0,1.0,
2019,1,0,32640,Troy Merritt,100.0,1.0,
2019,1,0,1810,Phil Mickelson,100.0,2.0,
2019,1,0,25198,Francesco Molinari,100.0,1.0,
2019,1,0,25396,Kevin Na,100.0,1.0,
2019,1,0,23320,Ryan Palmer,100.0,1.0,
2019,1,0,29908,C.T. Pan,100.0,2.0,
2019,1,0,34256,Andrew Putnam,100.0,2.0,
2019,1,0,35732,Wes Roach,100.0,1.0,
2019,1,0,37275,Sam Ryder,100.0,1.0,
2019,1,0,48081,Xander Schauffele,100.0,3.0,
2019,1,0,29221,Webb Simpson,100.0,4.0,
2019,1,0,39324,J.J. Spaun,100.0,1.0,
2019,1,0,34431,Robert Streb,100.0,2.0,
2019,1,0,27963,Chris Stroud,100.0,1.0,
2019,1,0,34264,Hudson Swafford,100.0,1.0,
2019,1,0,33448,Justin Thomas,100.0,3.0,
2019,1,0,35617,Martin Trainer,100.0,1.0,
2019,1,0,32333,Kevin Tway,100.0,1.0,
2019,1,0,26951,Johnson Wagner,100.0,1.0,
2019,1,0,47128,Richy Werenski,100.0,1.0,
2019,1,0,31323,Gary Woodland,100.0,4.0,
2019,53,0,28237,Rory McIlroy,77.8,7.0,
2019,54,0,25364,Paul Casey,75.0,3.0,
2019,54,0,25818,Scott Piercy,75.0,3.0,
2019,56,0,35450,Patrick Cantlay,66.7,4.0,
2019,56,0,30911,Tommy Fleetwood,66.7,2.0,
2019,56,0,33399,Adam Hadwin,66.7,2.0,
2019,56,0,46970,Jon Rahm,66.7,4.0,
2019,56,0,24502,Adam Scott,66.7,2.0,
2019,56,0,27649,Brandt Snedeker,66.7,2.0,
2019,62,0,26476,Chez Reavie,60.0,3.0,
2019,62,0,22405,Justin Rose,60.0,3.0,
2019,62,0,23621,Rory Sabbatini,60.0,3.0,
2019,65,0,33948,Byeong Hun An,50.0,1.0,
2019,65,0,45526,Abraham Ancer,50.0,1.0,
2019,65,0,22371,Aaron Baddeley,50.0,2.0,
2019,65,0,47959,Bryson DeChambeau,50.0,2.0,
2019,65,0,19846,Brian Gay,50.0,1.0,
2019,65,0,29974,Branden Grace,50.0,1.0,
2019,65,0,27141,J.B. Holmes,50.0,1.0,
2019,65,0,21961,Charles Howell III,50.0,1.0,
2019,65,0,35506,Mackenzie Hughes,50.0,1.0,
2019,65,0,39971,Sungjae Im,50.0,1.0,
2019,65,0,30925,Dustin Johnson,50.0,2.0,
2019,65,0,28775,Nate Lashley,50.0,1.0,
2019,65,0,39546,Keith Mitchell,50.0,1.0,
2019,65,0,26329,Louis Oosthuizen,50.0,1.0,
2019,65,0,49771,J.T. Poston,50.0,1.0,
2019,65,0,34360,Patrick Reed,50.0,2.0,
2019,65,0,49960,Sepp Straka,50.0,1.0,
2019,65,0,33419,Cameron Tringale,50.0,1.0,
2019,65,0,37189,Harold Varner III,50.0,1.0,
2019,84,0,52372,Cameron Champ,33.3,1.0,
2019,84,0,51766,Wyndham Clark,33.3,1.0,
2019,86,0,19803,Ryan Armour,0.0,0.0,
2019,86,0,40009,Dominic Bozzelli,0.0,0.0,
2019,86,0,29479,Scott Brown,0.0,0.0,
2019,86,0,28089,Jason Day,0.0,0.0,
2019,86,0,35376,Roberto Díaz,0.0,0.0,
2019,86,0,10809,Jim Furyk,0.0,0.0,
2019,86,0,46523,Joey Garber,0.0,0.0,
2019,86,0,21209,Sergio Garcia,0.0,0.0,
2019,86,0,29535,Brice Garnett,0.0,0.0,
2019,86,0,25900,Lucas Glover,0.0,0.0,
2019,86,0,31646,Emiliano Grillo,0.0,0.0,
2019,86,0,24924,Bill Haas,0.0,0.0,
2019,86,0,37454,Whee Kim,0.0,0.0,
2019,86,0,29478,Kevin Kisner,0.0,0.0,
2019,86,0,27936,Martin Laird,0.0,0.0,
2019,86,0,32791,K.H. Lee,0.0,0.0,
2019,86,0,27129,Luke List,0.0,0.0,
2019,86,0,34466,Peter Malnati,0.0,0.0,
2019,86,0,32839,Hideki Matsuyama,0.0,0.0,
2019,86,0,26596,Ryan Moore,0.0,0.0,
2019,86,0,46601,Trey Mullinax,0.0,0.0,
2019,86,0,48822,Sebastián Muñoz,0.0,0.0,
2019,86,0,27349,Alex Noren,0.0,0.0,
2019,86,0,24361,Pat Perez,0.0,0.0,
2019,86,0,27556,Ted Potter Jr.,0.0,0.0,
2019,86,0,24138,Ian Poulter,0.0,0.0,
2019,86,0,47347,Adam Schenk,0.0,0.0,
2019,86,0,33486,Roger Sloan,0.0,0.0,
2019,86,0,35891,Cameron Smith,0.0,0.0,
2019,86,0,34046,Jordan Spieth,0.0,0.0,
2019,86,0,30692,Scott Stallings,0.0,0.0,
2019,86,0,33418,Shawn Stefani,0.0,0.0,
2019,86,0,31560,Brian Stuard,0.0,0.0,
2019,86,0,23325,Vaughn Taylor,0.0,0.0,
2019,86,0,27330,Josh Teater,0.0,0.0,
2019,86,0,32150,Michael Thompson,0.0,0.0,
2019,86,0,29484,Peter Uihlein,0.0,0.0,
2019,86,0,27064,Jhonattan Vegas,0.0,0.0,
2019,86,0,27095,Nick Watney,0.0,0.0,
2019,86,0,32139,Danny Willett,0.0,0.0,
2019,86,0,49964,Aaron Wise,0.0,0.0,
2019,86,0,37340,Chase Wright,0.0,0.0,
2019,1,0,30978,Kiradech Aphibarnrat,100.0,2.0,
2019,1,0,29268,Bronson Burgoon,100.0,1.0,
2019,1,0,47504,Sam Burns,100.0,1.0,
2019,1,0,34306,John Chin,100.0,1.0,
2019,1,0,25686,Jason Dufner,100.0,2.0,
2019,1,0,45609,Tyler Duncan,100.0,1.0,
2019,1,0,40098,Matt Fitzpatrick,100.0,2.0,
2019,1,0,31557,Jim Herman,100.0,1.0,
2019,1,0,35532,Tom Hoge,100.0,1.0,
2019,1,0,24024,Zach Johnson,100.0,1.0,
2019,1,0,26300,Matt Jones,100.0,1.0,
2019,1,0,27974,Sung Kang,100.0,1.0,
2019,1,0,37455,Si Woo Kim,100.0,3.0,
2019,1,0,36689,Brooks Koepka,100.0,9.0,
2019,1,0,30944,Jason Kokrak,100.0,2.0,
2019,1,0,35879,Kelly Kraft,100.0,3.0,
2019,1,0,34261,Scott Langley,100.0,1.0,
2019,1,0,29926,Danny Lee,100.0,2.0,
2019,1,0,26851,Marc Leishman,100.0,6.0,
2019,1,0,1810,Phil Mickelson,100.0,2.0,
2019,1,0,25198,Francesco Molinari,100.0,1.0,
2019,1,0,25396,Kevin Na,100.0,1.0,
2019,1,0,29908,C.T. Pan,100.0,2.0,
2019,1,0,34256,Andrew Putnam,100.0,2.0,
2019,1,0,47856,Seth Reeves,100.0,1.0,
2019,1,0,35732,Wes Roach,100.0,1.0,
2019,1,0,37275,Sam Ryder,100.0,1.0,
2019,1,0,29221,Webb Simpson,100.0,5.0,
2019,1,0,34431,Robert Streb,100.0,2.0,
2019,1,0,27963,Chris Stroud,100.0,2.0,
2019,1,0,34264,Hudson Swafford,100.0,1.0,
2019,1,0,35617,Martin Trainer,100.0,1.0,
2019,1,0,26951,Johnson Wagner,100.0,1.0,
2019,1,0,47128,Richy Werenski,100.0,1.0,
2019,35,0,29725,Tony Finau,85.7,6.0,
2019,36,0,33448,Justin Thomas,83.3,5.0,
2019,37,0,25364,Paul Casey,80.0,4.0,
2019,37,0,24502,Adam Scott,80.0,4.0,
2019,37,0,27649,Brandt Snedeker,80.0,4.0,
2019,37,0,31323,Gary Woodland,80.0,4.0,
2019,41,0,39997,Corey Conners,75.0,3.0,
2019,41,0,28237,Rory McIlroy,75.0,9.0,
2019,41,0,23320,Ryan Palmer,75.0,3.0,
2019,44,0,26499,Rafa Cabrera Bello,66.7,2.0,
2019,44,0,35450,Patrick Cantlay,66.7,6.0,
2019,44,0,32102,Rickie Fowler,66.7,4.0,
2019,44,0,21209,Sergio Garcia,66.7,2.0,
2019,44,0,46402,Talor Gooch,66.7,2.0,
2019,44,0,34563,Chesson Hadley,66.7,2.0,
2019,44,0,29478,Kevin Kisner,66.7,2.0,
2019,44,0,25572,Graeme McDowell,66.7,2.0,
2019,44,0,26596,Ryan Moore,66.7,2.0,
2019,44,0,45486,Joaquin Niemann,66.7,2.0,
2019,44,0,49771,J.T. Poston,66.7,2.0,
2019,44,0,46970,Jon Rahm,66.7,8.0,
2019,44,0,23621,Rory Sabbatini,66.7,4.0,
2019,44,0,48081,Xander Schauffele,66.7,4.0,
2019,44,0,32333,Kevin Tway,66.7,2.0,
2019,44,0,25804,Bubba Watson,66.7,2.0,
2019,60,0,30925,Dustin Johnson,62.5,5.0,
2019,60,0,23108,Matt Kuchar,62.5,5.0,
2019,62,0,25818,Scott Piercy,60.0,3.0,
2019,62,0,26476,Chez Reavie,60.0,3.0,
2019,64,0,30911,Tommy Fleetwood,57.1,4.0,
2019,64,0,22405,Justin Rose,57.1,4.0,
2019,66,0,45526,Abraham Ancer,50.0,2.0,
2019,66,0,22371,Aaron Baddeley,50.0,2.0,
2019,66,0,33141,Keegan Bradley,50.0,2.0,
2019,66,0,29970,Dylan Frittelli,50.0,1.0,
2019,66,0,10809,Jim Furyk,50.0,2.0,
2019,66,0,29535,Brice Garnett,50.0,1.0,
2019,66,0,29974,Branden Grace,50.0,1.0,
2019,66,0,31646,Emiliano Grillo,50.0,2.0,
2019,66,0,33399,Adam Hadwin,50.0,2.0,
2019,66,0,27644,Brian Harman,50.0,1.0,
2019,66,0,12716,Charley Hoffman,50.0,1.0,
2019,66,0,39977,Max Homa,50.0,1.0,
2019,66,0,32757,Patton Kizzire,50.0,1.0,
2019,66,0,49766,Hank Lebioda,50.0,1.0,
2019,66,0,35449,Adam Long,50.0,1.0,
2019,66,0,37380,Curtis Luck,50.0,1.0,
2019,66,0,39546,Keith Mitchell,50.0,1.0,
2019,66,0,26329,Louis Oosthuizen,50.0,3.0,
2019,66,0,36699,Patrick Rodgers,50.0,1.0,
2019,66,0,39324,J.J. Spaun,50.0,1.0,
2019,66,0,21528,Henrik Stenson,50.0,1.0,
2019,66,0,27214,Kevin Streelman,50.0,1.0,
2019,66,0,31560,Brian Stuard,50.0,2.0,
2019,89,0,21961,Charles Howell III,42.9,3.0,
2019,90,0,28089,Jason Day,40.0,2.0,
2019,90,0,39971,Sungjae Im,40.0,2.0,
2019,90,0,32640,Troy Merritt,40.0,2.0,
2019,90,0,34360,Patrick Reed,40.0,2.0,
2019,94,0,33948,Byeong Hun An,33.3,1.0,
2019,94,0,27958,Ryan Blaum,33.3,1.0,
2019,94,0,27895,Jonas Blixt,33.3,1.0,
2019,94,0,40009,Dominic Bozzelli,33.3,1.0,
2019,94,0,34076,Joel Dahmen,33.3,1.0,
2019,94,0,47959,Bryson DeChambeau,33.3,2.0,
2019,94,0,19846,Brian Gay,33.3,1.0,
2019,94,0,27141,J.B. Holmes,33.3,1.0,
2019,94,0,28775,Nate Lashley,33.3,1.0,
2019,94,0,27129,Luke List,33.3,1.0,
2019,94,0,24361,Pat Perez,33.3,1.0,
2019,94,0,27556,Ted Potter Jr.,33.3,1.0,
2019,94,0,30692,Scott Stallings,33.3,1.0,
2019,94,0,49960,Sepp Straka,33.3,1.0,
2019,94,0,23325,Vaughn Taylor,33.3,1.0,
2019,94,0,32150,Michael Thompson,33.3,1.0,
2019,94,0,33419,Cameron Tringale,33.3,1.0,
2019,94,0,27095,Nick Watney,33.3,1.0,
2019,94,0,32139,Danny Willett,33.3,1.0,
2019,113,0,32839,Hideki Matsuyama,28.6,2.0,
2019,114,0,52372,Cameron Champ,25.0,1.0,
2019,114,0,51766,Wyndham Clark,25.0,1.0,
2019,114,0,35506,Mackenzie Hughes,25.0,1.0,
2019,114,0,27936,Martin Laird,25.0,1.0,
2019,114,0,33410,Andrew Landry,25.0,1.0,
2019,114,0,47347,Adam Schenk,25.0,1.0,
2019,120,0,24925,Jonathan Byrd,20.0,1.0,
2019,120,0,46435,Austin Cook,20.0,1.0,
2019,120,0,24138,Ian Poulter,20.0,1.0,
2019,120,0,34046,Jordan Spieth,20.0,1.0,
2019,120,0,37189,Harold Varner III,20.0,1.0,
2019,125,0,19803,Ryan Armour,0.0,0.0,
2019,125,0,29479,Scott Brown,0.0,0.0,
2019,125,0,32200,Roberto Castro,0.0,0.0,
2019,125,0,34021,Bud Cauley,0.0,0.0,
2019,125,0,20472,Alex Cejka,0.0,0.0,
2019,125,0,35376,Roberto Díaz,0.0,0.0,
2019,125,0,46523,Joey Garber,0.0,0.0,
2019,125,0,25900,Lucas Glover,0.0,0.0,
2019,125,0,28679,Fabián Gómez,0.0,0.0,
2019,125,0,24924,Bill Haas,0.0,0.0,
2019,125,0,35421,Brandon Harkins,0.0,0.0,
2019,125,0,26758,David Hearn,0.0,0.0,
2019,125,0,34098,Russell Henley,0.0,0.0,
2019,125,0,49298,Kramer Hickok,0.0,0.0,
2019,125,0,29420,Billy Horschel,0.0,0.0,
2019,125,0,47990,Kyle Jones,0.0,0.0,
2019,125,0,37454,Whee Kim,0.0,0.0,
2019,125,0,33122,Russell Knox,0.0,0.0,
2019,125,0,31420,Anirban Lahiri,0.0,0.0,
2019,125,0,32791,K.H. Lee,0.0,0.0,
2019,125,0,34466,Peter Malnati,0.0,0.0,
2019,125,0,46601,Trey Mullinax,0.0,0.0,
2019,125,0,48822,Sebastián Muñoz,0.0,0.0,
2019,125,0,27349,Alex Noren,0.0,0.0,
2019,125,0,28252,Seamus Power,0.0,0.0,
2019,125,0,30946,Alex Prugh,0.0,0.0,
2019,125,0,32058,José de Jesús Rodríguez,0.0,0.0,
2019,125,0,46501,Ollie Schniederjans,0.0,0.0,
2019,125,0,33486,Roger Sloan,0.0,0.0,
2019,125,0,35891,Cameron Smith,0.0,0.0,
2019,125,0,33418,Shawn Stefani,0.0,0.0,
2019,125,0,25493,Nick Taylor,0.0,0.0,
2019,125,0,27330,Josh Teater,0.0,0.0,
2019,125,0,29484,Peter Uihlein,0.0,0.0,
2019,125,0,27064,Jhonattan Vegas,0.0,0.0,
2019,125,0,49964,Aaron Wise,0.0,0.0,
2019,125,0,37340,Chase Wright,0.0,0.0,
2019,1,0,30978,Kiradech Aphibarnrat,100.0,3.0,
2019,1,0,19803,Ryan Armour,100.0,1.0,
2019,1,0,29268,Bronson Burgoon,100.0,1.0,
2019,1,0,35450,Patrick Cantlay,100.0,4.0,
2019,1,0,45157,Cam Davis,100.0,1.0,
2019,1,0,28089,Jason Day,100.0,3.0,
2019,1,0,45609,Tyler Duncan,100.0,1.0,
2019,1,0,21209,Sergio Garcia,100.0,1.0,
2019,1,0,28679,Fabián Gómez,100.0,1.0,
2019,1,0,34563,Chesson Hadley,100.0,1.0,
2019,1,0,27129,Luke List,100.0,1.0,
2019,1,0,26596,Ryan Moore,100.0,3.0,
2019,1,0,23320,Ryan Palmer,100.0,3.0,
2019,1,0,46970,Jon Rahm,100.0,3.0,
2019,1,0,47856,Seth Reeves,100.0,1.0,
2019,1,0,35732,Wes Roach,100.0,2.0,
2019,1,0,36699,Patrick Rodgers,100.0,1.0,
2019,1,0,37275,Sam Ryder,100.0,2.0,
2019,1,0,27963,Chris Stroud,100.0,3.0,
2019,1,0,37340,Chase Wright,100.0,1.0,
2019,21,0,33448,Justin Thomas,83.3,5.0,
2019,22,0,32200,Roberto Castro,75.0,3.0,
2019,22,0,40098,Matt Fitzpatrick,75.0,3.0,
2019,22,0,25900,Lucas Glover,75.0,6.0,
2019,22,0,32757,Patton Kizzire,75.0,3.0,
