YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,GIR PUTTS,GREENS HIT,BIRDIE CONVERSION,# OF PUTTS,# OF HOLES
1989,39,82,1557,John Inman,1.768,1800.0,1018.0,2.92,,
1989,39,82,1569,Peter Jacobsen,1.768,1830.0,1035.0,2.85,,
1989,41,82,1168,David Canipe,1.769,1914.0,1082.0,2.62,,
1989,41,82,1457,Jay Haas,1.769,1861.0,1052.0,2.82,,
1989,41,82,2095,Larry Silveira,1.769,1580.0,893.0,2.87,,
1989,44,86,1161,Mark Calcavecchia,1.77,1866.0,1054.0,2.98,,
1989,44,86,1390,Buddy Gardner,1.77,2344.0,1324.0,2.61,,
1989,44,86,2303,Robert Wrenn,1.77,1830.0,1034.0,2.89,,
1989,47,91,1790,Pat McGowan,1.774,1895.0,1068.0,2.9,,
1989,47,91,1943,Chris Perry,1.774,2255.0,1271.0,2.68,,
1989,47,91,2148,Ray Stewart,1.774,1318.0,743.0,2.84,,
1989,47,91,2294,Willie Wood,1.774,871.0,491.0,2.95,,
1989,51,91,1755,Dick Mast,1.775,1750.0,986.0,2.76,,
1989,51,91,1797,Rocco Mediate,1.775,2222.0,1252.0,2.72,,
1989,53,93,1093,Ronnie Black,1.776,1735.0,977.0,2.74,,
1989,53,93,2100,Tim Simpson,1.776,2394.0,1348.0,2.83,,
1989,55,94,1706,Davis Love III,1.777,1756.0,988.0,3.0,,
1989,55,94,1715,Mark Lye,1.777,1896.0,1067.0,2.86,,
1989,57,95,1143,Brad Bryant,1.778,2260.0,1271.0,2.95,,
1989,57,95,1614,Jack Kay Jr.,1.778,1364.0,767.0,2.76,,
1989,57,95,2186,Brian Tennyson,1.778,2164.0,1217.0,2.81,,
1989,57,95,2201,Jim Thorpe,1.778,1655.0,931.0,2.77,,
1989,57,95,2223,Bob Tway,1.778,1961.0,1103.0,2.76,,
1989,62,99,1049,Ian Baker-Finch,1.779,1272.0,715.0,2.71,,
1989,62,99,1361,Dan Forsman,1.779,1751.0,984.0,2.64,,
1989,62,99,1945,Kenny Perry,1.779,1813.0,1019.0,2.77,,
1989,65,99,1736,Roger Maltbie,1.78,1604.0,901.0,2.9,,
1989,65,99,1823,Larry Mize,1.78,1972.0,1108.0,2.72,,
1989,65,99,1837,Gil Morgan,1.78,1894.0,1064.0,2.74,,
1989,65,99,2101,Joey Sindelar,1.78,2034.0,1143.0,2.97,,
1989,69,102,1035,Tommy Armour III,1.781,2365.0,1328.0,2.71,,
1989,69,102,1060,Dave Barr,1.781,2069.0,1162.0,2.69,,
1989,69,102,1197,Bobby Clampett,1.781,1786.0,1003.0,2.73,,
1989,69,102,1414,Bob Gilder,1.781,1738.0,976.0,3.0,,
1989,73,102,1030,Isao Aoki,1.782,975.0,547.0,2.85,,
1989,73,102,1098,Jay Don Blake,1.782,1878.0,1054.0,2.96,,
1989,73,102,2041,Bill Sander,1.782,1985.0,1114.0,2.85,,
1989,73,102,2090,Tom Sieckmann,1.782,1627.0,913.0,2.75,,
1989,73,102,2170,Hal Sutton,1.782,2227.0,1250.0,2.79,,
1989,78,102,1320,Bob Estes,1.783,1496.0,839.0,2.69,,
1989,78,102,1846,Jodie Mudd,1.783,2017.0,1131.0,2.78,,
1989,78,102,2279,Mark Wiebe,1.783,2084.0,1169.0,2.81,,
1989,81,104,1033,George Archer,1.784,1270.0,712.0,2.71,,
1989,81,104,1549,Mike Hulbert,1.784,2554.0,1432.0,2.81,,
1989,83,104,1355,Raymond Floyd,1.785,1055.0,591.0,2.5,,
1989,83,104,2225,Howard Twitty,1.785,1785.0,1000.0,2.61,,
1989,85,105,1468,Gary Hallberg,1.786,1815.0,1016.0,2.86,,
1989,85,105,1701,Bob Lohr,1.786,2024.0,1133.0,2.63,,
1989,85,105,1864,Larry Nelson,1.786,1216.0,681.0,2.75,,
1989,88,109,1533,P.H. Horgan III,1.787,1703.0,953.0,2.73,,
1989,88,109,2133,Craig Stadler,1.787,1748.0,978.0,3.07,,
1989,90,110,2246,Duffy Waldorf,1.788,1826.0,1021.0,2.83,,
1989,90,110,2267,D.A. Weibring,1.788,1584.0,886.0,2.53,,
1989,92,110,1507,Webb Heintzelman,1.789,2154.0,1204.0,2.73,,
1989,92,110,2118,J.C. Snead,1.789,1932.0,1080.0,2.64,,
1989,92,110,2241,Bobby Wadkins,1.789,2243.0,1254.0,2.68,,
1989,95,113,2256,Tom Watson,1.79,1235.0,690.0,2.65,,
1989,96,115,1201,Lennie Clements,1.791,1820.0,1016.0,2.71,,
1989,96,115,1284,Mike Donald,1.791,2376.0,1327.0,2.83,,
1989,96,115,1306,David Edwards,1.791,1916.0,1070.0,2.72,,
1989,96,115,1487,Jeff Hart,1.791,1173.0,655.0,2.66,,
1989,96,115,1725,John Mahaffey,1.791,2378.0,1328.0,2.64,,
1989,101,115,1154,Bill Buttner,1.792,1848.0,1031.0,2.58,,
1989,101,115,2023,Clarence Rose,1.792,2133.0,1190.0,2.86,,
1989,103,116,1203,Russ Cochran,1.793,1910.0,1065.0,2.61,,
1989,103,116,1261,Jay Delsing,1.793,1280.0,714.0,2.77,,
1989,103,116,1310,Dave Eichelberger,1.793,2024.0,1129.0,2.62,,
1989,103,116,1385,Jim Gallagher Jr.,1.793,2636.0,1470.0,2.56,,
1989,103,116,1435,Wayne Grady,1.793,1761.0,982.0,2.52,,
1989,103,116,1522,Lon Hinkle,1.793,1917.0,1069.0,2.84,,
1989,103,116,1876,Greg Norman,1.793,1375.0,767.0,3.22,,
1989,103,116,2239,Scott Verplank,1.793,1804.0,1006.0,2.76,,
1989,111,116,1329,Brad Faxon,1.794,1946.0,1085.0,2.88,,
1989,111,116,1571,Barry Jaeckel,1.794,1315.0,733.0,2.46,,
1989,111,116,2049,Gene Sauers,1.794,1738.0,969.0,2.93,,
1989,114,117,1766,Billy Mayfair,1.795,2080.0,1159.0,2.55,,
1989,115,119,1151,Clark Burroughs,1.796,1469.0,818.0,2.67,,
1989,115,119,1773,Ronnie McCann,1.796,1230.0,685.0,2.98,,
1989,115,119,1783,Mark McCumber,1.796,1514.0,843.0,2.49,,
1989,115,119,1941,Tom Pernice Jr.,1.796,1381.0,769.0,2.59,,
1989,119,119,1106,Jim Booros,1.797,1757.0,978.0,2.6,,
1989,119,119,1112,Charlie Bowles,1.797,1143.0,636.0,2.72,,
1989,119,119,1150,George Burns,1.797,1109.0,617.0,2.58,,
1989,122,121,1157,Tom Byrum,1.798,1996.0,1110.0,2.76,,
1989,122,121,1662,Greg Ladehoff,1.798,1613.0,897.0,2.64,,
1989,122,121,1877,Tim Norris,1.798,1875.0,1043.0,2.39,,
1989,125,121,1469,Dan Halldorson,1.799,1875.0,1042.0,2.58,,
1989,125,121,2222,Billy Tuten,1.799,1427.0,793.0,2.45,,
1989,127,122,1096,Phil Blackmar,1.8,1663.0,924.0,2.84,,
1989,127,122,1550,Ed Humenik,1.8,1597.0,887.0,3.01,,
1989,127,122,1938,David Peoples,1.8,1350.0,750.0,2.72,,
1989,130,129,1006,John Adams,1.801,1877.0,1042.0,2.65,,
1989,130,129,1690,Bruce Lietzke,1.801,1742.0,967.0,2.62,,
1989,130,129,2185,Lance Ten Broeck,1.801,1778.0,987.0,2.53,,
1989,133,129,1086,Roy Biancalana,1.802,1301.0,722.0,2.51,,
1989,133,129,1303,Bob Eastwood,1.802,1750.0,971.0,2.53,,
1989,133,129,1559,Hale Irwin,1.802,1382.0,767.0,2.49,,
1989,133,129,1891,David Ogrin,1.802,1975.0,1096.0,2.57,,
1989,137,130,1133,Billy Ray Brown,1.803,2027.0,1124.0,2.75,,
1989,137,130,1248,Rick Dalpos,1.803,1433.0,795.0,2.68,,
1989,137,130,1282,Trevor Dodds,1.803,1280.0,710.0,2.77,,
1989,137,130,1777,John McComish,1.803,1691.0,938.0,2.92,,
1989,137,130,2195,Leonard Thompson,1.803,1998.0,1108.0,2.65,,
1989,137,130,2196,Robert Thompson,1.803,1444.0,801.0,2.62,,
1989,143,130,1418,Bill Glasson,1.804,1781.0,987.0,2.99,,
1989,143,130,1444,Ken Green,1.804,1712.0,949.0,2.7,,
1989,143,130,1925,Jerry Pate,1.804,918.0,509.0,2.81,,
1989,143,130,2321,Fuzzy Zoeller,1.804,1472.0,816.0,2.79,,
1989,147,132,1162,Rex Caldwell,1.805,1343.0,744.0,2.72,,
1989,148,135,1381,Fred Funk,1.807,1814.0,1004.0,2.66,,
1989,149,136,1685,J.L. Lewis,1.808,940.0,520.0,2.56,,
1989,150,143,1992,Don Reese,1.811,1874.0,1035.0,2.59,,
1989,150,143,2190,Doug Tewell,1.811,1739.0,960.0,2.48,,
1989,152,144,1931,Rick Pearson,1.812,1651.0,911.0,2.63,,
1989,152,144,1935,Calvin Peete,1.812,1042.0,575.0,2.43,,
1989,154,145,1813,Mike Miles,1.813,1338.0,738.0,2.56,,
1989,155,150,1323,Brad Fabel,1.814,1799.0,992.0,2.52,,
1989,155,150,1717,Sandy Lyle,1.814,1054.0,581.0,2.79,,
1989,157,151,1068,Andy Bean,1.815,1590.0,876.0,2.72,,
1989,157,151,1996,Mike Reid,1.815,1601.0,882.0,2.49,,
1989,157,151,2099,Scott Simpson,1.815,1523.0,839.0,2.5,,
1989,160,152,1952,Billy Pierot,1.816,1306.0,719.0,2.56,,
1989,161,153,1510,Nolan Henke,1.817,1572.0,865.0,2.52,,
1989,161,153,1723,Andrew Magee,1.817,2197.0,1209.0,2.57,,
1989,161,153,2292,Bob Wolcott,1.817,1317.0,725.0,2.61,,
1989,164,154,1024,Billy Andrade,1.818,1954.0,1075.0,2.4,,
1989,164,154,1448,Tony Grimes,1.818,1369.0,753.0,2.68,,
1989,166,164,1014,Fulton Allem,1.819,1875.0,1031.0,2.69,,
1989,166,164,1132,Mark Brooks,1.819,1864.0,1025.0,2.42,,
1989,166,164,1307,Joel Edwards,1.819,1508.0,829.0,2.44,,
1989,169,166,1326,Nick Faldo,1.82,1276.0,701.0,2.55,,
1989,170,166,1061,Ray Barr Jr.,1.821,1377.0,756.0,2.25,,
1989,171,170,1200,Keith Clearwater,1.823,2162.0,1186.0,2.55,,
1989,171,170,1374,Robin Freeman,1.823,1608.0,882.0,2.63,,
1989,171,170,6284,Jim Hallet,1.823,2488.0,1365.0,2.56,,
1989,171,170,2094,Tony Sills,1.823,1803.0,989.0,2.41,,
1989,171,170,2322,Richard Zokol,1.823,1684.0,924.0,2.49,,
1989,176,178,1958,Dan Pohl,1.826,1508.0,826.0,2.86,,
1989,177,183,1984,Sam Randolph,1.831,1115.0,609.0,2.71,,
1989,178,183,1975,Tom Purtzer,1.832,1739.0,949.0,2.53,,
1989,179,194,1078,Jim Benepe,1.835,1573.0,857.0,2.28,,
1989,180,194,1626,Karl Kimball,1.836,1032.0,562.0,2.31,,
1989,181,196,1156,Curt Byrum,1.838,2126.0,1157.0,2.59,,
1989,182,197,2261,Doug Weaver,1.839,1372.0,746.0,2.53,,
1989,183,211,2224,Greg Twiggs,1.843,1454.0,789.0,2.71,,
1989,184,213,1884,Mac O'Grady,1.845,1168.0,633.0,2.5,,
1989,185,216,1489,Steve Hart,1.848,1523.0,824.0,2.33,,
1989,186,271,1564,David Jackson,1.878,1200.0,639.0,2.22,,
1993,1,0,1378,David Frost,1.739,1525.0,877.0,3.27,,
1993,2,0,1329,Brad Faxon,1.741,1649.0,947.0,3.27,,
1993,3,0,1444,Ken Green,1.75,1211.0,692.0,3.12,,
1993,4,0,1876,Greg Norman,1.751,1191.0,680.0,3.29,,
1993,5,0,2099,Scott Simpson,1.752,1596.0,911.0,3.05,,
1993,6,0,1755,Dick Mast,1.754,1665.0,949.0,3.28,,
1993,7,0,1235,Ben Crenshaw,1.755,1367.0,779.0,2.85,,
1993,7,0,6058,John Flannery,1.755,2087.0,1189.0,3.07,,
1993,9,0,1475,Donnie Hammond,1.758,1797.0,1022.0,3.02,,
1993,9,0,1682,Wayne Levi,1.758,1617.0,920.0,3.0,,
1993,11,0,1203,Russ Cochran,1.76,2028.0,1152.0,2.99,,
1993,11,0,6012,Greg Kraft,1.76,1440.0,818.0,2.95,,
1993,11,0,1928,Corey Pavin,1.76,2045.0,1162.0,2.9,,
1993,14,0,2242,Lanny Wadkins,1.764,1492.0,846.0,2.93,,
1993,14,0,2255,Denis Watson,1.764,1157.0,656.0,2.97,,
1993,16,0,1701,Bob Lohr,1.765,1779.0,1008.0,2.82,,
1993,16,0,2146,Payne Stewart,1.765,2081.0,1179.0,3.05,,
1993,18,0,1577,Lee Janzen,1.766,1953.0,1106.0,3.07,,
1993,18,0,1968,Nick Price,1.766,1563.0,885.0,2.98,,
1993,18,0,2256,Tom Watson,1.766,1160.0,657.0,3.12,,
1993,21,0,1553,John Huston,1.768,2438.0,1379.0,3.09,,
1993,21,0,1633,Tom Kite,1.768,1501.0,849.0,3.14,,
1993,21,0,1823,Larry Mize,1.768,1627.0,920.0,2.84,,
1993,24,0,1361,Dan Forsman,1.769,1879.0,1062.0,2.91,,
1993,24,0,2159,Curtis Strange,1.769,1677.0,948.0,2.86,,
1993,26,0,1042,Paul Azinger,1.77,1821.0,1029.0,2.93,,
1993,26,0,6086,Russell Beiersdorf,1.77,2098.0,1185.0,2.95,,
1993,26,0,1920,Craig Parry,1.77,1483.0,838.0,3.03,,
1993,29,0,1468,Gary Hallberg,1.771,1737.0,981.0,3.14,,
1993,29,0,2185,Lance Ten Broeck,1.771,1900.0,1073.0,2.86,,
1993,31,0,1098,Jay Don Blake,1.774,1659.0,935.0,2.92,,
1993,31,0,1226,Fred Couples,1.774,1549.0,873.0,3.13,,
1993,31,0,2279,Mark Wiebe,1.774,1872.0,1055.0,2.91,,
1993,34,0,1331,Rick Fehr,1.775,2144.0,1208.0,2.84,,
1993,34,0,1557,John Inman,1.775,1947.0,1097.0,2.79,,
1993,34,0,1607,Brian Kamm,1.775,1816.0,1023.0,3.0,,
1993,34,0,2090,Tom Sieckmann,1.775,1977.0,1114.0,2.91,,
1993,38,0,1014,Fulton Allem,1.777,1948.0,1096.0,2.94,,
1993,38,0,1024,Billy Andrade,1.777,1871.0,1053.0,3.0,,
1993,38,0,1196,Brian Claar,1.777,2316.0,1303.0,2.79,,
1993,38,0,1495,Morris Hatalsky,1.777,1203.0,677.0,2.9,,
1993,38,0,1510,Nolan Henke,1.777,1940.0,1092.0,3.06,,
1993,38,0,6090,Jim McGovern,1.777,2482.0,1397.0,2.95,,
1993,44,0,1161,Mark Calcavecchia,1.778,1983.0,1115.0,2.97,,
1993,44,0,1706,Davis Love III,1.778,2165.0,1218.0,2.96,,
1993,44,0,1707,Steve Lowery,1.778,2345.0,1319.0,2.77,,
1993,47,0,2225,Howard Twitty,1.779,1914.0,1076.0,3.0,,
1993,48,0,1116,Michael Bradley,1.78,1606.0,902.0,2.92,,
1993,48,0,1313,Steve Elkington,1.78,1945.0,1093.0,2.9,,
1993,48,0,1527,Scott Hoch,1.78,2122.0,1192.0,2.91,,
1993,48,0,2214,Kirk Triplett,1.78,1994.0,1120.0,2.77,,
1993,48,0,2267,D.A. Weibring,1.78,1602.0,900.0,2.77,,
1993,53,0,1096,Phil Blackmar,1.781,1797.0,1009.0,2.84,,
1993,53,0,1201,Lennie Clements,1.781,1763.0,990.0,2.82,,
1993,53,0,1837,Gil Morgan,1.781,1961.0,1101.0,2.68,,
1993,56,0,1559,Hale Irwin,1.782,1468.0,824.0,2.82,,
1993,56,0,2131,Mike Springer,1.782,1700.0,954.0,2.88,,
1993,58,0,1320,Bob Estes,1.783,2134.0,1197.0,2.87,,
1993,58,0,6589,Jeff Woodland,1.783,1519.0,852.0,2.71,,
1993,60,0,2033,Dave Rummells,1.784,1702.0,954.0,2.75,,
1993,61,0,1353,Bruce Fleisher,1.785,1889.0,1058.0,2.81,,
1993,62,0,1143,Brad Bryant,1.786,2141.0,1199.0,2.94,,
1993,63,0,1306,David Edwards,1.787,1808.0,1012.0,2.85,,
1993,63,0,1549,Mike Hulbert,1.787,2098.0,1174.0,2.68,,
1993,63,0,2322,Richard Zokol,1.787,1487.0,832.0,2.64,,
1993,66,0,1200,Keith Clearwater,1.788,2258.0,1263.0,3.04,,
1993,66,0,1846,Jodie Mudd,1.788,1182.0,661.0,2.98,,
1993,66,0,2049,Gene Sauers,1.788,1949.0,1090.0,2.9,,
1993,66,0,2223,Bob Tway,1.788,1339.0,749.0,2.82,,
1993,70,0,1129,Bill Britton,1.789,1855.0,1037.0,2.8,,
1993,70,0,10195,Tim Conley,1.789,1297.0,725.0,2.73,,
1993,70,0,2010,Loren Roberts,1.789,2109.0,1179.0,2.6,,
1993,73,0,1219,John Cook,1.79,1940.0,1084.0,2.64,,
1993,74,0,6197,Michael Allen,1.791,1700.0,949.0,2.81,,
1993,74,0,1418,Bill Glasson,1.791,1795.0,1002.0,2.9,,
1993,74,0,2224,Greg Twiggs,1.791,1920.0,1072.0,2.87,,
1993,77,0,1381,Fred Funk,1.793,2532.0,1412.0,2.79,,
1993,77,0,6566,Jaime Gomez,1.793,1743.0,972.0,2.71,,
1993,77,0,6643,Paul Goydos,1.793,1976.0,1102.0,2.73,,
1993,77,0,6332,Neal Lancaster,1.793,2162.0,1206.0,2.78,,
1993,77,0,1771,Blaine McCallister,1.793,1996.0,1113.0,2.95,,
1993,82,0,1385,Jim Gallagher Jr.,1.794,1946.0,1085.0,2.88,,
1993,82,0,1677,Tom Lehman,1.794,2104.0,1173.0,2.76,,
1993,82,0,2218,Ted Tryba,1.794,1972.0,1099.0,2.88,,
1993,82,0,2321,Fuzzy Zoeller,1.794,1688.0,941.0,2.82,,
1993,86,0,1783,Mark McCumber,1.795,1752.0,976.0,2.9,,
1993,86,0,1864,Larry Nelson,1.795,1165.0,649.0,2.74,,
1993,86,0,2007,Larry Rinker,1.795,1522.0,848.0,2.77,,
1993,86,0,2298,Jim Woodward,1.795,1014.0,565.0,2.85,,
1993,90,0,1975,Tom Purtzer,1.796,1191.0,663.0,2.64,,
1993,91,0,1072,Chip Beck,1.797,1842.0,1025.0,2.77,,
1993,91,0,1569,Peter Jacobsen,1.797,1747.0,972.0,2.6,,
1993,91,0,1723,Andrew Magee,1.797,1626.0,905.0,2.69,,
1993,91,0,1926,Steve Pate,1.797,1903.0,1059.0,2.72,,
1993,95,0,1724,Jeff Maggert,1.798,1987.0,1105.0,3.02,,
1993,95,0,2101,Joey Sindelar,1.798,1539.0,856.0,2.57,,
1993,95,0,2170,Hal Sutton,1.798,1767.0,983.0,2.78,,
1993,95,0,2206,David Toms,1.798,1724.0,959.0,2.81,,
1993,99,0,1185,Brandel Chamblee,1.799,1785.0,992.0,2.68,,
1993,99,0,1887,Mark O'Meara,1.799,1880.0,1045.0,2.92,,
1993,101,0,1093,Ronnie Black,1.8,1863.0,1035.0,2.81,,
1993,101,0,1810,Phil Mickelson,1.8,1562.0,868.0,2.83,,
1993,101,0,2104,Jeff Sluman,1.8,2016.0,1120.0,2.64,,
1993,104,0,1533,P.H. Horgan III,1.801,1796.0,997.0,2.73,,
1993,104,0,1736,Roger Maltbie,1.801,1255.0,697.0,2.65,,
1993,106,0,1261,Jay Delsing,1.803,2106.0,1168.0,2.69,,
1993,106,0,1374,Robin Freeman,1.803,1769.0,981.0,2.82,,
1993,106,0,2135,Mike Standly,1.803,1954.0,1084.0,2.74,,
1993,109,0,6617,Brian Henninger,1.804,1885.0,1045.0,2.66,,
1993,109,0,2245,Grant Waite,1.804,1910.0,1059.0,2.78,,
1993,111,0,1414,Bob Gilder,1.805,1653.0,916.0,2.79,,
1993,111,0,2100,Tim Simpson,1.805,1917.0,1062.0,2.63,,
1993,113,0,1197,Bobby Clampett,1.806,1134.0,628.0,2.69,,
1993,113,0,1945,Kenny Perry,1.806,1997.0,1106.0,2.78,,
1993,113,0,2180,Harry Taylor,1.806,1965.0,1088.0,2.58,,
1993,113,0,2303,Robert Wrenn,1.806,1627.0,901.0,2.77,,
1993,117,0,1766,Billy Mayfair,1.807,2507.0,1387.0,2.57,,
1993,117,0,1891,David Ogrin,1.807,2051.0,1135.0,2.7,,
1993,119,0,1006,John Adams,1.808,1974.0,1092.0,2.72,,
1993,119,0,1218,Jeff Cook,1.808,1651.0,913.0,2.73,,
1993,119,0,1659,Massy Kuramoto,1.808,1148.0,635.0,2.77,,
1993,122,0,1443,Hubert Green,1.809,1031.0,570.0,2.54,,
1993,122,0,1457,Jay Haas,1.809,2516.0,1391.0,2.64,,
1993,122,0,2111,Mike Smith,1.809,1892.0,1046.0,2.49,,
1993,125,0,1388,Robert Gamez,1.81,1739.0,961.0,3.11,,
1993,125,0,2294,Willie Wood,1.81,1607.0,888.0,2.58,,
1993,127,0,6124,Patrick Burke,1.811,1195.0,660.0,2.53,,
1993,127,0,6044,Scott Gump,1.811,2007.0,1108.0,2.52,,
1993,129,0,1408,Kelly Gibson,1.813,2161.0,1192.0,2.73,,
1993,129,0,5319,Gene Jones,1.813,1180.0,651.0,2.63,,
1993,129,0,2133,Craig Stadler,1.813,1791.0,988.0,2.68,,
1993,132,0,8045,Perry Moss,1.814,1818.0,1002.0,2.52,,
1993,132,0,1946,Peter Persons,1.814,1912.0,1054.0,2.39,,
1993,132,0,2217,Dennis Trixler,1.814,1683.0,928.0,2.61,,
1993,135,0,1132,Mark Brooks,1.815,2080.0,1146.0,2.66,,
1993,135,0,1248,Rick Dalpos,1.815,1345.0,741.0,2.44,,
1993,135,0,1435,Wayne Grady,1.815,1069.0,589.0,2.5,,
1993,135,0,6575,Dudley Hart,1.815,1968.0,1084.0,2.46,,
1993,135,0,1849,Bill Murchison,1.815,1096.0,604.0,2.53,,
1993,135,0,2246,Duffy Waldorf,1.815,1724.0,950.0,2.73,,
1993,141,0,1390,Buddy Gardner,1.816,1302.0,717.0,2.75,,
1993,142,0,1157,Tom Byrum,1.817,1572.0,865.0,2.44,,
1993,142,0,1690,Bruce Lietzke,1.817,1143.0,629.0,2.69,,
1993,144,0,6128,Steve Lamontagne,1.818,2096.0,1153.0,2.61,,
1993,144,0,1761,Len Mattiace,1.818,1496.0,823.0,2.52,,
1993,144,0,1971,Dillard Pruitt,1.818,2000.0,1100.0,2.43,,
1993,147,0,8759,Tad Rhyan,1.819,1577.0,867.0,2.39,,
1993,148,0,1049,Ian Baker-Finch,1.82,1261.0,693.0,2.63,,
1993,148,0,1307,Joel Edwards,1.82,1938.0,1065.0,2.54,,
1993,148,0,1550,Ed Humenik,1.82,2066.0,1135.0,2.64,,
1993,148,0,6136,Mike Schuchart,1.82,1545.0,849.0,2.67,,
1993,148,0,2190,Doug Tewell,1.82,1376.0,756.0,2.5,,
1993,153,0,6599,John Elliott,1.821,1539.0,845.0,2.91,,
1993,154,0,1068,Andy Bean,1.823,1167.0,640.0,2.7,,
1993,154,0,1284,Mike Donald,1.823,1940.0,1064.0,2.38,,
1993,156,0,1648,Billy Kratzert,1.824,1182.0,648.0,2.41,,
1993,156,0,1715,Mark Lye,1.824,1375.0,754.0,2.59,,
1993,156,0,1797,Rocco Mediate,1.824,1957.0,1073.0,2.65,,
1993,156,0,1890,Brett Ogle,1.824,1215.0,666.0,2.73,,
1993,156,0,2067,Ted Schulz,1.824,1972.0,1081.0,2.53,,
1993,161,0,6034,Marco Dawson,1.825,2254.0,1235.0,2.52,,
1993,161,0,1619,Skip Kendall,1.825,2049.0,1123.0,2.57,,
1993,163,0,10207,Jimmy Johnston,1.826,1360.0,745.0,2.66,,
1993,164,0,1288,Ed Dougherty,1.827,2406.0,1317.0,2.59,,
1993,164,0,2241,Bobby Wadkins,1.827,1339.0,733.0,2.28,,
1993,166,0,6691,Greg Cesario,1.829,1068.0,584.0,2.5,,
1993,166,0,1282,Trevor Dodds,1.829,1672.0,914.0,2.58,,
1993,168,0,1323,Brad Fabel,1.831,1738.0,949.0,2.33,,
1993,169,0,1060,Dave Barr,1.832,2193.0,1197.0,2.34,,
1993,170,0,1346,Ed Fiori,1.833,2046.0,1116.0,2.27,,
1993,171,0,1249,John Daly,1.837,1438.0,783.0,2.62,,
1993,172,0,1958,Dan Pohl,1.84,1244.0,676.0,2.5,,
1993,173,0,1191,Barry Cheesman,1.841,1883.0,1023.0,2.65,,
1993,173,0,2201,Jim Thorpe,1.841,1215.0,660.0,2.48,,
1993,175,0,1035,Tommy Armour III,1.842,1210.0,657.0,2.45,,
1993,176,0,8553,Lee Porter,1.843,1008.0,547.0,2.41,,
1993,177,0,1564,David Jackson,1.844,1870.0,1014.0,2.83,,
1993,178,0,6247,David Delong,1.847,957.0,518.0,2.26,,
1993,179,0,6284,Jim Hallet,1.848,1881.0,1018.0,2.47,,
1993,180,0,6144,John Dowdall,1.851,1066.0,576.0,2.22,,
1993,181,0,1938,David Peoples,1.852,1941.0,1048.0,2.37,,
1993,181,0,10795,Neale Smith,1.852,1150.0,621.0,2.33,,
1993,183,0,6006,JC Anderson,1.854,1683.0,908.0,2.6,,
1993,184,0,7569,Mark Carnevale,1.863,2046.0,1098.0,2.23,,
1993,184,0,1725,John Mahaffey,1.863,1662.0,892.0,2.2,,
1993,186,0,1469,Dan Halldorson,1.868,1670.0,894.0,2.33,,
1993,187,0,1934,Dave Peege,1.87,1122.0,600.0,2.27,,
1993,188,0,1930,Eddie Pearce,1.88,1265.0,673.0,2.45,,
1993,189,0,6401,Marty Schiene,1.885,1259.0,668.0,2.29,,
1993,1,0,2256,Tom Watson,1.375,,,,1386.0,1008.0
1993,2,0,1049,Ian Baker-Finch,1.401,,,,1538.0,1098.0
1993,3,0,1876,Greg Norman,1.406,,,,1367.0,972.0
1993,3,0,1920,Craig Parry,1.406,,,,1848.0,1314.0
1993,5,0,1098,Jay Don Blake,1.408,,,,1977.0,1404.0
1993,6,0,2099,Scott Simpson,1.417,,,,1990.0,1404.0
1993,7,0,1329,Brad Faxon,1.423,,,,2152.0,1512.0
1993,8,0,1559,Hale Irwin,1.424,,,,1717.0,1206.0
1993,9,0,1249,John Daly,1.426,,,,1823.0,1278.0
1993,10,0,1226,Fred Couples,1.432,,,,1830.0,1278.0
1993,11,0,1203,Russ Cochran,1.45,,,,2454.0,1692.0
1993,12,0,1577,Lee Janzen,1.455,,,,2435.0,1674.0
1993,13,0,1072,Chip Beck,1.46,,,,2313.0,1584.0
1993,13,0,2146,Payne Stewart,1.46,,,,2470.0,1692.0
1993,15,0,1219,John Cook,1.465,,,,2215.0,1512.0
1993,15,0,1378,David Frost,1.465,,,,1925.0,1314.0
1993,17,0,2321,Fuzzy Zoeller,1.466,,,,1847.0,1260.0
1993,18,0,1361,Dan Forsman,1.467,,,,2298.0,1566.0
1993,19,0,2159,Curtis Strange,1.468,,,,2087.0,1422.0
1993,20,0,1928,Corey Pavin,1.469,,,,2406.0,1638.0
1993,21,0,1435,Wayne Grady,1.471,,,,1377.0,936.0
1993,22,0,1024,Billy Andrade,1.475,,,,2443.0,1656.0
1993,23,0,1313,Steve Elkington,1.478,,,,2341.0,1584.0
1993,23,0,1968,Nick Price,1.478,,,,1836.0,1242.0
1993,25,0,1200,Keith Clearwater,1.481,,,,2746.0,1854.0
1993,25,0,1823,Larry Mize,1.481,,,,2026.0,1368.0
1993,27,0,1414,Bob Gilder,1.483,,,,2082.0,1404.0
1993,28,0,1706,Davis Love III,1.485,,,,2646.0,1782.0
1993,29,0,1510,Nolan Henke,1.486,,,,2487.0,1674.0
1993,30,0,1306,David Edwards,1.487,,,,2061.0,1386.0
1993,31,0,1161,Mark Calcavecchia,1.491,,,,2550.0,1710.0
1993,31,0,1724,Jeff Maggert,1.491,,,,2389.0,1602.0
1993,33,0,2101,Joey Sindelar,1.492,,,,1907.0,1278.0
1993,33,0,2104,Jeff Sluman,1.492,,,,2605.0,1746.0
1993,35,0,2133,Craig Stadler,1.493,,,,2123.0,1422.0
