YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID,NUMBER OF CUTS
1999,52,0,8075,Jerry Kelly,,,3.0
1999,52,0,1677,Tom Lehman,,,3.0
1999,52,0,1766,Billy Mayfair,,,3.0
1999,52,0,1771,Blaine McCallister,,,3.0
1999,52,0,6140,Sean Murphy,,,3.0
1999,52,0,6373,José María Olazábal,,,3.0
1999,52,0,1928,Corey Pavin,,,3.0
1999,52,0,10213,Dicky Pride,,,3.0
1999,52,0,6595,Kevin Sutherland,,,3.0
1999,52,0,2223,Bob Tway,,,3.0
1999,52,0,2239,Scott Verplank,,,3.0
1999,78,0,21633,Steve Allan,,,2.0
1999,78,0,20098,Stuart Appleby,,,2.0
1999,78,0,1035,Tommy Armour III,,,2.0
1999,78,0,1068,Andy Bean,,,2.0
1999,78,0,1175,Jim Carter,,,2.0
1999,78,0,20472,Alex Cejka,,,2.0
1999,78,0,1191,Barry Cheesman,,,2.0
1999,78,0,24357,K.J. Choi,,,2.0
1999,78,0,1249,John Daly,,,2.0
1999,78,0,6251,Chris DiMarco,,,2.0
1999,78,0,7763,Doug Dunakey,,,2.0
1999,78,0,1313,Steve Elkington,,,2.0
1999,78,0,1329,Brad Faxon,,,2.0
1999,78,0,1334,Keith Fergus,,,2.0
1999,78,0,1355,Raymond Floyd,,,2.0
1999,78,0,1361,Dan Forsman,,,2.0
1999,78,0,12823,Carlos Franco,,,2.0
1999,78,0,1381,Fred Funk,,,2.0
1999,78,0,6064,Jeff Gallagher,,,2.0
1999,78,0,12782,Tim Herron,,,2.0
1999,78,0,1533,P.H. Horgan III,,,2.0
1999,78,0,19958,Miguel Angel Jiménez,,,2.0
1999,78,0,6573,Brandt Jobe,,,2.0
1999,78,0,8993,Franklin Langham,,,2.0
1999,78,0,6350,Bob May,,,2.0
1999,78,0,1876,Greg Norman,,,2.0
1999,78,0,20572,Rod Pampling,,,2.0
1999,78,0,1920,Craig Parry,,,2.0
1999,78,0,1945,Kenny Perry,,,2.0
1999,78,0,20474,Phillip Price,,,2.0
1999,78,0,20387,Jarmo Sandelin,,,2.0
1999,78,0,2131,Mike Springer,,,2.0
1999,78,0,2135,Mike Standly,,,2.0
1999,78,0,8375,Paul Stankowski,,,2.0
1999,78,0,2218,Ted Tryba,,,2.0
1999,78,0,7269,Greg Turner,,,2.0
1998,1,0,8793,Tiger Woods,18.0,1998050.0,
1998,2,0,6567,Vijay Singh,16.0,1998210.0,
1998,3,0,1226,Fred Couples,15.0,1998060.0,
1998,4,0,1381,Fred Funk,14.0,1998260.0,
1998,5,0,2010,Loren Roberts,13.0,1998220.0,
1998,5,0,2104,Jeff Sluman,13.0,1998240.0,
1998,7,0,6527,Steve Stricker,12.0,1998160.0,
1998,8,0,2223,Bob Tway,10.0,1998310.0,
1998,9,0,1968,Nick Price,9.0,1998200.0,
1998,10,0,1030,Isao Aoki,8.0,1990120.0,
1998,10,0,1185,Brandel Chamblee,8.0,1998310.0,
1998,10,0,8547,John Maginnes,8.0,1998160.0,
1998,13,0,1024,Billy Andrade,7.0,1998370.0,
1998,13,0,1418,Bill Glasson,7.0,1998330.0,
1998,13,0,1706,Davis Love III,7.0,1998330.0,
1998,16,0,20051,Joe Acosta Jr.,6.0,1996420.0,
1998,16,0,1139,Olin Browne,6.0,1998260.0,
1998,16,0,1161,Mark Calcavecchia,6.0,1998350.0,
1998,16,0,1553,John Huston,6.0,1998330.0,
1998,16,0,10860,Justin Leonard,6.0,1998350.0,
1998,16,0,2246,Duffy Waldorf,6.0,1998370.0,
1998,22,0,1063,Ben Bates,5.0,1998400.0,
1998,22,0,9011,David Duval,5.0,1998350.0,
1998,22,0,1619,Skip Kendall,5.0,1998390.0,
1998,22,0,1685,J.L. Lewis,5.0,1998400.0,
1998,22,0,1887,Mark O'Meara,5.0,1998295.0,
1998,22,0,7749,Brett Quigley,5.0,1998390.0,
1998,22,0,2214,Kirk Triplett,5.0,1998340.0,
1998,29,0,1132,Mark Brooks,4.0,1998410.0,
1998,29,0,1313,Steve Elkington,4.0,1998320.0,
1998,29,0,12823,Carlos Franco,4.0,1997340.0,
1998,29,0,6643,Paul Goydos,4.0,1998370.0,
1998,29,0,1593,Philip Jonas,4.0,1997350.0,
1998,29,0,1677,Tom Lehman,4.0,1998420.0,
1998,29,0,12660,Jesper Parnevik,4.0,1998340.0,
1998,29,0,1920,Craig Parry,4.0,1998300.0,
1998,29,0,2049,Gene Sauers,4.0,1998260.0,
1998,38,0,10885,Robert Allenby,3.0,1998390.0,
1998,38,0,6014,Eric Booker,3.0,1997330.0,
1998,38,0,20229,Stewart Cink,3.0,1998420.0,
1998,38,0,1219,John Cook,3.0,1998430.0,
1998,38,0,21584,Richie Coughlan,3.0,1998420.0,
1998,38,0,19881,Robert Damron,3.0,1998420.0,
1998,38,0,1331,Rick Fehr,3.0,1998410.0,
1998,38,0,7457,Steve Flesch,3.0,1998400.0,
1998,38,0,10809,Jim Furyk,3.0,1998420.0,
1998,38,0,12645,Brent Geiberger,3.0,1998410.0,
1998,38,0,8725,Tom Gillis,3.0,1996280.0,
1998,38,0,6088,Steve Gotsche,3.0,1995420.0,
1998,38,0,23353,J.J. Henry,3.0,1998260.0,
1998,38,0,1560,David Ishii,3.0,1996070.0,
1998,38,0,1577,Lee Janzen,3.0,1998420.0,
1998,38,0,1622,Jeff Kern,3.0,1983010.0,
1998,38,0,12680,Shigeki Maruyama,3.0,1998295.0,
1998,38,0,1905,Joe Ozaki,3.0,1998295.0,
1998,38,0,2007,Larry Rinker,3.0,1998420.0,
1998,38,0,2084,Bob Shearer,3.0,1984320.0,
1998,38,0,2101,Joey Sindelar,3.0,1998420.0,
1998,38,0,11678,Peter Teravainen,3.0,1997240.0,
1998,38,0,2226,Tray Tyner,3.0,1997440.0,
1998,38,0,2239,Scott Verplank,3.0,1998420.0,
1998,62,0,7867,Woody Austin,2.0,1998320.0,
1998,62,0,20099,Doug Barron,2.0,1998430.0,
1998,62,0,7721,Pat Bates,2.0,1996310.0,
1998,62,0,1096,Phil Blackmar,2.0,1998420.0,
1998,62,0,20371,Richard Boxall,2.0,1996300.0,
1998,62,0,6020,Steve Brodie,2.0,1995390.0,
1998,62,0,1156,Curt Byrum,2.0,1998390.0,
1998,62,0,7569,Mark Carnevale,2.0,1998430.0,
1998,62,0,1191,Barry Cheesman,2.0,1998420.0,
1998,62,0,20374,Gary Clark,2.0,1995290.0,
1998,62,0,10195,Tim Conley,2.0,1998430.0,
1998,62,0,10909,Rett Crowder,2.0,1993140.0,
1998,62,0,1256,Rodger Davis,2.0,1997300.0,
1998,62,0,6034,Marco Dawson,2.0,1997450.0,
1998,62,0,8931,Glen Day,2.0,1998440.0,
1998,62,0,12740,Paul Devenport,2.0,1998360.0,
1998,62,0,7267,Allen Doyle,2.0,1998290.0,
1998,62,0,6036,Scott Dunlap,2.0,1997450.0,
1998,62,0,6064,Jeff Gallagher,2.0,1998430.0,
1998,62,0,1408,Kelly Gibson,2.0,1998430.0,
1998,62,0,1510,Nolan Henke,2.0,1998430.0,
1998,62,0,6617,Brian Henninger,2.0,1998430.0,
1998,62,0,12449,Ryan Howison,2.0,1995430.0,
1998,62,0,1572,Mark James,2.0,1997300.0,
1998,62,0,6573,Brandt Jobe,2.0,1998340.0,
1998,62,0,8633,Per-Ulrik Johansson,2.0,1998330.0,
1998,62,0,8265,Eric Johnson,2.0,1997440.0,
1998,62,0,19903,Jonathan Lomas,2.0,1995290.0,
1998,62,0,1725,John Mahaffey,2.0,1998150.0,
1998,62,0,6350,Bob May,2.0,1998295.0,
1998,62,0,1771,Blaine McCallister,2.0,1998430.0,
1998,62,0,1793,Mac McLendon,2.0,1980430.0,
1998,62,0,8339,Spike McRoy,2.0,1998430.0,
1998,62,0,1797,Rocco Mediate,2.0,1998430.0,
1998,62,0,6515,Shaun Micheel,2.0,1998270.0,
1998,62,0,1866,Jack Newton,2.0,1982420.0,
1998,62,0,5466,Jack O'Keefe,2.0,1997450.0,
1998,62,0,1891,David Ogrin,2.0,1998430.0,
1998,62,0,1926,Steve Pate,2.0,1998420.0,
1998,62,0,19980,Jim Payne,2.0,1996300.0,
1998,62,0,1938,David Peoples,2.0,1998410.0,
1998,62,0,1941,Tom Pernice Jr.,2.0,1998430.0,
1998,62,0,1958,Dan Pohl,2.0,1998390.0,
1998,62,0,20817,David Russell,2.0,1996300.0,
1998,62,0,20869,Raymond Russell,2.0,1997300.0,
1998,62,0,2064,John Schroeder,2.0,1995300.0,
1998,62,0,2091,Charles Sifford,2.0,1983020.0,
1998,62,0,2105,Bob Smith,2.0,1985280.0,
1998,62,0,2115,Taylor Smith,2.0,1998060.0,
1998,62,0,2148,Ray Stewart,2.0,1997350.0,
1998,62,0,2159,Curtis Strange,2.0,1998410.0,
1998,62,0,20471,Sven Struver,2.0,1996350.0,
1998,62,0,6581,David Sutherland,2.0,1998430.0,
1998,62,0,6595,Kevin Sutherland,2.0,1998420.0,
1998,62,0,6078,Esteban Toledo,2.0,1998430.0,
1998,62,0,11155,Katsuyoshi Tomori,2.0,1995290.0,
1998,62,0,2207,Sam Torrance,2.0,1997340.0,
1998,62,0,7269,Greg Turner,2.0,1998340.0,
1998,62,0,2257,Brian Watts,2.0,1998330.0,
1998,62,0,2300,Ian Woosnam,2.0,1998295.0,
1998,1,0,8793,Tiger Woods,,,18.0
1998,2,0,6567,Vijay Singh,,,16.0
1998,3,0,1226,Fred Couples,,,15.0
1998,4,0,1381,Fred Funk,,,14.0
1998,5,0,2010,Loren Roberts,,,13.0
1998,5,0,2104,Jeff Sluman,,,13.0
1998,7,0,6527,Steve Stricker,,,12.0
1998,8,0,2223,Bob Tway,,,10.0
1998,9,0,1968,Nick Price,,,9.0
1998,10,0,1185,Brandel Chamblee,,,8.0
1998,10,0,8547,John Maginnes,,,8.0
1998,12,0,1024,Billy Andrade,,,7.0
1998,12,0,1418,Bill Glasson,,,7.0
1998,12,0,1706,Davis Love III,,,7.0
1998,15,0,1139,Olin Browne,,,6.0
1998,15,0,1161,Mark Calcavecchia,,,6.0
1998,15,0,1553,John Huston,,,6.0
1998,15,0,10860,Justin Leonard,,,6.0
1998,15,0,2246,Duffy Waldorf,,,6.0
1998,20,0,1063,Ben Bates,,,5.0
1998,20,0,9011,David Duval,,,5.0
1998,20,0,1619,Skip Kendall,,,5.0
1998,20,0,1685,J.L. Lewis,,,5.0
1998,20,0,1887,Mark O'Meara,,,5.0
1998,20,0,7749,Brett Quigley,,,5.0
1998,20,0,2214,Kirk Triplett,,,5.0
1998,27,0,1132,Mark Brooks,,,4.0
1998,27,0,1313,Steve Elkington,,,4.0
1998,27,0,6643,Paul Goydos,,,4.0
1998,27,0,1677,Tom Lehman,,,4.0
1998,27,0,12660,Jesper Parnevik,,,4.0
1998,27,0,1920,Craig Parry,,,4.0
1998,27,0,2049,Gene Sauers,,,4.0
1998,34,0,10885,Robert Allenby,,,3.0
1998,34,0,20229,Stewart Cink,,,3.0
1998,34,0,1219,John Cook,,,3.0
1998,34,0,21584,Richie Coughlan,,,3.0
1998,34,0,19881,Robert Damron,,,3.0
1998,34,0,1331,Rick Fehr,,,3.0
1998,34,0,7457,Steve Flesch,,,3.0
1998,34,0,10809,Jim Furyk,,,3.0
1998,34,0,12645,Brent Geiberger,,,3.0
1998,34,0,23353,J.J. Henry,,,3.0
1998,34,0,1577,Lee Janzen,,,3.0
1998,34,0,12680,Shigeki Maruyama,,,3.0
1998,34,0,1905,Joe Ozaki,,,3.0
1998,34,0,2007,Larry Rinker,,,3.0
1998,34,0,2101,Joey Sindelar,,,3.0
1998,34,0,2239,Scott Verplank,,,3.0
1998,50,0,20051,Joe Acosta Jr.,,,2.0
1998,50,0,7867,Woody Austin,,,2.0
1998,50,0,20099,Doug Barron,,,2.0
1998,50,0,1096,Phil Blackmar,,,2.0
1998,50,0,6014,Eric Booker,,,2.0
1998,50,0,1156,Curt Byrum,,,2.0
1998,50,0,7569,Mark Carnevale,,,2.0
1998,50,0,1191,Barry Cheesman,,,2.0
1998,50,0,10195,Tim Conley,,,2.0
1998,50,0,8931,Glen Day,,,2.0
1998,50,0,12740,Paul Devenport,,,2.0
1998,50,0,7267,Allen Doyle,,,2.0
1998,50,0,12823,Carlos Franco,,,2.0
1998,50,0,6064,Jeff Gallagher,,,2.0
1998,50,0,1408,Kelly Gibson,,,2.0
1998,50,0,1510,Nolan Henke,,,2.0
1998,50,0,6617,Brian Henninger,,,2.0
1998,50,0,6573,Brandt Jobe,,,2.0
1998,50,0,8633,Per-Ulrik Johansson,,,2.0
1998,50,0,1593,Philip Jonas,,,2.0
1998,50,0,1725,John Mahaffey,,,2.0
1998,50,0,6350,Bob May,,,2.0
1998,50,0,1771,Blaine McCallister,,,2.0
1998,50,0,8339,Spike McRoy,,,2.0
1998,50,0,1797,Rocco Mediate,,,2.0
1998,50,0,6515,Shaun Micheel,,,2.0
1998,50,0,1891,David Ogrin,,,2.0
1998,50,0,1926,Steve Pate,,,2.0
1998,50,0,1938,David Peoples,,,2.0
1998,50,0,1941,Tom Pernice Jr.,,,2.0
1998,50,0,1958,Dan Pohl,,,2.0
1998,50,0,2115,Taylor Smith,,,2.0
1998,50,0,2159,Curtis Strange,,,2.0
1998,50,0,6581,David Sutherland,,,2.0
1998,50,0,6595,Kevin Sutherland,,,2.0
1998,50,0,6078,Esteban Toledo,,,2.0
1998,50,0,7269,Greg Turner,,,2.0
1998,50,0,2257,Brian Watts,,,2.0
1998,50,0,2300,Ian Woosnam,,,2.0
1991,1,0,1326,Nick Faldo,26.0,1989090.0,
1991,2,0,1226,Fred Couples,18.0,1991060.0,
1991,3,0,2300,Ian Woosnam,16.0,1989130.0,
1991,4,0,2267,D.A. Weibring,11.0,1991320.0,
1991,5,0,1599,Steve Jones,10.0,1991280.0,
1991,5,0,1771,Blaine McCallister,10.0,1991290.0,
1991,7,0,1072,Chip Beck,9.0,1991280.0,
1991,8,0,1690,Bruce Lietzke,8.0,1991280.0,
1991,8,0,1920,Craig Parry,8.0,1990330.0,
1991,8,0,2133,Craig Stadler,8.0,1991240.0,
1991,11,0,1042,Paul Azinger,7.0,1991360.0,
1991,11,0,1577,Lee Janzen,7.0,1991380.0,
1991,11,0,1823,Larry Mize,7.0,1991350.0,
1991,11,0,1869,Jack Nicklaus,7.0,1991090.0,
1991,11,0,1876,Greg Norman,7.0,1991280.0,
1991,11,0,2010,Loren Roberts,7.0,1991340.0,
1991,17,0,1030,Isao Aoki,6.0,1990120.0,
1991,17,0,1098,Jay Don Blake,6.0,1991360.0,
1991,17,0,1527,Scott Hoch,6.0,1991390.0,
1991,17,0,1549,Mike Hulbert,6.0,1991390.0,
1991,17,0,2146,Payne Stewart,6.0,1991340.0,
1991,22,0,1219,John Cook,5.0,1991390.0,
1991,22,0,1249,John Daly,5.0,1991410.0,
1991,22,0,1313,Steve Elkington,5.0,1991420.0,
1991,22,0,1639,Kenny Knox,5.0,1991410.0,
1991,22,0,1796,Mark McNulty,5.0,1990330.0,
1991,22,0,1928,Corey Pavin,5.0,1991380.0,
1991,22,0,2104,Jeff Sluman,5.0,1991400.0,
1991,29,0,1196,Brian Claar,4.0,1991420.0,
1991,29,0,1385,Jim Gallagher Jr.,4.0,1991430.0,
1991,29,0,1706,Davis Love III,4.0,1991410.0,
1991,29,0,1744,Graham Marsh,4.0,1980120.0,
1991,33,0,1006,John Adams,3.0,1991430.0,
1991,33,0,6197,Michael Allen,3.0,1991420.0,
1991,33,0,1355,Raymond Floyd,3.0,1991340.0,
1991,33,0,6044,Scott Gump,3.0,1991430.0,
1991,33,0,1550,Ed Humenik,3.0,1991430.0,
1991,33,0,1560,David Ishii,3.0,1990360.0,
1991,33,0,6483,Ricky Kawagishi,3.0,1991350.0,
1991,33,0,1626,Karl Kimball,3.0,1991410.0,
1991,33,0,1724,Jeff Maggert,3.0,1991430.0,
1991,33,0,1810,Phil Mickelson,3.0,1991160.0,
1991,33,0,1975,Tom Purtzer,3.0,1991390.0,
1991,33,0,2049,Gene Sauers,3.0,1991420.0,
1991,33,0,2084,Bob Shearer,3.0,1984320.0,
1991,33,0,2090,Tom Sieckmann,3.0,1991430.0,
1991,33,0,2131,Mike Springer,3.0,1991430.0,
1991,33,0,2214,Kirk Triplett,3.0,1991430.0,
1991,33,0,2246,Duffy Waldorf,3.0,1991430.0,
1991,50,0,1014,Fulton Allem,2.0,1991440.0,
1991,50,0,1024,Billy Andrade,2.0,1991430.0,
1991,50,0,1133,Billy Ray Brown,2.0,1991440.0,
1991,50,0,1142,Bart Bryant,2.0,1991440.0,
1991,50,0,1192,T.C. Chen,2.0,1989150.0,
1991,50,0,1197,Bobby Clampett,2.0,1991440.0,
1991,50,0,1284,Mike Donald,2.0,1991440.0,
1991,50,0,1288,Ed Dougherty,2.0,1991430.0,
1991,50,0,1330,David Feherty,2.0,1988360.0,
1991,50,0,1353,Bruce Fleisher,2.0,1991430.0,
1991,50,0,1361,Dan Forsman,2.0,1991440.0,
1991,50,0,1381,Fred Funk,2.0,1991440.0,
1991,50,0,8533,Gibby Gilbert III,2.0,1990350.0,
1991,50,0,1436,David Graham,2.0,1991250.0,
1991,50,0,1556,Joe Inman,2.0,1987430.0,
1991,50,0,1557,John Inman,2.0,1991440.0,
1991,50,0,1597,Grier Jones,2.0,1984400.0,
1991,50,0,1717,Sandy Lyle,2.0,1991250.0,
1991,50,0,1723,Andrew Magee,2.0,1991430.0,
1991,50,0,1725,John Mahaffey,2.0,1991440.0,
1991,50,0,1736,Roger Maltbie,2.0,1991430.0,
1991,50,0,1755,Dick Mast,2.0,1991440.0,
1991,50,0,1766,Billy Mayfair,2.0,1991440.0,
1991,50,0,1793,Mac McLendon,2.0,1980430.0,
1991,50,0,1815,Johnny Miller,2.0,1990050.0,
1991,50,0,1866,Jack Newton,2.0,1982420.0,
1991,50,0,6571,Bryan Norton,2.0,1991420.0,
1991,50,0,1884,Mac O'Grady,2.0,1991400.0,
1991,50,0,1887,Mark O'Meara,2.0,1991440.0,
1991,50,0,6373,José María Olazábal,2.0,1991350.0,
1991,50,0,1946,Peter Persons,2.0,1991440.0,
1991,50,0,1968,Nick Price,2.0,1991430.0,
1991,50,0,2020,Eduardo Romero,2.0,1991340.0,
1991,50,0,2033,Dave Rummells,2.0,1991440.0,
1991,50,0,2076,Peter Senior,2.0,1991350.0,
1991,50,0,2091,Charles Sifford,2.0,1983020.0,
1991,50,0,2099,Scott Simpson,2.0,1991420.0,
1991,50,0,6132,Sonny Skinner,2.0,1991150.0,
1991,50,0,2105,Bob Smith,2.0,1985280.0,
1991,50,0,2187,Dave Tentis,2.0,1990040.0,
1991,50,0,2201,Jim Thorpe,2.0,1991440.0,
1991,50,0,2225,Howard Twitty,2.0,1991440.0,
1991,50,0,6072,Greg Whisman,2.0,1991430.0,
1991,50,0,2303,Robert Wrenn,2.0,1991440.0,
1991,1,0,1226,Fred Couples,,,18.0
1991,2,0,2267,D.A. Weibring,,,11.0
1991,3,0,1599,Steve Jones,,,10.0
1991,3,0,1771,Blaine McCallister,,,10.0
1991,5,0,1072,Chip Beck,,,9.0
1991,6,0,1690,Bruce Lietzke,,,8.0
1991,6,0,2133,Craig Stadler,,,8.0
1991,8,0,1042,Paul Azinger,,,7.0
1991,8,0,1326,Nick Faldo,,,7.0
1991,8,0,1577,Lee Janzen,,,7.0
1991,8,0,1823,Larry Mize,,,7.0
1991,8,0,1869,Jack Nicklaus,,,7.0
1991,8,0,1876,Greg Norman,,,7.0
1991,8,0,2010,Loren Roberts,,,7.0
1991,15,0,1098,Jay Don Blake,,,6.0
1991,15,0,1527,Scott Hoch,,,6.0
1991,15,0,1549,Mike Hulbert,,,6.0
1991,15,0,1920,Craig Parry,,,6.0
1991,15,0,2146,Payne Stewart,,,6.0
1991,15,0,2300,Ian Woosnam,,,6.0
1991,21,0,1219,John Cook,,,5.0
1991,21,0,1249,John Daly,,,5.0
1991,21,0,1313,Steve Elkington,,,5.0
1991,21,0,1639,Kenny Knox,,,5.0
1991,21,0,1928,Corey Pavin,,,5.0
1991,21,0,2104,Jeff Sluman,,,5.0
1991,27,0,1196,Brian Claar,,,4.0
1991,27,0,1385,Jim Gallagher Jr.,,,4.0
1991,27,0,1706,Davis Love III,,,4.0
1991,27,0,1796,Mark McNulty,,,4.0
1991,31,0,1006,John Adams,,,3.0
1991,31,0,6197,Michael Allen,,,3.0
1991,31,0,1355,Raymond Floyd,,,3.0
1991,31,0,6044,Scott Gump,,,3.0
1991,31,0,1550,Ed Humenik,,,3.0
1991,31,0,6483,Ricky Kawagishi,,,3.0
1991,31,0,1626,Karl Kimball,,,3.0
1991,31,0,1724,Jeff Maggert,,,3.0
1991,31,0,1810,Phil Mickelson,,,3.0
1991,31,0,1975,Tom Purtzer,,,3.0
1991,31,0,2049,Gene Sauers,,,3.0
1991,31,0,2090,Tom Sieckmann,,,3.0
1991,31,0,2131,Mike Springer,,,3.0
1991,31,0,2214,Kirk Triplett,,,3.0
1991,31,0,2246,Duffy Waldorf,,,3.0
1991,46,0,1014,Fulton Allem,,,2.0
1991,46,0,1024,Billy Andrade,,,2.0
1991,46,0,1133,Billy Ray Brown,,,2.0
1991,46,0,1142,Bart Bryant,,,2.0
1991,46,0,1197,Bobby Clampett,,,2.0
1991,46,0,1284,Mike Donald,,,2.0
1991,46,0,1288,Ed Dougherty,,,2.0
1991,46,0,1353,Bruce Fleisher,,,2.0
1991,46,0,1361,Dan Forsman,,,2.0
1991,46,0,1381,Fred Funk,,,2.0
1991,46,0,1436,David Graham,,,2.0
1991,46,0,1557,John Inman,,,2.0
1991,46,0,1560,David Ishii,,,2.0
1991,46,0,1717,Sandy Lyle,,,2.0
1991,46,0,1723,Andrew Magee,,,2.0
1991,46,0,1725,John Mahaffey,,,2.0
1991,46,0,1736,Roger Maltbie,,,2.0
1991,46,0,1755,Dick Mast,,,2.0
1991,46,0,1766,Billy Mayfair,,,2.0
1991,46,0,6571,Bryan Norton,,,2.0
1991,46,0,1884,Mac O'Grady,,,2.0
1991,46,0,1887,Mark O'Meara,,,2.0
1991,46,0,6373,José María Olazábal,,,2.0
1991,46,0,1946,Peter Persons,,,2.0
1991,46,0,1968,Nick Price,,,2.0
1991,46,0,2020,Eduardo Romero,,,2.0
1991,46,0,2033,Dave Rummells,,,2.0
1991,46,0,2076,Peter Senior,,,2.0
1991,46,0,2099,Scott Simpson,,,2.0
1991,46,0,6132,Sonny Skinner,,,2.0
1991,46,0,2201,Jim Thorpe,,,2.0
1991,46,0,2225,Howard Twitty,,,2.0
1991,46,0,6072,Greg Whisman,,,2.0
1991,46,0,2303,Robert Wrenn,,,2.0
1996,1,0,6567,Vijay Singh,26.0,1995350.0,
1996,2,0,1329,Brad Faxon,22.0,1996030.0,
1996,3,0,6522,Ernie Els,17.0,1996110.0,
1996,4,0,1810,Phil Mickelson,14.0,1996130.0,
1996,4,0,2104,Jeff Sluman,14.0,1996230.0,
1996,6,0,6527,Steve Stricker,13.0,1996160.0,
1996,7,0,1093,Ronnie Black,12.0,1996270.0,
1996,8,0,10809,Jim Furyk,11.0,1996240.0,
1996,8,0,1891,David Ogrin,11.0,1996280.0,
1996,10,0,1355,Raymond Floyd,10.0,1994050.0,
1996,10,0,1381,Fred Funk,10.0,1996310.0,
1996,10,0,1677,Tom Lehman,10.0,1996220.0,
1996,10,0,1928,Corey Pavin,10.0,1996230.0,
1996,10,0,1943,Chris Perry,10.0,1996280.0,
1996,10,0,2256,Tom Watson,10.0,1996160.0,
1996,10,0,8793,Tiger Woods,10.0,1996240.0,
1996,17,0,12660,Jesper Parnevik,9.0,1996220.0,
1996,18,0,1030,Isao Aoki,8.0,1990120.0,
1996,19,0,6012,Greg Kraft,7.0,1996370.0,
1996,20,0,1042,Paul Azinger,6.0,1996310.0,
1996,20,0,1139,Olin Browne,6.0,1996370.0,
1996,20,0,1161,Mark Calcavecchia,6.0,1996370.0,
1996,20,0,20229,Stewart Cink,6.0,1995400.0,
1996,20,0,1323,Brad Fabel,6.0,1996370.0,
1996,20,0,1887,Mark O'Meara,6.0,1996300.0,
1996,20,0,1984,Sam Randolph,6.0,1996290.0,
1996,27,0,1175,Jim Carter,5.0,1996390.0,
1996,27,0,8931,Glen Day,5.0,1996370.0,
1996,27,0,1326,Nick Faldo,5.0,1996300.0,
1996,27,0,1724,Jeff Maggert,5.0,1996360.0,
1996,27,0,1876,Greg Norman,5.0,1996300.0,
1996,27,0,6373,José María Olazábal,5.0,1995240.0,
1996,27,0,1926,Steve Pate,5.0,1995420.0,
1996,27,0,12702,Costantino Rocca,5.0,1996230.0,
1996,35,0,1006,John Adams,4.0,1996380.0,
1996,35,0,1098,Jay Don Blake,4.0,1996370.0,
1996,35,0,6124,Patrick Burke,4.0,1996370.0,
1996,35,0,1226,Fred Couples,4.0,1996350.0,
1996,35,0,1235,Ben Crenshaw,4.0,1996270.0,
1996,35,0,11722,Stewart Ginn,4.0,1980350.0,
1996,35,0,20157,Retief Goosen,4.0,1995340.0,
1996,35,0,1435,Wayne Grady,4.0,1996290.0,
1996,35,0,1559,Hale Irwin,4.0,1995330.0,
1996,35,0,1577,Lee Janzen,4.0,1996410.0,
1996,35,0,1707,Steve Lowery,4.0,1996420.0,
1996,35,0,10457,Frank Nobilo,4.0,1996240.0,
1996,35,0,1960,Don Pooley,4.0,1996420.0,
1996,35,0,20548,Hidemichi Tanaka,4.0,1996070.0,
1996,35,0,6425,Rick Todd,4.0,1991380.0,
1996,35,0,2322,Richard Zokol,4.0,1996360.0,
1996,51,0,20051,Joe Acosta Jr.,3.0,1996420.0,
1996,51,0,20098,Stuart Appleby,3.0,1996430.0,
1996,51,0,1068,Andy Bean,3.0,1996420.0,
1996,51,0,1114,Bob Boyd,3.0,1995160.0,
1996,51,0,8191,Paul Broadhurst,3.0,1991400.0,
1996,51,0,1132,Mark Brooks,3.0,1996430.0,
1996,51,0,1219,John Cook,3.0,1996430.0,
1996,51,0,6034,Marco Dawson,3.0,1996420.0,
1996,51,0,7529,Tim Dunlavey,3.0,1994240.0,
1996,51,0,6088,Steve Gotsche,3.0,1995420.0,
1996,51,0,1457,Jay Haas,3.0,1996420.0,
1996,51,0,1607,Brian Kamm,3.0,1996430.0,
1996,51,0,1659,Massy Kuramoto,3.0,1996100.0,
1996,51,0,10860,Justin Leonard,3.0,1996430.0,
1996,51,0,1682,Wayne Levi,3.0,1996390.0,
1996,51,0,1717,Sandy Lyle,3.0,1996300.0,
1996,51,0,10585,Scott McCarron,3.0,1996430.0,
1996,51,0,1823,Larry Mize,3.0,1996420.0,
1996,51,0,6140,Sean Murphy,3.0,1996420.0,
1996,51,0,20259,Hisayuki Sasaki,3.0,1996320.0,
1996,51,0,2084,Bob Shearer,3.0,1984320.0,
1996,51,0,2218,Ted Tryba,3.0,1996430.0,
1996,51,0,10425,Jay Williamson,3.0,1996420.0,
1996,74,0,1014,Fulton Allem,2.0,1996430.0,
1996,74,0,7003,David Berganio Jr.,2.0,1996240.0,
1996,74,0,1096,Phil Blackmar,2.0,1996440.0,
1996,74,0,6020,Steve Brodie,2.0,1995390.0,
1996,74,0,10837,Kevin Burton,2.0,1993340.0,
1996,74,0,7569,Mark Carnevale,2.0,1996410.0,
1996,74,0,12387,Michael Christie,2.0,1993250.0,
1996,74,0,1196,Brian Claar,2.0,1996440.0,
1996,74,0,1198,Howard Clark,2.0,1996300.0,
1996,74,0,1203,Russ Cochran,2.0,1996440.0,
1996,74,0,1249,John Daly,2.0,1996440.0,
1996,74,0,6251,Chris DiMarco,2.0,1996380.0,
1996,74,0,7763,Doug Dunakey,2.0,1995390.0,
1996,74,0,9011,David Duval,2.0,1996430.0,
