YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE LATE RNDS.,TOTAL 1ST TEE LATE ROUNDS,TOTAL LATE ROUNDS
2013,87,0,20396,Lee Westwood,71.09,2488,,,35.0
2013,91,0,24490,George McNeill,71.1,2204,,,31.0
2013,92,0,23983,Luke Donald,71.13,2134,,,30.0
2013,93,0,8075,Jerry Kelly,71.14,2632,,,37.0
2013,94,0,23497,Tag Ridings,71.18,2420,,,34.0
2013,94,0,29518,Brendan Steele,71.18,2420,,,34.0
2013,96,0,10213,Dicky Pride,71.19,2278,,,32.0
2013,97,0,26851,Marc Leishman,71.2,3133,,,44.0
2013,98,0,25240,D.A. Points,71.21,2991,,,42.0
2013,99,0,23325,Vaughn Taylor,71.22,1638,,,23.0
2013,100,0,27933,John Merrick,71.23,2778,,,39.0
2013,101,0,27895,Jonas Blixt,71.24,2422,,,34.0
2013,101,0,24358,Robert Garrigus,71.24,2066,,,29.0
2013,101,0,30944,Jason Kokrak,71.24,3277,,,46.0
2013,101,0,27770,Camilo Villegas,71.24,2351,,,33.0
2013,105,0,24227,Justin Bolli,71.3,1925,,,27.0
2013,105,0,26596,Ryan Moore,71.3,2638,,,37.0
2013,107,0,28135,Aaron Watkins,71.32,1355,,,19.0
2013,108,0,31557,Jim Herman,71.33,2140,,,30.0
2013,109,0,23353,J.J. Henry,71.36,2783,,,39.0
2013,109,0,27503,Steve LeBrun,71.36,1998,,,28.0
2013,111,0,29479,Scott Brown,71.38,2284,,,32.0
2013,111,0,25900,Lucas Glover,71.38,2427,,,34.0
2013,111,0,21099,David Lynn,71.38,2427,,,34.0
2013,111,0,25562,Andres Romero,71.38,2070,,,29.0
2013,115,0,10860,Justin Leonard,71.39,2570,,,36.0
2013,116,0,27644,Brian Harman,71.43,2857,,,40.0
2013,117,0,28259,Sangmoon Bae,71.44,2572,,,36.0
2013,118,0,24846,Ricky Barnes,71.46,2001,,,28.0
2013,119,0,32366,Kevin Chappell,71.47,2573,,,36.0
2013,120,0,22378,Trevor Immelman,71.49,2502,,,35.0
2013,121,0,24494,Erik Compton,71.5,2717,,,38.0
2013,121,0,32102,Rickie Fowler,71.5,2574,,,36.0
2013,123,0,34409,David Lingmerth,71.52,2217,,,31.0
2013,123,0,24138,Ian Poulter,71.52,2217,,,31.0
2013,123,0,25336,Alistair Presnell,71.52,2074,,,29.0
2013,126,0,27120,Troy Matteson,71.54,2504,,,35.0
2013,127,0,25345,Carl Pettersson,71.55,2075,,,29.0
2013,128,0,29289,S.Y. Noh,71.58,2219,,,31.0
2013,128,0,25818,Scott Piercy,71.58,2720,,,38.0
2013,130,0,35539,Luke Guthrie,71.59,3293,,,46.0
2013,131,0,34431,Robert Streb,71.6,2506,,,35.0
2013,132,0,30163,Henrik Norlander,71.63,2149,,,30.0
2013,133,0,27408,Martin Kaymer,71.65,1863,,,26.0
2013,134,0,26497,Casey Wittenberg,71.68,2724,,,38.0
2013,135,0,29425,Andrew Svoboda,71.72,1291,,,18.0
2013,136,0,20160,Charlie Wi,71.74,2224,,,31.0
2013,137,0,22295,Darron Stiles,71.75,1722,,,24.0
2013,138,0,25444,Justin Hicks,71.77,2512,,,35.0
2013,138,0,25572,Graeme McDowell,71.77,1866,,,26.0
2013,140,0,32150,Michael Thompson,71.78,2297,,,32.0
2013,141,0,36884,Ben Kohles,71.79,2441,,,34.0
2013,142,0,1116,Michael Bradley,71.8,1795,,,25.0
2013,142,0,27095,Nick Watney,71.8,3159,,,44.0
2013,144,0,23623,Bo Van Pelt,71.81,1939,,,27.0
2013,145,0,20104,Ken Duke,71.85,2802,,,39.0
2013,146,0,30110,Kyle Stanley,71.86,2659,,,37.0
2013,147,0,22961,David Mathis,71.87,2228,,,31.0
2013,147,0,20645,John Senden,71.87,2731,,,38.0
2013,149,0,24399,Scott Gardiner,71.9,2229,,,31.0
2013,150,0,22371,Aaron Baddeley,71.91,2373,,,33.0
2013,150,0,6573,Brandt Jobe,71.91,1582,,,22.0
2013,150,0,20443,Jin Park,71.91,1654,,,23.0
2013,153,0,24663,Y.E. Yang,71.92,1870,,,26.0
2013,154,0,32334,Charlie Beljan,71.93,2158,,,30.0
2013,154,0,30711,Colt Knost,71.93,1942,,,27.0
2013,156,0,20848,Ángel Cabrera,71.95,2662,,,37.0
2013,157,0,32698,Bobby Gates,71.96,1727,,,24.0
2013,157,0,6567,Vijay Singh,71.96,1943,,,27.0
2013,159,0,27936,Martin Laird,71.97,2303,,,32.0
2013,160,0,28310,Lee Williams,72.04,1729,,,24.0
2013,161,0,12782,Tim Herron,72.05,1513,,,21.0
2013,162,0,34021,Bud Cauley,72.07,2162,,,30.0
2013,163,0,26951,Johnson Wagner,72.09,2307,,,32.0
2013,164,0,37273,Derek Ernst,72.14,2020,,,28.0
2013,164,0,20766,Padraig Harrington,72.14,1587,,,22.0
2013,166,0,28092,D.H. Lee,72.16,2309,,,32.0
2013,167,0,19970,Robert Karlsson,72.17,1660,,,23.0
2013,168,0,28455,Will Claxton,72.19,1949,,,27.0
2013,168,0,20572,Rod Pampling,72.19,1155,,,16.0
2013,170,0,8725,Tom Gillis,72.21,2022,,,28.0
2013,171,0,23452,Nicolas Colsaerts,72.25,1734,,,24.0
2013,172,0,24140,Sean O'Hair,72.36,2026,,,28.0
2013,173,0,30750,Tommy Gainey,72.37,2967,,,41.0
2013,174,0,10885,Robert Allenby,72.38,1737,,,24.0
2013,175,0,22621,Ben Curtis,72.41,1955,,,27.0
2013,176,0,10423,Mike Weir,72.48,1957,,,27.0
2013,177,0,33869,Eric Meierdierks,72.52,1813,,,25.0
2013,178,0,30852,Ryo Ishikawa,72.55,2394,,,33.0
2013,179,0,27129,Luke List,72.84,1821,,,25.0
2013,180,0,22046,Geoff Ogilvy,73.09,1681,,,23.0
2014,1,0,24502,Adam Scott,66.0,66,1.0,,
2014,2,0,28237,Rory McIlroy,66.5,133,2.0,,
2014,3,0,34046,Jordan Spieth,67.0,67,1.0,,
2014,4,0,34360,Patrick Reed,67.86,475,7.0,,
2014,5,0,25804,Bubba Watson,68.0,272,4.0,,
2014,6,0,28089,Jason Day,68.67,206,3.0,,
2014,6,0,27408,Martin Kaymer,68.67,412,6.0,,
2014,8,0,21209,Sergio Garcia,68.75,275,4.0,,
2014,9,0,29740,Brad Fritsch,68.88,551,8.0,,
2014,10,0,8075,Jerry Kelly,69.0,828,12.0,,
2014,10,0,32839,Hideki Matsuyama,69.0,552,8.0,,
2014,10,0,22405,Justin Rose,69.0,207,3.0,,
2014,13,0,27649,Brandt Snedeker,69.14,484,7.0,,
2014,14,0,23320,Ryan Palmer,69.15,899,13.0,,
2014,15,0,26596,Ryan Moore,69.17,830,12.0,,
2014,15,0,25396,Kevin Na,69.17,1245,18.0,,
2014,17,0,26331,Charl Schwartzel,69.22,623,9.0,,
2014,18,0,33141,Keegan Bradley,69.25,554,8.0,,
2014,19,0,21528,Henrik Stenson,69.29,485,7.0,,
2014,20,0,23638,Brendon de Jonge,69.3,1386,20.0,,
2014,21,0,12510,Chad Campbell,69.33,624,9.0,,
2014,21,0,24924,Bill Haas,69.33,832,12.0,,
2014,23,0,32448,James Hahn,69.4,1041,15.0,,
2014,24,0,22293,Heath Slocum,69.59,1183,17.0,,
2014,25,0,29420,Billy Horschel,69.64,975,14.0,,
2014,26,0,25632,Jimmy Walker,69.75,279,4.0,,
2014,27,0,33461,Morgan Hoffmann,69.77,907,13.0,,
2014,28,0,29425,Andrew Svoboda,69.79,977,14.0,,
2014,29,0,30927,Brendon Todd,69.81,1117,16.0,,
2014,30,0,27644,Brian Harman,69.89,1258,18.0,,
2014,31,0,22378,Trevor Immelman,69.9,699,10.0,,
2014,31,0,33418,Shawn Stefani,69.9,699,10.0,,
2014,33,0,32366,Kevin Chappell,69.93,979,14.0,,
2014,34,0,25686,Jason Dufner,70.0,280,4.0,,
2014,34,0,24024,Zach Johnson,70.0,280,4.0,,
2014,34,0,23108,Matt Kuchar,70.0,70,1.0,,
2014,34,0,26851,Marc Leishman,70.0,1120,16.0,,
2014,34,0,27770,Camilo Villegas,70.0,1260,18.0,,
2014,39,0,29289,S.Y. Noh,70.06,1261,18.0,,
2014,40,0,24490,George McNeill,70.08,841,12.0,,
2014,40,0,26289,Boo Weekley,70.08,841,12.0,,
2014,42,0,25834,Daniel Summerhays,70.13,1122,16.0,,
2014,43,0,21961,Charles Howell III,70.15,1824,26.0,,
2014,44,0,24846,Ricky Barnes,70.17,1263,18.0,,
2014,45,0,34099,Harris English,70.25,562,8.0,,
2014,46,0,21731,Freddie Jacobson,70.27,1054,15.0,,
2014,47,0,24358,Robert Garrigus,70.29,984,14.0,,
2014,47,0,33122,Russell Knox,70.29,984,14.0,,
2014,47,0,30944,Jason Kokrak,70.29,984,14.0,,
2014,50,0,25345,Carl Pettersson,70.3,1406,20.0,,
2014,51,0,10809,Jim Furyk,70.33,211,3.0,,
2014,52,0,20645,John Senden,70.35,1196,17.0,,
2014,53,0,34261,Scott Langley,70.38,1126,16.0,,
2014,54,0,12716,Charley Hoffman,70.43,1479,21.0,,
2014,55,0,28307,Matt Every,70.45,1409,20.0,,
2014,55,0,32640,Troy Merritt,70.45,775,11.0,,
2014,57,0,26679,Kevin Stadler,70.47,1198,17.0,,
2014,57,0,20160,Charlie Wi,70.47,1057,15.0,,
2014,59,0,20848,Ángel Cabrera,70.5,564,8.0,,
2014,59,0,23135,Tim Clark,70.5,1269,18.0,,
2014,59,0,27963,Chris Stroud,70.5,846,12.0,,
2014,62,0,25444,Justin Hicks,70.52,1622,23.0,,
2014,63,0,29479,Scott Brown,70.54,1834,26.0,,
2014,64,0,24507,Jason Bohn,70.6,1059,15.0,,
2014,65,0,29478,Kevin Kisner,70.61,1624,23.0,,
2014,66,0,31323,Gary Woodland,70.64,989,14.0,,
2014,67,0,23623,Bo Van Pelt,70.67,1272,18.0,,
2014,68,0,23800,Bryce Molder,70.7,707,10.0,,
2014,69,0,7867,Woody Austin,70.73,1061,15.0,,
2014,69,0,24140,Sean O'Hair,70.73,1061,15.0,,
2014,71,0,27330,Josh Teater,70.74,1344,19.0,,
2014,72,0,29535,Brice Garnett,70.75,1415,20.0,,
2014,72,0,24781,Hunter Mahan,70.75,1132,16.0,,
2014,74,0,10860,Justin Leonard,70.77,920,13.0,,
2014,75,0,26951,Johnson Wagner,70.79,991,14.0,,
2014,76,0,29461,Jamie Lovemark,70.8,708,10.0,,
2014,77,0,25349,Tim Wilkinson,70.81,1133,16.0,,
2014,78,0,31557,Jim Herman,70.82,779,11.0,,
2014,79,0,24663,Y.E. Yang,70.84,1346,19.0,,
2014,80,0,24925,Jonathan Byrd,70.85,921,13.0,,
2014,81,0,28486,Michael Putnam,70.88,1134,16.0,,
2014,82,0,32200,Roberto Castro,70.89,1347,19.0,,
2014,82,0,27064,Jhonattan Vegas,70.89,1276,18.0,,
2014,84,0,27436,Graham DeLaet,70.92,922,13.0,,
2014,84,0,27556,Ted Potter Jr.,70.92,851,12.0,,
2014,86,0,35539,Luke Guthrie,70.93,1064,15.0,,
2014,86,0,33413,Ben Martin,70.93,1064,15.0,,
2014,88,0,10885,Robert Allenby,70.94,1206,17.0,,
2014,89,0,34174,John Huh,70.95,1348,19.0,,
2014,89,0,31560,Brian Stuard,70.95,1348,19.0,,
2014,91,0,20498,Briny Baird,71.0,426,6.0,,
2014,91,0,23541,Ben Crane,71.0,1136,16.0,,
2014,91,0,23409,James Driscoll,71.0,1065,15.0,,
2014,91,0,29926,Danny Lee,71.0,1278,18.0,,
2014,91,0,1706,Davis Love III,71.0,639,9.0,,
2014,91,0,27933,John Merrick,71.0,1207,17.0,,
2014,91,0,31193,Jim Renner,71.0,852,12.0,,
2014,91,0,28132,Tyrone Van Aswegen,71.0,1278,18.0,,
2014,99,0,20098,Stuart Appleby,71.05,1421,20.0,,
2014,100,0,28475,Jeff Overton,71.07,1066,15.0,,
2014,101,0,34021,Bud Cauley,71.08,853,12.0,,
2014,101,0,35732,Wes Roach,71.08,853,12.0,,
2014,103,0,31202,William McGirt,71.13,1067,15.0,,
2014,103,0,29221,Webb Simpson,71.13,569,8.0,,
2014,105,0,34431,Robert Streb,71.15,925,13.0,,
2014,106,0,26300,Matt Jones,71.16,1352,19.0,,
2014,107,0,1810,Phil Mickelson,71.2,356,5.0,,
2014,108,0,25364,Paul Casey,71.22,641,9.0,,
2014,109,0,29518,Brendan Steele,71.25,855,12.0,,
2014,110,0,1724,Jeff Maggert,71.27,784,11.0,,
2014,111,0,26758,David Hearn,71.29,1212,17.0,,
2014,111,0,33419,Cameron Tringale,71.29,1212,17.0,,
2014,113,0,25562,Andres Romero,71.31,927,13.0,,
2014,113,0,21878,Mark Wilson,71.31,927,13.0,,
2014,115,0,23983,Luke Donald,71.33,428,6.0,,
2014,115,0,30926,Chris Kirk,71.33,1284,18.0,,
2014,117,0,26956,Bronson La'Cassie,71.38,928,13.0,,
2014,118,0,27466,Spencer Levin,71.4,714,10.0,,
2014,118,0,25572,Graeme McDowell,71.4,357,5.0,,
2014,120,0,24912,Will MacKenzie,71.41,1571,22.0,,
2014,121,0,21753,Brian Davis,71.43,2000,28.0,,
2014,121,0,29222,Billy Hurley III,71.43,1000,14.0,,
2014,123,0,20229,Stewart Cink,71.44,1143,16.0,,
2014,124,0,20104,Ken Duke,71.47,1215,17.0,,
2014,124,0,30110,Kyle Stanley,71.47,1215,17.0,,
2014,126,0,24361,Pat Perez,71.5,1287,18.0,,
2014,127,0,27095,Nick Watney,71.53,1359,19.0,,
2014,128,0,25274,Steven Bowditch,71.54,1860,26.0,,
2014,129,0,35300,Andrew Loupe,71.55,787,11.0,,
2014,130,0,24138,Ian Poulter,71.57,501,7.0,,
2014,131,0,20157,Retief Goosen,71.59,1217,17.0,,
2014,132,0,6567,Vijay Singh,71.61,1289,18.0,,
2014,133,0,24494,Erik Compton,71.62,931,13.0,,
2014,133,0,6522,Ernie Els,71.62,931,13.0,,
2014,133,0,22046,Geoff Ogilvy,71.62,1504,21.0,,
2014,136,0,27936,Martin Laird,71.64,788,11.0,,
2014,137,0,19846,Brian Gay,71.67,1075,15.0,,
2014,138,0,28500,Martin Flores,71.73,1578,22.0,,
2014,138,0,35541,John Peterson,71.73,1076,15.0,,
2014,140,0,34563,Chesson Hadley,71.78,1292,18.0,,
2014,141,0,32102,Rickie Fowler,71.8,359,5.0,,
2014,142,0,27120,Troy Matteson,71.81,1149,16.0,,
2014,143,0,34265,Will Wilcox,71.83,862,12.0,,
2014,144,0,25720,Chad Collins,71.88,1222,17.0,,
2014,144,0,30852,Ryo Ishikawa,71.88,575,8.0,,
2014,144,0,26329,Louis Oosthuizen,71.88,575,8.0,,
2014,144,0,30692,Scott Stallings,71.88,1222,17.0,,
2014,144,0,2206,David Toms,71.88,575,8.0,,
2014,144,0,10423,Mike Weir,71.88,1222,17.0,,
2014,150,0,28780,Nicholas Thompson,71.93,1007,14.0,,
2014,151,0,22371,Aaron Baddeley,71.94,1151,16.0,,
2014,151,0,20593,Greg Chalmers,71.94,1151,16.0,,
2014,151,0,35139,Richard Lee,71.94,1223,17.0,,
2014,154,0,23621,Rory Sabbatini,72.0,1008,14.0,,
2014,155,0,34098,Russell Henley,72.05,1441,20.0,,
2014,156,0,24357,K.J. Choi,72.08,865,12.0,,
2014,157,0,36689,Brooks Koepka,72.14,505,7.0,,
2014,158,0,27141,J.B. Holmes,72.17,866,12.0,,
2014,159,0,25191,Gonzalo Fernandez-Castaño,72.2,722,10.0,,
2014,159,0,20396,Lee Westwood,72.2,361,5.0,,
2014,161,0,27895,Jonas Blixt,72.25,867,12.0,,
2014,162,0,34409,David Lingmerth,72.44,1159,16.0,,
2014,163,0,25240,D.A. Points,72.56,1161,16.0,,
2014,164,0,23353,J.J. Henry,72.57,1016,14.0,,
2014,165,0,28259,Sangmoon Bae,72.58,1379,19.0,,
2014,166,0,22621,Ben Curtis,72.61,1307,18.0,,
2014,167,0,28092,D.H. Lee,72.64,1017,14.0,,
2014,168,0,30750,Tommy Gainey,72.8,1092,15.0,,
2014,169,0,34264,Hudson Swafford,72.82,1238,17.0,,
2014,169,0,32333,Kevin Tway,72.82,801,11.0,,
2014,171,0,32150,Michael Thompson,72.85,947,13.0,,
2014,172,0,32334,Charlie Beljan,72.87,1093,15.0,,
2014,173,0,27214,Kevin Streelman,72.89,1385,19.0,,
2014,174,0,30925,Dustin Johnson,73.0,146,2.0,,
2014,175,0,37273,Derek Ernst,73.05,1388,19.0,,
2014,176,0,25900,Lucas Glover,73.06,1315,18.0,,
2014,177,0,22913,John Rollins,73.27,1612,22.0,,
2014,1,0,34265,Will Wilcox,68.88,1102,,16.0,
2014,2,0,21209,Sergio Garcia,69.13,2212,,32.0,
2014,3,0,28237,Rory McIlroy,69.27,2840,,41.0,
2014,4,0,2206,David Toms,69.48,1459,,21.0,
2014,5,0,10809,Jim Furyk,69.55,3408,,49.0,
2014,6,0,23135,Tim Clark,69.58,1322,,19.0,
2014,7,0,25345,Carl Pettersson,69.67,1672,,24.0,
2014,8,0,27963,Chris Stroud,69.68,2369,,34.0,
2014,9,0,8075,Jerry Kelly,69.7,1603,,23.0,
2014,10,0,24024,Zach Johnson,69.74,3278,,47.0,
2014,11,0,34431,Robert Streb,69.8,1745,,25.0,
2014,12,0,27436,Graham DeLaet,69.81,2164,,31.0,
2014,13,0,23320,Ryan Palmer,69.82,2304,,33.0,
2014,14,0,24502,Adam Scott,69.87,3214,,46.0,
2014,15,0,28259,Sangmoon Bae,69.88,1188,,17.0,
2014,16,0,27644,Brian Harman,69.89,2446,,35.0,
2014,16,0,23108,Matt Kuchar,69.89,3914,,56.0,
2014,18,0,31560,Brian Stuard,69.96,1819,,26.0,
2014,19,0,25804,Bubba Watson,70.08,2663,,38.0,
2014,20,0,27064,Jhonattan Vegas,70.11,1332,,19.0,
2014,21,0,33418,Shawn Stefani,70.13,1052,,15.0,
2014,21,0,30927,Brendon Todd,70.13,2805,,40.0,
2014,23,0,32102,Rickie Fowler,70.14,2595,,37.0,
2014,24,0,31202,William McGirt,70.16,2245,,32.0,
2014,25,0,12510,Chad Campbell,70.18,1193,,17.0,
2014,25,0,30925,Dustin Johnson,70.18,2386,,34.0,
2014,27,0,21961,Charles Howell III,70.2,1755,,25.0,
2014,27,0,24912,Will MacKenzie,70.2,1404,,20.0,
2014,29,0,30926,Chris Kirk,70.21,2738,,39.0,
2014,30,0,26851,Marc Leishman,70.23,1826,,26.0,
2014,30,0,29221,Webb Simpson,70.23,2107,,30.0,
2014,32,0,31557,Jim Herman,70.25,1124,,16.0,
2014,33,0,25444,Justin Hicks,70.29,1476,,21.0,
2014,34,0,12716,Charley Hoffman,70.3,1617,,23.0,
2014,34,0,25572,Graeme McDowell,70.3,1898,,27.0,
2014,36,0,26331,Charl Schwartzel,70.31,1828,,26.0,
2014,36,0,25632,Jimmy Walker,70.31,3375,,48.0,
2014,38,0,24924,Bill Haas,70.32,2883,,41.0,
2014,38,0,26758,David Hearn,70.32,1758,,25.0,
2014,40,0,29479,Scott Brown,70.36,1548,,22.0,
2014,41,0,30750,Tommy Gainey,70.38,1478,,21.0,
2014,42,0,28089,Jason Day,70.39,1971,,28.0,
2014,42,0,29222,Billy Hurley III,70.39,1971,,28.0,
2014,44,0,20645,John Senden,70.41,2394,,34.0,
2014,45,0,24507,Jason Bohn,70.42,1831,,26.0,
2014,46,0,34099,Harris English,70.43,2606,,37.0,
2014,47,0,25364,Paul Casey,70.44,1127,,16.0,
2014,47,0,36689,Brooks Koepka,70.44,1127,,16.0,
2014,49,0,25396,Kevin Na,70.45,2325,,33.0,
2014,50,0,30944,Jason Kokrak,70.46,1691,,24.0,
2014,50,0,33413,Ben Martin,70.46,1973,,28.0,
2014,52,0,20098,Stuart Appleby,70.47,1339,,19.0,
2014,53,0,23353,J.J. Henry,70.48,1621,,23.0,
2014,54,0,34046,Jordan Spieth,70.5,4089,,58.0,
2014,54,0,27095,Nick Watney,70.5,1551,,22.0,
2014,56,0,23800,Bryce Molder,70.52,1481,,21.0,
2014,57,0,21731,Freddie Jacobson,70.53,2116,,30.0,
2014,58,0,28092,D.H. Lee,70.57,494,,7.0,
2014,59,0,1706,Davis Love III,70.6,1412,,20.0,
2014,60,0,35732,Wes Roach,70.63,1130,,16.0,
2014,61,0,24846,Ricky Barnes,70.64,1554,,22.0,
2014,62,0,34409,David Lingmerth,70.67,1272,,18.0,
2014,63,0,29478,Kevin Kisner,70.68,1555,,22.0,
2014,63,0,22405,Justin Rose,70.68,2686,,38.0,
2014,65,0,32334,Charlie Beljan,70.7,1626,,23.0,
2014,66,0,27466,Spencer Levin,70.71,990,,14.0,
2014,67,0,29461,Jamie Lovemark,70.72,1273,,18.0,
2014,68,0,24490,George McNeill,70.73,1839,,26.0,
2014,68,0,26679,Kevin Stadler,70.73,1556,,22.0,
2014,70,0,25686,Jason Dufner,70.74,1627,,23.0,
2014,71,0,33141,Keegan Bradley,70.75,3113,,44.0,
2014,72,0,29420,Billy Horschel,70.76,2335,,33.0,
2014,73,0,20848,Ángel Cabrera,70.78,1628,,23.0,
2014,73,0,23541,Ben Crane,70.78,1628,,23.0,
2014,75,0,25834,Daniel Summerhays,70.79,2053,,29.0,
2014,76,0,35539,Luke Guthrie,70.8,1770,,25.0,
2014,77,0,28475,Jeff Overton,70.81,1133,,16.0,
2014,78,0,24358,Robert Garrigus,70.83,1629,,23.0,
2014,79,0,26596,Ryan Moore,70.87,2693,,38.0,
2014,80,0,21753,Brian Davis,70.88,1205,,17.0,
2014,80,0,32839,Hideki Matsuyama,70.88,2339,,33.0,
2014,82,0,20396,Lee Westwood,70.89,1347,,19.0,
2014,83,0,35139,Richard Lee,70.9,1489,,21.0,
2014,84,0,20498,Briny Baird,70.92,922,,13.0,
2014,84,0,29425,Andrew Svoboda,70.92,1702,,24.0,
2014,86,0,34563,Chesson Hadley,70.93,2057,,29.0,
2014,86,0,1810,Phil Mickelson,70.93,2128,,30.0,
2014,88,0,31323,Gary Woodland,70.94,2270,,32.0,
2014,89,0,6522,Ernie Els,71.0,1704,,24.0,
2014,89,0,22046,Geoff Ogilvy,71.0,1136,,16.0,
2014,89,0,26289,Boo Weekley,71.0,1136,,16.0,
2014,92,0,27141,J.B. Holmes,71.03,2628,,37.0,
2014,92,0,30852,Ryo Ishikawa,71.03,2202,,31.0,
2014,94,0,25562,Andres Romero,71.05,1350,,19.0,
2014,95,0,28500,Martin Flores,71.06,1279,,18.0,
2014,96,0,27408,Martin Kaymer,71.07,1919,,27.0,
2014,96,0,33122,Russell Knox,71.07,1990,,28.0,
2014,96,0,1724,Jeff Maggert,71.07,1066,,15.0,
2014,99,0,10885,Robert Allenby,71.1,1493,,21.0,
2014,100,0,32640,Troy Merritt,71.12,1209,,17.0,
2014,101,0,24925,Jonathan Byrd,71.13,1636,,23.0,
2014,101,0,20104,Ken Duke,71.13,1138,,16.0,
2014,101,0,29289,S.Y. Noh,71.13,1707,,24.0,
2014,104,0,29535,Brice Garnett,71.15,1423,,20.0,
2014,105,0,34261,Scott Langley,71.16,2206,,31.0,
2014,105,0,33419,Cameron Tringale,71.16,2206,,31.0,
2014,105,0,23623,Bo Van Pelt,71.16,1779,,25.0,
2014,108,0,10423,Mike Weir,71.19,1139,,16.0,
2014,109,0,29926,Danny Lee,71.22,1638,,23.0,
2014,109,0,32333,Kevin Tway,71.22,1282,,18.0,
2014,111,0,22913,John Rollins,71.23,926,,13.0,
2014,112,0,25349,Tim Wilkinson,71.24,2066,,29.0,
2014,113,0,34021,Bud Cauley,71.25,1425,,20.0,
2014,113,0,27936,Martin Laird,71.25,1140,,16.0,
2014,115,0,28132,Tyrone Van Aswegen,71.29,1212,,17.0,
2014,116,0,20157,Retief Goosen,71.3,1925,,27.0,
2014,116,0,6567,Vijay Singh,71.3,1426,,20.0,
2014,116,0,27770,Camilo Villegas,71.3,1640,,23.0,
2014,119,0,24138,Ian Poulter,71.32,1355,,19.0,
2014,120,0,30110,Kyle Stanley,71.33,1284,,18.0,
2014,121,0,20593,Greg Chalmers,71.35,1855,,26.0,
2014,122,0,19846,Brian Gay,71.38,1142,,16.0,
2014,122,0,26329,Louis Oosthuizen,71.38,1142,,16.0,
2014,124,0,27649,Brandt Snedeker,71.4,2856,,40.0,
2014,125,0,24361,Pat Perez,71.41,1928,,27.0,
2014,125,0,21528,Henrik Stenson,71.41,1928,,27.0,
2014,127,0,23621,Rory Sabbatini,71.43,1643,,23.0,
2014,128,0,35541,John Peterson,71.44,1143,,16.0,
2014,129,0,20160,Charlie Wi,71.45,1429,,20.0,
2014,130,0,28307,Matt Every,71.46,1715,,24.0,
2014,130,0,29518,Brendan Steele,71.46,1715,,24.0,
2014,130,0,27214,Kevin Streelman,71.46,1715,,24.0,
2014,133,0,28486,Michael Putnam,71.47,2287,,32.0,
2014,134,0,24781,Hunter Mahan,71.48,2073,,29.0,
2014,135,0,22371,Aaron Baddeley,71.5,1573,,22.0,
2014,135,0,33461,Morgan Hoffmann,71.5,2717,,38.0,
2014,137,0,24494,Erik Compton,71.53,2289,,32.0,
2014,138,0,34098,Russell Henley,71.55,1431,,20.0,
2014,138,0,27120,Troy Matteson,71.55,787,,11.0,
2014,140,0,26300,Matt Jones,71.57,1503,,21.0,
2014,141,0,25720,Chad Collins,71.58,1360,,19.0,
2014,142,0,32366,Kevin Chappell,71.59,2291,,32.0,
2014,142,0,23983,Luke Donald,71.59,1217,,17.0,
2014,144,0,27556,Ted Potter Jr.,71.6,1432,,20.0,
2014,145,0,25274,Steven Bowditch,71.63,1361,,19.0,
2014,146,0,10860,Justin Leonard,71.65,1433,,20.0,
2014,147,0,27895,Jonas Blixt,71.67,1075,,15.0,
2014,147,0,26956,Bronson La'Cassie,71.67,645,,9.0,
2014,147,0,22293,Heath Slocum,71.67,1075,,15.0,
2014,147,0,34264,Hudson Swafford,71.67,1290,,18.0,
2014,151,0,20229,Stewart Cink,71.7,1936,,27.0,
2014,151,0,25191,Gonzalo Fernandez-Castaño,71.7,1936,,27.0,
2014,151,0,35300,Andrew Loupe,71.7,1434,,20.0,
2014,154,0,26951,Johnson Wagner,71.76,1220,,17.0,
2014,155,0,28780,Nicholas Thompson,71.79,1723,,24.0,
2014,156,0,27330,Josh Teater,71.82,1580,,22.0,
2014,157,0,24357,K.J. Choi,71.83,1652,,23.0,
2014,158,0,24140,Sean O'Hair,71.88,1150,,16.0,
2014,159,0,25900,Lucas Glover,71.93,1007,,14.0,
2014,160,0,34174,John Huh,71.94,1151,,16.0,
2014,161,0,23409,James Driscoll,71.95,1367,,19.0,
2014,162,0,32448,James Hahn,71.96,1727,,24.0,
2014,163,0,31193,Jim Renner,72.0,1296,,18.0,
2014,164,0,25240,D.A. Points,72.06,1153,,16.0,
2014,164,0,21878,Mark Wilson,72.06,1153,,16.0,
2014,166,0,27933,John Merrick,72.13,1082,,15.0,
2014,167,0,34360,Patrick Reed,72.14,2669,,37.0,
2014,168,0,23638,Brendon de Jonge,72.17,2093,,29.0,
2014,169,0,37273,Derek Ernst,72.25,1156,,16.0,
2014,170,0,29740,Brad Fritsch,72.29,1229,,17.0,
2014,170,0,30692,Scott Stallings,72.29,1229,,17.0,
2014,172,0,32150,Michael Thompson,72.37,1375,,19.0,
2014,173,0,22621,Ben Curtis,72.44,1159,,16.0,
2014,174,0,32200,Roberto Castro,72.5,1160,,16.0,
2014,175,0,22378,Trevor Immelman,72.89,1385,,19.0,
2014,176,0,24663,Y.E. Yang,73.07,1096,,15.0,
2014,177,0,7867,Woody Austin,73.64,810,,11.0,
2014,1,0,21209,Sergio Garcia,69.08,2487,,,36.0
2014,2,0,28237,Rory McIlroy,69.14,2973,,,43.0
